8121_C12	290063	1	tr1	tr1 tr2	-3.155361	-3.155585
8121_C12	290064	2	tr1	tr1 tr2	-33.117658	-33.119816
8121_C12	290065	3	tr2	tr1 tr2	-23.992581	-23.992161
8121_C12	290066	4	tr1	tr1 tr2	-8.918902	-8.919537
8121_C12	290067	5	tr2	tr1 tr2	-71.255166	-71.247642
8121_C12	290068	6	tr1	tr1 tr2	-9.255000	-9.255264
8121_C12	290069	7	tr1	tr1 tr2	-3.174336	-3.174560
8121_C12	290070	8	tr1	tr1 tr2	-35.605707	-35.607436
8121_C12	290071	9	tr1	tr1 tr2	-3.174336	-3.174560
8121_C12	290072	10	tr1	tr1 tr2	-13.979013	-13.979733
8121_C12	290073	11	tr2	tr1 tr2	-90.204319	-90.165033
8121_C12	290074	12	tr1	tr1 tr2	-4.349757	-4.350205
8121_C12	290075	13	tr1	tr1 tr2	-6.770613	-6.770918
8121_C12	290076	14	tr1	tr1 tr2	-30.078784	-30.081075
8121_C12	290077	15	tr1	tr1 tr2	-18.657097	-18.657701
8121_C12	290078	16	tr1	tr1 tr2	-4.349757	-4.350205
8121_C12	290079	17	tr2	tr1 tr2	-52.309658	-52.265741
8121_C12	290080	18	tr1	tr1 tr2	-43.648131	-43.652744
8121_C12	290081	19	tr1	tr1 tr2	-49.028064	-49.031636
8121_C12	290082	20	tr2	tr1 tr2	-57.095944	-57.056371
8121_C12	290083	21	tr2	tr1 tr2	-30.997490	-30.997109
8121_C12	290084	22	tr1	tr1 tr2	-50.345253	-50.346813
8121_C12	290085	23	tr2	tr1 tr2	-36.380829	-36.380813
8121_C12	290086	24	tr2	tr1 tr2	-66.706138	-66.674865
8121_C12	290087	25	tr2	tr1 tr2	-45.454909	-45.447865
8121_C12	290088	26	tr2	tr1 tr2	-56.109615	-56.089673
8121_C12	290089	27	tr2	tr1 tr2	-75.638385	-75.548988
8121_C12	290090	28	tr2	tr1 tr2	-50.881079	-50.868023
8121_C12	290091	29	tr1	tr1 tr2	-62.361205	-62.407554
8121_C12	290092	30	tr2	tr1 tr2	-68.242620	-68.231284
8121_C12	290093	31	tr1	tr1 tr2	-20.694765	-20.695516
8121_C12	290094	32	tr1	tr1 tr2	-49.054902	-49.056072
8121_C12	290095	33	tr1	tr1 tr2	-68.568242	-68.890785
8121_C12	290096	34	tr2	tr1 tr2	-29.788972	-29.742607
8121_C12	290097	35	tr1	tr1 tr2	-52.052810	-52.056360
8121_C12	290098	36	tr1	tr1 tr2	-24.595081	-24.595783
8121_C12	290099	37	tr1	tr1 tr2	-21.184767	-21.186579
8121_C12	290100	38	tr2	tr1 tr2	-44.104500	-44.093298
8121_C12	290101	39	tr2	tr1 tr2	-82.483416	-82.421772
8121_C12	290102	40	tr1	tr1 tr2	-65.905734	-66.307062
8121_C12	290103	41	tr1	tr1 tr2	-9.479643	-9.481411
8121_C12	290104	42	tr1	tr1 tr2	-17.955564	-17.955892
8121_C12	290105	43	tr2	tr1 tr2	-67.287817	-66.786126
8121_C12	290106	44	tr1	tr1 tr2	-65.959552	-65.991324
8121_C12	290107	45	tr1	tr1 tr2	-17.147091	-17.148387
8121_C12	290108	46	tr1	tr1 tr2	-79.436959	-79.453318
8121_C12	290109	47	tr2	tr1 tr2	-19.280675	-19.279315
8121_C12	290110	48	tr2	tr1 tr2	-49.046199	-48.970644
8121_C12	290111	49	tr1	tr1 tr2	-3.098954	-3.099180
8121_C12	290112	50	tr1	tr1 tr2	-15.962313	-15.962899
8121_C12	290113	51	tr1	tr1 tr2	-56.531984	-57.055701
8121_C12	290114	52	tr1	tr1 tr2	-25.968905	-25.971562
8121_C12	290115	53	tr1	tr1 tr2	-4.223735	-4.224431
8121_C12	290116	54	tr1	tr1 tr2	-4.255338	-4.255768
8121_C12	290117	55	tr1	tr1 tr2	-24.437071	-24.439077
8121_C12	290118	56	tr1	tr1 tr2	-4.255338	-4.255768
8121_C12	290119	57	tr1	tr1 tr2	-54.458756	-54.624652
8121_C12	290120	58	tr1	tr1 tr2	-16.780634	-16.781488
8121_C12	290121	59	tr1	tr1 tr2	-3.926132	-3.926432
