5536_C12	56351	1	tr1	tr1 tr2	-16.387253	-16.387723
5536_C12	56352	2	tr1	tr1 tr2	-9.281832	-9.282006
5536_C12	56353	3	tr2	tr1 tr2	-9.763271	-9.763048
5536_C12	56354	4	tr2	tr1 tr2	-14.763998	-14.694065
5536_C12	56355	5	tr2	tr1 tr2	-2.844436	-2.844258
5536_C12	56356	6	tr2	tr1 tr2	-2.844436	-2.844258
5536_C12	56357	7	tr2	tr1 tr2	-20.877443	-20.875943
5536_C12	56358	8	tr2	tr1 tr2	-3.151332	-3.151235
5536_C12	56359	9	tr1	tr1 tr2	-12.198305	-12.198470
5536_C12	56360	10	tr2	tr1 tr2	-3.151332	-3.151235
5536_C12	56361	11	tr1	tr1 tr2	-16.869128	-16.869980
5536_C12	56362	12	tr1	tr1 tr2	-7.564450	-7.564656
5536_C12	56363	13	tr1	tr1 tr2	-9.101156	-9.103285
5536_C12	56364	14	tr1	tr1 tr2	-10.987093	-10.987642
5536_C12	56365	15	tr2	tr1 tr2	-7.040589	-7.040496
5536_C12	56366	16	tr2	tr1 tr2	-3.645992	-3.645683
5536_C12	56367	17	tr1	tr1 tr2	-32.009190	-32.043231
5536_C12	56368	18	tr1	tr1 tr2	-23.964685	-23.993298
5536_C12	56369	19	tr2	tr1 tr2	-2.844436	-2.844258
5536_C12	56370	20	tr2	tr1 tr2	-49.470268	-49.186222
5536_C12	56371	21	tr1	tr1 tr2	-30.248126	-30.249420
5536_C12	56372	22	tr1	tr1 tr2	-34.293793	-34.296605
5536_C12	56373	23	tr1	tr1 tr2	-27.810858	-27.810917
5536_C12	56374	24	tr1	tr1 tr2	-20.521511	-20.522404
5536_C12	56375	25	tr1	tr1 tr2	-36.535135	-36.537274
5536_C12	56376	26	tr1	tr1 tr2	-36.862007	-36.890135
5536_C12	56377	27	tr1	tr1 tr2	-34.665210	-34.667318
5536_C12	56378	28	tr1	tr1 tr2	-26.447789	-26.449631
5536_C12	56379	29	tr1	tr1 tr2	-48.374844	-48.405994
5536_C12	56380	30	tr1	tr1 tr2	-28.541779	-28.542899
5536_C12	56381	31	tr1	tr1 tr2	-8.143361	-8.143792
5536_C12	56382	32	tr2	tr1 tr2	-2.827859	-2.827688
5536_C12	56383	33	tr2	tr1 tr2	-39.972487	-39.705320
5536_C12	56384	34	tr2	tr1 tr2	-45.840058	-45.806498
5536_C12	56385	35	tr2	tr1 tr2	-31.318117	-31.294346
5536_C12	56386	36	tr1	tr1 tr2	-41.181516	-42.173028
5536_C12	56387	37	tr1	tr1 tr2	-14.995632	-14.995991
5536_C12	56388	38	tr1	tr1 tr2	-12.058798	-12.059477
5536_C12	56389	39	tr1	tr1 tr2	-34.519192	-34.544655
5536_C12	56390	40	tr2	tr1 tr2	-3.579932	-3.579653
5536_C12	56391	41	tr2	tr1 tr2	-2.794137	-2.793978
5536_C12	56392	42	tr2	tr1 tr2	-2.794137	-2.793978
5536_C12	56393	43	tr1	tr1 tr2	-19.255510	-19.256424
5536_C12	56394	44	tr1	tr1 tr2	-50.580760	-50.676355
5536_C12	56395	45	tr1	tr1 tr2	-12.238729	-12.239527
5536_C12	56396	46	tr2	tr1 tr2	-11.202374	-11.202206
5536_C12	56397	47	tr2	tr1 tr2	-28.503783	-28.500907
5536_C12	56398	48	tr1	tr1 tr2	-12.749359	-12.749986
5536_C12	56399	49	tr2	tr1 tr2	-3.568860	-3.568586
5536_C12	56400	50	tr2	tr1 tr2	-6.913309	-6.913230
5536_C12	56401	51	tr2	tr1 tr2	-51.243328	-51.054451
5536_C12	56402	52	tr2	tr1 tr2	-27.744736	-27.675513
5536_C12	56403	53	tr1	tr1 tr2	-21.615617	-21.617319
5536_C12	56404	54	tr2	tr1 tr2	-26.659087	-26.645370
5536_C12	56405	55	tr1	tr1 tr2	-33.650668	-33.993197
5536_C12	56406	56	tr2	tr1 tr2	-23.514457	-23.482970
5536_C12	56407	57	tr1	tr1 tr2	-25.867330	-25.869240
5536_C12	56408	58	tr1	tr1 tr2	-11.955916	-11.956400
5536_C12	56409	59	tr1	tr1 tr2	-34.258674	-34.290360
5536_C12	56410	60	tr1	tr1 tr2	-21.750570	-21.750739
5536_C12	56411	61	tr2	tr1 tr2	-2.788387	-2.788231
5536_C12	56412	62	tr2	tr1 tr2	-65.563954	-65.545742
5536_C12	56413	63	tr2	tr1 tr2	-43.833631	-43.802553
5536_C12	56414	64	tr2	tr1 tr2	-2.791065	-2.790906
5536_C12	56415	65	tr1	tr1 tr2	-55.103083	-55.190818
5536_C12	56416	66	tr2	tr1 tr2	-45.121686	-45.098367
5536_C12	56417	67	tr1	tr1 tr2	-27.997456	-27.998270
5536_C12	56418	68	tr2	tr1 tr2	-2.786049	-2.785893
5536_C12	56419	69	tr1	tr1 tr2	-6.866002	-6.866251
