5957_C12	97709	1	tr1	tr1 tr2	-35.503985	-35.506219
5957_C12	97710	2	tr2	tr1 tr2	-75.957667	-75.894883
5957_C12	97711	3	tr2	tr1 tr2	-48.522986	-48.473567
5957_C12	97712	4	tr2	tr1 tr2	-2.993878	-2.993652
5957_C12	97713	5	tr1	tr1 tr2	-82.108853	-82.310407
5957_C12	97714	6	tr1	tr1 tr2	-60.021974	-60.022752
5957_C12	97715	7	tr2	tr1 tr2	-63.353630	-63.338330
5957_C12	97716	8	tr2	tr1 tr2	-2.993878	-2.993652
5957_C12	97717	9	tr2	tr1 tr2	-79.189537	-79.160396
5957_C12	97718	10	tr1	tr1 tr2	-41.536036	-41.542574
5957_C12	97719	11	tr1	tr1 tr2	-38.587658	-38.589181
5957_C12	97720	12	tr1	tr1 tr2	-8.188914	-8.189259
5957_C12	97721	13	tr1	tr1 tr2	-47.563154	-47.564183
5957_C12	97722	14	tr1	tr1 tr2	-39.919150	-39.922455
5957_C12	97723	15	tr1	tr1 tr2	-24.701565	-24.702769
5957_C12	97724	16	tr1	tr1 tr2	-55.849663	-55.855955
5957_C12	97725	17	tr1	tr1 tr2	-33.089496	-33.092917
5957_C12	97726	18	tr2	tr1 tr2	-3.336035	-3.335889
5957_C12	97727	19	tr2	tr1 tr2	-3.336035	-3.335889
5957_C12	97728	20	tr1	tr1 tr2	-43.588722	-43.592095
5957_C12	97729	21	tr2	tr1 tr2	-4.293975	-4.293394
5957_C12	97730	22	tr2	tr1 tr2	-25.954151	-25.953539
5957_C12	97731	23	tr2	tr1 tr2	-63.196023	-63.067893
5957_C12	97732	24	tr2	tr1 tr2	-3.865489	-3.865101
5957_C12	97733	25	tr2	tr1 tr2	-3.347050	-3.346902
5957_C12	97734	26	tr1	tr1 tr2	-41.717812	-41.720940
5957_C12	97735	27	tr1	tr1 tr2	-8.365794	-8.366146
5957_C12	97736	28	tr1	tr1 tr2	-31.941759	-31.942659
5957_C12	97737	29	tr2	tr1 tr2	-90.527250	-90.494604
5957_C12	97738	30	tr2	tr1 tr2	-73.261302	-73.228517
5957_C12	97739	31	tr1	tr1 tr2	-57.966685	-57.968841
5957_C12	97740	32	tr1	tr1 tr2	-24.135423	-24.137441
5957_C12	97741	33	tr1	tr1 tr2	-77.466799	-77.475483
5957_C12	97742	34	tr2	tr1 tr2	-58.045247	-58.037287
5957_C12	97743	35	tr1	tr1 tr2	-51.079902	-51.086747
5957_C12	97744	36	tr1	tr1 tr2	-15.785808	-15.786444
5957_C12	97745	37	tr1	tr1 tr2	-13.070513	-13.070987
5957_C12	97746	38	tr1	tr1 tr2	-45.551117	-45.553519
5957_C12	97747	39	tr2	tr1 tr2	-3.014739	-3.014503
5957_C12	97748	40	tr1	tr1 tr2	-29.981591	-29.982898
5957_C12	97749	41	tr1	tr1 tr2	-43.204511	-43.204781
5957_C12	97750	42	tr1	tr1 tr2	-37.650158	-37.651752
5957_C12	97751	43	tr2	tr1 tr2	-3.879110	-3.878711
5957_C12	97752	44	tr1	tr1 tr2	-35.297432	-35.301705
5957_C12	97753	45	tr1	tr1 tr2	-46.474806	-46.477475
5957_C12	97754	46	tr1	tr1 tr2	-8.960909	-8.962015
5957_C12	97755	47	tr2	tr1 tr2	-85.716070	-85.496365
5957_C12	97756	48	tr1	tr1 tr2	-54.194194	-54.197846
5957_C12	97757	49	tr1	tr1 tr2	-55.732738	-55.735797
5957_C12	97758	50	tr2	tr1 tr2	-3.351463	-3.351311
5957_C12	97759	51	tr1	tr1 tr2	-9.856039	-9.856479
5957_C12	97760	52	tr2	tr1 tr2	-100.064003	-99.966347
5957_C12	97761	53	tr1	tr1 tr2	-51.269664	-51.272474
5957_C12	97762	54	tr1	tr1 tr2	-31.174090	-31.175135
5957_C12	97763	55	tr2	tr1 tr2	-3.348545	-3.348393
5957_C12	97764	56	tr1	tr1 tr2	-39.369181	-39.369390
5957_C12	97765	57	tr2	tr1 tr2	-3.008581	-3.008348
5957_C12	97766	58	tr2	tr1 tr2	-3.008581	-3.008348
5957_C12	97767	59	tr1	tr1 tr2	-49.983137	-49.986411
5957_C12	97768	60	tr2	tr1 tr2	-3.008581	-3.008348
5957_C12	97769	61	tr2	tr1 tr2	-3.348545	-3.348393
5957_C12	97770	62	tr2	tr1 tr2	-63.860795	-63.821720
5957_C12	97771	63	tr1	tr1 tr2	-58.520521	-58.524169
5957_C12	97772	64	tr1	tr1 tr2	-7.907442	-7.907748
5957_C12	97773	65	tr2	tr1 tr2	-88.889303	-88.799475
5957_C12	97774	66	tr1	tr1 tr2	-76.007158	-76.214528
5957_C12	97775	67	tr1	tr1 tr2	-13.176582	-13.177549
5957_C12	97776	68	tr2	tr1 tr2	-3.002490	-3.002364
5957_C12	97777	69	tr1	tr1 tr2	-32.220035	-32.222518
5957_C12	97778	70	tr2	tr1 tr2	-85.379117	-85.374669
5957_C12	97779	71	tr1	tr1 tr2	-52.649476	-52.653337
5957_C12	97780	72	tr1	tr1 tr2	-92.267740	-92.309484
5957_C12	97781	73	tr2	tr1 tr2	-66.017681	-65.974220
5957_C12	97782	74	tr1	tr1 tr2	-86.558119	-86.579508
5957_C12	97783	75	tr1	tr1 tr2	-48.064092	-48.067909
5957_C12	97784	76	tr1	tr1 tr2	-63.098513	-63.103660
5957_C12	97785	77	tr2	tr1 tr2	-109.971906	-109.917634
5957_C12	97786	78	tr2	tr1 tr2	-92.052281	-91.829150
5957_C12	97787	79	tr1	tr1 tr2	-64.878548	-64.880502
5957_C12	97788	80	tr1	tr1 tr2	-81.245568	-81.249917
5957_C12	97789	81	tr1	tr1 tr2	-51.741895	-51.746441
5957_C12	97790	82	tr1	tr1 tr2	-16.958171	-16.959161
5957_C12	97791	83	tr2	tr1 tr2	-95.674572	-95.653868
