5063_C12	19329	1	tr1	tr1 tr2	-21.236676	-21.238447
5063_C12	19330	2	tr1	tr1 tr2	-32.197014	-32.201593
5063_C12	19331	3	tr1	tr1 tr2	-43.182553	-43.228019
5063_C12	19332	4	tr2	tr1 tr2	-44.783732	-44.742831
5063_C12	19333	5	tr1	tr1 tr2	-3.240701	-3.240811
5063_C12	19334	6	tr2	tr1 tr2	-74.861858	-74.838344
5063_C12	19335	7	tr2	tr1 tr2	-71.832334	-71.809755
5063_C12	19336	8	tr1	tr1 tr2	-22.714724	-22.715176
5063_C12	19337	9	tr1	tr1 tr2	-3.240701	-3.240811
5063_C12	19338	10	tr1	tr1 tr2	-32.917515	-32.920722
5063_C12	19339	11	tr1	tr1 tr2	-68.093817	-68.185089
5063_C12	19340	12	tr1	tr1 tr2	-8.734425	-8.734989
5063_C12	19341	13	tr1	tr1 tr2	-51.483747	-51.491761
5063_C12	19342	14	tr1	tr1 tr2	-52.812604	-52.821416
5063_C12	19343	15	tr2	tr1 tr2	-57.137628	-57.033584
5063_C12	19344	16	tr1	tr1 tr2	-3.186934	-3.187065
5063_C12	19345	17	tr2	tr1 tr2	-44.119691	-44.117592
5063_C12	19346	18	tr1	tr1 tr2	-52.689728	-52.696527
5063_C12	19347	19	tr2	tr1 tr2	-57.781679	-57.726023
5063_C12	19348	20	tr1	tr1 tr2	-7.473230	-7.473852
5063_C12	19349	21	tr1	tr1 tr2	-34.605263	-34.609750
5063_C12	19350	22	tr1	tr1 tr2	-3.191430	-3.191558
5063_C12	19351	23	tr1	tr1 tr2	-15.130539	-15.130891
5063_C12	19352	24	tr1	tr1 tr2	-4.452714	-4.453325
5063_C12	19353	25	tr1	tr1 tr2	-3.243900	-3.244283
5063_C12	19354	26	tr1	tr1 tr2	-13.075673	-13.076606
5063_C12	19355	27	tr1	tr1 tr2	-9.053772	-9.054734
5063_C12	19356	28	tr1	tr1 tr2	-4.481945	-4.482555
5063_C12	19357	29	tr1	tr1 tr2	-3.196636	-3.196762
5063_C12	19358	30	tr2	tr1 tr2	-71.090131	-71.036389
5063_C12	19359	31	tr1	tr1 tr2	-3.307477	-3.307846
5063_C12	19360	32	tr1	tr1 tr2	-46.130531	-46.140244
5063_C12	19361	33	tr1	tr1 tr2	-3.314665	-3.315031
5063_C12	19362	34	tr1	tr1 tr2	-30.803917	-30.808207
5063_C12	19363	35	tr1	tr1 tr2	-25.347243	-25.349654
5063_C12	19364	36	tr2	tr1 tr2	-21.173124	-21.172878
5063_C12	19365	37	tr2	tr1 tr2	-80.636987	-80.574833
5063_C12	19366	38	tr1	tr1 tr2	-24.382354	-24.385255
5063_C12	19367	39	tr1	tr1 tr2	-10.711726	-10.717136
5063_C12	19368	40	tr1	tr1 tr2	-58.028883	-58.074908
5063_C12	19369	41	tr2	tr1 tr2	-46.956690	-46.944947
5063_C12	19370	42	tr1	tr1 tr2	-8.501990	-8.502618
5063_C12	19371	43	tr1	tr1 tr2	-6.921779	-6.922183
5063_C12	19372	44	tr1	tr1 tr2	-57.501370	-57.518721
5063_C12	19373	45	tr1	tr1 tr2	-63.479554	-63.641472
5063_C12	19374	46	tr1	tr1 tr2	-14.205993	-14.235505
5063_C12	19375	47	tr1	tr1 tr2	-17.952830	-17.954501
5063_C12	19376	48	tr1	tr1 tr2	-3.273353	-3.273444
5063_C12	19377	49	tr2	tr1 tr2	-50.628217	-50.582029
5063_C12	19378	50	tr1	tr1 tr2	-3.273353	-3.273444
5063_C12	19379	51	tr1	tr1 tr2	-3.273353	-3.273444
5063_C12	19380	52	tr1	tr1 tr2	-14.731031	-14.732047
5063_C12	19381	53	tr1	tr1 tr2	-9.970028	-9.970501
5063_C12	19382	54	tr1	tr1 tr2	-68.873880	-68.884815
5063_C12	19383	55	tr2	tr1 tr2	-52.088992	-52.071205
5063_C12	19384	56	tr1	tr1 tr2	-3.317481	-3.317853
5063_C12	19385	57	tr1	tr1 tr2	-9.146877	-9.147508
5063_C12	19386	58	tr1	tr1 tr2	-3.988474	-3.988872
5063_C12	19387	59	tr1	tr1 tr2	-37.983651	-37.986332
5063_C12	19388	60	tr1	tr1 tr2	-4.573362	-4.573983
5063_C12	19389	61	tr1	tr1 tr2	-49.515414	-49.520361
5063_C12	19390	62	tr1	tr1 tr2	-31.832474	-31.836838
5063_C12	19391	63	tr1	tr1 tr2	-35.432657	-35.436830
5063_C12	19392	64	tr1	tr1 tr2	-35.216751	-35.220443
5063_C12	19393	65	tr1	tr1 tr2	-8.387322	-8.387936
5063_C12	19394	66	tr1	tr1 tr2	-40.855942	-40.860759
5063_C12	19395	67	tr1	tr1 tr2	-38.941441	-39.150967
5063_C12	19396	68	tr1	tr1 tr2	-24.386559	-24.390015
5063_C12	19397	69	tr1	tr1 tr2	-3.248135	-3.248263
5063_C12	19398	70	tr2	tr1 tr2	-36.775528	-36.731599
5063_C12	19399	71	tr1	tr1 tr2	-29.251925	-29.271728
5063_C12	19400	72	tr2	tr1 tr2	-45.318849	-45.295879
5063_C12	19401	73	tr1	tr1 tr2	-26.105527	-26.108123
5063_C12	19402	74	tr1	tr1 tr2	-35.364223	-35.369465
5063_C12	19403	75	tr2	tr1 tr2	-73.491918	-73.418096
5063_C12	19404	76	tr1	tr1 tr2	-3.248135	-3.248263
5063_C12	19405	77	tr1	tr1 tr2	-3.248135	-3.248263
5063_C12	19406	78	tr1	tr1 tr2	-3.245775	-3.245903
5063_C12	19407	79	tr1	tr1 tr2	-3.245775	-3.245903
5063_C12	19408	80	tr1	tr1 tr2	-4.546356	-4.547008
5063_C12	19409	81	tr1	tr1 tr2	-3.312561	-3.312952
5063_C12	19410	82	tr1	tr1 tr2	-4.559777	-4.560426
5063_C12	19411	83	tr1	tr1 tr2	-46.993475	-47.031192
5063_C12	19412	84	tr1	tr1 tr2	-3.253672	-3.253796
5063_C12	19413	85	tr1	tr1 tr2	-3.978677	-3.979098
5063_C12	19414	86	tr1	tr1 tr2	-3.304306	-3.304700
5063_C12	19415	87	tr1	tr1 tr2	-3.244039	-3.244168
5063_C12	19416	88	tr1	tr1 tr2	-7.191866	-7.192187
5063_C12	19417	89	tr2	tr1 tr2	-51.072901	-50.971361
5063_C12	19418	90	tr1	tr1 tr2	-4.502508	-4.503163
5063_C12	19419	91	tr1	tr1 tr2	-3.276926	-3.277329
5063_C12	19420	92	tr1	tr1 tr2	-38.283094	-38.289037
5063_C12	19421	93	tr1	tr1 tr2	-16.353627	-16.356151
5063_C12	19422	94	tr1	tr1 tr2	-4.480725	-4.481381
5063_C12	19423	95	tr1	tr1 tr2	-10.477289	-10.477944
5063_C12	19424	96	tr1	tr1 tr2	-3.206631	-3.206780
5063_C12	19425	97	tr1	tr1 tr2	-3.914392	-3.914830
5063_C12	19426	98	tr1	tr1 tr2	-7.601840	-7.602448
5063_C12	19427	99	tr1	tr1 tr2	-47.400392	-47.407979
5063_C12	19428	100	tr1	tr1 tr2	-25.832323	-25.834394
5063_C12	19429	101	tr1	tr1 tr2	-23.484425	-23.486102
5063_C12	19430	102	tr1	tr1 tr2	-3.906093	-3.906535
5063_C12	19431	103	tr1	tr1 tr2	-3.200483	-3.200637
5063_C12	19432	104	tr2	tr1 tr2	-41.277658	-41.236196
5063_C12	19433	105	tr1	tr1 tr2	-49.652130	-49.656214
5063_C12	19434	106	tr1	tr1 tr2	-56.693789	-56.708906
5063_C12	19435	107	tr2	tr1 tr2	-41.438945	-41.379863
5063_C12	19436	108	tr1	tr1 tr2	-3.255329	-3.255741
5063_C12	19437	109	tr1	tr1 tr2	-13.126208	-13.127254
5063_C12	19438	110	tr1	tr1 tr2	-26.806799	-26.841331
5063_C12	19439	111	tr2	tr1 tr2	-21.803932	-21.749352
5063_C12	19440	112	tr1	tr1 tr2	-3.223458	-3.223600
5063_C12	19441	113	tr2	tr1 tr2	-54.023737	-53.966557
5063_C12	19442	114	tr1	tr1 tr2	-37.076687	-37.081424
5063_C12	19443	115	tr1	tr1 tr2	-16.418420	-16.420220
5063_C12	19444	116	tr1	tr1 tr2	-9.010979	-9.011730
