5385_C12	46613	1	tr1	tr1 tr2	-28.716139	-28.719723
5385_C12	46614	2	tr1	tr1 tr2	-39.477968	-39.481478
5385_C12	46615	3	tr1	tr1 tr2	-27.684715	-27.689350
5385_C12	46616	4	tr1	tr1 tr2	-36.713169	-36.749102
5385_C12	46617	5	tr1	tr1 tr2	-33.438464	-33.441548
5385_C12	46618	6	tr2	tr1 tr2	-33.577928	-33.477201
5385_C12	46619	7	tr1	tr1 tr2	-30.696994	-30.726250
5385_C12	46620	8	tr1	tr1 tr2	-56.025714	-56.139910
5385_C12	46621	9	tr1	tr1 tr2	-29.809953	-29.814668
5385_C12	46622	10	tr2	tr1 tr2	-35.571508	-34.829752
5385_C12	46623	11	tr1	tr1 tr2	-52.717213	-52.732515
5385_C12	46624	12	tr2	tr1 tr2	-32.408529	-32.368493
5385_C12	46625	13	tr1	tr1 tr2	-35.108636	-35.134691
5385_C12	46626	14	tr2	tr1 tr2	-57.458337	-57.447249
5385_C12	46627	15	tr2	tr1 tr2	-63.898198	-63.866982
5385_C12	46628	16	tr1	tr1 tr2	-65.535032	-65.723108
5385_C12	46629	17	tr2	tr1 tr2	-77.623316	-77.613856
5385_C12	46630	18	tr2	tr1 tr2	-57.621049	-57.613157
5385_C12	46631	19	tr1	tr1 tr2	-47.682555	-47.695427
5385_C12	46632	20	tr1	tr1 tr2	-10.192426	-10.193526
5385_C12	46633	21	tr1	tr1 tr2	-25.239800	-25.242177
5385_C12	46634	22	tr1	tr1 tr2	-2.905124	-2.905200
5385_C12	46635	23	tr1	tr1 tr2	-2.905124	-2.905200
5385_C12	46636	24	tr1	tr1 tr2	-13.084104	-13.084961
5385_C12	46637	25	tr1	tr1 tr2	-8.255414	-8.255938
5385_C12	46638	26	tr1	tr1 tr2	-8.258412	-8.259056
5385_C12	46639	27	tr1	tr1 tr2	-6.644940	-6.645430
5385_C12	46640	28	tr1	tr1 tr2	-3.529399	-3.529660
5385_C12	46641	29	tr1	tr1 tr2	-47.006117	-47.010300
5385_C12	46642	30	tr1	tr1 tr2	-3.529399	-3.529660
5385_C12	46643	31	tr1	tr1 tr2	-20.959843	-20.961628
5385_C12	46644	32	tr1	tr1 tr2	-13.297029	-13.298373
5385_C12	46645	33	tr2	tr1 tr2	-41.419118	-41.356395
5385_C12	46646	34	tr2	tr1 tr2	-49.089439	-49.002527
5385_C12	46647	35	tr1	tr1 tr2	-4.022162	-4.022535
5385_C12	46648	36	tr1	tr1 tr2	-4.022162	-4.022535
5385_C12	46649	37	tr1	tr1 tr2	-2.906560	-2.906635
5385_C12	46650	38	tr1	tr1 tr2	-3.529399	-3.529660
5385_C12	46651	39	tr1	tr1 tr2	-2.906560	-2.906635
5385_C12	46652	40	tr2	tr1 tr2	-34.327395	-32.336647
5385_C12	46653	41	tr2	tr1 tr2	-38.468592	-38.388835
5385_C12	46654	42	tr1	tr1 tr2	-17.073917	-17.075825
5385_C12	46655	43	tr1	tr1 tr2	-2.919895	-2.920179
5385_C12	46656	44	tr1	tr1 tr2	-8.768231	-8.769029
5385_C12	46657	45	tr1	tr1 tr2	-34.474235	-34.507506
5385_C12	46658	46	tr1	tr1 tr2	-2.894148	-2.894229
5385_C12	46659	47	tr1	tr1 tr2	-2.919895	-2.920179
5385_C12	46660	48	tr1	tr1 tr2	-24.270695	-24.272745
5385_C12	46661	49	tr1	tr1 tr2	-7.430126	-7.430635
5385_C12	46662	50	tr1	tr1 tr2	-39.631046	-39.635148
5385_C12	46663	51	tr1	tr1 tr2	-14.166750	-14.167654
5385_C12	46664	52	tr1	tr1 tr2	-24.080808	-24.083049
5385_C12	46665	53	tr2	tr1 tr2	-36.802766	-36.790765
5385_C12	46666	54	tr2	tr1 tr2	-50.479190	-50.466993
5385_C12	46667	55	tr1	tr1 tr2	-44.969585	-44.989436
5385_C12	46668	56	tr2	tr1 tr2	-61.349997	-61.327835
5385_C12	46669	57	tr2	tr1 tr2	-49.253526	-49.215115
5385_C12	46670	58	tr1	tr1 tr2	-21.680159	-21.682126
5385_C12	46671	59	tr2	tr1 tr2	-43.094844	-43.038858
5385_C12	46672	60	tr2	tr1 tr2	-46.514655	-46.504901
5385_C12	46673	61	tr1	tr1 tr2	-53.109953	-53.153897
5385_C12	46674	62	tr2	tr1 tr2	-38.713649	-38.165834
5385_C12	46675	63	tr2	tr1 tr2	-48.276333	-48.218003
5385_C12	46676	64	tr1	tr1 tr2	-45.380787	-45.439315
5385_C12	46677	65	tr1	tr1 tr2	-29.099224	-29.133336
5385_C12	46678	66	tr2	tr1 tr2	-21.345203	-21.301366
5385_C12	46679	67	tr1	tr1 tr2	-27.972180	-28.011635
5385_C12	46680	68	tr1	tr1 tr2	-40.794233	-40.802742
5385_C12	46681	69	tr1	tr1 tr2	-46.381192	-46.388548
5385_C12	46682	70	tr2	tr1 tr2	-48.874874	-48.834161
5385_C12	46683	71	tr1	tr1 tr2	-26.425022	-26.428075
5385_C12	46684	72	tr2	tr1 tr2	-56.108442	-56.061218
5385_C12	46685	73	tr1	tr1 tr2	-30.150900	-30.153122
5385_C12	46686	74	tr1	tr1 tr2	-37.926332	-37.930779
5385_C12	46687	75	tr1	tr1 tr2	-37.702849	-37.707645
5385_C12	46688	76	tr1	tr1 tr2	-40.839301	-40.860686
5385_C12	46689	77	tr1	tr1 tr2	-45.199351	-45.205462
5385_C12	46690	78	tr1	tr1 tr2	-39.469158	-39.474307
5385_C12	46691	79	tr1	tr1 tr2	-52.236623	-52.247316
5385_C12	46692	80	tr1	tr1 tr2	-23.931457	-23.933775
5385_C12	46693	81	tr2	tr1 tr2	-55.310295	-55.148866
5385_C12	46694	82	tr1	tr1 tr2	-25.035524	-25.038108
5385_C12	46695	83	tr1	tr1 tr2	-58.148611	-58.330329
5385_C12	46696	84	tr1	tr1 tr2	-41.219072	-41.226021
5385_C12	46697	85	tr1	tr1 tr2	-61.017786	-61.030522
5385_C12	46698	86	tr1	tr1 tr2	-23.412493	-23.415410
5385_C12	46699	87	tr1	tr1 tr2	-37.076252	-37.083250
5385_C12	46700	88	tr1	tr1 tr2	-52.979760	-52.988361
5385_C12	46701	89	tr1	tr1 tr2	-38.862215	-38.866859
5385_C12	46702	90	tr1	tr1 tr2	-50.763833	-50.769934
5385_C12	46703	91	tr1	tr1 tr2	-56.650881	-56.657069
5385_C12	46704	92	tr1	tr1 tr2	-60.856990	-60.913852
5385_C12	46705	93	tr1	tr1 tr2	-26.373169	-26.375785
5385_C12	46706	94	tr2	tr1 tr2	-75.039774	-74.997512
5385_C12	46707	95	tr1	tr1 tr2	-22.864100	-22.866820
5385_C12	46708	96	tr1	tr1 tr2	-72.033085	-72.333152
5385_C12	46709	97	tr1	tr1 tr2	-25.290815	-25.294485
5385_C12	46710	98	tr1	tr1 tr2	-37.123306	-37.127250
5385_C12	46711	99	tr2	tr1 tr2	-28.391560	-28.382141
5385_C12	46712	100	tr1	tr1 tr2	-40.894933	-40.900992
5385_C12	46713	101	tr1	tr1 tr2	-55.287119	-55.296734
5385_C12	46714	102	tr1	tr1 tr2	-63.910973	-63.912620
5385_C12	46715	103	tr2	tr1 tr2	-48.348536	-48.305730
5385_C12	46716	104	tr1	tr1 tr2	-35.797519	-35.801492
5385_C12	46717	105	tr1	tr1 tr2	-27.418427	-27.421768
5385_C12	46718	106	tr1	tr1 tr2	-8.223235	-8.225958
5385_C12	46719	107	tr1	tr1 tr2	-26.861930	-26.866577
5385_C12	46720	108	tr2	tr1 tr2	-72.843166	-72.786657
5385_C12	46721	109	tr1	tr1 tr2	-15.027755	-15.030141
5385_C12	46722	110	tr1	tr1 tr2	-21.343841	-21.345668
5385_C12	46723	111	tr2	tr1 tr2	-66.453400	-66.442467
5385_C12	46724	112	tr1	tr1 tr2	-44.284735	-44.288871
5385_C12	46725	113	tr2	tr1 tr2	-56.775099	-56.715689
5385_C12	46726	114	tr1	tr1 tr2	-24.065013	-24.066976
5385_C12	46727	115	tr1	tr1 tr2	-38.528349	-38.532285
5385_C12	46728	116	tr1	tr1 tr2	-29.946071	-29.948335
5385_C12	46729	117	tr1	tr1 tr2	-20.024047	-20.026194
5385_C12	46730	118	tr1	tr1 tr2	-56.952652	-56.988429
5385_C12	46731	119	tr1	tr1 tr2	-43.118580	-43.121855
5385_C12	46732	120	tr1	tr1 tr2	-60.772603	-60.807978
5385_C12	46733	121	tr1	tr1 tr2	-67.963571	-67.969997
5385_C12	46734	122	tr1	tr1 tr2	-13.448717	-13.449913
5385_C12	46735	123	tr1	tr1 tr2	-17.707889	-17.709957
5385_C12	46736	124	tr1	tr1 tr2	-67.307156	-67.397417
5385_C12	46737	125	tr1	tr1 tr2	-10.914113	-10.914932
5385_C12	46738	126	tr2	tr1 tr2	-20.485555	-20.469112
