6807_C12	200613	1	tr2	tr1 tr2	-2.637693	-2.637204
6807_C12	200614	2	tr2	tr1 tr2	-7.983078	-7.982891
6807_C12	200615	3	tr2	tr1 tr2	-19.316747	-19.316021
6807_C12	200616	4	tr2	tr1 tr2	-3.054606	-3.054451
6807_C12	200617	5	tr2	tr1 tr2	-8.118329	-8.117808
6807_C12	200618	6	tr2	tr1 tr2	-30.082817	-30.079245
6807_C12	200619	7	tr2	tr1 tr2	-26.949917	-26.949522
6807_C12	200620	8	tr2	tr1 tr2	-8.861456	-8.860664
6807_C12	200621	9	tr2	tr1 tr2	-35.628816	-35.626331
6807_C12	200622	10	tr1	tr1 tr2	-22.134427	-22.194110
6807_C12	200623	11	tr2	tr1 tr2	-2.633317	-2.632827
6807_C12	200624	12	tr2	tr1 tr2	-3.569731	-3.569399
6807_C12	200625	13	tr1	tr1 tr2	-29.318955	-29.320054
6807_C12	200626	14	tr1	tr1 tr2	-53.299983	-54.152753
6807_C12	200627	15	tr2	tr1 tr2	-3.591831	-3.591495
6807_C12	200628	16	tr1	tr1 tr2	-8.980416	-8.980908
6807_C12	200629	17	tr2	tr1 tr2	-13.639317	-13.638398
6807_C12	200630	18	tr1	tr1 tr2	-16.323100	-16.323775
6807_C12	200631	19	tr2	tr1 tr2	-14.996922	-14.996313
6807_C12	200632	20	tr2	tr1 tr2	-3.057658	-3.057497
6807_C12	200633	21	tr2	tr1 tr2	-2.621805	-2.621314
6807_C12	200634	22	tr1	tr1 tr2	-10.481893	-10.483724
6807_C12	200635	23	tr2	tr1 tr2	-60.401655	-60.283521
6807_C12	200636	24	tr2	tr1 tr2	-8.111191	-8.110496
6807_C12	200637	25	tr2	tr1 tr2	-34.221430	-34.118724
6807_C12	200638	26	tr1	tr1 tr2	-37.441673	-37.441913
6807_C12	200639	27	tr2	tr1 tr2	-13.506191	-13.505058
6807_C12	200640	28	tr1	tr1 tr2	-33.429205	-33.450887
6807_C12	200641	29	tr2	tr1 tr2	-12.878552	-12.878232
6807_C12	200642	30	tr2	tr1 tr2	-2.624228	-2.623736
6807_C12	200643	31	tr2	tr1 tr2	-18.481486	-18.372600
6807_C12	200644	32	tr1	tr1 tr2	-32.424602	-32.442670
6807_C12	200645	33	tr2	tr1 tr2	-2.647821	-2.647329
6807_C12	200646	34	tr2	tr1 tr2	-2.652312	-2.651818
6807_C12	200647	35	tr2	tr1 tr2	-61.272272	-61.164924
6807_C12	200648	36	tr2	tr1 tr2	-3.095558	-3.095396
6807_C12	200649	37	tr2	tr1 tr2	-3.095558	-3.095396
6807_C12	200650	38	tr2	tr1 tr2	-3.095558	-3.095396
6807_C12	200651	39	tr2	tr1 tr2	-33.081924	-33.081795
6807_C12	200652	40	tr2	tr1 tr2	-3.095558	-3.095396
6807_C12	200653	41	tr2	tr1 tr2	-2.652312	-2.651818
6807_C12	200654	42	tr2	tr1 tr2	-8.710404	-8.710277
