6586_C12	175351	1	tr2	tr1 tr2	-48.158615	-48.158263
6586_C12	175352	2	tr1	tr1 tr2	-36.988298	-37.166157
6586_C12	175353	3	tr1	tr1 tr2	-2.882193	-2.882534
6586_C12	175354	4	tr1	tr1 tr2	-42.646634	-43.150681
6586_C12	175355	5	tr1	tr1 tr2	-10.237847	-10.238229
6586_C12	175356	6	tr2	tr1 tr2	-59.030996	-59.022334
6586_C12	175357	7	tr1	tr1 tr2	-36.209646	-36.212207
6586_C12	175358	8	tr2	tr1 tr2	-79.816831	-79.790599
6586_C12	175359	9	tr1	tr1 tr2	-28.814384	-28.815207
6586_C12	175360	10	tr1	tr1 tr2	-6.595611	-6.595899
6586_C12	175361	11	tr2	tr1 tr2	-44.143112	-44.101182
6586_C12	175362	12	tr1	tr1 tr2	-3.674579	-3.674855
6586_C12	175363	13	tr2	tr1 tr2	-41.934990	-41.849551
6586_C12	175364	14	tr1	tr1 tr2	-61.061898	-61.433184
6586_C12	175365	15	tr1	tr1 tr2	-53.451497	-53.473904
6586_C12	175366	16	tr1	tr1 tr2	-43.085484	-43.090928
6586_C12	175367	17	tr2	tr1 tr2	-46.836310	-46.792046
6586_C12	175368	18	tr2	tr1 tr2	-55.212692	-55.138809
6586_C12	175369	19	tr2	tr1 tr2	-69.910916	-69.908674
6586_C12	175370	20	tr2	tr1 tr2	-61.134918	-61.098960
6586_C12	175371	21	tr1	tr1 tr2	-54.419130	-54.509745
6586_C12	175372	22	tr2	tr1 tr2	-38.429194	-38.358391
6586_C12	175373	23	tr2	tr1 tr2	-23.889150	-23.842610
6586_C12	175374	24	tr1	tr1 tr2	-31.125772	-31.128150
6586_C12	175375	25	tr2	tr1 tr2	-45.658635	-45.613350
6586_C12	175376	26	tr2	tr1 tr2	-42.169013	-42.153897
6586_C12	175377	27	tr1	tr1 tr2	-34.669410	-34.698661
6586_C12	175378	28	tr2	tr1 tr2	-15.172360	-15.171324
6586_C12	175379	29	tr1	tr1 tr2	-71.969317	-71.989830
6586_C12	175380	30	tr1	tr1 tr2	-56.147443	-56.173026
6586_C12	175381	31	tr2	tr1 tr2	-38.278465	-38.222752
6586_C12	175382	32	tr1	tr1 tr2	-24.258433	-24.758602
6586_C12	175383	33	tr1	tr1 tr2	-46.173063	-46.175724
6586_C12	175384	34	tr1	tr1 tr2	-16.493288	-16.493726
6586_C12	175385	35	tr1	tr1 tr2	-58.434757	-58.571368
6586_C12	175386	36	tr2	tr1 tr2	-57.159821	-56.805667
6586_C12	175387	37	tr2	tr1 tr2	-56.486707	-56.472679
6586_C12	175388	38	tr2	tr1 tr2	-64.866265	-64.847971
6586_C12	175389	39	tr1	tr1 tr2	-60.503063	-60.797861
6586_C12	175390	40	tr2	tr1 tr2	-62.741700	-62.723587
6586_C12	175391	41	tr1	tr1 tr2	-2.865413	-2.866144
6586_C12	175392	42	tr1	tr1 tr2	-36.976725	-36.982596
6586_C12	175393	43	tr2	tr1 tr2	-53.318035	-53.263411
6586_C12	175394	44	tr2	tr1 tr2	-54.860239	-54.855319
6586_C12	175395	45	tr2	tr1 tr2	-52.841200	-52.782630
6586_C12	175396	46	tr1	tr1 tr2	-25.232059	-25.234655
6586_C12	175397	47	tr1	tr1 tr2	-16.808485	-16.811144
6586_C12	175398	48	tr2	tr1 tr2	-48.066230	-48.019032
6586_C12	175399	49	tr1	tr1 tr2	-45.828888	-45.834428
6586_C12	175400	50	tr1	tr1 tr2	-34.926525	-35.174290
6586_C12	175401	51	tr2	tr1 tr2	-42.313089	-42.274963
6586_C12	175402	52	tr1	tr1 tr2	-55.065627	-55.236360
6586_C12	175403	53	tr1	tr1 tr2	-17.124733	-17.127174
6586_C12	175404	54	tr1	tr1 tr2	-27.723344	-27.989254
6586_C12	175405	55	tr1	tr1 tr2	-23.434643	-23.438942
6586_C12	175406	56	tr2	tr1 tr2	-41.114197	-41.088138
6586_C12	175407	57	tr1	tr1 tr2	-8.021807	-8.023352
6586_C12	175408	58	tr1	tr1 tr2	-52.036374	-52.084302
6586_C12	175409	59	tr1	tr1 tr2	-12.398421	-12.400179
6586_C12	175410	60	tr1	tr1 tr2	-50.666981	-50.675858
6586_C12	175411	61	tr2	tr1 tr2	-53.291436	-53.203994
6586_C12	175412	62	tr2	tr1 tr2	-26.261900	-26.142623
6586_C12	175413	63	tr1	tr1 tr2	-26.067013	-26.071839
6586_C12	175414	64	tr1	tr1 tr2	-47.617161	-47.644752
6586_C12	175415	65	tr1	tr1 tr2	-22.591288	-22.594470
6586_C12	175416	66	tr2	tr1 tr2	-47.386086	-47.320664
6586_C12	175417	67	tr1	tr1 tr2	-3.842452	-3.843018
6586_C12	175418	68	tr1	tr1 tr2	-40.598811	-40.804422
6586_C12	175419	69	tr2	tr1 tr2	-32.269384	-32.168500
6586_C12	175420	70	tr2	tr1 tr2	-53.378632	-53.298035
6586_C12	175421	71	tr1	tr1 tr2	-22.405436	-22.430933
6586_C12	175422	72	tr1	tr1 tr2	-36.965512	-36.970730
6586_C12	175423	73	tr1	tr1 tr2	-15.869758	-15.872212
6586_C12	175424	74	tr2	tr1 tr2	-22.997567	-22.908626
6586_C12	175425	75	tr2	tr1 tr2	-40.446273	-40.392564
6586_C12	175426	76	tr1	tr1 tr2	-47.819503	-47.870604
6586_C12	175427	77	tr1	tr1 tr2	-15.322286	-15.325274
6586_C12	175428	78	tr1	tr1 tr2	-7.795114	-7.796168
6586_C12	175429	79	tr1	tr1 tr2	-3.551016	-3.551804
6586_C12	175430	80	tr2	tr1 tr2	-49.444742	-49.419708
6586_C12	175431	81	tr1	tr1 tr2	-29.733888	-29.737442
6586_C12	175432	82	tr1	tr1 tr2	-33.898205	-33.903611
6586_C12	175433	83	tr1	tr1 tr2	-23.524195	-23.526938
6586_C12	175434	84	tr1	tr1 tr2	-25.780172	-25.783525
6586_C12	175435	85	tr2	tr1 tr2	-44.430325	-44.330380
6586_C12	175436	86	tr1	tr1 tr2	-15.002764	-15.005079
6586_C12	175437	87	tr1	tr1 tr2	-9.795679	-9.797175
6586_C12	175438	88	tr2	tr1 tr2	-59.041408	-58.965257
6586_C12	175439	89	tr1	tr1 tr2	-53.130049	-53.131217
6586_C12	175440	90	tr1	tr1 tr2	-30.264503	-30.286404
6586_C12	175441	91	tr1	tr1 tr2	-56.209327	-56.236661
6586_C12	175442	92	tr1	tr1 tr2	-3.988794	-3.989122
6586_C12	175443	93	tr1	tr1 tr2	-32.965790	-32.997318
6586_C12	175444	94	tr1	tr1 tr2	-33.523084	-33.525767
6586_C12	175445	95	tr1	tr1 tr2	-31.562159	-31.586561
6586_C12	175446	96	tr2	tr1 tr2	-55.888774	-55.859955
6586_C12	175447	97	tr2	tr1 tr2	-46.785648	-46.766577
6586_C12	175448	98	tr2	tr1 tr2	-56.216106	-55.991275
6586_C12	175449	99	tr1	tr1 tr2	-55.827708	-56.032358
6586_C12	175450	100	tr2	tr1 tr2	-49.639752	-49.623796
6586_C12	175451	101	tr2	tr1 tr2	-42.410108	-42.362997
6586_C12	175452	102	tr1	tr1 tr2	-49.996842	-50.018530
6586_C12	175453	103	tr2	tr1 tr2	-63.525510	-63.169348
6586_C12	175454	104	tr1	tr1 tr2	-46.470441	-46.909546
6586_C12	175455	105	tr1	tr1 tr2	-34.309371	-34.331333
6586_C12	175456	106	tr1	tr1 tr2	-37.065491	-37.070763
6586_C12	175457	107	tr1	tr1 tr2	-69.184399	-69.247220
6586_C12	175458	108	tr2	tr1 tr2	-41.162962	-41.145271
6586_C12	175459	109	tr1	tr1 tr2	-31.887231	-31.888141
6586_C12	175460	110	tr2	tr1 tr2	-47.781596	-47.769581
6586_C12	175461	111	tr1	tr1 tr2	-7.015701	-7.016554
6586_C12	175462	112	tr2	tr1 tr2	-73.659915	-73.659425
6586_C12	175463	113	tr1	tr1 tr2	-45.395770	-45.421283
6586_C12	175464	114	tr2	tr1 tr2	-62.511721	-62.488031
6586_C12	175465	115	tr2	tr1 tr2	-37.799899	-37.784423
6586_C12	175466	116	tr2	tr1 tr2	-51.020271	-50.999807
6586_C12	175467	117	tr2	tr1 tr2	-59.150595	-59.107613
6586_C12	175468	118	tr1	tr1 tr2	-15.451484	-15.454148
6586_C12	175469	119	tr1	tr1 tr2	-38.367900	-38.448136
6586_C12	175470	120	tr1	tr1 tr2	-20.744296	-20.766857
6586_C12	175471	121	tr2	tr1 tr2	-46.760421	-46.709917
6586_C12	175472	122	tr1	tr1 tr2	-42.613969	-42.640990
6586_C12	175473	123	tr1	tr1 tr2	-34.958231	-34.987164
6586_C12	175474	124	tr1	tr1 tr2	-13.085063	-13.086166
6586_C12	175475	125	tr1	tr1 tr2	-53.955652	-54.009105
6586_C12	175476	126	tr1	tr1 tr2	-50.036823	-50.095080
6586_C12	175477	127	tr2	tr1 tr2	-45.956013	-45.728667
6586_C12	175478	128	tr1	tr1 tr2	-49.845177	-49.898734
6586_C12	175479	129	tr1	tr1 tr2	-49.077869	-49.100408
6586_C12	175480	130	tr1	tr1 tr2	-9.349048	-9.349556
6586_C12	175481	131	tr2	tr1 tr2	-47.563244	-47.551710
6586_C12	175482	132	tr2	tr1 tr2	-49.595154	-49.534212
6586_C12	175483	133	tr1	tr1 tr2	-55.609445	-55.611612
6586_C12	175484	134	tr1	tr1 tr2	-61.502813	-61.795060
6586_C12	175485	135	tr1	tr1 tr2	-53.619027	-53.649069
6586_C12	175486	136	tr2	tr1 tr2	-70.563671	-70.296791
6586_C12	175487	137	tr1	tr1 tr2	-11.564871	-11.566226
6586_C12	175488	138	tr1	tr1 tr2	-22.840930	-22.844044
6586_C12	175489	139	tr1	tr1 tr2	-25.449968	-25.455091
6586_C12	175490	140	tr2	tr1 tr2	-41.130867	-41.071392
6586_C12	175491	141	tr2	tr1 tr2	-61.956924	-61.926213
6586_C12	175492	142	tr1	tr1 tr2	-17.692571	-17.695152
6586_C12	175493	143	tr1	tr1 tr2	-60.805778	-60.811175
6586_C12	175494	144	tr2	tr1 tr2	-66.295691	-66.262171
6586_C12	175495	145	tr2	tr1 tr2	-62.802879	-62.696996
6586_C12	175496	146	tr2	tr1 tr2	-68.144213	-68.113281
6586_C12	175497	147	tr1	tr1 tr2	-50.654743	-50.690101
6586_C12	175498	148	tr2	tr1 tr2	-60.447004	-60.304988
6586_C12	175499	149	tr1	tr1 tr2	-48.478190	-48.503544
6586_C12	175500	150	tr1	tr1 tr2	-75.051599	-75.102438
6586_C12	175501	151	tr1	tr1 tr2	-43.256734	-43.284187
6586_C12	175502	152	tr2	tr1 tr2	-46.868130	-46.828182
6586_C12	175503	153	tr2	tr1 tr2	-86.068573	-86.044160
6586_C12	175504	154	tr2	tr1 tr2	-60.236169	-60.214023
6586_C12	175505	155	tr1	tr1 tr2	-12.851726	-12.852588
6586_C12	175506	156	tr2	tr1 tr2	-47.061787	-47.001648
6586_C12	175507	157	tr2	tr1 tr2	-72.291269	-72.229840
6586_C12	175508	158	tr1	tr1 tr2	-66.673080	-66.691024
6586_C12	175509	159	tr2	tr1 tr2	-47.709924	-47.667153
6586_C12	175510	160	tr1	tr1 tr2	-15.747658	-15.749325
6586_C12	175511	161	tr2	tr1 tr2	-34.518718	-34.505490
6586_C12	175512	162	tr1	tr1 tr2	-3.072605	-3.073120
