7423_C12	272239	1	tr1	tr1 tr2	-2.854958	-2.855501
7423_C12	272240	2	tr2	tr1 tr2	-22.077856	-22.034108
7423_C12	272241	3	tr2	tr1 tr2	-42.188284	-42.187728
7423_C12	272242	4	tr1	tr1 tr2	-17.437864	-17.441525
7423_C12	272243	5	tr1	tr1 tr2	-2.846946	-2.847492
7423_C12	272244	6	tr1	tr1 tr2	-24.393249	-24.397486
7423_C12	272245	7	tr2	tr1 tr2	-51.489992	-51.488219
7423_C12	272246	8	tr2	tr1 tr2	-15.052643	-14.995086
7423_C12	272247	9	tr2	tr1 tr2	-9.938797	-9.880474
7423_C12	272248	10	tr2	tr1 tr2	-69.413395	-69.315903
7423_C12	272249	11	tr1	tr1 tr2	-40.746540	-40.756357
7423_C12	272250	12	tr1	tr1 tr2	-39.347980	-39.353960
7423_C12	272251	13	tr1	tr1 tr2	-9.989405	-9.989830
7423_C12	272252	14	tr2	tr1 tr2	-41.197030	-41.153735
7423_C12	272253	15	tr2	tr1 tr2	-50.038412	-49.995535
7423_C12	272254	16	tr1	tr1 tr2	-3.893932	-3.894582
7423_C12	272255	17	tr2	tr1 tr2	-58.246906	-58.137328
7423_C12	272256	18	tr1	tr1 tr2	-7.899796	-7.900743
7423_C12	272257	19	tr1	tr1 tr2	-17.969828	-17.972052
7423_C12	272258	20	tr1	tr1 tr2	-3.058654	-3.059145
7423_C12	272259	21	tr1	tr1 tr2	-40.673801	-40.677599
7423_C12	272260	22	tr1	tr1 tr2	-8.299372	-8.300035
7423_C12	272261	23	tr1	tr1 tr2	-28.752191	-28.757345
7423_C12	272262	24	tr1	tr1 tr2	-3.071355	-3.071839
7423_C12	272263	25	tr2	tr1 tr2	-22.898604	-22.855188
7423_C12	272264	26	tr1	tr1 tr2	-9.452535	-9.453467
7423_C12	272265	27	tr1	tr1 tr2	-28.379121	-28.380363
7423_C12	272266	28	tr1	tr1 tr2	-24.475545	-24.479919
7423_C12	272267	29	tr1	tr1 tr2	-26.927433	-26.930211
7423_C12	272268	30	tr2	tr1 tr2	-37.307862	-37.266541
7423_C12	272269	31	tr1	tr1 tr2	-40.422048	-40.429054
7423_C12	272270	32	tr1	tr1 tr2	-20.818533	-20.821055
7423_C12	272271	33	tr1	tr1 tr2	-38.264371	-38.271212
7423_C12	272272	34	tr1	tr1 tr2	-39.755439	-39.787879
7423_C12	272273	35	tr2	tr1 tr2	-39.189804	-38.530903
7423_C12	272274	36	tr2	tr1 tr2	-47.249828	-47.241241
7423_C12	272275	37	tr1	tr1 tr2	-42.209278	-42.239302
7423_C12	272276	38	tr2	tr1 tr2	-55.920955	-55.920465
7423_C12	272277	39	tr1	tr1 tr2	-63.082908	-63.121737
7423_C12	272278	40	tr2	tr1 tr2	-48.427947	-48.385421
7423_C12	272279	41	tr1	tr1 tr2	-22.084238	-22.085794
7423_C12	272280	42	tr2	tr1 tr2	-55.647077	-55.620874
7423_C12	272281	43	tr1	tr1 tr2	-50.114086	-50.965540
7423_C12	272282	44	tr1	tr1 tr2	-55.358449	-55.397169
7423_C12	272283	45	tr2	tr1 tr2	-8.575837	-8.529777
7423_C12	272284	46	tr1	tr1 tr2	-19.795042	-19.797158
7423_C12	272285	47	tr1	tr1 tr2	-12.848760	-12.849490
7423_C12	272286	48	tr2	tr1 tr2	-44.579370	-44.564813
7423_C12	272287	49	tr1	tr1 tr2	-63.708077	-63.915402
7423_C12	272288	50	tr2	tr1 tr2	-38.703078	-38.684594
7423_C12	272289	51	tr2	tr1 tr2	-40.736549	-40.672810
7423_C12	272290	52	tr1	tr1 tr2	-4.422166	-4.422952
7423_C12	272291	53	tr1	tr1 tr2	-3.218406	-3.218860
7423_C12	272292	54	tr1	tr1 tr2	-22.024379	-22.026623
7423_C12	272293	55	tr1	tr1 tr2	-3.218406	-3.218860
7423_C12	272294	56	tr1	tr1 tr2	-4.422166	-4.422952
7423_C12	272295	57	tr2	tr1 tr2	-71.121215	-71.047537
7423_C12	272296	58	tr1	tr1 tr2	-21.299396	-21.301061
7423_C12	272297	59	tr1	tr1 tr2	-4.117341	-4.117979
7423_C12	272298	60	tr1	tr1 tr2	-17.574945	-17.577499
7423_C12	272299	61	tr1	tr1 tr2	-28.978272	-28.981626
7423_C12	272300	62	tr2	tr1 tr2	-62.544038	-62.541743
7423_C12	272301	63	tr1	tr1 tr2	-43.250183	-43.256089
7423_C12	272302	64	tr1	tr1 tr2	-26.197748	-26.201231
7423_C12	272303	65	tr2	tr1 tr2	-77.543057	-77.519385
7423_C12	272304	66	tr2	tr1 tr2	-45.761789	-45.745223
7423_C12	272305	67	tr1	tr1 tr2	-4.422166	-4.422952
7423_C12	272306	68	tr1	tr1 tr2	-26.993518	-26.998039
7423_C12	272307	69	tr2	tr1 tr2	-80.880211	-80.826062
7423_C12	272308	70	tr1	tr1 tr2	-70.743362	-70.756323
7423_C12	272309	71	tr1	tr1 tr2	-4.422166	-4.422952
7423_C12	272310	72	tr1	tr1 tr2	-4.422166	-4.422952
7423_C12	272311	73	tr1	tr1 tr2	-67.204347	-67.522157
7423_C12	272312	74	tr1	tr1 tr2	-28.506541	-28.510036
7423_C12	272313	75	tr2	tr1 tr2	-56.919546	-56.878980
7423_C12	272314	76	tr1	tr1 tr2	-50.383877	-50.391110
7423_C12	272315	77	tr2	tr1 tr2	-75.693208	-75.637725
7423_C12	272316	78	tr1	tr1 tr2	-3.218406	-3.218860
7423_C12	272317	79	tr2	tr1 tr2	-28.268632	-28.205731
7423_C12	272318	80	tr1	tr1 tr2	-11.325917	-11.327358
7423_C12	272319	81	tr2	tr1 tr2	-15.494116	-15.450196
7423_C12	272320	82	tr1	tr1 tr2	-65.792144	-65.808240
7423_C12	272321	83	tr2	tr1 tr2	-60.156087	-60.115820
7423_C12	272322	84	tr1	tr1 tr2	-60.990217	-60.996765
7423_C12	272323	85	tr1	tr1 tr2	-37.196771	-37.199385
7423_C12	272324	86	tr1	tr1 tr2	-57.776706	-58.528161
7423_C12	272325	87	tr1	tr1 tr2	-28.221741	-28.223253
7423_C12	272326	88	tr1	tr1 tr2	-36.276161	-36.280476
7423_C12	272327	89	tr1	tr1 tr2	-9.731311	-9.731968
7423_C12	272328	90	tr1	tr1 tr2	-23.083806	-23.086077
7423_C12	272329	91	tr1	tr1 tr2	-61.207974	-61.326400
7423_C12	272330	92	tr2	tr1 tr2	-66.956974	-66.651201
7423_C12	272331	93	tr2	tr1 tr2	-56.645626	-56.632153
7423_C12	272332	94	tr1	tr1 tr2	-29.410810	-29.414186
7423_C12	272333	95	tr1	tr1 tr2	-38.492735	-38.496653
7423_C12	272334	96	tr1	tr1 tr2	-14.955937	-14.957010
7423_C12	272335	97	tr1	tr1 tr2	-20.773906	-20.776337
7423_C12	272336	98	tr1	tr1 tr2	-29.841115	-29.843449
7423_C12	272337	99	tr1	tr1 tr2	-15.811120	-15.812865
7423_C12	272338	100	tr1	tr1 tr2	-7.358341	-7.359191
7423_C12	272339	101	tr1	tr1 tr2	-12.892114	-12.893380
7423_C12	272340	102	tr1	tr1 tr2	-35.985389	-35.990045
7423_C12	272341	103	tr1	tr1 tr2	-3.142975	-3.143448
7423_C12	272342	104	tr2	tr1 tr2	-52.595387	-52.558611
7423_C12	272343	105	tr1	tr1 tr2	-9.784177	-9.784777
7423_C12	272344	106	tr1	tr1 tr2	-9.688550	-9.689187
7423_C12	272345	107	tr1	tr1 tr2	-9.696424	-9.697185
7423_C12	272346	108	tr1	tr1 tr2	-9.696424	-9.697185
7423_C12	272347	109	tr1	tr1 tr2	-9.845184	-9.846150
7423_C12	272348	110	tr1	tr1 tr2	-3.982457	-3.983106
7423_C12	272349	111	tr1	tr1 tr2	-3.121504	-3.121983
7423_C12	272350	112	tr1	tr1 tr2	-26.996431	-26.999262
7423_C12	272351	113	tr1	tr1 tr2	-9.007772	-9.009011
7423_C12	272352	114	tr1	tr1 tr2	-4.255837	-4.256912
7423_C12	272353	115	tr1	tr1 tr2	-18.238315	-18.240881
7423_C12	272354	116	tr1	tr1 tr2	-28.867605	-28.872188
7423_C12	272355	117	tr1	tr1 tr2	-4.289093	-4.289877
7423_C12	272356	118	tr1	tr1 tr2	-4.259157	-4.260233
7423_C12	272357	119	tr1	tr1 tr2	-4.259157	-4.260233
7423_C12	272358	120	tr1	tr1 tr2	-3.982457	-3.983106
7423_C12	272359	121	tr1	tr1 tr2	-3.122753	-3.123232
7423_C12	272360	122	tr1	tr1 tr2	-19.834996	-19.837000
7423_C12	272361	123	tr1	tr1 tr2	-36.445630	-36.450168
7423_C12	272362	124	tr1	tr1 tr2	-3.982457	-3.983106
7423_C12	272363	125	tr1	tr1 tr2	-8.200708	-8.201693
7423_C12	272364	126	tr1	tr1 tr2	-42.322888	-42.329065
7423_C12	272365	127	tr1	tr1 tr2	-3.116013	-3.116494
7423_C12	272366	128	tr1	tr1 tr2	-3.116013	-3.116494
7423_C12	272367	129	tr2	tr1 tr2	-71.433169	-71.370195
7423_C12	272368	130	tr1	tr1 tr2	-12.365952	-12.367115
7423_C12	272369	131	tr2	tr1 tr2	-38.058635	-38.053829
7423_C12	272370	132	tr2	tr1 tr2	-11.847041	-11.802692
7423_C12	272371	133	tr1	tr1 tr2	-3.818235	-3.818903
7423_C12	272372	134	tr2	tr1 tr2	-4.118878	-4.118815
7423_C12	272373	135	tr1	tr1 tr2	-42.248249	-42.272088
7423_C12	272374	136	tr2	tr1 tr2	-4.118878	-4.118815
7423_C12	272375	137	tr1	tr1 tr2	-35.853885	-35.920344
7423_C12	272376	138	tr1	tr1 tr2	-55.747287	-55.778588
7423_C12	272377	139	tr1	tr1 tr2	-29.684004	-29.743179
7423_C12	272378	140	tr2	tr1 tr2	-4.120955	-4.120892
7423_C12	272379	141	tr2	tr1 tr2	-11.686728	-11.686505
7423_C12	272380	142	tr1	tr1 tr2	-4.082169	-4.082323
7423_C12	272381	143	tr2	tr1 tr2	-38.935125	-38.931455
7423_C12	272382	144	tr2	tr1 tr2	-39.607269	-39.600503
7423_C12	272383	145	tr2	tr1 tr2	-4.120955	-4.120892
7423_C12	272384	146	tr2	tr1 tr2	-15.507893	-15.507666
7423_C12	272385	147	tr1	tr1 tr2	-47.337303	-47.362052
7423_C12	272386	148	tr2	tr1 tr2	-37.215672	-37.213379
7423_C12	272387	149	tr2	tr1 tr2	-37.156337	-37.136403
7423_C12	272388	150	tr2	tr1 tr2	-3.002908	-3.002779
7423_C12	272389	151	tr2	tr1 tr2	-43.834232	-43.831152
7423_C12	272390	152	tr2	tr1 tr2	-33.941813	-33.921453
7423_C12	272391	153	tr1	tr1 tr2	-52.449857	-52.624982
7423_C12	272392	154	tr2	tr1 tr2	-54.007871	-53.803601
7423_C12	272393	155	tr1	tr1 tr2	-62.079709	-62.080387
7423_C12	272394	156	tr2	tr1 tr2	-47.074895	-47.033626
7423_C12	272395	157	tr2	tr1 tr2	-17.841800	-17.840617
7423_C12	272396	158	tr1	tr1 tr2	-50.461393	-50.992345
7423_C12	272397	159	tr2	tr1 tr2	-44.754254	-44.728005
7423_C12	272398	160	tr1	tr1 tr2	-41.534759	-41.586256
7423_C12	272399	161	tr2	tr1 tr2	-28.896867	-28.870156
7423_C12	272400	162	tr1	tr1 tr2	-34.477792	-34.976869
7423_C12	272401	163	tr1	tr1 tr2	-36.423939	-36.463055
7423_C12	272402	164	tr1	tr1 tr2	-31.707878	-31.765534
7423_C12	272403	165	tr2	tr1 tr2	-22.040385	-22.038831
7423_C12	272404	166	tr2	tr1 tr2	-46.915223	-46.911090
7423_C12	272405	167	tr2	tr1 tr2	-67.483978	-67.459507
7423_C12	272406	168	tr2	tr1 tr2	-47.469049	-47.421785
7423_C12	272407	169	tr2	tr1 tr2	-10.545977	-10.511380
7423_C12	272408	170	tr2	tr1 tr2	-55.116857	-55.090240
7423_C12	272409	171	tr2	tr1 tr2	-64.755203	-64.753316
7423_C12	272410	172	tr1	tr1 tr2	-40.121439	-40.153513
7423_C12	272411	173	tr1	tr1 tr2	-46.425694	-46.428393
7423_C12	272412	174	tr2	tr1 tr2	-47.564722	-47.544646
7423_C12	272413	175	tr1	tr1 tr2	-58.042632	-58.092032
7423_C12	272414	176	tr2	tr1 tr2	-54.887779	-54.641858
7423_C12	272415	177	tr1	tr1 tr2	-46.897278	-47.099334
7423_C12	272416	178	tr2	tr1 tr2	-36.676550	-36.640214
7423_C12	272417	179	tr2	tr1 tr2	-45.414836	-45.411854
7423_C12	272418	180	tr1	tr1 tr2	-67.707683	-67.734851
7423_C12	272419	181	tr2	tr1 tr2	-6.604806	-6.604406
7423_C12	272420	182	tr1	tr1 tr2	-37.350560	-37.406052
7423_C12	272421	183	tr1	tr1 tr2	-60.679781	-60.691664
7423_C12	272422	184	tr1	tr1 tr2	-64.234668	-64.237083
7423_C12	272423	185	tr2	tr1 tr2	-33.361822	-33.317223
7423_C12	272424	186	tr2	tr1 tr2	-46.785977	-46.766923
7423_C12	272425	187	tr2	tr1 tr2	-55.626637	-55.594232
7423_C12	272426	188	tr1	tr1 tr2	-53.622892	-53.669590
7423_C12	272427	189	tr2	tr1 tr2	-13.192113	-13.191620
7423_C12	272428	190	tr2	tr1 tr2	-35.399780	-35.398306
7423_C12	272429	191	tr1	tr1 tr2	-35.109599	-35.173816
7423_C12	272430	192	tr2	tr1 tr2	-49.506588	-49.475903
7423_C12	272431	193	tr1	tr1 tr2	-56.592528	-56.627831
7423_C12	272432	194	tr1	tr1 tr2	-72.547762	-72.605277
7423_C12	272433	195	tr2	tr1 tr2	-61.780574	-61.768872
7423_C12	272434	196	tr1	tr1 tr2	-69.544838	-69.588920
7423_C12	272435	197	tr1	tr1 tr2	-62.483730	-62.728662
7423_C12	272436	198	tr2	tr1 tr2	-45.473847	-45.364941
7423_C12	272437	199	tr1	tr1 tr2	-40.884176	-40.962364
7423_C12	272438	200	tr2	tr1 tr2	-55.273410	-55.250411
7423_C12	272439	201	tr1	tr1 tr2	-63.766941	-63.774396
7423_C12	272440	202	tr2	tr1 tr2	-26.219661	-26.218579
7423_C12	272441	203	tr2	tr1 tr2	-16.212100	-16.210494
7423_C12	272442	204	tr2	tr1 tr2	-36.904930	-36.899275
