6051_C12	107383	1	tr2	tr1 tr2	-4.146670	-4.146217
6051_C12	107384	2	tr2	tr1 tr2	-2.911261	-2.911099
6051_C12	107385	3	tr2	tr1 tr2	-3.736012	-3.735722
6051_C12	107386	4	tr2	tr1 tr2	-3.736012	-3.735722
6051_C12	107387	5	tr2	tr1 tr2	-3.230169	-3.230096
6051_C12	107388	6	tr1	tr1 tr2	-10.711463	-10.712182
6051_C12	107389	7	tr2	tr1 tr2	-4.146670	-4.146217
6051_C12	107390	8	tr1	tr1 tr2	-7.840348	-7.840773
6051_C12	107391	9	tr2	tr1 tr2	-9.553084	-9.553080
6051_C12	107392	10	tr2	tr1 tr2	-2.927754	-2.927584
6051_C12	107393	11	tr1	tr1 tr2	-8.589437	-8.589991
6051_C12	107394	12	tr1	tr1 tr2	-19.044497	-19.045434
6051_C12	107395	13	tr2	tr1 tr2	-3.253798	-3.253714
6051_C12	107396	14	tr2	tr1 tr2	-19.941316	-19.941206
6051_C12	107397	15	tr1	tr1 tr2	-9.866119	-9.866783
6051_C12	107398	16	tr1	tr1 tr2	-68.125221	-68.224685
6051_C12	107399	17	tr2	tr1 tr2	-4.178977	-4.178505
6051_C12	107400	18	tr2	tr1 tr2	-4.178977	-4.178505
6051_C12	107401	19	tr2	tr1 tr2	-21.395803	-21.386897
6051_C12	107402	20	tr1	tr1 tr2	-38.012733	-38.038615
6051_C12	107403	21	tr2	tr1 tr2	-4.178977	-4.178505
6051_C12	107404	22	tr2	tr1 tr2	-2.930997	-2.930825
6051_C12	107405	23	tr1	tr1 tr2	-30.568691	-30.571302
6051_C12	107406	24	tr1	tr1 tr2	-8.872061	-8.872634
6051_C12	107407	25	tr2	tr1 tr2	-2.930997	-2.930825
6051_C12	107408	26	tr1	tr1 tr2	-44.073256	-44.076872
6051_C12	107409	27	tr1	tr1 tr2	-15.395786	-15.396732
6051_C12	107410	28	tr1	tr1 tr2	-26.073492	-26.075557
6051_C12	107411	29	tr2	tr1 tr2	-2.930997	-2.930825
6051_C12	107412	30	tr1	tr1 tr2	-39.469173	-39.474439
6051_C12	107413	31	tr2	tr1 tr2	-3.763536	-3.763231
6051_C12	107414	32	tr1	tr1 tr2	-8.163375	-8.163824
6051_C12	107415	33	tr2	tr1 tr2	-4.145070	-4.144622
6051_C12	107416	34	tr2	tr1 tr2	-2.910280	-2.910122
6051_C12	107417	35	tr2	tr1 tr2	-3.229000	-3.228930
6051_C12	107418	36	tr2	tr1 tr2	-3.229000	-3.228930
6051_C12	107419	37	tr2	tr1 tr2	-2.910280	-2.910122
6051_C12	107420	38	tr2	tr1 tr2	-2.910280	-2.910122
6051_C12	107421	39	tr2	tr1 tr2	-4.145070	-4.144622
6051_C12	107422	40	tr2	tr1 tr2	-2.909000	-2.908842
6051_C12	107423	41	tr2	tr1 tr2	-2.910280	-2.910122
6051_C12	107424	42	tr2	tr1 tr2	-4.139660	-4.139215
6051_C12	107425	43	tr2	tr1 tr2	-2.907009	-2.906852
6051_C12	107426	44	tr2	tr1 tr2	-4.145070	-4.144622
6051_C12	107427	45	tr2	tr1 tr2	-3.229000	-3.228930
6051_C12	107428	46	tr2	tr1 tr2	-2.926126	-2.925958
6051_C12	107429	47	tr2	tr1 tr2	-3.756724	-3.756425
6051_C12	107430	48	tr1	tr1 tr2	-39.007781	-39.009311
6051_C12	107431	49	tr1	tr1 tr2	-12.137997	-12.138600
6051_C12	107432	50	tr1	tr1 tr2	-18.981839	-18.983703
6051_C12	107433	51	tr2	tr1 tr2	-35.934148	-35.917921
6051_C12	107434	52	tr1	tr1 tr2	-20.566636	-20.568970
6051_C12	107435	53	tr1	tr1 tr2	-9.139154	-9.139640
6051_C12	107436	54	tr2	tr1 tr2	-2.895888	-2.895736
6051_C12	107437	55	tr2	tr1 tr2	-31.500264	-31.392799
6051_C12	107438	56	tr2	tr1 tr2	-4.122074	-4.121638
6051_C12	107439	57	tr1	tr1 tr2	-40.437298	-40.438125
6051_C12	107440	58	tr1	tr1 tr2	-8.426886	-8.427237
6051_C12	107441	59	tr2	tr1 tr2	-4.122074	-4.121638
6051_C12	107442	60	tr2	tr1 tr2	-3.714980	-3.714703
6051_C12	107443	61	tr1	tr1 tr2	-8.746533	-8.747202
6051_C12	107444	62	tr1	tr1 tr2	-14.413858	-14.414452
6051_C12	107445	63	tr2	tr1 tr2	-3.724905	-3.724621
6051_C12	107446	64	tr2	tr1 tr2	-2.903151	-2.902994
6051_C12	107447	65	tr1	tr1 tr2	-35.039911	-35.043748
6051_C12	107448	66	tr1	tr1 tr2	-33.055233	-33.055358
6051_C12	107449	67	tr1	tr1 tr2	-23.014861	-23.016113
6051_C12	107450	68	tr2	tr1 tr2	-3.215703	-3.215637
6051_C12	107451	69	tr2	tr1 tr2	-2.900722	-2.900566
6051_C12	107452	70	tr1	tr1 tr2	-9.719937	-9.720594
6051_C12	107453	71	tr2	tr1 tr2	-77.570470	-77.457308
6051_C12	107454	72	tr1	tr1 tr2	-14.950964	-14.951861
6051_C12	107455	73	tr2	tr1 tr2	-4.129770	-4.129328
6051_C12	107456	74	tr2	tr1 tr2	-2.900722	-2.900566
6051_C12	107457	75	tr2	tr1 tr2	-4.129770	-4.129328
6051_C12	107458	76	tr2	tr1 tr2	-3.217622	-3.217555
6051_C12	107459	77	tr1	tr1 tr2	-9.497587	-9.499065
6051_C12	107460	78	tr1	tr1 tr2	-14.341267	-14.342258
6051_C12	107461	79	tr2	tr1 tr2	-4.084611	-4.084201
6051_C12	107462	80	tr2	tr1 tr2	-2.872304	-2.872166
6051_C12	107463	81	tr1	tr1 tr2	-46.367143	-46.895320
6051_C12	107464	82	tr2	tr1 tr2	-54.577195	-54.552486
6051_C12	107465	83	tr2	tr1 tr2	-3.679213	-3.678958
6051_C12	107466	84	tr1	tr1 tr2	-9.890338	-9.891198
6051_C12	107467	85	tr2	tr1 tr2	-2.854183	-2.854056
6051_C12	107468	86	tr2	tr1 tr2	-51.697820	-50.651148
6051_C12	107469	87	tr1	tr1 tr2	-43.149612	-43.421491
6051_C12	107470	88	tr1	tr1 tr2	-19.450391	-19.474641
6051_C12	107471	89	tr2	tr1 tr2	-32.761676	-32.719597
6051_C12	107472	90	tr2	tr1 tr2	-2.848661	-2.848535
6051_C12	107473	91	tr1	tr1 tr2	-27.836276	-27.838156
6051_C12	107474	92	tr1	tr1 tr2	-26.884815	-26.886146
6051_C12	107475	93	tr1	tr1 tr2	-57.800414	-57.806464
6051_C12	107476	94	tr2	tr1 tr2	-2.879572	-2.879427
6051_C12	107477	95	tr1	tr1 tr2	-9.744321	-9.744380
6051_C12	107478	96	tr2	tr1 tr2	-67.469847	-67.428298
6051_C12	107479	97	tr1	tr1 tr2	-62.672651	-62.677646
6051_C12	107480	98	tr1	tr1 tr2	-9.899045	-9.899376
6051_C12	107481	99	tr1	tr1 tr2	-66.128615	-66.133856
6051_C12	107482	100	tr2	tr1 tr2	-33.040502	-32.969311
6051_C12	107483	101	tr1	tr1 tr2	-8.796242	-8.797507
6051_C12	107484	102	tr2	tr1 tr2	-23.396065	-23.395937
6051_C12	107485	103	tr1	tr1 tr2	-40.284251	-40.286916
6051_C12	107486	104	tr1	tr1 tr2	-62.574974	-62.609356
6051_C12	107487	105	tr2	tr1 tr2	-29.644806	-29.574969
6051_C12	107488	106	tr2	tr1 tr2	-2.839845	-2.839719
6051_C12	107489	107	tr2	tr1 tr2	-44.767140	-44.729449
6051_C12	107490	108	tr2	tr1 tr2	-3.146081	-3.146044
6051_C12	107491	109	tr1	tr1 tr2	-43.189119	-43.239726
6051_C12	107492	110	tr1	tr1 tr2	-36.545508	-36.548138
6051_C12	107493	111	tr1	tr1 tr2	-33.922907	-33.925085
6051_C12	107494	112	tr1	tr1 tr2	-50.413386	-50.445986
6051_C12	107495	113	tr1	tr1 tr2	-50.760217	-51.743646
6051_C12	107496	114	tr1	tr1 tr2	-25.098353	-25.100680
6051_C12	107497	115	tr1	tr1 tr2	-25.286863	-25.287981
6051_C12	107498	116	tr2	tr1 tr2	-2.832447	-2.832326
6051_C12	107499	117	tr1	tr1 tr2	-24.594280	-24.594301
6051_C12	107500	118	tr1	tr1 tr2	-40.397334	-40.399091
6051_C12	107501	119	tr1	tr1 tr2	-11.896713	-11.897453
6051_C12	107502	120	tr2	tr1 tr2	-53.653809	-53.593050
6051_C12	107503	121	tr1	tr1 tr2	-39.943870	-39.945655
6051_C12	107504	122	tr2	tr1 tr2	-3.629154	-3.628923
6051_C12	107505	123	tr2	tr1 tr2	-3.134889	-3.134859
6051_C12	107506	124	tr1	tr1 tr2	-15.105549	-15.106550
6051_C12	107507	125	tr2	tr1 tr2	-21.685172	-21.638952
6051_C12	107508	126	tr2	tr1 tr2	-2.832447	-2.832326
6051_C12	107509	127	tr1	tr1 tr2	-61.883795	-61.949037
6051_C12	107510	128	tr1	tr1 tr2	-36.211506	-36.216044
6051_C12	107511	129	tr1	tr1 tr2	-37.630471	-37.633266
6051_C12	107512	130	tr1	tr1 tr2	-48.028598	-48.029045
6051_C12	107513	131	tr2	tr1 tr2	-66.739839	-66.715688
6051_C12	107514	132	tr2	tr1 tr2	-72.283003	-72.270394
6051_C12	107515	133	tr2	tr1 tr2	-53.956329	-53.889228
6051_C12	107516	134	tr1	tr1 tr2	-53.831274	-53.834787
6051_C12	107517	135	tr1	tr1 tr2	-50.982198	-50.993214
6051_C12	107518	136	tr2	tr1 tr2	-51.163448	-51.149264
6051_C12	107519	137	tr2	tr1 tr2	-42.275536	-42.218339
6051_C12	107520	138	tr1	tr1 tr2	-36.784968	-36.790987
6051_C12	107521	139	tr2	tr1 tr2	-59.429798	-59.410611
6051_C12	107522	140	tr1	tr1 tr2	-33.949680	-33.953008
6051_C12	107523	141	tr2	tr1 tr2	-43.919361	-43.919336
6051_C12	107524	142	tr2	tr1 tr2	-37.322336	-37.277039
6051_C12	107525	143	tr1	tr1 tr2	-37.332339	-37.335293
6051_C12	107526	144	tr2	tr1 tr2	-39.727462	-39.680963
6051_C12	107527	145	tr1	tr1 tr2	-33.360905	-33.361919
6051_C12	107528	146	tr1	tr1 tr2	-48.347545	-48.953551
6051_C12	107529	147	tr1	tr1 tr2	-52.844621	-53.561207
6051_C12	107530	148	tr1	tr1 tr2	-57.892318	-58.795295
6051_C12	107531	149	tr2	tr1 tr2	-2.781369	-2.781290
6051_C12	107532	150	tr2	tr1 tr2	-2.781369	-2.781290
6051_C12	107533	151	tr1	tr1 tr2	-34.845909	-34.847277
6051_C12	107534	152	tr2	tr1 tr2	-2.781369	-2.781290
6051_C12	107535	153	tr1	tr1 tr2	-18.495154	-18.496579
6051_C12	107536	154	tr1	tr1 tr2	-31.872553	-31.874693
6051_C12	107537	155	tr1	tr1 tr2	-3.095587	-3.095590
6051_C12	107538	156	tr1	tr1 tr2	-21.898374	-21.899987
6051_C12	107539	157	tr1	tr1 tr2	-31.160740	-31.164370
6051_C12	107540	158	tr2	tr1 tr2	-2.796220	-2.796130
6051_C12	107541	159	tr2	tr1 tr2	-2.796220	-2.796130
6051_C12	107542	160	tr1	tr1 tr2	-30.379696	-30.428363
6051_C12	107543	161	tr1	tr1 tr2	-9.519554	-9.520189
6051_C12	107544	162	tr1	tr1 tr2	-40.767547	-40.802578
6051_C12	107545	163	tr1	tr1 tr2	-18.003300	-18.004604
6051_C12	107546	164	tr2	tr1 tr2	-3.101438	-3.101437
6051_C12	107547	165	tr2	tr1 tr2	-43.902697	-43.890946
6051_C12	107548	166	tr2	tr1 tr2	-62.145986	-61.237231
6051_C12	107549	167	tr1	tr1 tr2	-42.648509	-42.673758
6051_C12	107550	168	tr1	tr1 tr2	-12.931231	-12.931916
6051_C12	107551	169	tr1	tr1 tr2	-3.098454	-3.098470
6051_C12	107552	170	tr2	tr1 tr2	-3.585188	-3.585014
6051_C12	107553	171	tr1	tr1 tr2	-14.449813	-14.452098
6051_C12	107554	172	tr1	tr1 tr2	-12.844807	-12.845523
6051_C12	107555	173	tr2	tr1 tr2	-43.518633	-43.461540
6051_C12	107556	174	tr1	tr1 tr2	-17.778583	-17.780321
6051_C12	107557	175	tr1	tr1 tr2	-9.175834	-9.176533
6051_C12	107558	176	tr1	tr1 tr2	-24.072802	-24.074712
6051_C12	107559	177	tr1	tr1 tr2	-17.731838	-17.733012
6051_C12	107560	178	tr1	tr1 tr2	-38.750571	-38.753983
6051_C12	107561	179	tr1	tr1 tr2	-45.982449	-46.005296
6051_C12	107562	180	tr1	tr1 tr2	-23.512114	-23.513569
6051_C12	107563	181	tr2	tr1 tr2	-70.793220	-70.692956
6051_C12	107564	182	tr1	tr1 tr2	-19.259451	-19.282567
6051_C12	107565	183	tr1	tr1 tr2	-7.652576	-7.652954
6051_C12	107566	184	tr1	tr1 tr2	-7.301288	-7.301784
6051_C12	107567	185	tr1	tr1 tr2	-3.068554	-3.068582
6051_C12	107568	186	tr1	tr1 tr2	-8.507008	-8.507812
6051_C12	107569	187	tr1	tr1 tr2	-29.350986	-29.353411
6051_C12	107570	188	tr1	tr1 tr2	-3.074537	-3.074561
6051_C12	107571	189	tr1	tr1 tr2	-42.778840	-42.781026
6051_C12	107572	190	tr1	tr1 tr2	-14.287497	-14.288114
6051_C12	107573	191	tr2	tr1 tr2	-2.777869	-2.777798
6051_C12	107574	192	tr2	tr1 tr2	-64.662040	-64.651660
6051_C12	107575	193	tr1	tr1 tr2	-31.486334	-31.488981
6051_C12	107576	194	tr2	tr1 tr2	-24.086413	-24.039819
6051_C12	107577	195	tr1	tr1 tr2	-10.726938	-10.727608
6051_C12	107578	196	tr1	tr1 tr2	-26.301643	-26.304661
6051_C12	107579	197	tr1	tr1 tr2	-8.140059	-8.140635
6051_C12	107580	198	tr1	tr1 tr2	-9.383814	-9.384595
6051_C12	107581	199	tr1	tr1 tr2	-27.169809	-27.173025
6051_C12	107582	200	tr1	tr1 tr2	-41.828336	-41.831053
6051_C12	107583	201	tr1	tr1 tr2	-34.679792	-34.685655
6051_C12	107584	202	tr2	tr1 tr2	-3.929408	-3.929344
6051_C12	107585	203	tr1	tr1 tr2	-3.064978	-3.065181
6051_C12	107586	204	tr1	tr1 tr2	-3.064978	-3.065181
6051_C12	107587	205	tr2	tr1 tr2	-71.399339	-71.368512
6051_C12	107588	206	tr1	tr1 tr2	-8.202984	-8.204379
6051_C12	107589	207	tr2	tr1 tr2	-3.929408	-3.929344
6051_C12	107590	208	tr1	tr1 tr2	-21.040082	-21.040850
6051_C12	107591	209	tr1	tr1 tr2	-22.308109	-22.310511
6051_C12	107592	210	tr1	tr1 tr2	-17.631137	-17.633276
6051_C12	107593	211	tr1	tr1 tr2	-3.545021	-3.545062
6051_C12	107594	212	tr1	tr1 tr2	-2.767441	-2.767529
6051_C12	107595	213	tr1	tr1 tr2	-34.775171	-34.780941
6051_C12	107596	214	tr1	tr1 tr2	-3.545021	-3.545062
6051_C12	107597	215	tr1	tr1 tr2	-2.767441	-2.767529
6051_C12	107598	216	tr1	tr1 tr2	-3.545021	-3.545062
6051_C12	107599	217	tr1	tr1 tr2	-53.169662	-53.209133
6051_C12	107600	218	tr1	tr1 tr2	-2.767441	-2.767529
6051_C12	107601	219	tr1	tr1 tr2	-2.767441	-2.767529
6051_C12	107602	220	tr1	tr1 tr2	-17.207477	-17.209606
6051_C12	107603	221	tr1	tr1 tr2	-9.256116	-9.257261
6051_C12	107604	222	tr1	tr1 tr2	-3.547672	-3.547708
6051_C12	107605	223	tr1	tr1 tr2	-3.065001	-3.065203
6051_C12	107606	224	tr1	tr1 tr2	-2.769540	-2.769624
6051_C12	107607	225	tr1	tr1 tr2	-2.769540	-2.769624
6051_C12	107608	226	tr1	tr1 tr2	-14.957744	-14.959780
6051_C12	107609	227	tr2	tr1 tr2	-3.929422	-3.929355
6051_C12	107610	228	tr2	tr1 tr2	-3.929422	-3.929355
6051_C12	107611	229	tr1	tr1 tr2	-3.078091	-3.078276
6051_C12	107612	230	tr1	tr1 tr2	-3.078091	-3.078276
6051_C12	107613	231	tr1	tr1 tr2	-2.780973	-2.781044
6051_C12	107614	232	tr2	tr1 tr2	-3.945984	-3.945896
6051_C12	107615	233	tr1	tr1 tr2	-7.537760	-7.538485
6051_C12	107616	234	tr1	tr1 tr2	-2.780973	-2.781044
6051_C12	107617	235	tr1	tr1 tr2	-3.562267	-3.562285
6051_C12	107618	236	tr1	tr1 tr2	-27.924152	-27.927101
6051_C12	107619	237	tr2	tr1 tr2	-3.945984	-3.945896
6051_C12	107620	238	tr1	tr1 tr2	-7.537760	-7.538485
6051_C12	107621	239	tr1	tr1 tr2	-34.416561	-34.422485
6051_C12	107622	240	tr1	tr1 tr2	-3.548014	-3.548045
