7310_C12	264733	1	tr2	tr1 tr2	-64.949415	-64.883743
7310_C12	264734	2	tr1	tr1 tr2	-3.055482	-3.055708
7310_C12	264735	3	tr1	tr1 tr2	-13.974709	-13.975392
7310_C12	264736	4	tr1	tr1 tr2	-3.888692	-3.888979
7310_C12	264737	5	tr2	tr1 tr2	-50.836061	-50.823923
7310_C12	264738	6	tr1	tr1 tr2	-4.205526	-4.205945
7310_C12	264739	7	tr1	tr1 tr2	-4.217876	-4.218586
7310_C12	264740	8	tr1	tr1 tr2	-69.298248	-69.328727
7310_C12	264741	9	tr2	tr1 tr2	-88.671068	-88.570784
7310_C12	264742	10	tr2	tr1 tr2	-94.299727	-94.237847
7310_C12	264743	11	tr1	tr1 tr2	-29.201675	-29.202820
7310_C12	264744	12	tr2	tr1 tr2	-60.661647	-60.225728
7310_C12	264745	13	tr1	tr1 tr2	-80.188938	-80.365279
7310_C12	264746	14	tr1	tr1 tr2	-36.574914	-36.606679
7310_C12	264747	15	tr1	tr1 tr2	-43.162559	-43.164490
7310_C12	264748	16	tr1	tr1 tr2	-3.102006	-3.102241
7310_C12	264749	17	tr1	tr1 tr2	-65.052181	-65.061002
7310_C12	264750	18	tr1	tr1 tr2	-59.597413	-59.604758
7310_C12	264751	19	tr1	tr1 tr2	-28.112825	-28.115720
7310_C12	264752	20	tr1	tr1 tr2	-80.100745	-80.115993
7310_C12	264753	21	tr1	tr1 tr2	-61.975190	-61.978692
7310_C12	264754	22	tr2	tr1 tr2	-32.729859	-32.686786
7310_C12	264755	23	tr2	tr1 tr2	-60.761034	-60.720513
7310_C12	264756	24	tr1	tr1 tr2	-52.479436	-52.506448
7310_C12	264757	25	tr1	tr1 tr2	-65.200626	-65.207439
7310_C12	264758	26	tr1	tr1 tr2	-57.622219	-57.650221
