6578_C12	174599	1	tr1	tr1 tr2	-3.930755	-3.931231
6578_C12	174600	2	tr1	tr1 tr2	-4.153087	-4.153324
6578_C12	174601	3	tr1	tr1 tr2	-3.073181	-3.073681
6578_C12	174602	4	tr1	tr1 tr2	-12.315391	-12.315934
6578_C12	174603	5	tr1	tr1 tr2	-11.692028	-11.692633
6578_C12	174604	6	tr1	tr1 tr2	-7.490771	-7.491310
6578_C12	174605	7	tr2	tr1 tr2	-63.020814	-63.018021
6578_C12	174606	8	tr1	tr1 tr2	-61.310193	-61.465266
6578_C12	174607	9	tr2	tr1 tr2	-33.066883	-33.022801
6578_C12	174608	10	tr1	tr1 tr2	-35.937558	-35.987445
6578_C12	174609	11	tr2	tr1 tr2	-38.718514	-38.673851
6578_C12	174610	12	tr2	tr1 tr2	-40.641222	-40.604656
6578_C12	174611	13	tr1	tr1 tr2	-41.111087	-42.464572
6578_C12	174612	14	tr2	tr1 tr2	-32.017553	-31.981518
6578_C12	174613	15	tr2	tr1 tr2	-49.385617	-49.331657
6578_C12	174614	16	tr1	tr1 tr2	-36.333109	-36.357059
6578_C12	174615	17	tr1	tr1 tr2	-17.154382	-17.157616
6578_C12	174616	18	tr1	tr1 tr2	-22.257295	-22.259137
6578_C12	174617	19	tr1	tr1 tr2	-4.097981	-4.098228
6578_C12	174618	20	tr1	tr1 tr2	-28.900130	-28.902007
6578_C12	174619	21	tr1	tr1 tr2	-20.145839	-20.147452
6578_C12	174620	22	tr2	tr1 tr2	-57.721097	-57.683837
6578_C12	174621	23	tr1	tr1 tr2	-22.999482	-23.001261
6578_C12	174622	24	tr1	tr1 tr2	-16.415392	-16.416497
6578_C12	174623	25	tr2	tr1 tr2	-81.148641	-81.042372
6578_C12	174624	26	tr1	tr1 tr2	-74.587454	-74.594749
6578_C12	174625	27	tr1	tr1 tr2	-8.090406	-8.090903
6578_C12	174626	28	tr1	tr1 tr2	-68.424837	-68.475595
6578_C12	174627	29	tr1	tr1 tr2	-53.035149	-53.036901
6578_C12	174628	30	tr2	tr1 tr2	-54.856586	-54.820174
6578_C12	174629	31	tr2	tr1 tr2	-19.853524	-19.850041
6578_C12	174630	32	tr1	tr1 tr2	-49.026098	-49.034598
6578_C12	174631	33	tr1	tr1 tr2	-50.317268	-50.317345
6578_C12	174632	34	tr1	tr1 tr2	-8.461977	-8.462275
6578_C12	174633	35	tr1	tr1 tr2	-44.424493	-44.425539
6578_C12	174634	36	tr2	tr1 tr2	-44.117558	-44.117309
6578_C12	174635	37	tr2	tr1 tr2	-17.946060	-17.901719
6578_C12	174636	38	tr1	tr1 tr2	-44.378316	-44.381791
6578_C12	174637	39	tr1	tr1 tr2	-44.350346	-44.353204
6578_C12	174638	40	tr1	tr1 tr2	-62.544069	-62.568823
6578_C12	174639	41	tr1	tr1 tr2	-36.863970	-36.884808
6578_C12	174640	42	tr2	tr1 tr2	-36.770554	-36.749191
6578_C12	174641	43	tr2	tr1 tr2	-47.722504	-47.693535
6578_C12	174642	44	tr1	tr1 tr2	-51.646947	-51.948983
6578_C12	174643	45	tr2	tr1 tr2	-33.728761	-33.687016
6578_C12	174644	46	tr2	tr1 tr2	-30.473535	-30.451692
6578_C12	174645	47	tr1	tr1 tr2	-48.971645	-49.075933
6578_C12	174646	48	tr2	tr1 tr2	-47.933469	-47.894980
6578_C12	174647	49	tr1	tr1 tr2	-36.189410	-36.192218
6578_C12	174648	50	tr1	tr1 tr2	-47.521189	-47.524793
6578_C12	174649	51	tr1	tr1 tr2	-34.051880	-34.053086
6578_C12	174650	52	tr1	tr1 tr2	-32.795727	-32.796531
