7263_C12	260321	1	tr1	tr1 tr2	-3.812091	-3.812398
7263_C12	260322	2	tr1	tr1 tr2	-2.998668	-2.998915
7263_C12	260323	3	tr1	tr1 tr2	-7.112765	-7.113274
7263_C12	260324	4	tr1	tr1 tr2	-8.180380	-8.180600
7263_C12	260325	5	tr1	tr1 tr2	-7.957358	-7.958058
7263_C12	260326	6	tr1	tr1 tr2	-66.479198	-66.523564
7263_C12	260327	7	tr1	tr1 tr2	-27.248118	-27.248898
7263_C12	260328	8	tr1	tr1 tr2	-34.074400	-34.077758
7263_C12	260329	9	tr2	tr1 tr2	-61.973196	-61.921458
7263_C12	260330	10	tr1	tr1 tr2	-20.482766	-20.483987
7263_C12	260331	11	tr2	tr1 tr2	-29.581083	-29.538009
7263_C12	260332	12	tr1	tr1 tr2	-45.378873	-45.415632
7263_C12	260333	13	tr1	tr1 tr2	-13.327653	-13.327840
7263_C12	260334	14	tr1	tr1 tr2	-35.168475	-35.172091
7263_C12	260335	15	tr1	tr1 tr2	-83.519852	-83.577456
7263_C12	260336	16	tr2	tr1 tr2	-71.918050	-71.838856
7263_C12	260337	17	tr1	tr1 tr2	-28.822494	-28.823929
7263_C12	260338	18	tr1	tr1 tr2	-2.985420	-2.985678
7263_C12	260339	19	tr1	tr1 tr2	-21.290520	-21.291369
7263_C12	260340	20	tr1	tr1 tr2	-2.985420	-2.985678
7263_C12	260341	21	tr2	tr1 tr2	-71.935641	-71.748623
7263_C12	260342	22	tr1	tr1 tr2	-14.928124	-14.929143
7263_C12	260343	23	tr1	tr1 tr2	-21.809950	-21.811310
7263_C12	260344	24	tr1	tr1 tr2	-4.086782	-4.087229
7263_C12	260345	25	tr1	tr1 tr2	-46.028658	-46.079586
7263_C12	260346	26	tr1	tr1 tr2	-9.511611	-9.512237
7263_C12	260347	27	tr1	tr1 tr2	-3.843369	-3.843698
7263_C12	260348	28	tr1	tr1 tr2	-14.494587	-14.495467
7263_C12	260349	29	tr1	tr1 tr2	-36.785104	-36.787992
7263_C12	260350	30	tr1	tr1 tr2	-13.268851	-13.269343
7263_C12	260351	31	tr1	tr1 tr2	-7.618513	-7.618748
7263_C12	260352	32	tr1	tr1 tr2	-23.465305	-23.466537
7263_C12	260353	33	tr1	tr1 tr2	-22.469049	-22.470108
7263_C12	260354	34	tr1	tr1 tr2	-3.895888	-3.896225
7263_C12	260355	35	tr1	tr1 tr2	-4.172776	-4.173248
7263_C12	260356	36	tr1	tr1 tr2	-3.847024	-3.847367
7263_C12	260357	37	tr2	tr1 tr2	-22.968570	-22.967929
7263_C12	260358	38	tr1	tr1 tr2	-4.118232	-4.118953
7263_C12	260359	39	tr1	tr1 tr2	-17.727090	-17.727863
7263_C12	260360	40	tr1	tr1 tr2	-3.024299	-3.024569
7263_C12	260361	41	tr1	tr1 tr2	-18.081511	-18.082907
7263_C12	260362	42	tr1	tr1 tr2	-14.557729	-14.559122
7263_C12	260363	43	tr1	tr1 tr2	-53.492681	-53.508224
7263_C12	260364	44	tr1	tr1 tr2	-6.630842	-6.631282
7263_C12	260365	45	tr1	tr1 tr2	-3.008031	-3.008306
7263_C12	260366	46	tr1	tr1 tr2	-22.223398	-22.225613
7263_C12	260367	47	tr1	tr1 tr2	-3.825222	-3.825569
7263_C12	260368	48	tr1	tr1 tr2	-4.133635	-4.134108
7263_C12	260369	49	tr1	tr1 tr2	-8.248314	-8.248692
7263_C12	260370	50	tr2	tr1 tr2	-65.306493	-65.305722
7263_C12	260371	51	tr2	tr1 tr2	-27.723788	-26.372949
7263_C12	260372	52	tr1	tr1 tr2	-14.264379	-14.265394
7263_C12	260373	53	tr2	tr1 tr2	-47.503292	-47.481283
7263_C12	260374	54	tr1	tr1 tr2	-3.045738	-3.046003
7263_C12	260375	55	tr1	tr1 tr2	-36.615820	-37.493510
7263_C12	260376	56	tr1	tr1 tr2	-26.428919	-26.431401
7263_C12	260377	57	tr1	tr1 tr2	-3.053372	-3.053636
7263_C12	260378	58	tr1	tr1 tr2	-3.886256	-3.886594
7263_C12	260379	59	tr1	tr1 tr2	-4.159000	-4.159726
7263_C12	260380	60	tr1	tr1 tr2	-35.520764	-35.523424
7263_C12	260381	61	tr1	tr1 tr2	-3.886256	-3.886594
7263_C12	260382	62	tr1	tr1 tr2	-8.362835	-8.363331
7263_C12	260383	63	tr1	tr1 tr2	-3.029054	-3.029318
7263_C12	260384	64	tr1	tr1 tr2	-4.154546	-4.155008
7263_C12	260385	65	tr2	tr1 tr2	-49.645116	-49.583372
7263_C12	260386	66	tr1	tr1 tr2	-20.907683	-20.909707
7263_C12	260387	67	tr1	tr1 tr2	-4.117601	-4.118312
7263_C12	260388	68	tr1	tr1 tr2	-14.552960	-14.554166
7263_C12	260389	69	tr1	tr1 tr2	-42.639104	-42.644037
7263_C12	260390	70	tr1	tr1 tr2	-18.828082	-18.829478
7263_C12	260391	71	tr2	tr1 tr2	-63.943508	-63.906913
7263_C12	260392	72	tr1	tr1 tr2	-13.448836	-13.449453
7263_C12	260393	73	tr1	tr1 tr2	-4.162709	-4.163434
