7526_C12	278659	1	tr2	tr1 tr2	-45.269348	-45.223123
7526_C12	278660	2	tr1	tr1 tr2	-9.987376	-9.987999
7526_C12	278661	3	tr1	tr1 tr2	-55.860795	-55.901287
7526_C12	278662	4	tr1	tr1 tr2	-4.047806	-4.048505
7526_C12	278663	5	tr1	tr1 tr2	-26.069978	-26.073799
7526_C12	278664	6	tr1	tr1 tr2	-17.639348	-17.642231
7526_C12	278665	7	tr1	tr1 tr2	-58.493408	-58.501681
7526_C12	278666	8	tr1	tr1 tr2	-74.389969	-74.507690
7526_C12	278667	9	tr1	tr1 tr2	-6.225789	-6.226570
7526_C12	278668	10	tr1	tr1 tr2	-18.087942	-18.090303
7526_C12	278669	11	tr1	tr1 tr2	-12.137676	-12.139173
7526_C12	278670	12	tr1	tr1 tr2	-22.607060	-22.609401
7526_C12	278671	13	tr1	tr1 tr2	-2.946817	-2.947276
7526_C12	278672	14	tr1	tr1 tr2	-24.387358	-24.390198
7526_C12	278673	15	tr2	tr1 tr2	-59.486173	-59.345558
7526_C12	278674	16	tr1	tr1 tr2	-23.381077	-23.385022
7526_C12	278675	17	tr1	tr1 tr2	-47.739465	-47.744516
7526_C12	278676	18	tr1	tr1 tr2	-73.648633	-73.725462
7526_C12	278677	19	tr2	tr1 tr2	-70.182348	-70.143396
7526_C12	278678	20	tr1	tr1 tr2	-15.239576	-15.240033
7526_C12	278679	21	tr1	tr1 tr2	-12.031798	-12.033423
7526_C12	278680	22	tr1	tr1 tr2	-4.065236	-4.065930
7526_C12	278681	23	tr1	tr1 tr2	-2.956634	-2.957087
7526_C12	278682	24	tr1	tr1 tr2	-52.826360	-52.831221
7526_C12	278683	25	tr1	tr1 tr2	-38.866282	-38.871640
7526_C12	278684	26	tr1	tr1 tr2	-46.488297	-46.565405
7526_C12	278685	27	tr1	tr1 tr2	-29.124767	-29.128493
7526_C12	278686	28	tr1	tr1 tr2	-25.922623	-25.924796
7526_C12	278687	29	tr1	tr1 tr2	-25.391301	-25.394652
7526_C12	278688	30	tr1	tr1 tr2	-88.244027	-88.257240
7526_C12	278689	31	tr1	tr1 tr2	-11.936175	-11.937762
7526_C12	278690	32	tr1	tr1 tr2	-51.828813	-51.839144
7526_C12	278691	33	tr1	tr1 tr2	-47.903609	-47.940643
7526_C12	278692	34	tr1	tr1 tr2	-43.458786	-43.462964
7526_C12	278693	35	tr1	tr1 tr2	-49.814257	-51.014900
7526_C12	278694	36	tr2	tr1 tr2	-60.891086	-60.841446
7526_C12	278695	37	tr1	tr1 tr2	-45.055401	-45.061122
7526_C12	278696	38	tr1	tr1 tr2	-25.904149	-25.907523
7526_C12	278697	39	tr1	tr1 tr2	-60.829113	-61.268557
7526_C12	278698	40	tr1	tr1 tr2	-41.314374	-41.319746
7526_C12	278699	41	tr1	tr1 tr2	-53.408779	-53.422811
7526_C12	278700	42	tr2	tr1 tr2	-52.731601	-52.156622
7526_C12	278701	43	tr2	tr1 tr2	-60.282175	-60.224516
7526_C12	278702	44	tr1	tr1 tr2	-25.440520	-25.443996
7526_C12	278703	45	tr2	tr1 tr2	-58.361683	-58.273667
7526_C12	278704	46	tr2	tr1 tr2	-34.710155	-34.649287
7526_C12	278705	47	tr1	tr1 tr2	-18.743211	-18.745877
7526_C12	278706	48	tr1	tr1 tr2	-31.451023	-31.455750
7526_C12	278707	49	tr2	tr1 tr2	-48.930538	-48.697410
7526_C12	278708	50	tr1	tr1 tr2	-11.975430	-11.976732
7526_C12	278709	51	tr2	tr1 tr2	-26.039878	-25.974201
7526_C12	278710	52	tr1	tr1 tr2	-12.257494	-12.258793
7526_C12	278711	53	tr1	tr1 tr2	-33.248156	-33.251869
7526_C12	278712	54	tr1	tr1 tr2	-7.250536	-7.251029
7526_C12	278713	55	tr1	tr1 tr2	-52.876080	-53.101966
7526_C12	278714	56	tr1	tr1 tr2	-18.106449	-18.107805
7526_C12	278715	57	tr1	tr1 tr2	-10.209628	-10.210515
7526_C12	278716	58	tr2	tr1 tr2	-64.912181	-64.864406
7526_C12	278717	59	tr1	tr1 tr2	-7.932478	-7.933248
7526_C12	278718	60	tr1	tr1 tr2	-40.566101	-40.570410
7526_C12	278719	61	tr1	tr1 tr2	-12.598726	-12.600232
7526_C12	278720	62	tr1	tr1 tr2	-8.516181	-8.517194
7526_C12	278721	63	tr1	tr1 tr2	-11.902011	-11.903439
7526_C12	278722	64	tr1	tr1 tr2	-20.163829	-20.166272
7526_C12	278723	65	tr2	tr1 tr2	-43.217455	-43.189657
7526_C12	278724	66	tr1	tr1 tr2	-2.963000	-2.963459
7526_C12	278725	67	tr2	tr1 tr2	-51.287452	-51.223621
7526_C12	278726	68	tr1	tr1 tr2	-47.729530	-47.738885
7526_C12	278727	69	tr1	tr1 tr2	-49.909825	-49.915066
7526_C12	278728	70	tr1	tr1 tr2	-33.647679	-33.652537
7526_C12	278729	71	tr1	tr1 tr2	-4.061616	-4.062323
7526_C12	278730	72	tr1	tr1 tr2	-10.386347	-10.387926
7526_C12	278731	73	tr1	tr1 tr2	-52.472501	-52.477244
7526_C12	278732	74	tr1	tr1 tr2	-46.533500	-46.539415
7526_C12	278733	75	tr2	tr1 tr2	-61.604002	-61.599614
7526_C12	278734	76	tr1	tr1 tr2	-22.467819	-22.471491
7526_C12	278735	77	tr2	tr1 tr2	-37.320391	-37.280376
7526_C12	278736	78	tr2	tr1 tr2	-43.321789	-43.250541
7526_C12	278737	79	tr2	tr1 tr2	-19.062434	-19.047868
7526_C12	278738	80	tr2	tr1 tr2	-56.727093	-56.697946
7526_C12	278739	81	tr2	tr1 tr2	-80.485372	-80.412118
7526_C12	278740	82	tr1	tr1 tr2	-32.584578	-32.617966
7526_C12	278741	83	tr2	tr1 tr2	-62.246241	-62.222537
7526_C12	278742	84	tr1	tr1 tr2	-36.161023	-36.166686
7526_C12	278743	85	tr2	tr1 tr2	-50.693567	-50.654223
7526_C12	278744	86	tr1	tr1 tr2	-81.159754	-81.215863
7526_C12	278745	87	tr2	tr1 tr2	-80.250355	-80.166628
7526_C12	278746	88	tr2	tr1 tr2	-56.126233	-56.083338
7526_C12	278747	89	tr2	tr1 tr2	-66.961594	-66.855795
7526_C12	278748	90	tr1	tr1 tr2	-58.645297	-58.829293
7526_C12	278749	91	tr1	tr1 tr2	-67.790715	-67.866153
7526_C12	278750	92	tr1	tr1 tr2	-93.489412	-93.522953
7526_C12	278751	93	tr2	tr1 tr2	-72.280680	-72.168373
7526_C12	278752	94	tr2	tr1 tr2	-51.015525	-51.000373
7526_C12	278753	95	tr1	tr1 tr2	-25.205802	-25.208981
7526_C12	278754	96	tr2	tr1 tr2	-33.633420	-33.592943
7526_C12	278755	97	tr1	tr1 tr2	-7.943064	-7.943792
7526_C12	278756	98	tr1	tr1 tr2	-36.189083	-36.194869
7526_C12	278757	99	tr1	tr1 tr2	-4.000351	-4.001064
7526_C12	278758	100	tr2	tr1 tr2	-31.271978	-31.233249
7526_C12	278759	101	tr1	tr1 tr2	-8.945394	-8.946276
7526_C12	278760	102	tr2	tr1 tr2	-31.195055	-31.128024
7526_C12	278761	103	tr1	tr1 tr2	-14.488596	-14.490106
7526_C12	278762	104	tr1	tr1 tr2	-2.894437	-2.894924
7526_C12	278763	105	tr2	tr1 tr2	-50.715410	-50.707648
7526_C12	278764	106	tr2	tr1 tr2	-44.157833	-44.155131
7526_C12	278765	107	tr2	tr1 tr2	-53.324238	-53.273189
7526_C12	278766	108	tr1	tr1 tr2	-37.850120	-37.854205
7526_C12	278767	109	tr1	tr1 tr2	-58.503396	-58.518704
7526_C12	278768	110	tr2	tr1 tr2	-29.905124	-29.843685
7526_C12	278769	111	tr1	tr1 tr2	-55.061787	-55.071557
7526_C12	278770	112	tr2	tr1 tr2	-59.362735	-59.308452
7526_C12	278771	113	tr1	tr1 tr2	-56.296586	-56.310027
7526_C12	278772	114	tr2	tr1 tr2	-67.752589	-67.652097
7526_C12	278773	115	tr1	tr1 tr2	-56.244649	-56.270202
7526_C12	278774	116	tr1	tr1 tr2	-48.499505	-48.522273
7526_C12	278775	117	tr1	tr1 tr2	-58.263944	-58.278060
7526_C12	278776	118	tr2	tr1 tr2	-47.614891	-46.810407
7526_C12	278777	119	tr2	tr1 tr2	-60.963560	-60.958186
7526_C12	278778	120	tr1	tr1 tr2	-53.999739	-55.016306
7526_C12	278779	121	tr1	tr1 tr2	-13.524455	-13.526212
7526_C12	278780	122	tr1	tr1 tr2	-21.227602	-21.230591
7526_C12	278781	123	tr1	tr1 tr2	-38.563918	-38.570712
7526_C12	278782	124	tr1	tr1 tr2	-46.323192	-46.328633
7526_C12	278783	125	tr1	tr1 tr2	-10.683822	-10.689886
7526_C12	278784	126	tr1	tr1 tr2	-16.681392	-16.684804
7526_C12	278785	127	tr1	tr1 tr2	-11.234194	-11.235660
7526_C12	278786	128	tr1	tr1 tr2	-2.906411	-2.906890
7526_C12	278787	129	tr1	tr1 tr2	-2.906411	-2.906890
7526_C12	278788	130	tr1	tr1 tr2	-54.756735	-54.798601
7526_C12	278789	131	tr2	tr1 tr2	-26.533227	-26.520575
7526_C12	278790	132	tr1	tr1 tr2	-11.433959	-11.435166
7526_C12	278791	133	tr2	tr1 tr2	-48.718493	-48.690870
7526_C12	278792	134	tr2	tr1 tr2	-72.212373	-71.854531
7526_C12	278793	135	tr1	tr1 tr2	-21.550526	-21.551442
7526_C12	278794	136	tr1	tr1 tr2	-57.799632	-57.804637
7526_C12	278795	137	tr2	tr1 tr2	-12.546671	-12.439303
7526_C12	278796	138	tr1	tr1 tr2	-49.452765	-49.490035
7526_C12	278797	139	tr1	tr1 tr2	-37.141644	-37.141780
7526_C12	278798	140	tr2	tr1 tr2	-67.315958	-67.280667
7526_C12	278799	141	tr1	tr1 tr2	-21.656497	-21.658927
7526_C12	278800	142	tr1	tr1 tr2	-78.122540	-78.138256
7526_C12	278801	143	tr1	tr1 tr2	-66.120050	-66.467971
7526_C12	278802	144	tr1	tr1 tr2	-23.462738	-23.466203
7526_C12	278803	145	tr1	tr1 tr2	-2.862131	-2.862623
7526_C12	278804	146	tr1	tr1 tr2	-53.467366	-53.473773
7526_C12	278805	147	tr1	tr1 tr2	-9.964812	-9.966040
7526_C12	278806	148	tr1	tr1 tr2	-13.875653	-13.876841
7526_C12	278807	149	tr1	tr1 tr2	-14.460216	-14.461846
7526_C12	278808	150	tr1	tr1 tr2	-11.753417	-11.754473
7526_C12	278809	151	tr2	tr1 tr2	-44.519689	-43.943289
