6946_C12	219239	1	tr1	tr1 tr2	-30.311588	-30.314552
6946_C12	219240	2	tr1	tr1 tr2	-22.200729	-22.204674
6946_C12	219241	3	tr1	tr1 tr2	-3.005047	-3.005570
6946_C12	219242	4	tr1	tr1 tr2	-24.534747	-24.538837
6946_C12	219243	5	tr1	tr1 tr2	-51.631245	-51.635777
6946_C12	219244	6	tr1	tr1 tr2	-8.109446	-8.110497
6946_C12	219245	7	tr1	tr1 tr2	-13.444811	-13.446942
6946_C12	219246	8	tr1	tr1 tr2	-24.626236	-24.630026
6946_C12	219247	9	tr2	tr1 tr2	-36.528486	-36.421027
6946_C12	219248	10	tr1	tr1 tr2	-28.553212	-28.557734
6946_C12	219249	11	tr2	tr1 tr2	-49.730746	-49.724638
6946_C12	219250	12	tr1	tr1 tr2	-8.154718	-8.155573
6946_C12	219251	13	tr1	tr1 tr2	-14.154530	-14.157344
6946_C12	219252	14	tr1	tr1 tr2	-48.305494	-48.314686
6946_C12	219253	15	tr2	tr1 tr2	-24.920726	-24.800068
6946_C12	219254	16	tr2	tr1 tr2	-64.832284	-64.775123
6946_C12	219255	17	tr2	tr1 tr2	-71.337892	-71.213958
6946_C12	219256	18	tr2	tr1 tr2	-62.786881	-62.694330
6946_C12	219257	19	tr1	tr1 tr2	-27.315183	-27.319119
6946_C12	219258	20	tr2	tr1 tr2	-75.567577	-75.459827
6946_C12	219259	21	tr2	tr1 tr2	-50.983379	-50.899057
6946_C12	219260	22	tr2	tr1 tr2	-61.644288	-61.550987
6946_C12	219261	23	tr2	tr1 tr2	-70.853880	-70.844025
6946_C12	219262	24	tr2	tr1 tr2	-59.492369	-59.482995
6946_C12	219263	25	tr2	tr1 tr2	-45.048037	-45.037117
6946_C12	219264	26	tr1	tr1 tr2	-81.362418	-81.402590
6946_C12	219265	27	tr2	tr1 tr2	-54.709116	-54.694605
6946_C12	219266	28	tr1	tr1 tr2	-46.543387	-46.553008
6946_C12	219267	29	tr2	tr1 tr2	-57.877433	-57.777687
6946_C12	219268	30	tr1	tr1 tr2	-56.110858	-56.120476
6946_C12	219269	31	tr2	tr1 tr2	-52.283892	-52.181676
6946_C12	219270	32	tr1	tr1 tr2	-67.742118	-67.759923
6946_C12	219271	33	tr1	tr1 tr2	-50.656705	-50.664455
6946_C12	219272	34	tr1	tr1 tr2	-63.133081	-63.172212
6946_C12	219273	35	tr1	tr1 tr2	-59.358521	-59.361716
6946_C12	219274	36	tr2	tr1 tr2	-23.937893	-23.936533
6946_C12	219275	37	tr2	tr1 tr2	-70.383259	-70.278234
