7255_C12	259417	1	tr1	tr1 tr2	-4.477646	-4.478085
7255_C12	259418	2	tr1	tr1 tr2	-36.201527	-36.204341
7255_C12	259419	3	tr1	tr1 tr2	-61.205677	-61.208655
7255_C12	259420	4	tr2	tr1 tr2	-13.780565	-13.780475
7255_C12	259421	5	tr1	tr1 tr2	-3.257906	-3.258109
7255_C12	259422	6	tr1	tr1 tr2	-82.948535	-83.024302
7255_C12	259423	7	tr1	tr1 tr2	-31.365139	-31.367380
7255_C12	259424	8	tr1	tr1 tr2	-15.381236	-15.381736
7255_C12	259425	9	tr1	tr1 tr2	-90.777621	-91.040145
7255_C12	259426	10	tr1	tr1 tr2	-79.037774	-79.078602
7255_C12	259427	11	tr1	tr1 tr2	-9.314985	-9.315102
7255_C12	259428	12	tr2	tr1 tr2	-67.944125	-67.910409
7255_C12	259429	13	tr1	tr1 tr2	-55.056289	-55.059784
7255_C12	259430	14	tr2	tr1 tr2	-50.820683	-50.777140
7255_C12	259431	15	tr1	tr1 tr2	-67.353786	-67.384846
7255_C12	259432	16	tr2	tr1 tr2	-85.430300	-85.123826
7255_C12	259433	17	tr1	tr1 tr2	-4.429915	-4.430654
7255_C12	259434	18	tr1	tr1 tr2	-58.333228	-58.336333
7255_C12	259435	19	tr1	tr1 tr2	-8.636721	-8.637050
7255_C12	259436	20	tr2	tr1 tr2	-63.406502	-63.339860
7255_C12	259437	21	tr1	tr1 tr2	-20.961770	-20.963450
7255_C12	259438	22	tr2	tr1 tr2	-70.311723	-70.254754
7255_C12	259439	23	tr2	tr1 tr2	-54.600935	-54.556395
7255_C12	259440	24	tr1	tr1 tr2	-60.368947	-60.487529
7255_C12	259441	25	tr1	tr1 tr2	-53.675499	-53.679099
7255_C12	259442	26	tr1	tr1 tr2	-83.143628	-83.341289
7255_C12	259443	27	tr1	tr1 tr2	-21.395404	-21.396298
7255_C12	259444	28	tr1	tr1 tr2	-32.803223	-32.853859
7255_C12	259445	29	tr1	tr1 tr2	-16.929268	-16.929689
7255_C12	259446	30	tr1	tr1 tr2	-4.493708	-4.494462
7255_C12	259447	31	tr1	tr1 tr2	-4.510609	-4.511050
7255_C12	259448	32	tr2	tr1 tr2	-93.052388	-92.552343
7255_C12	259449	33	tr2	tr1 tr2	-94.277568	-94.251513
7255_C12	259450	34	tr1	tr1 tr2	-89.999450	-90.009260
7255_C12	259451	35	tr1	tr1 tr2	-22.141705	-22.143439
7255_C12	259452	36	tr1	tr1 tr2	-65.799385	-65.805956
7255_C12	259453	37	tr2	tr1 tr2	-70.266381	-70.253457
7255_C12	259454	38	tr1	tr1 tr2	-69.963570	-69.965039
7255_C12	259455	39	tr1	tr1 tr2	-3.324063	-3.324266
7255_C12	259456	40	tr1	tr1 tr2	-29.201899	-29.203464
7255_C12	259457	41	tr1	tr1 tr2	-11.814951	-11.815444
7255_C12	259458	42	tr1	tr1 tr2	-30.354896	-30.356443
7255_C12	259459	43	tr1	tr1 tr2	-57.082633	-57.086809
7255_C12	259460	44	tr2	tr1 tr2	-86.219497	-86.164694
7255_C12	259461	45	tr1	tr1 tr2	-4.560513	-4.561295
7255_C12	259462	46	tr1	tr1 tr2	-4.573645	-4.574101
7255_C12	259463	47	tr1	tr1 tr2	-12.961123	-12.962036
7255_C12	259464	48	tr2	tr1 tr2	-33.331609	-33.317106
7255_C12	259465	49	tr1	tr1 tr2	-67.723982	-67.726606
7255_C12	259466	50	tr1	tr1 tr2	-8.699518	-8.700094
7255_C12	259467	51	tr1	tr1 tr2	-62.772724	-63.115296
7255_C12	259468	52	tr1	tr1 tr2	-23.124993	-23.126184
7255_C12	259469	53	tr1	tr1 tr2	-37.875171	-37.906058
7255_C12	259470	54	tr1	tr1 tr2	-74.756918	-74.822083
