6476_C12	158281	1	tr1	tr1 tr2	-47.629268	-47.632935
6476_C12	158282	2	tr1	tr1 tr2	-59.727358	-59.875921
6476_C12	158283	3	tr1	tr1 tr2	-44.075082	-44.083549
6476_C12	158284	4	tr1	tr1 tr2	-27.543518	-27.545465
6476_C12	158285	5	tr1	tr1 tr2	-8.330367	-8.330700
6476_C12	158286	6	tr2	tr1 tr2	-58.133351	-58.115827
6476_C12	158287	7	tr2	tr1 tr2	-25.802719	-25.802682
6476_C12	158288	8	tr1	tr1 tr2	-13.646364	-13.647288
6476_C12	158289	9	tr1	tr1 tr2	-7.708608	-7.708887
6476_C12	158290	10	tr1	tr1 tr2	-48.420062	-48.453964
6476_C12	158291	11	tr1	tr1 tr2	-50.374468	-50.375616
6476_C12	158292	12	tr2	tr1 tr2	-33.104946	-33.057863
6476_C12	158293	13	tr2	tr1 tr2	-81.237716	-81.206915
6476_C12	158294	14	tr2	tr1 tr2	-77.924891	-76.853566
6476_C12	158295	15	tr1	tr1 tr2	-39.137175	-39.138545
6476_C12	158296	16	tr1	tr1 tr2	-3.241673	-3.242179
6476_C12	158297	17	tr1	tr1 tr2	-39.914488	-39.949257
6476_C12	158298	18	tr1	tr1 tr2	-14.025650	-14.026783
6476_C12	158299	19	tr1	tr1 tr2	-26.820207	-26.821882
6476_C12	158300	20	tr1	tr1 tr2	-16.419678	-16.420692
6476_C12	158301	21	tr1	tr1 tr2	-14.115021	-14.115548
6476_C12	158302	22	tr1	tr1 tr2	-13.254613	-13.255322
6476_C12	158303	23	tr1	tr1 tr2	-39.577921	-39.581902
6476_C12	158304	24	tr1	tr1 tr2	-30.846253	-30.846950
6476_C12	158305	25	tr1	tr1 tr2	-46.177107	-46.180661
6476_C12	158306	26	tr1	tr1 tr2	-37.313812	-37.315381
6476_C12	158307	27	tr1	tr1 tr2	-64.001605	-64.032097
6476_C12	158308	28	tr1	tr1 tr2	-28.382358	-28.383842
6476_C12	158309	29	tr1	tr1 tr2	-45.713125	-45.714616
6476_C12	158310	30	tr1	tr1 tr2	-36.875479	-36.880330
6476_C12	158311	31	tr1	tr1 tr2	-24.384291	-24.385728
6476_C12	158312	32	tr1	tr1 tr2	-38.174385	-38.177426
6476_C12	158313	33	tr2	tr1 tr2	-48.131742	-48.111122
6476_C12	158314	34	tr1	tr1 tr2	-78.025732	-78.074954
6476_C12	158315	35	tr1	tr1 tr2	-52.805457	-52.809004
6476_C12	158316	36	tr1	tr1 tr2	-35.496801	-35.498998
6476_C12	158317	37	tr2	tr1 tr2	-49.450143	-49.412015
6476_C12	158318	38	tr1	tr1 tr2	-15.938094	-15.938570
6476_C12	158319	39	tr2	tr1 tr2	-58.401771	-58.377681
6476_C12	158320	40	tr1	tr1 tr2	-15.530730	-15.531556
6476_C12	158321	41	tr1	tr1 tr2	-7.725951	-7.726228
6476_C12	158322	42	tr1	tr1 tr2	-33.520944	-33.522515
6476_C12	158323	43	tr1	tr1 tr2	-7.627930	-7.628657
6476_C12	158324	44	tr2	tr1 tr2	-52.454007	-52.413804
6476_C12	158325	45	tr1	tr1 tr2	-38.384171	-38.386492
6476_C12	158326	46	tr1	tr1 tr2	-45.489435	-45.492208
6476_C12	158327	47	tr2	tr1 tr2	-60.199054	-60.163763
6476_C12	158328	48	tr1	tr1 tr2	-33.494844	-33.547252
6476_C12	158329	49	tr1	tr1 tr2	-7.627930	-7.628657
6476_C12	158330	50	tr1	tr1 tr2	-3.252732	-3.253240
6476_C12	158331	51	tr1	tr1 tr2	-4.398078	-4.398301
6476_C12	158332	52	tr1	tr1 tr2	-4.114115	-4.114619
6476_C12	158333	53	tr1	tr1 tr2	-4.398078	-4.398301
6476_C12	158334	54	tr1	tr1 tr2	-22.420419	-22.421937
6476_C12	158335	55	tr1	tr1 tr2	-12.816234	-12.840296
6476_C12	158336	56	tr1	tr1 tr2	-18.200416	-18.201562
6476_C12	158337	57	tr1	tr1 tr2	-16.840585	-16.842234
6476_C12	158338	58	tr1	tr1 tr2	-47.505721	-47.691451
6476_C12	158339	59	tr1	tr1 tr2	-26.698942	-26.703310
6476_C12	158340	60	tr1	tr1 tr2	-19.374934	-19.375004
6476_C12	158341	61	tr1	tr1 tr2	-14.534969	-14.535091
6476_C12	158342	62	tr1	tr1 tr2	-8.639266	-8.639558
6476_C12	158343	63	tr2	tr1 tr2	-39.984248	-39.920531
6476_C12	158344	64	tr1	tr1 tr2	-8.431062	-8.431481
6476_C12	158345	65	tr2	tr1 tr2	-60.491674	-60.471938
6476_C12	158346	66	tr1	tr1 tr2	-39.957234	-39.959357
6476_C12	158347	67	tr2	tr1 tr2	-33.989622	-33.978927
6476_C12	158348	68	tr1	tr1 tr2	-12.223896	-12.224950
6476_C12	158349	69	tr1	tr1 tr2	-8.930793	-8.931023
6476_C12	158350	70	tr1	tr1 tr2	-7.814587	-7.814970
6476_C12	158351	71	tr1	tr1 tr2	-48.647889	-48.675709
6476_C12	158352	72	tr1	tr1 tr2	-7.151436	-7.151774
6476_C12	158353	73	tr2	tr1 tr2	-70.522662	-70.408185
6476_C12	158354	74	tr1	tr1 tr2	-18.330034	-18.330763
6476_C12	158355	75	tr1	tr1 tr2	-26.633305	-26.635261
6476_C12	158356	76	tr2	tr1 tr2	-51.965865	-51.962599
6476_C12	158357	77	tr1	tr1 tr2	-17.164573	-17.188266
6476_C12	158358	78	tr1	tr1 tr2	-27.024381	-27.026625
