7624_C12	284085	1	tr1	tr1 tr2	-49.467307	-49.726234
7624_C12	284086	2	tr2	tr1 tr2	-64.972357	-64.937388
7624_C12	284087	3	tr1	tr1 tr2	-2.852173	-2.852997
7624_C12	284088	4	tr1	tr1 tr2	-55.320838	-55.340386
7624_C12	284089	5	tr1	tr1 tr2	-34.179962	-34.190149
7624_C12	284090	6	tr1	tr1 tr2	-19.973781	-19.979096
7624_C12	284091	7	tr1	tr1 tr2	-7.345019	-7.346643
7624_C12	284092	8	tr1	tr1 tr2	-22.317232	-22.320556
7624_C12	284093	9	tr1	tr1 tr2	-64.481147	-64.484566
7624_C12	284094	10	tr1	tr1 tr2	-19.024070	-19.028983
7624_C12	284095	11	tr1	tr1 tr2	-43.175634	-43.175657
7624_C12	284096	12	tr1	tr1 tr2	-23.393614	-23.399390
7624_C12	284097	13	tr2	tr1 tr2	-35.991077	-35.922479
7624_C12	284098	14	tr2	tr1 tr2	-50.347612	-50.345383
7624_C12	284099	15	tr1	tr1 tr2	-26.413839	-26.422891
7624_C12	284100	16	tr2	tr1 tr2	-26.827527	-26.824740
7624_C12	284101	17	tr1	tr1 tr2	-7.407853	-7.409609
7624_C12	284102	18	tr1	tr1 tr2	-3.754291	-3.755703
7624_C12	284103	19	tr2	tr1 tr2	-54.451328	-54.424476
7624_C12	284104	20	tr1	tr1 tr2	-20.844918	-20.851369
7624_C12	284105	21	tr1	tr1 tr2	-16.679977	-16.684149
7624_C12	284106	22	tr2	tr1 tr2	-46.553077	-46.467209
7624_C12	284107	23	tr1	tr1 tr2	-2.751582	-2.752478
7624_C12	284108	24	tr1	tr1 tr2	-3.754291	-3.755703
7624_C12	284109	25	tr1	tr1 tr2	-2.751582	-2.752478
7624_C12	284110	26	tr1	tr1 tr2	-3.514665	-3.515738
7624_C12	284111	27	tr1	tr1 tr2	-14.366233	-14.370279
7624_C12	284112	28	tr2	tr1 tr2	-14.741632	-14.738178
7624_C12	284113	29	tr1	tr1 tr2	-29.661657	-29.662552
7624_C12	284114	30	tr2	tr1 tr2	-8.718721	-8.714908
7624_C12	284115	31	tr1	tr1 tr2	-46.771625	-47.079496
7624_C12	284116	32	tr2	tr1 tr2	-9.769619	-9.765950
7624_C12	284117	33	tr1	tr1 tr2	-57.074991	-57.107519
7624_C12	284118	34	tr1	tr1 tr2	-25.584971	-26.137129
7624_C12	284119	35	tr1	tr1 tr2	-23.154473	-23.162988
7624_C12	284120	36	tr2	tr1 tr2	-28.461782	-28.352521
7624_C12	284121	37	tr1	tr1 tr2	-12.029137	-12.031516
7624_C12	284122	38	tr1	tr1 tr2	-17.415508	-17.420345
7624_C12	284123	39	tr1	tr1 tr2	-45.711377	-45.718860
7624_C12	284124	40	tr1	tr1 tr2	-13.972340	-13.975424
7624_C12	284125	41	tr1	tr1 tr2	-29.916839	-29.917377
7624_C12	284126	42	tr1	tr1 tr2	-20.161050	-20.166964
7624_C12	284127	43	tr1	tr1 tr2	-14.202755	-14.205640
7624_C12	284128	44	tr1	tr1 tr2	-55.620381	-55.640593
7624_C12	284129	45	tr1	tr1 tr2	-50.668105	-50.674587
7624_C12	284130	46	tr1	tr1 tr2	-2.767548	-2.768425
7624_C12	284131	47	tr1	tr1 tr2	-6.416074	-6.417853
7624_C12	284132	48	tr2	tr1 tr2	-41.638366	-41.536086
7624_C12	284133	49	tr1	tr1 tr2	-2.767548	-2.768425
7624_C12	284134	50	tr2	tr1 tr2	-54.239291	-54.235050
7624_C12	284135	51	tr1	tr1 tr2	-51.372420	-51.417311
7624_C12	284136	52	tr2	tr1 tr2	-20.384312	-20.277868
7624_C12	284137	53	tr1	tr1 tr2	-2.767548	-2.768425
7624_C12	284138	54	tr1	tr1 tr2	-13.457372	-13.460414
7624_C12	284139	55	tr1	tr1 tr2	-44.002220	-44.015307
7624_C12	284140	56	tr1	tr1 tr2	-31.404158	-31.411121
7624_C12	284141	57	tr1	tr1 tr2	-23.368285	-23.372517
7624_C12	284142	58	tr2	tr1 tr2	-34.825610	-34.812975
7624_C12	284143	59	tr1	tr1 tr2	-23.183124	-23.188681
7624_C12	284144	60	tr1	tr1 tr2	-54.362851	-54.396256
7624_C12	284145	61	tr1	tr1 tr2	-26.047481	-26.056810
7624_C12	284146	62	tr1	tr1 tr2	-2.763229	-2.764110
7624_C12	284147	63	tr1	tr1 tr2	-23.412508	-23.413885
7624_C12	284148	64	tr2	tr1 tr2	-35.379439	-35.360513
7624_C12	284149	65	tr1	tr1 tr2	-2.550274	-2.550437
7624_C12	284150	66	tr2	tr1 tr2	-38.508227	-38.505035
7624_C12	284151	67	tr2	tr1 tr2	-17.757158	-17.709635
7624_C12	284152	68	tr1	tr1 tr2	-3.503558	-3.503987
7624_C12	284153	69	tr1	tr1 tr2	-35.160127	-35.162234
7624_C12	284154	70	tr1	tr1 tr2	-29.553661	-29.583544
7624_C12	284155	71	tr1	tr1 tr2	-42.851006	-42.878241
7624_C12	284156	72	tr2	tr1 tr2	-75.915641	-75.913009
7624_C12	284157	73	tr1	tr1 tr2	-46.837778	-46.873351
7624_C12	284158	74	tr1	tr1 tr2	-37.842492	-37.844491
7624_C12	284159	75	tr2	tr1 tr2	-40.461164	-40.415727
7624_C12	284160	76	tr2	tr1 tr2	-65.586145	-65.496567
7624_C12	284161	77	tr1	tr1 tr2	-39.688920	-39.711324
7624_C12	284162	78	tr2	tr1 tr2	-55.237069	-55.193837
7624_C12	284163	79	tr1	tr1 tr2	-50.027705	-50.124528
7624_C12	284164	80	tr1	tr1 tr2	-39.381778	-39.500531
7624_C12	284165	81	tr2	tr1 tr2	-27.036638	-26.969048
7624_C12	284166	82	tr1	tr1 tr2	-40.701725	-40.757923
7624_C12	284167	83	tr2	tr1 tr2	-58.106457	-57.974592
7624_C12	284168	84	tr2	tr1 tr2	-54.849355	-54.807039
7624_C12	284169	85	tr1	tr1 tr2	-35.705433	-35.708048
7624_C12	284170	86	tr1	tr1 tr2	-12.444325	-12.445183
7624_C12	284171	87	tr2	tr1 tr2	-19.376195	-19.330674
7624_C12	284172	88	tr1	tr1 tr2	-6.692948	-6.693491
7624_C12	284173	89	tr1	tr1 tr2	-22.345436	-22.346922
7624_C12	284174	90	tr2	tr1 tr2	-40.765593	-40.725782
7624_C12	284175	91	tr2	tr1 tr2	-49.154555	-49.144183
7624_C12	284176	92	tr2	tr1 tr2	-59.021631	-58.786667
7624_C12	284177	93	tr1	tr1 tr2	-35.653370	-35.683815
7624_C12	284178	94	tr2	tr1 tr2	-56.253006	-56.231898
7624_C12	284179	95	tr1	tr1 tr2	-17.648859	-17.650973
7624_C12	284180	96	tr1	tr1 tr2	-44.265366	-44.266978
7624_C12	284181	97	tr1	tr1 tr2	-31.235250	-31.237701
7624_C12	284182	98	tr2	tr1 tr2	-29.710453	-29.669663
7624_C12	284183	99	tr1	tr1 tr2	-31.244401	-31.247382
7624_C12	284184	100	tr1	tr1 tr2	-27.313636	-27.345831
7624_C12	284185	101	tr1	tr1 tr2	-26.511755	-26.514137
7624_C12	284186	102	tr1	tr1 tr2	-12.220776	-12.221378
