7313_C12	265073	1	tr2	tr1 tr2	-3.864709	-3.863947
7313_C12	265074	2	tr2	tr1 tr2	-4.172451	-4.171831
7313_C12	265075	3	tr2	tr1 tr2	-3.849135	-3.848372
7313_C12	265076	4	tr1	tr1 tr2	-25.543018	-25.577851
7313_C12	265077	5	tr2	tr1 tr2	-8.072011	-8.070736
7313_C12	265078	6	tr1	tr1 tr2	-4.164195	-4.165027
7313_C12	265079	7	tr1	tr1 tr2	-15.559870	-15.561765
7313_C12	265080	8	tr1	tr1 tr2	-8.005274	-8.006156
7313_C12	265081	9	tr1	tr1 tr2	-3.031898	-3.032436
7313_C12	265082	10	tr1	tr1 tr2	-35.615504	-35.620525
7313_C12	265083	11	tr1	tr1 tr2	-49.502266	-49.519279
7313_C12	265084	12	tr1	tr1 tr2	-12.158462	-12.159657
7313_C12	265085	13	tr2	tr1 tr2	-50.005012	-50.003324
7313_C12	265086	14	tr1	tr1 tr2	-22.802589	-22.805551
7313_C12	265087	15	tr1	tr1 tr2	-18.444757	-18.447840
7313_C12	265088	16	tr1	tr1 tr2	-3.014269	-3.014812
7313_C12	265089	17	tr1	tr1 tr2	-19.004902	-19.007341
7313_C12	265090	18	tr1	tr1 tr2	-3.832436	-3.833145
7313_C12	265091	19	tr1	tr1 tr2	-3.014269	-3.014812
7313_C12	265092	20	tr1	tr1 tr2	-27.130113	-27.135140
7313_C12	265093	21	tr1	tr1 tr2	-3.007514	-3.008060
7313_C12	265094	22	tr2	tr1 tr2	-60.348539	-60.294639
7313_C12	265095	23	tr1	tr1 tr2	-3.007514	-3.008060
7313_C12	265096	24	tr1	tr1 tr2	-54.551024	-55.777052
7313_C12	265097	25	tr1	tr1 tr2	-52.883439	-53.610305
7313_C12	265098	26	tr2	tr1 tr2	-62.252831	-62.222711
7313_C12	265099	27	tr1	tr1 tr2	-3.007514	-3.008060
7313_C12	265100	28	tr1	tr1 tr2	-7.955103	-7.956126
7313_C12	265101	29	tr2	tr1 tr2	-39.794699	-39.708868
7313_C12	265102	30	tr1	tr1 tr2	-3.006431	-3.006978
7313_C12	265103	31	tr1	tr1 tr2	-46.989889	-46.999011
7313_C12	265104	32	tr1	tr1 tr2	-2.936991	-2.937784
7313_C12	265105	33	tr2	tr1 tr2	-47.101928	-46.947955
7313_C12	265106	34	tr1	tr1 tr2	-28.298561	-28.301420
7313_C12	265107	35	tr1	tr1 tr2	-18.005505	-18.055287
7313_C12	265108	36	tr2	tr1 tr2	-43.824633	-43.795149
7313_C12	265109	37	tr1	tr1 tr2	-49.572138	-49.619665
7313_C12	265110	38	tr1	tr1 tr2	-58.559337	-58.749585
7313_C12	265111	39	tr2	tr1 tr2	-52.480286	-52.479634
7313_C12	265112	40	tr1	tr1 tr2	-62.411594	-62.449208
