6943_C12	218563	1	tr1	tr1 tr2	-13.067557	-13.068319
6943_C12	218564	2	tr1	tr1 tr2	-24.579370	-24.582094
6943_C12	218565	3	tr1	tr1 tr2	-47.120778	-47.124342
6943_C12	218566	4	tr1	tr1 tr2	-22.961690	-22.963614
6943_C12	218567	5	tr2	tr1 tr2	-57.653724	-57.622064
6943_C12	218568	6	tr1	tr1 tr2	-22.312080	-22.313943
6943_C12	218569	7	tr1	tr1 tr2	-50.895563	-50.930951
6943_C12	218570	8	tr2	tr1 tr2	-38.187799	-38.147493
6943_C12	218571	9	tr2	tr1 tr2	-42.994876	-42.889303
6943_C12	218572	10	tr1	tr1 tr2	-43.134892	-43.142100
6943_C12	218573	11	tr2	tr1 tr2	-40.498698	-40.484413
6943_C12	218574	12	tr2	tr1 tr2	-50.554095	-50.494207
6943_C12	218575	13	tr1	tr1 tr2	-30.529324	-30.531150
6943_C12	218576	14	tr1	tr1 tr2	-37.478239	-37.483786
6943_C12	218577	15	tr1	tr1 tr2	-22.144588	-22.146732
6943_C12	218578	16	tr1	tr1 tr2	-29.285972	-29.293861
6943_C12	218579	17	tr2	tr1 tr2	-55.061107	-54.999093
6943_C12	218580	18	tr1	tr1 tr2	-8.701286	-8.701824
6943_C12	218581	19	tr1	tr1 tr2	-13.346245	-13.347420
6943_C12	218582	20	tr1	tr1 tr2	-7.975448	-7.976297
6943_C12	218583	21	tr1	tr1 tr2	-39.474212	-39.477600
6943_C12	218584	22	tr1	tr1 tr2	-20.489400	-20.490617
6943_C12	218585	23	tr1	tr1 tr2	-34.416031	-34.418871
6943_C12	218586	24	tr1	tr1 tr2	-51.699473	-51.701487
6943_C12	218587	25	tr2	tr1 tr2	-60.749767	-60.607866
6943_C12	218588	26	tr1	tr1 tr2	-53.682629	-53.686644
6943_C12	218589	27	tr2	tr1 tr2	-56.679737	-56.667452
6943_C12	218590	28	tr1	tr1 tr2	-50.461754	-50.468337
6943_C12	218591	29	tr1	tr1 tr2	-24.078624	-24.080601
6943_C12	218592	30	tr1	tr1 tr2	-26.035618	-26.037490
6943_C12	218593	31	tr1	tr1 tr2	-34.642849	-34.645114
6943_C12	218594	32	tr2	tr1 tr2	-39.966697	-39.940185
6943_C12	218595	33	tr1	tr1 tr2	-20.815697	-20.817347
6943_C12	218596	34	tr1	tr1 tr2	-40.711385	-40.746564
6943_C12	218597	35	tr1	tr1 tr2	-31.895169	-31.897247
6943_C12	218598	36	tr1	tr1 tr2	-46.382262	-46.385249
6943_C12	218599	37	tr1	tr1 tr2	-6.815318	-6.815764
6943_C12	218600	38	tr1	tr1 tr2	-57.339207	-57.343591
6943_C12	218601	39	tr1	tr1 tr2	-77.281923	-77.284799
6943_C12	218602	40	tr1	tr1 tr2	-8.564610	-8.565044
6943_C12	218603	41	tr1	tr1 tr2	-7.832887	-7.833168
6943_C12	218604	42	tr1	tr1 tr2	-50.597814	-50.603409
6943_C12	218605	43	tr2	tr1 tr2	-26.568852	-26.523037
6943_C12	218606	44	tr1	tr1 tr2	-4.085564	-4.086024
6943_C12	218607	45	tr1	tr1 tr2	-4.085564	-4.086024
6943_C12	218608	46	tr1	tr1 tr2	-13.799440	-13.800415
6943_C12	218609	47	tr1	tr1 tr2	-58.019016	-58.023887
6943_C12	218610	48	tr1	tr1 tr2	-33.879589	-33.882496
6943_C12	218611	49	tr1	tr1 tr2	-19.522308	-19.524725
6943_C12	218612	50	tr1	tr1 tr2	-33.703518	-33.706966
6943_C12	218613	51	tr1	tr1 tr2	-7.226686	-7.227236
6943_C12	218614	52	tr1	tr1 tr2	-32.662328	-32.665232
6943_C12	218615	53	tr1	tr1 tr2	-33.186836	-33.189712
6943_C12	218616	54	tr1	tr1 tr2	-66.882042	-66.891996
6943_C12	218617	55	tr1	tr1 tr2	-14.606171	-14.606763
6943_C12	218618	56	tr1	tr1 tr2	-51.747201	-51.752089
6943_C12	218619	57	tr1	tr1 tr2	-32.778291	-32.780424
6943_C12	218620	58	tr1	tr1 tr2	-39.639324	-39.653867
6943_C12	218621	59	tr1	tr1 tr2	-28.566623	-28.569782
6943_C12	218622	60	tr1	tr1 tr2	-38.327661	-38.333151
6943_C12	218623	61	tr2	tr1 tr2	-64.213342	-64.171447
6943_C12	218624	62	tr1	tr1 tr2	-15.382651	-15.383904
6943_C12	218625	63	tr2	tr1 tr2	-57.525273	-57.498593
6943_C12	218626	64	tr1	tr1 tr2	-28.630042	-28.632509
6943_C12	218627	65	tr1	tr1 tr2	-51.556548	-51.566613
6943_C12	218628	66	tr1	tr1 tr2	-51.257600	-51.261573
6943_C12	218629	67	tr1	tr1 tr2	-37.826413	-39.595737
6943_C12	218630	68	tr1	tr1 tr2	-25.051786	-25.053372
6943_C12	218631	69	tr1	tr1 tr2	-33.890616	-33.892445
6943_C12	218632	70	tr1	tr1 tr2	-31.318991	-31.321051
6943_C12	218633	71	tr1	tr1 tr2	-29.864022	-29.866819
6943_C12	218634	72	tr1	tr1 tr2	-49.613325	-49.643983
6943_C12	218635	73	tr1	tr1 tr2	-22.541209	-22.543274
6943_C12	218636	74	tr1	tr1 tr2	-22.674564	-22.677876
6943_C12	218637	75	tr1	tr1 tr2	-25.316170	-25.317349
6943_C12	218638	76	tr1	tr1 tr2	-14.302626	-14.303624
6943_C12	218639	77	tr1	tr1 tr2	-33.482673	-33.486121
6943_C12	218640	78	tr1	tr1 tr2	-26.458230	-26.460206
6943_C12	218641	79	tr1	tr1 tr2	-29.779163	-29.781675
6943_C12	218642	80	tr1	tr1 tr2	-22.237150	-22.268774
6943_C12	218643	81	tr1	tr1 tr2	-4.401233	-4.401833
6943_C12	218644	82	tr1	tr1 tr2	-44.224031	-44.226628
6943_C12	218645	83	tr1	tr1 tr2	-3.188372	-3.188703
6943_C12	218646	84	tr1	tr1 tr2	-31.817857	-31.820586
6943_C12	218647	85	tr1	tr1 tr2	-11.640556	-11.641362
6943_C12	218648	86	tr1	tr1 tr2	-7.920123	-7.920674
6943_C12	218649	87	tr1	tr1 tr2	-18.462286	-18.463362
6943_C12	218650	88	tr1	tr1 tr2	-12.766011	-12.766632
6943_C12	218651	89	tr1	tr1 tr2	-27.706847	-27.708447
6943_C12	218652	90	tr1	tr1 tr2	-39.100521	-39.106088
6943_C12	218653	91	tr1	tr1 tr2	-30.132932	-30.135517
6943_C12	218654	92	tr1	tr1 tr2	-18.792128	-18.793987
6943_C12	218655	93	tr1	tr1 tr2	-22.508918	-22.510651
6943_C12	218656	94	tr2	tr1 tr2	-43.641909	-43.599920
6943_C12	218657	95	tr1	tr1 tr2	-48.872044	-48.875783
6943_C12	218658	96	tr1	tr1 tr2	-14.855942	-14.857535
6943_C12	218659	97	tr1	tr1 tr2	-4.382439	-4.383040
6943_C12	218660	98	tr1	tr1 tr2	-22.420017	-22.421773
6943_C12	218661	99	tr1	tr1 tr2	-3.190298	-3.190629
6943_C12	218662	100	tr1	tr1 tr2	-36.500360	-36.504755
6943_C12	218663	101	tr1	tr1 tr2	-3.178925	-3.179258
6943_C12	218664	102	tr1	tr1 tr2	-25.828637	-25.830526
6943_C12	218665	103	tr2	tr1 tr2	-40.024752	-39.959155
6943_C12	218666	104	tr1	tr1 tr2	-13.343901	-13.344615
6943_C12	218667	105	tr1	tr1 tr2	-56.250151	-56.251702
6943_C12	218668	106	tr1	tr1 tr2	-52.744655	-52.783852
6943_C12	218669	107	tr1	tr1 tr2	-43.046551	-43.048671
6943_C12	218670	108	tr1	tr1 tr2	-17.974724	-17.975658
6943_C12	218671	109	tr1	tr1 tr2	-32.804110	-32.807546
6943_C12	218672	110	tr1	tr1 tr2	-12.804765	-12.805097
6943_C12	218673	111	tr1	tr1 tr2	-45.524799	-45.529636
6943_C12	218674	112	tr1	tr1 tr2	-35.858536	-35.862050
6943_C12	218675	113	tr1	tr1 tr2	-11.385971	-11.386717
6943_C12	218676	114	tr1	tr1 tr2	-4.367363	-4.367962
6943_C12	218677	115	tr2	tr1 tr2	-61.507076	-61.294482
6943_C12	218678	116	tr1	tr1 tr2	-21.662449	-21.663913
6943_C12	218679	117	tr1	tr1 tr2	-13.401275	-13.432807
6943_C12	218680	118	tr1	tr1 tr2	-67.793664	-67.834898
6943_C12	218681	119	tr1	tr1 tr2	-11.220910	-11.221678
6943_C12	218682	120	tr1	tr1 tr2	-4.061813	-4.062267
6943_C12	218683	121	tr1	tr1 tr2	-14.264590	-14.266035
6943_C12	218684	122	tr1	tr1 tr2	-21.228869	-21.232058
6943_C12	218685	123	tr1	tr1 tr2	-53.767176	-53.767682
6943_C12	218686	124	tr1	tr1 tr2	-33.491944	-33.522735
6943_C12	218687	125	tr1	tr1 tr2	-3.164844	-3.165186
6943_C12	218688	126	tr1	tr1 tr2	-4.030940	-4.031408
6943_C12	218689	127	tr1	tr1 tr2	-17.038740	-17.040208
6943_C12	218690	128	tr1	tr1 tr2	-36.612097	-36.643275
6943_C12	218691	129	tr1	tr1 tr2	-3.157587	-3.157931
6943_C12	218692	130	tr1	tr1 tr2	-4.336907	-4.337516
6943_C12	218693	131	tr1	tr1 tr2	-8.402677	-8.403056
6943_C12	218694	132	tr1	tr1 tr2	-41.684951	-41.720397
6943_C12	218695	133	tr1	tr1 tr2	-3.169763	-3.170100
6943_C12	218696	134	tr1	tr1 tr2	-33.831661	-33.833446
6943_C12	218697	135	tr1	tr1 tr2	-22.844569	-22.846187
6943_C12	218698	136	tr1	tr1 tr2	-71.648841	-71.654932
6943_C12	218699	137	tr1	tr1 tr2	-4.353814	-4.354417
6943_C12	218700	138	tr1	tr1 tr2	-41.987241	-41.990805
6943_C12	218701	139	tr1	tr1 tr2	-3.169763	-3.170100
6943_C12	218702	140	tr1	tr1 tr2	-12.880715	-12.881199
6943_C12	218703	141	tr1	tr1 tr2	-38.751128	-38.754560
6943_C12	218704	142	tr1	tr1 tr2	-16.605596	-16.606896
6943_C12	218705	143	tr1	tr1 tr2	-4.397909	-4.398520
6943_C12	218706	144	tr1	tr1 tr2	-37.276971	-37.279964
6943_C12	218707	145	tr1	tr1 tr2	-38.121762	-38.122653
6943_C12	218708	146	tr1	tr1 tr2	-24.278928	-24.281186
6943_C12	218709	147	tr1	tr1 tr2	-24.274087	-24.276053
6943_C12	218710	148	tr1	tr1 tr2	-7.864680	-7.864859
