7124_C12	243853	1	tr2	tr1 tr2	-7.542710	-7.542629
7124_C12	243854	2	tr1	tr1 tr2	-57.129838	-57.130963
7124_C12	243855	3	tr1	tr1 tr2	-3.849875	-3.850036
7124_C12	243856	4	tr1	tr1 tr2	-9.716918	-9.717295
7124_C12	243857	5	tr1	tr1 tr2	-32.493499	-32.494538
7124_C12	243858	6	tr1	tr1 tr2	-4.083297	-4.083824
7124_C12	243859	7	tr2	tr1 tr2	-38.816102	-38.787723
7124_C12	243860	8	tr1	tr1 tr2	-15.032325	-15.032833
7124_C12	243861	9	tr1	tr1 tr2	-4.053946	-4.054231
7124_C12	243862	10	tr1	tr1 tr2	-49.288804	-49.299937
7124_C12	243863	11	tr1	tr1 tr2	-19.223970	-19.226162
7124_C12	243864	12	tr1	tr1 tr2	-11.808154	-11.809585
7124_C12	243865	13	tr2	tr1 tr2	-38.003677	-37.943658
7124_C12	243866	14	tr1	tr1 tr2	-57.295134	-57.337550
7124_C12	243867	15	tr1	tr1 tr2	-10.334730	-10.335348
7124_C12	243868	16	tr1	tr1 tr2	-2.936283	-2.936643
7124_C12	243869	17	tr1	tr1 tr2	-23.241863	-23.243551
7124_C12	243870	18	tr2	tr1 tr2	-40.098821	-40.055314
7124_C12	243871	19	tr1	tr1 tr2	-4.039444	-4.040012
7124_C12	243872	20	tr2	tr1 tr2	-58.772201	-58.649627
7124_C12	243873	21	tr1	tr1 tr2	-45.517315	-45.521451
7124_C12	243874	22	tr1	tr1 tr2	-4.042983	-4.043796
7124_C12	243875	23	tr1	tr1 tr2	-3.756862	-3.757315
7124_C12	243876	24	tr1	tr1 tr2	-55.254110	-55.383168
7124_C12	243877	25	tr1	tr1 tr2	-38.147611	-38.647053
7124_C12	243878	26	tr1	tr1 tr2	-7.755149	-7.756274
7124_C12	243879	27	tr1	tr1 tr2	-63.276767	-63.591068
7124_C12	243880	28	tr1	tr1 tr2	-27.599803	-27.602269
7124_C12	243881	29	tr1	tr1 tr2	-39.238287	-39.243609
7124_C12	243882	30	tr2	tr1 tr2	-55.221854	-55.195398
7124_C12	243883	31	tr1	tr1 tr2	-71.368736	-71.507691
7124_C12	243884	32	tr1	tr1 tr2	-35.630700	-35.637208
7124_C12	243885	33	tr1	tr1 tr2	-11.540596	-11.541296
7124_C12	243886	34	tr1	tr1 tr2	-8.868703	-8.869619
7124_C12	243887	35	tr2	tr1 tr2	-80.277590	-80.065350
7124_C12	243888	36	tr1	tr1 tr2	-11.896096	-11.897461
7124_C12	243889	37	tr1	tr1 tr2	-15.355210	-15.356911
7124_C12	243890	38	tr1	tr1 tr2	-18.048248	-18.049412
7124_C12	243891	39	tr2	tr1 tr2	-51.521183	-51.467511
7124_C12	243892	40	tr2	tr1 tr2	-35.088313	-35.034938
7124_C12	243893	41	tr1	tr1 tr2	-19.977499	-19.978392
7124_C12	243894	42	tr2	tr1 tr2	-49.959850	-49.896102
7124_C12	243895	43	tr1	tr1 tr2	-28.628918	-28.632140
7124_C12	243896	44	tr1	tr1 tr2	-4.057093	-4.057667
7124_C12	243897	45	tr1	tr1 tr2	-7.674521	-7.674806
7124_C12	243898	46	tr1	tr1 tr2	-13.055815	-13.056463
7124_C12	243899	47	tr1	tr1 tr2	-7.447537	-7.448103
7124_C12	243900	48	tr1	tr1 tr2	-8.055431	-8.056167
7124_C12	243901	49	tr1	tr1 tr2	-2.941667	-2.942032
7124_C12	243902	50	tr1	tr1 tr2	-8.347144	-8.347587
7124_C12	243903	51	tr1	tr1 tr2	-4.046745	-4.047319
7124_C12	243904	52	tr1	tr1 tr2	-36.984316	-36.986336
7124_C12	243905	53	tr1	tr1 tr2	-2.941667	-2.942032
7124_C12	243906	54	tr1	tr1 tr2	-17.435994	-17.436727
7124_C12	243907	55	tr1	tr1 tr2	-2.937160	-2.937526
7124_C12	243908	56	tr2	tr1 tr2	-41.661464	-41.049605
7124_C12	243909	57	tr1	tr1 tr2	-24.442907	-24.444526
7124_C12	243910	58	tr1	tr1 tr2	-60.332012	-60.531490
7124_C12	243911	59	tr1	tr1 tr2	-26.866627	-26.870983
7124_C12	243912	60	tr1	tr1 tr2	-31.456743	-31.461449
7124_C12	243913	61	tr1	tr1 tr2	-31.298538	-31.301706
7124_C12	243914	62	tr2	tr1 tr2	-31.947816	-31.882084
7124_C12	243915	63	tr1	tr1 tr2	-59.275297	-59.335996
7124_C12	243916	64	tr2	tr1 tr2	-75.144957	-75.065568
7124_C12	243917	65	tr1	tr1 tr2	-73.983024	-74.017857
7124_C12	243918	66	tr1	tr1 tr2	-70.952979	-71.233436
7124_C12	243919	67	tr2	tr1 tr2	-73.007543	-72.998447
7124_C12	243920	68	tr1	tr1 tr2	-10.607049	-10.607627
7124_C12	243921	69	tr1	tr1 tr2	-11.822179	-11.822794
7124_C12	243922	70	tr1	tr1 tr2	-88.505793	-88.613406
7124_C12	243923	71	tr1	tr1 tr2	-4.051465	-4.051794
7124_C12	243924	72	tr1	tr1 tr2	-3.172396	-3.172639
