6123_C12	113117	1	tr1	tr1 tr2	-51.028778	-51.030383
6123_C12	113118	2	tr1	tr1 tr2	-39.971368	-39.974929
6123_C12	113119	3	tr1	tr1 tr2	-12.224189	-12.224947
6123_C12	113120	4	tr1	tr1 tr2	-12.105209	-12.106377
6123_C12	113121	5	tr1	tr1 tr2	-53.233683	-53.261738
6123_C12	113122	6	tr1	tr1 tr2	-18.701633	-18.733509
6123_C12	113123	7	tr1	tr1 tr2	-34.648052	-34.650133
6123_C12	113124	8	tr1	tr1 tr2	-17.890194	-17.892611
6123_C12	113125	9	tr1	tr1 tr2	-14.596302	-14.596845
6123_C12	113126	10	tr2	tr1 tr2	-3.301814	-3.301714
6123_C12	113127	11	tr2	tr1 tr2	-2.970884	-2.970696
6123_C12	113128	12	tr1	tr1 tr2	-29.707134	-29.709965
6123_C12	113129	13	tr2	tr1 tr2	-2.971045	-2.970856
6123_C12	113130	14	tr1	tr1 tr2	-8.844485	-8.844810
6123_C12	113131	15	tr2	tr1 tr2	-15.524048	-15.477434
6123_C12	113132	16	tr2	tr1 tr2	-2.975439	-2.975249
6123_C12	113133	17	tr2	tr1 tr2	-42.176282	-42.132521
6123_C12	113134	18	tr1	tr1 tr2	-34.833675	-34.836588
6123_C12	113135	19	tr1	tr1 tr2	-22.698059	-22.699566
6123_C12	113136	20	tr1	tr1 tr2	-44.103093	-44.106590
6123_C12	113137	21	tr1	tr1 tr2	-27.727202	-27.729891
6123_C12	113138	22	tr1	tr1 tr2	-14.491094	-14.491450
6123_C12	113139	23	tr2	tr1 tr2	-4.245222	-4.244590
6123_C12	113140	24	tr2	tr1 tr2	-19.878995	-19.878933
6123_C12	113141	25	tr2	tr1 tr2	-3.295207	-3.294724
6123_C12	113142	26	tr1	tr1 tr2	-53.436740	-53.491031
6123_C12	113143	27	tr1	tr1 tr2	-37.722527	-37.724087
6123_C12	113144	28	tr2	tr1 tr2	-12.053612	-12.053484
6123_C12	113145	29	tr2	tr1 tr2	-9.539210	-9.538767
6123_C12	113146	30	tr1	tr1 tr2	-29.205672	-29.228019
6123_C12	113147	31	tr1	tr1 tr2	-40.784027	-40.788130
6123_C12	113148	32	tr1	tr1 tr2	-42.272334	-42.275583
6123_C12	113149	33	tr1	tr1 tr2	-39.413058	-39.435406
6123_C12	113150	34	tr1	tr1 tr2	-45.490199	-45.493485
6123_C12	113151	35	tr1	tr1 tr2	-36.990918	-36.993472
6123_C12	113152	36	tr2	tr1 tr2	-7.451328	-7.451285
6123_C12	113153	37	tr1	tr1 tr2	-21.131142	-21.131232
6123_C12	113154	38	tr1	tr1 tr2	-41.996390	-41.998054
6123_C12	113155	39	tr1	tr1 tr2	-13.583422	-13.583668
6123_C12	113156	40	tr2	tr1 tr2	-55.931785	-55.907869
6123_C12	113157	41	tr2	tr1 tr2	-58.139189	-58.139133
6123_C12	113158	42	tr1	tr1 tr2	-43.070754	-43.072942
6123_C12	113159	43	tr1	tr1 tr2	-38.908648	-38.911639
6123_C12	113160	44	tr1	tr1 tr2	-59.415212	-59.419498
6123_C12	113161	45	tr2	tr1 tr2	-78.493753	-78.415472
6123_C12	113162	46	tr1	tr1 tr2	-25.177086	-25.178023
6123_C12	113163	47	tr2	tr1 tr2	-69.629161	-69.624990
6123_C12	113164	48	tr2	tr1 tr2	-11.392619	-11.392559
6123_C12	113165	49	tr1	tr1 tr2	-46.675863	-46.676612
6123_C12	113166	50	tr1	tr1 tr2	-19.640173	-19.640212
6123_C12	113167	51	tr2	tr1 tr2	-3.018000	-3.017702
6123_C12	113168	52	tr2	tr1 tr2	-33.807257	-33.805995
6123_C12	113169	53	tr2	tr1 tr2	-3.889803	-3.889308
6123_C12	113170	54	tr2	tr1 tr2	-3.361714	-3.361483
6123_C12	113171	55	tr1	tr1 tr2	-20.262566	-20.262868
