7298_C12	263791	1	tr1	tr1 tr2	-7.837476	-7.837654
7298_C12	263792	2	tr1	tr1 tr2	-53.034380	-53.039340
7298_C12	263793	3	tr1	tr1 tr2	-14.589064	-14.589821
7298_C12	263794	4	tr1	tr1 tr2	-3.239293	-3.239590
7298_C12	263795	5	tr2	tr1 tr2	-60.362254	-60.283505
7298_C12	263796	6	tr2	tr1 tr2	-79.439522	-79.401143
7298_C12	263797	7	tr1	tr1 tr2	-12.283504	-12.284222
7298_C12	263798	8	tr1	tr1 tr2	-10.389621	-10.389771
7298_C12	263799	9	tr2	tr1 tr2	-30.391540	-30.391480
7298_C12	263800	10	tr2	tr1 tr2	-55.521712	-55.500117
7298_C12	263801	11	tr1	tr1 tr2	-4.135191	-4.135597
7298_C12	263802	12	tr1	tr1 tr2	-32.109366	-32.117032
7298_C12	263803	13	tr1	tr1 tr2	-3.232418	-3.232823
7298_C12	263804	14	tr1	tr1 tr2	-12.033426	-12.034315
7298_C12	263805	15	tr1	tr1 tr2	-35.391549	-35.394462
7298_C12	263806	16	tr1	tr1 tr2	-23.713086	-23.715828
7298_C12	263807	17	tr2	tr1 tr2	-44.761908	-44.758390
7298_C12	263808	18	tr1	tr1 tr2	-4.441976	-4.442695
7298_C12	263809	19	tr1	tr1 tr2	-7.928817	-7.929467
7298_C12	263810	20	tr2	tr1 tr2	-63.334367	-63.300575
7298_C12	263811	21	tr1	tr1 tr2	-17.163213	-17.164581
7298_C12	263812	22	tr1	tr1 tr2	-20.824004	-20.825876
7298_C12	263813	23	tr1	tr1 tr2	-40.586572	-40.591625
7298_C12	263814	24	tr1	tr1 tr2	-24.011944	-24.015172
7298_C12	263815	25	tr1	tr1 tr2	-4.441976	-4.442695
7298_C12	263816	26	tr1	tr1 tr2	-33.420562	-33.453226
7298_C12	263817	27	tr1	tr1 tr2	-56.814898	-57.138172
7298_C12	263818	28	tr1	tr1 tr2	-43.938019	-43.940918
7298_C12	263819	29	tr1	tr1 tr2	-14.275361	-14.276797
7298_C12	263820	30	tr1	tr1 tr2	-3.240888	-3.241297
7298_C12	263821	31	tr2	tr1 tr2	-51.543104	-51.518209
7298_C12	263822	32	tr1	tr1 tr2	-46.963515	-46.971447
7298_C12	263823	33	tr1	tr1 tr2	-56.085422	-56.090432
7298_C12	263824	34	tr1	tr1 tr2	-14.499004	-14.500414
7298_C12	263825	35	tr1	tr1 tr2	-4.453999	-4.454729
7298_C12	263826	36	tr1	tr1 tr2	-10.731621	-10.732676
7298_C12	263827	37	tr1	tr1 tr2	-4.433586	-4.434635
7298_C12	263828	38	tr1	tr1 tr2	-17.952990	-17.955229
7298_C12	263829	39	tr1	tr1 tr2	-4.149621	-4.150199
7298_C12	263830	40	tr1	tr1 tr2	-40.668046	-40.672941
7298_C12	263831	41	tr1	tr1 tr2	-35.599126	-35.603995
7298_C12	263832	42	tr1	tr1 tr2	-57.089088	-57.094818
7298_C12	263833	43	tr1	tr1 tr2	-29.881138	-29.883900
7298_C12	263834	44	tr2	tr1 tr2	-64.428560	-64.372032
7298_C12	263835	45	tr2	tr1 tr2	-53.379694	-53.358283
7298_C12	263836	46	tr1	tr1 tr2	-16.762345	-16.763575
7298_C12	263837	47	tr1	tr1 tr2	-40.294687	-40.299619
7298_C12	263838	48	tr1	tr1 tr2	-59.841145	-60.522621
7298_C12	263839	49	tr2	tr1 tr2	-73.200953	-73.172968
7298_C12	263840	50	tr2	tr1 tr2	-50.968616	-50.849177
7298_C12	263841	51	tr2	tr1 tr2	-64.927111	-64.921406
7298_C12	263842	52	tr2	tr1 tr2	-44.129530	-44.060316
7298_C12	263843	53	tr2	tr1 tr2	-64.144386	-64.128114
