6599_C12	177145	1	tr1	tr1 tr2	-3.999266	-4.000039
6599_C12	177146	2	tr1	tr1 tr2	-9.419578	-9.420834
6599_C12	177147	3	tr1	tr1 tr2	-24.112435	-24.116022
6599_C12	177148	4	tr1	tr1 tr2	-50.194646	-50.206663
6599_C12	177149	5	tr1	tr1 tr2	-3.724412	-3.725388
6599_C12	177150	6	tr1	tr1 tr2	-28.337128	-28.367221
6599_C12	177151	7	tr1	tr1 tr2	-3.698314	-3.699300
6599_C12	177152	8	tr1	tr1 tr2	-31.746476	-31.774629
6599_C12	177153	9	tr1	tr1 tr2	-8.701964	-8.703287
6599_C12	177154	10	tr2	tr1 tr2	-28.959463	-28.877813
6599_C12	177155	11	tr1	tr1 tr2	-3.947724	-3.948520
6599_C12	177156	12	tr1	tr1 tr2	-9.439837	-9.440967
6599_C12	177157	13	tr1	tr1 tr2	-20.651504	-20.654842
6599_C12	177158	14	tr1	tr1 tr2	-3.959534	-3.960323
6599_C12	177159	15	tr1	tr1 tr2	-31.991178	-32.290100
6599_C12	177160	16	tr1	tr1 tr2	-11.339231	-11.340875
6599_C12	177161	17	tr1	tr1 tr2	-23.682107	-23.686666
6599_C12	177162	18	tr2	tr1 tr2	-34.237838	-34.228352
6599_C12	177163	19	tr1	tr1 tr2	-2.882313	-2.883259
6599_C12	177164	20	tr1	tr1 tr2	-30.697880	-30.739688
6599_C12	177165	21	tr2	tr1 tr2	-41.870304	-41.848537
6599_C12	177166	22	tr2	tr1 tr2	-40.444802	-40.432631
6599_C12	177167	23	tr1	tr1 tr2	-41.139765	-41.862400
6599_C12	177168	24	tr1	tr1 tr2	-39.433426	-39.501408
6599_C12	177169	25	tr2	tr1 tr2	-18.658388	-18.646924
6599_C12	177170	26	tr2	tr1 tr2	-57.603160	-57.405201
6599_C12	177171	27	tr2	tr1 tr2	-37.841345	-37.763400
6599_C12	177172	28	tr1	tr1 tr2	-33.170448	-33.391772
6599_C12	177173	29	tr1	tr1 tr2	-31.503577	-31.510161
6599_C12	177174	30	tr2	tr1 tr2	-33.330910	-33.264783
6599_C12	177175	31	tr2	tr1 tr2	-49.731321	-49.554138
6599_C12	177176	32	tr1	tr1 tr2	-33.936504	-33.963431
6599_C12	177177	33	tr1	tr1 tr2	-46.726485	-46.816703
6599_C12	177178	34	tr1	tr1 tr2	-42.639134	-42.664410
6599_C12	177179	35	tr1	tr1 tr2	-39.894326	-39.905511
6599_C12	177180	36	tr1	tr1 tr2	-51.165993	-51.179745
6599_C12	177181	37	tr1	tr1 tr2	-20.823199	-20.847894
6599_C12	177182	38	tr1	tr1 tr2	-63.427277	-63.704938
6599_C12	177183	39	tr1	tr1 tr2	-8.157293	-8.158670
6599_C12	177184	40	tr1	tr1 tr2	-13.278791	-13.281299
6599_C12	177185	41	tr1	tr1 tr2	-15.925274	-15.928377
6599_C12	177186	42	tr1	tr1 tr2	-3.879770	-3.880596
6599_C12	177187	43	tr1	tr1 tr2	-9.776586	-9.778822
6599_C12	177188	44	tr1	tr1 tr2	-9.794042	-9.795898
6599_C12	177189	45	tr2	tr1 tr2	-54.569972	-54.490874
6599_C12	177190	46	tr1	tr1 tr2	-34.006278	-34.012834
6599_C12	177191	47	tr1	tr1 tr2	-8.915086	-8.916665
6599_C12	177192	48	tr1	tr1 tr2	-28.438830	-28.443978
6599_C12	177193	49	tr1	tr1 tr2	-8.928954	-8.930516
6599_C12	177194	50	tr1	tr1 tr2	-3.366905	-3.367907
6599_C12	177195	51	tr1	tr1 tr2	-19.464759	-19.468379
6599_C12	177196	52	tr1	tr1 tr2	-2.835293	-2.836257
6599_C12	177197	53	tr2	tr1 tr2	-44.159756	-44.069009
6599_C12	177198	54	tr1	tr1 tr2	-8.239388	-8.241033
6599_C12	177199	55	tr1	tr1 tr2	-3.828516	-3.829365
6599_C12	177200	56	tr1	tr1 tr2	-19.669953	-19.674697
6599_C12	177201	57	tr1	tr1 tr2	-55.905087	-56.392264
6599_C12	177202	58	tr1	tr1 tr2	-52.648196	-52.654930
6599_C12	177203	59	tr1	tr1 tr2	-57.922085	-57.929415
6599_C12	177204	60	tr2	tr1 tr2	-56.903964	-56.901281
6599_C12	177205	61	tr2	tr1 tr2	-61.163472	-60.901725
6599_C12	177206	62	tr1	tr1 tr2	-24.479975	-24.484896
6599_C12	177207	63	tr2	tr1 tr2	-54.069393	-54.042777
6599_C12	177208	64	tr1	tr1 tr2	-22.458055	-22.460831
6599_C12	177209	65	tr2	tr1 tr2	-46.180223	-46.114765
6599_C12	177210	66	tr1	tr1 tr2	-79.921851	-80.023926
6599_C12	177211	67	tr1	tr1 tr2	-67.596995	-67.690512
6599_C12	177212	68	tr1	tr1 tr2	-47.347556	-47.378695
6599_C12	177213	69	tr1	tr1 tr2	-52.133392	-52.142482
6599_C12	177214	70	tr2	tr1 tr2	-45.304498	-45.295465
6599_C12	177215	71	tr2	tr1 tr2	-40.641328	-40.631707
6599_C12	177216	72	tr1	tr1 tr2	-46.142557	-46.147135
6599_C12	177217	73	tr2	tr1 tr2	-46.471796	-46.448650
6599_C12	177218	74	tr2	tr1 tr2	-28.052338	-27.993108
6599_C12	177219	75	tr1	tr1 tr2	-56.723928	-56.732474
6599_C12	177220	76	tr1	tr1 tr2	-33.680348	-33.686917
6599_C12	177221	77	tr1	tr1 tr2	-3.001417	-3.002194
6599_C12	177222	78	tr1	tr1 tr2	-8.289220	-8.290211
6599_C12	177223	79	tr1	tr1 tr2	-3.001417	-3.002194
6599_C12	177224	80	tr2	tr1 tr2	-45.929982	-45.874298
6599_C12	177225	81	tr1	tr1 tr2	-8.292034	-8.293023
6599_C12	177226	82	tr1	tr1 tr2	-2.974246	-2.975028
6599_C12	177227	83	tr1	tr1 tr2	-40.347887	-40.354474
6599_C12	177228	84	tr1	tr1 tr2	-11.842451	-11.844567
6599_C12	177229	85	tr2	tr1 tr2	-40.000241	-39.991275
6599_C12	177230	86	tr2	tr1 tr2	-29.951414	-29.908930
6599_C12	177231	87	tr1	tr1 tr2	-6.838189	-6.839283
6599_C12	177232	88	tr1	tr1 tr2	-52.808513	-52.830665
6599_C12	177233	89	tr1	tr1 tr2	-43.891223	-44.420319
6599_C12	177234	90	tr1	tr1 tr2	-3.540772	-3.541581
6599_C12	177235	91	tr2	tr1 tr2	-42.617788	-42.573746
6599_C12	177236	92	tr1	tr1 tr2	-38.825609	-38.833717
6599_C12	177237	93	tr1	tr1 tr2	-42.212942	-42.363061
6599_C12	177238	94	tr1	tr1 tr2	-3.801580	-3.802397
6599_C12	177239	95	tr2	tr1 tr2	-36.861497	-36.860745
6599_C12	177240	96	tr1	tr1 tr2	-3.007037	-3.007812
6599_C12	177241	97	tr2	tr1 tr2	-42.368634	-42.326688
6599_C12	177242	98	tr2	tr1 tr2	-61.556939	-61.483397
6599_C12	177243	99	tr2	tr1 tr2	-48.372339	-48.355770
6599_C12	177244	100	tr2	tr1 tr2	-55.566052	-55.555367
6599_C12	177245	101	tr1	tr1 tr2	-30.214587	-30.219924
6599_C12	177246	102	tr1	tr1 tr2	-18.298737	-18.301059
6599_C12	177247	103	tr1	tr1 tr2	-25.451556	-25.457625
6599_C12	177248	104	tr1	tr1 tr2	-3.037334	-3.037854
6599_C12	177249	105	tr2	tr1 tr2	-33.444477	-33.400295
6599_C12	177250	106	tr1	tr1 tr2	-28.813010	-28.846743
6599_C12	177251	107	tr2	tr1 tr2	-53.089372	-53.033836
6599_C12	177252	108	tr1	tr1 tr2	-3.829039	-3.829543
6599_C12	177253	109	tr1	tr1 tr2	-47.800684	-48.012443
6599_C12	177254	110	tr2	tr1 tr2	-52.249184	-52.209953
6599_C12	177255	111	tr1	tr1 tr2	-59.424243	-59.972815
6599_C12	177256	112	tr2	tr1 tr2	-83.411465	-83.381253
6599_C12	177257	113	tr2	tr1 tr2	-62.097252	-61.962247
6599_C12	177258	114	tr1	tr1 tr2	-3.011278	-3.011802
6599_C12	177259	115	tr1	tr1 tr2	-43.742140	-43.743414
6599_C12	177260	116	tr2	tr1 tr2	-42.858714	-42.830589
6599_C12	177261	117	tr1	tr1 tr2	-63.770975	-63.771119
