7418_C12	271673	1	tr2	tr1 tr2	-35.555849	-35.555285
7418_C12	271674	2	tr2	tr1 tr2	-34.675055	-34.624588
7418_C12	271675	3	tr1	tr1 tr2	-4.013897	-4.014562
7418_C12	271676	4	tr1	tr1 tr2	-55.793886	-55.799273
7418_C12	271677	5	tr1	tr1 tr2	-32.586665	-32.589542
7418_C12	271678	6	tr1	tr1 tr2	-31.190382	-31.195161
7418_C12	271679	7	tr1	tr1 tr2	-7.321487	-7.321547
7418_C12	271680	8	tr1	tr1 tr2	-4.038767	-4.039206
7418_C12	271681	9	tr1	tr1 tr2	-2.936185	-2.936446
7418_C12	271682	10	tr1	tr1 tr2	-2.936185	-2.936446
7418_C12	271683	11	tr1	tr1 tr2	-27.108646	-27.110883
7418_C12	271684	12	tr1	tr1 tr2	-13.447696	-13.448780
7418_C12	271685	13	tr1	tr1 tr2	-6.329622	-6.329966
7418_C12	271686	14	tr1	tr1 tr2	-33.818107	-33.820952
7418_C12	271687	15	tr1	tr1 tr2	-3.731346	-3.731665
7418_C12	271688	16	tr1	tr1 tr2	-14.845535	-14.846005
7418_C12	271689	17	tr1	tr1 tr2	-2.943305	-2.943563
7418_C12	271690	18	tr1	tr1 tr2	-18.731956	-18.733420
7418_C12	271691	19	tr2	tr1 tr2	-57.320534	-56.521160
7418_C12	271692	20	tr2	tr1 tr2	-46.911780	-46.872712
7418_C12	271693	21	tr1	tr1 tr2	-4.026404	-4.027070
7418_C12	271694	22	tr2	tr1 tr2	-7.465431	-7.465341
7418_C12	271695	23	tr1	tr1 tr2	-35.789156	-35.789293
7418_C12	271696	24	tr2	tr1 tr2	-46.803676	-46.789321
7418_C12	271697	25	tr1	tr1 tr2	-19.615194	-19.617218
7418_C12	271698	26	tr2	tr1 tr2	-66.827126	-66.777675
7418_C12	271699	27	tr1	tr1 tr2	-4.067559	-4.067991
7418_C12	271700	28	tr1	tr1 tr2	-47.917524	-47.920018
7418_C12	271701	29	tr1	tr1 tr2	-8.077119	-8.077554
7418_C12	271702	30	tr2	tr1 tr2	-63.083698	-62.771604
7418_C12	271703	31	tr1	tr1 tr2	-43.379039	-43.382381
7418_C12	271704	32	tr1	tr1 tr2	-37.987596	-38.373635
7418_C12	271705	33	tr1	tr1 tr2	-22.684990	-22.686665
7418_C12	271706	34	tr1	tr1 tr2	-4.076369	-4.076801
