7161_C12	248885	1	tr1	tr1 tr2	-72.660477	-72.684637
7161_C12	248886	2	tr1	tr1 tr2	-43.411870	-43.423490
7161_C12	248887	3	tr1	tr1 tr2	-10.920090	-10.921822
7161_C12	248888	4	tr1	tr1 tr2	-55.026447	-55.099555
7161_C12	248889	5	tr2	tr1 tr2	-56.107850	-56.025588
7161_C12	248890	6	tr2	tr1 tr2	-46.437625	-46.349120
7161_C12	248891	7	tr2	tr1 tr2	-56.437242	-56.425656
7161_C12	248892	8	tr1	tr1 tr2	-54.079104	-54.261437
7161_C12	248893	9	tr2	tr1 tr2	-60.187729	-60.173035
7161_C12	248894	10	tr1	tr1 tr2	-35.089643	-35.093521
7161_C12	248895	11	tr1	tr1 tr2	-30.790179	-30.795856
7161_C12	248896	12	tr1	tr1 tr2	-38.632383	-38.644431
7161_C12	248897	13	tr1	tr1 tr2	-45.919133	-45.932221
7161_C12	248898	14	tr2	tr1 tr2	-32.059674	-31.997050
7161_C12	248899	15	tr2	tr1 tr2	-48.385395	-48.382551
7161_C12	248900	16	tr1	tr1 tr2	-31.613349	-31.619730
7161_C12	248901	17	tr2	tr1 tr2	-34.245492	-34.232384
7161_C12	248902	18	tr2	tr1 tr2	-69.358883	-69.336752
7161_C12	248903	19	tr2	tr1 tr2	-52.807522	-52.722680
7161_C12	248904	20	tr2	tr1 tr2	-57.678880	-57.628564
7161_C12	248905	21	tr1	tr1 tr2	-3.924201	-3.925289
7161_C12	248906	22	tr1	tr1 tr2	-32.976034	-32.981073
7161_C12	248907	23	tr1	tr1 tr2	-33.015745	-33.022143
7161_C12	248908	24	tr1	tr1 tr2	-21.140356	-21.145532
7161_C12	248909	25	tr2	tr1 tr2	-35.540276	-35.532833
7161_C12	248910	26	tr1	tr1 tr2	-22.738406	-22.743463
7161_C12	248911	27	tr1	tr1 tr2	-56.980084	-57.041745
7161_C12	248912	28	tr1	tr1 tr2	-21.466314	-21.469725
7161_C12	248913	29	tr2	tr1 tr2	-53.364222	-53.362898
7161_C12	248914	30	tr1	tr1 tr2	-22.292825	-22.297507
7161_C12	248915	31	tr1	tr1 tr2	-31.359217	-31.361559
7161_C12	248916	32	tr1	tr1 tr2	-50.555499	-50.567906
7161_C12	248917	33	tr1	tr1 tr2	-17.171096	-17.173861
7161_C12	248918	34	tr2	tr1 tr2	-48.965473	-48.877259
7161_C12	248919	35	tr1	tr1 tr2	-28.316373	-28.322072
7161_C12	248920	36	tr1	tr1 tr2	-15.910456	-15.913036
7161_C12	248921	37	tr2	tr1 tr2	-28.978136	-28.929512
7161_C12	248922	38	tr1	tr1 tr2	-7.888976	-7.890068
7161_C12	248923	39	tr1	tr1 tr2	-36.055225	-36.063002
7161_C12	248924	40	tr1	tr1 tr2	-13.062206	-13.064173
7161_C12	248925	41	tr1	tr1 tr2	-7.899690	-7.900777
7161_C12	248926	42	tr1	tr1 tr2	-2.872754	-2.873352
7161_C12	248927	43	tr1	tr1 tr2	-3.958701	-3.959558
7161_C12	248928	44	tr1	tr1 tr2	-2.872754	-2.873352
7161_C12	248929	45	tr1	tr1 tr2	-38.283423	-38.289991
7161_C12	248930	46	tr1	tr1 tr2	-2.872754	-2.873352
7161_C12	248931	47	tr2	tr1 tr2	-47.099012	-46.682026
7161_C12	248932	48	tr1	tr1 tr2	-25.066222	-25.071178
7161_C12	248933	49	tr1	tr1 tr2	-3.958701	-3.959558
7161_C12	248934	50	tr1	tr1 tr2	-51.181035	-51.332681
7161_C12	248935	51	tr1	tr1 tr2	-15.103811	-15.105688
7161_C12	248936	52	tr1	tr1 tr2	-41.890764	-41.895432
7161_C12	248937	53	tr1	tr1 tr2	-24.270617	-24.275638
7161_C12	248938	54	tr1	tr1 tr2	-38.720373	-38.729198
7161_C12	248939	55	tr1	tr1 tr2	-30.688848	-30.692702
7161_C12	248940	56	tr1	tr1 tr2	-26.839127	-26.845880
7161_C12	248941	57	tr1	tr1 tr2	-23.508121	-23.512061
7161_C12	248942	58	tr1	tr1 tr2	-21.064074	-21.067895
7161_C12	248943	59	tr1	tr1 tr2	-8.086161	-8.087181
7161_C12	248944	60	tr1	tr1 tr2	-6.564111	-6.565186
7161_C12	248945	61	tr1	tr1 tr2	-2.828145	-2.828767
7161_C12	248946	62	tr1	tr1 tr2	-2.790193	-2.790832
7161_C12	248947	63	tr2	tr1 tr2	-49.510021	-49.498205
7161_C12	248948	64	tr1	tr1 tr2	-2.790193	-2.790832
7161_C12	248949	65	tr1	tr1 tr2	-21.582544	-21.586471
7161_C12	248950	66	tr1	tr1 tr2	-24.719326	-24.725029
7161_C12	248951	67	tr1	tr1 tr2	-50.552538	-50.622733
7161_C12	248952	68	tr2	tr1 tr2	-36.061549	-36.051061
7161_C12	248953	69	tr1	tr1 tr2	-35.735665	-36.327995
7161_C12	248954	70	tr2	tr1 tr2	-47.851923	-47.844348
7161_C12	248955	71	tr1	tr1 tr2	-23.421682	-23.426148
7161_C12	248956	72	tr1	tr1 tr2	-2.829871	-2.830494
7161_C12	248957	73	tr2	tr1 tr2	-51.266691	-51.222382
7161_C12	248958	74	tr1	tr1 tr2	-34.543711	-34.966238
7161_C12	248959	75	tr2	tr1 tr2	-46.199138	-46.107683
7161_C12	248960	76	tr1	tr1 tr2	-3.856023	-3.857124
7161_C12	248961	77	tr2	tr1 tr2	-33.189868	-33.145875
7161_C12	248962	78	tr1	tr1 tr2	-19.551906	-19.555280
7161_C12	248963	79	tr2	tr1 tr2	-27.944925	-27.885318
7161_C12	248964	80	tr1	tr1 tr2	-50.172390	-50.172497
7161_C12	248965	81	tr1	tr1 tr2	-16.689693	-16.692839
7161_C12	248966	82	tr1	tr1 tr2	-26.994523	-26.997974
