6349_C12	138917	1	tr1	tr1 tr2	-15.021008	-15.024191
6349_C12	138918	2	tr2	tr1 tr2	-36.177530	-36.074914
6349_C12	138919	3	tr1	tr1 tr2	-13.390951	-13.393441
6349_C12	138920	4	tr1	tr1 tr2	-3.549909	-3.550905
6349_C12	138921	5	tr2	tr1 tr2	-27.456418	-27.445791
6349_C12	138922	6	tr2	tr1 tr2	-48.628356	-48.589304
6349_C12	138923	7	tr2	tr1 tr2	-45.309570	-45.254438
6349_C12	138924	8	tr1	tr1 tr2	-19.167358	-19.171984
6349_C12	138925	9	tr1	tr1 tr2	-12.526937	-12.528768
6349_C12	138926	10	tr1	tr1 tr2	-25.133180	-25.139304
6349_C12	138927	11	tr1	tr1 tr2	-2.980845	-2.981790
6349_C12	138928	12	tr1	tr1 tr2	-9.189568	-9.190664
6349_C12	138929	13	tr1	tr1 tr2	-17.631230	-17.634219
6349_C12	138930	14	tr1	tr1 tr2	-25.403822	-25.409299
6349_C12	138931	15	tr1	tr1 tr2	-2.980845	-2.981790
6349_C12	138932	16	tr1	tr1 tr2	-2.980845	-2.981790
6349_C12	138933	17	tr1	tr1 tr2	-34.900813	-34.911119
6349_C12	138934	18	tr2	tr1 tr2	-48.741385	-48.729199
6349_C12	138935	19	tr1	tr1 tr2	-41.496373	-42.621725
6349_C12	138936	20	tr2	tr1 tr2	-58.428940	-58.424417
6349_C12	138937	21	tr1	tr1 tr2	-43.643545	-43.650162
6349_C12	138938	22	tr2	tr1 tr2	-48.064718	-48.000784
6349_C12	138939	23	tr1	tr1 tr2	-57.438319	-57.447290
6349_C12	138940	24	tr2	tr1 tr2	-56.684159	-56.675202
6349_C12	138941	25	tr1	tr1 tr2	-32.584002	-32.588575
6349_C12	138942	26	tr2	tr1 tr2	-64.497455	-64.421444
6349_C12	138943	27	tr1	tr1 tr2	-43.490715	-43.498103
6349_C12	138944	28	tr1	tr1 tr2	-46.413005	-46.415004
6349_C12	138945	29	tr1	tr1 tr2	-37.320796	-37.387089
6349_C12	138946	30	tr1	tr1 tr2	-52.880870	-52.890984
6349_C12	138947	31	tr2	tr1 tr2	-38.963304	-38.947912
6349_C12	138948	32	tr1	tr1 tr2	-29.453856	-29.462241
6349_C12	138949	33	tr1	tr1 tr2	-63.122004	-63.130447
6349_C12	138950	34	tr1	tr1 tr2	-53.274127	-53.467927
6349_C12	138951	35	tr1	tr1 tr2	-77.040456	-77.064151
6349_C12	138952	36	tr1	tr1 tr2	-82.311475	-82.358902
6349_C12	138953	37	tr1	tr1 tr2	-38.965463	-38.969004
6349_C12	138954	38	tr1	tr1 tr2	-44.755795	-44.760941
6349_C12	138955	39	tr2	tr1 tr2	-60.389291	-60.331882
6349_C12	138956	40	tr1	tr1 tr2	-46.708223	-46.719342
6349_C12	138957	41	tr1	tr1 tr2	-43.550837	-43.978003
6349_C12	138958	42	tr2	tr1 tr2	-51.008692	-51.006948
6349_C12	138959	43	tr2	tr1 tr2	-66.780122	-66.725037
6349_C12	138960	44	tr2	tr1 tr2	-24.654134	-21.560262
6349_C12	138961	45	tr1	tr1 tr2	-21.512583	-21.514591
6349_C12	138962	46	tr2	tr1 tr2	-63.506373	-63.408805
6349_C12	138963	47	tr1	tr1 tr2	-42.746916	-42.750485
6349_C12	138964	48	tr1	tr1 tr2	-29.061486	-29.064335
6349_C12	138965	49	tr2	tr1 tr2	-67.333290	-67.302226
6349_C12	138966	50	tr1	tr1 tr2	-36.382050	-36.385125
6349_C12	138967	51	tr1	tr1 tr2	-17.208122	-17.210074
6349_C12	138968	52	tr1	tr1 tr2	-33.414795	-33.416806
6349_C12	138969	53	tr1	tr1 tr2	-34.641225	-34.645304
6349_C12	138970	54	tr1	tr1 tr2	-26.869345	-26.875804
6349_C12	138971	55	tr1	tr1 tr2	-8.727036	-8.727750
6349_C12	138972	56	tr1	tr1 tr2	-33.949441	-33.953503
6349_C12	138973	57	tr1	tr1 tr2	-54.347360	-54.706082
6349_C12	138974	58	tr1	tr1 tr2	-4.649176	-4.649809
6349_C12	138975	59	tr1	tr1 tr2	-38.332967	-38.338989
6349_C12	138976	60	tr2	tr1 tr2	-48.640399	-48.435890
6349_C12	138977	61	tr2	tr1 tr2	-56.788007	-56.748823
6349_C12	138978	62	tr1	tr1 tr2	-73.459254	-73.472641
6349_C12	138979	63	tr1	tr1 tr2	-35.027443	-35.032989
6349_C12	138980	64	tr1	tr1 tr2	-4.624744	-4.625686
6349_C12	138981	65	tr1	tr1 tr2	-47.269039	-47.280621
6349_C12	138982	66	tr2	tr1 tr2	-37.193494	-37.190473
6349_C12	138983	67	tr1	tr1 tr2	-41.282594	-41.292458
6349_C12	138984	68	tr1	tr1 tr2	-38.265656	-38.273499
6349_C12	138985	69	tr1	tr1 tr2	-91.068091	-91.094965
6349_C12	138986	70	tr1	tr1 tr2	-88.658392	-88.788293
6349_C12	138987	71	tr1	tr1 tr2	-75.464864	-75.471462
6349_C12	138988	72	tr2	tr1 tr2	-79.270977	-79.161807
6349_C12	138989	73	tr1	tr1 tr2	-92.866446	-92.964393
6349_C12	138990	74	tr2	tr1 tr2	-67.565079	-67.564101
6349_C12	138991	75	tr1	tr1 tr2	-59.557743	-59.573642
6349_C12	138992	76	tr2	tr1 tr2	-46.587919	-46.584080
6349_C12	138993	77	tr1	tr1 tr2	-24.333469	-24.358383
6349_C12	138994	78	tr1	tr1 tr2	-30.672487	-30.675517
6349_C12	138995	79	tr1	tr1 tr2	-35.512473	-35.516904
6349_C12	138996	80	tr1	tr1 tr2	-11.341982	-11.342919
6349_C12	138997	81	tr1	tr1 tr2	-3.457654	-3.458459
6349_C12	138998	82	tr2	tr1 tr2	-70.311087	-70.270988
6349_C12	138999	83	tr2	tr1 tr2	-62.546069	-61.673156
6349_C12	139000	84	tr2	tr1 tr2	-61.160586	-61.147411
6349_C12	139001	85	tr1	tr1 tr2	-3.458374	-3.459179
6349_C12	139002	86	tr1	tr1 tr2	-44.164055	-44.647413
6349_C12	139003	87	tr2	tr1 tr2	-61.711911	-61.696313
6349_C12	139004	88	tr1	tr1 tr2	-4.694475	-4.695096
6349_C12	139005	89	tr1	tr1 tr2	-7.973472	-7.974029
6349_C12	139006	90	tr1	tr1 tr2	-30.896625	-30.900793
6349_C12	139007	91	tr1	tr1 tr2	-4.402033	-4.402958
6349_C12	139008	92	tr1	tr1 tr2	-3.466017	-3.466822
6349_C12	139009	93	tr2	tr1 tr2	-90.272034	-90.222376
6349_C12	139010	94	tr2	tr1 tr2	-32.506915	-32.491968
6349_C12	139011	95	tr1	tr1 tr2	-29.902728	-29.906839
6349_C12	139012	96	tr1	tr1 tr2	-40.561012	-40.574144
6349_C12	139013	97	tr1	tr1 tr2	-60.737658	-60.741241
6349_C12	139014	98	tr2	tr1 tr2	-72.931845	-72.847211
6349_C12	139015	99	tr1	tr1 tr2	-20.511398	-20.513819
6349_C12	139016	100	tr1	tr1 tr2	-32.978081	-32.982638
6349_C12	139017	101	tr2	tr1 tr2	-82.244250	-82.191960
6349_C12	139018	102	tr1	tr1 tr2	-38.970885	-38.976010
6349_C12	139019	103	tr1	tr1 tr2	-81.651636	-81.690532
6349_C12	139020	104	tr1	tr1 tr2	-60.682594	-60.689515
6349_C12	139021	105	tr2	tr1 tr2	-62.056805	-62.016425
6349_C12	139022	106	tr1	tr1 tr2	-68.579444	-68.590964
6349_C12	139023	107	tr1	tr1 tr2	-46.857525	-46.862576
6349_C12	139024	108	tr1	tr1 tr2	-89.912170	-89.936159
6349_C12	139025	109	tr1	tr1 tr2	-23.014743	-23.017090
6349_C12	139026	110	tr1	tr1 tr2	-30.780679	-30.784138
6349_C12	139027	111	tr2	tr1 tr2	-55.679990	-55.670493
6349_C12	139028	112	tr1	tr1 tr2	-62.788213	-62.793311
6349_C12	139029	113	tr1	tr1 tr2	-8.988956	-8.990045
6349_C12	139030	114	tr2	tr1 tr2	-95.289782	-95.266125
6349_C12	139031	115	tr1	tr1 tr2	-8.591270	-8.591963
6349_C12	139032	116	tr1	tr1 tr2	-4.704941	-4.705564
6349_C12	139033	117	tr1	tr1 tr2	-4.704941	-4.705564
6349_C12	139034	118	tr1	tr1 tr2	-3.465477	-3.466284
6349_C12	139035	119	tr1	tr1 tr2	-10.510263	-10.511097
6349_C12	139036	120	tr1	tr1 tr2	-4.113947	-4.114855
6349_C12	139037	121	tr1	tr1 tr2	-18.788676	-18.790456
6349_C12	139038	122	tr1	tr1 tr2	-4.113947	-4.114855
6349_C12	139039	123	tr1	tr1 tr2	-70.113687	-70.117170
6349_C12	139040	124	tr1	tr1 tr2	-3.465477	-3.466284
6349_C12	139041	125	tr2	tr1 tr2	-91.821163	-91.817140
6349_C12	139042	126	tr1	tr1 tr2	-4.401293	-4.402222
6349_C12	139043	127	tr1	tr1 tr2	-4.113947	-4.114855
6349_C12	139044	128	tr2	tr1 tr2	-63.014585	-62.947009
6349_C12	139045	129	tr1	tr1 tr2	-28.501007	-28.503769
6349_C12	139046	130	tr1	tr1 tr2	-42.532834	-42.533976
6349_C12	139047	131	tr1	tr1 tr2	-4.113947	-4.114855
6349_C12	139048	132	tr1	tr1 tr2	-27.081259	-27.107761
6349_C12	139049	133	tr1	tr1 tr2	-48.458646	-48.465870
6349_C12	139050	134	tr1	tr1 tr2	-38.155947	-38.160785
6349_C12	139051	135	tr1	tr1 tr2	-55.139860	-55.150934
6349_C12	139052	136	tr2	tr1 tr2	-67.921363	-67.914688
6349_C12	139053	137	tr2	tr1 tr2	-45.545855	-45.475322
6349_C12	139054	138	tr1	tr1 tr2	-38.462240	-38.466416
6349_C12	139055	139	tr1	tr1 tr2	-58.088584	-58.092145
