6226_C12	124839	1	tr1	tr1 tr2	-14.374399	-14.375061
6226_C12	124840	2	tr1	tr1 tr2	-32.307232	-32.310119
6226_C12	124841	3	tr2	tr1 tr2	-57.360377	-57.300614
6226_C12	124842	4	tr1	tr1 tr2	-18.854144	-18.856268
6226_C12	124843	5	tr1	tr1 tr2	-20.080004	-20.081161
6226_C12	124844	6	tr1	tr1 tr2	-31.657785	-31.658988
6226_C12	124845	7	tr1	tr1 tr2	-20.054601	-20.056728
6226_C12	124846	8	tr1	tr1 tr2	-9.020344	-9.020451
6226_C12	124847	9	tr1	tr1 tr2	-70.874294	-71.061080
6226_C12	124848	10	tr1	tr1 tr2	-42.635594	-42.637502
6226_C12	124849	11	tr2	tr1 tr2	-3.187677	-3.187621
6226_C12	124850	12	tr2	tr1 tr2	-2.875426	-2.875282
6226_C12	124851	13	tr2	tr1 tr2	-18.885406	-18.881025
6226_C12	124852	14	tr1	tr1 tr2	-26.801451	-26.803145
6226_C12	124853	15	tr1	tr1 tr2	-9.838721	-9.839732
6226_C12	124854	16	tr1	tr1 tr2	-7.559608	-7.559898
6226_C12	124855	17	tr1	tr1 tr2	-75.890318	-76.187637
6226_C12	124856	18	tr1	tr1 tr2	-28.104313	-28.106395
6226_C12	124857	19	tr1	tr1 tr2	-14.417391	-14.418608
6226_C12	124858	20	tr1	tr1 tr2	-27.921207	-27.923041
6226_C12	124859	21	tr1	tr1 tr2	-65.202748	-65.295030
6226_C12	124860	22	tr1	tr1 tr2	-9.783765	-9.784136
6226_C12	124861	23	tr2	tr1 tr2	-50.459479	-50.446333
6226_C12	124862	24	tr1	tr1 tr2	-35.106281	-35.107633
6226_C12	124863	25	tr1	tr1 tr2	-57.111510	-57.116309
6226_C12	124864	26	tr1	tr1 tr2	-9.630473	-9.630539
6226_C12	124865	27	tr1	tr1 tr2	-52.098001	-52.111070
6226_C12	124866	28	tr1	tr1 tr2	-26.899194	-26.901387
6226_C12	124867	29	tr1	tr1 tr2	-10.045536	-10.045874
6226_C12	124868	30	tr2	tr1 tr2	-3.687318	-3.687052
6226_C12	124869	31	tr1	tr1 tr2	-7.154368	-7.154484
6226_C12	124870	32	tr1	tr1 tr2	-30.936598	-30.937165
6226_C12	124871	33	tr1	tr1 tr2	-42.561962	-42.590669
6226_C12	124872	34	tr2	tr1 tr2	-4.089847	-4.089427
6226_C12	124873	35	tr1	tr1 tr2	-20.022851	-20.024077
