6195_C12	121277	1	tr2	tr1 tr2	-13.769114	-13.766896
6195_C12	121278	2	tr2	tr1 tr2	-41.209725	-41.203338
6195_C12	121279	3	tr2	tr1 tr2	-23.664225	-23.659917
6195_C12	121280	4	tr2	tr1 tr2	-6.766876	-6.765994
6195_C12	121281	5	tr2	tr1 tr2	-14.447111	-14.445869
6195_C12	121282	6	tr2	tr1 tr2	-6.554256	-6.553160
6195_C12	121283	7	tr2	tr1 tr2	-40.313020	-40.011911
6195_C12	121284	8	tr2	tr1 tr2	-24.104642	-24.102679
6195_C12	121285	9	tr2	tr1 tr2	-28.614310	-28.609489
6195_C12	121286	10	tr1	tr1 tr2	-20.069191	-20.089013
6195_C12	121287	11	tr2	tr1 tr2	-7.439376	-7.438403
6195_C12	121288	12	tr2	tr1 tr2	-2.753612	-2.752918
6195_C12	121289	13	tr2	tr1 tr2	-23.486202	-23.483160
6195_C12	121290	14	tr2	tr1 tr2	-53.092457	-53.087503
6195_C12	121291	15	tr2	tr1 tr2	-15.903386	-15.902904
6195_C12	121292	16	tr2	tr1 tr2	-9.422078	-9.421085
6195_C12	121293	17	tr2	tr1 tr2	-32.038011	-32.035614
6195_C12	121294	18	tr2	tr1 tr2	-26.411996	-26.409496
6195_C12	121295	19	tr2	tr1 tr2	-2.753612	-2.752918
6195_C12	121296	20	tr2	tr1 tr2	-14.633806	-14.633034
6195_C12	121297	21	tr1	tr1 tr2	-45.089464	-45.108011
6195_C12	121298	22	tr2	tr1 tr2	-15.376113	-15.373598
6195_C12	121299	23	tr2	tr1 tr2	-18.954475	-18.952597
6195_C12	121300	24	tr2	tr1 tr2	-3.042871	-3.042184
6195_C12	121301	25	tr2	tr1 tr2	-16.146465	-16.143609
6195_C12	121302	26	tr2	tr1 tr2	-18.264271	-18.261343
6195_C12	121303	27	tr2	tr1 tr2	-23.944358	-23.939478
6195_C12	121304	28	tr2	tr1 tr2	-3.895605	-3.894427
6195_C12	121305	29	tr1	tr1 tr2	-45.618022	-45.657777
6195_C12	121306	30	tr2	tr1 tr2	-31.529264	-31.505248
6195_C12	121307	31	tr2	tr1 tr2	-3.528648	-3.527707
6195_C12	121308	32	tr2	tr1 tr2	-49.563085	-49.551215
6195_C12	121309	33	tr2	tr1 tr2	-52.290432	-52.280053
6195_C12	121310	34	tr2	tr1 tr2	-3.042408	-3.041749
6195_C12	121311	35	tr2	tr1 tr2	-19.173975	-19.169609
6195_C12	121312	36	tr2	tr1 tr2	-2.733710	-2.733038
6195_C12	121313	37	tr2	tr1 tr2	-32.653273	-32.647356
6195_C12	121314	38	tr2	tr1 tr2	-2.735217	-2.734701
6195_C12	121315	39	tr2	tr1 tr2	-3.884833	-3.883912
6195_C12	121316	40	tr2	tr1 tr2	-3.503839	-3.503118
6195_C12	121317	41	tr2	tr1 tr2	-3.503839	-3.503118
6195_C12	121318	42	tr2	tr1 tr2	-21.342497	-21.341270
6195_C12	121319	43	tr2	tr1 tr2	-19.262650	-19.260073
6195_C12	121320	44	tr2	tr1 tr2	-2.735229	-2.734712
6195_C12	121321	45	tr2	tr1 tr2	-3.504532	-3.503810
6195_C12	121322	46	tr2	tr1 tr2	-11.875791	-11.875318
6195_C12	121323	47	tr2	tr1 tr2	-31.845719	-31.841476
6195_C12	121324	48	tr2	tr1 tr2	-15.468048	-15.467269
6195_C12	121325	49	tr2	tr1 tr2	-18.833389	-18.831735
6195_C12	121326	50	tr2	tr1 tr2	-3.880779	-3.879861
6195_C12	121327	51	tr2	tr1 tr2	-8.599369	-8.599088
6195_C12	121328	52	tr2	tr1 tr2	-7.716999	-7.716449
6195_C12	121329	53	tr2	tr1 tr2	-3.880779	-3.879861
6195_C12	121330	54	tr2	tr1 tr2	-12.070313	-12.069200
6195_C12	121331	55	tr2	tr1 tr2	-22.643095	-22.640566
6195_C12	121332	56	tr2	tr1 tr2	-19.162566	-19.161297
6195_C12	121333	57	tr2	tr1 tr2	-15.884318	-15.883139
6195_C12	121334	58	tr2	tr1 tr2	-34.756176	-34.754192
6195_C12	121335	59	tr2	tr1 tr2	-3.025888	-3.025404
6195_C12	121336	60	tr1	tr1 tr2	-15.025979	-15.026473
6195_C12	121337	61	tr2	tr1 tr2	-2.735229	-2.734712
6195_C12	121338	62	tr2	tr1 tr2	-2.731213	-2.730696
6195_C12	121339	63	tr2	tr1 tr2	-3.504532	-3.503810
6195_C12	121340	64	tr2	tr1 tr2	-40.166225	-40.163244
6195_C12	121341	65	tr2	tr1 tr2	-37.935810	-37.931295
6195_C12	121342	66	tr2	tr1 tr2	-25.141351	-25.138343
6195_C12	121343	67	tr2	tr1 tr2	-3.497127	-3.496409
6195_C12	121344	68	tr2	tr1 tr2	-2.729286	-2.728770
6195_C12	121345	69	tr2	tr1 tr2	-9.484712	-9.484195
6195_C12	121346	70	tr2	tr1 tr2	-3.019139	-3.018656
6195_C12	121347	71	tr2	tr1 tr2	-2.729286	-2.728770
6195_C12	121348	72	tr2	tr1 tr2	-8.209170	-8.209029
6195_C12	121349	73	tr1	tr1 tr2	-18.815168	-18.852113
6195_C12	121350	74	tr2	tr1 tr2	-12.696808	-12.695616
6195_C12	121351	75	tr2	tr1 tr2	-7.827586	-7.827223
6195_C12	121352	76	tr2	tr1 tr2	-29.840454	-29.837468
6195_C12	121353	77	tr2	tr1 tr2	-20.388235	-20.387565
6195_C12	121354	78	tr2	tr1 tr2	-24.096668	-24.095037
6195_C12	121355	79	tr2	tr1 tr2	-19.606564	-19.605843
6195_C12	121356	80	tr2	tr1 tr2	-34.354101	-34.351313
6195_C12	121357	81	tr2	tr1 tr2	-21.586691	-21.583960
6195_C12	121358	82	tr2	tr1 tr2	-12.445116	-12.444435
6195_C12	121359	83	tr2	tr1 tr2	-3.508966	-3.508242
6195_C12	121360	84	tr2	tr1 tr2	-13.415525	-13.414578
6195_C12	121361	85	tr1	tr1 tr2	-59.577215	-59.602789
6195_C12	121362	86	tr2	tr1 tr2	-2.738757	-2.738240
6195_C12	121363	87	tr2	tr1 tr2	-15.509329	-15.491003
6195_C12	121364	88	tr2	tr1 tr2	-42.232486	-42.231695
6195_C12	121365	89	tr2	tr1 tr2	-34.720317	-34.717742
6195_C12	121366	90	tr1	tr1 tr2	-10.119865	-10.119977
6195_C12	121367	91	tr2	tr1 tr2	-18.858681	-18.857627
6195_C12	121368	92	tr2	tr1 tr2	-42.475029	-42.471380
6195_C12	121369	93	tr1	tr1 tr2	-35.083932	-35.119435
6195_C12	121370	94	tr2	tr1 tr2	-3.026235	-3.025751
6195_C12	121371	95	tr2	tr1 tr2	-20.557534	-20.554105
6195_C12	121372	96	tr2	tr1 tr2	-14.509497	-14.506873
6195_C12	121373	97	tr2	tr1 tr2	-16.486329	-16.485528
6195_C12	121374	98	tr2	tr1 tr2	-15.357919	-15.357173
6195_C12	121375	99	tr2	tr1 tr2	-3.889645	-3.888712
6195_C12	121376	100	tr2	tr1 tr2	-10.131975	-10.131563
6195_C12	121377	101	tr2	tr1 tr2	-20.531796	-20.530749
6195_C12	121378	102	tr2	tr1 tr2	-7.337877	-7.337275
6195_C12	121379	103	tr2	tr1 tr2	-3.500908	-3.500178
6195_C12	121380	104	tr2	tr1 tr2	-2.732294	-2.731769
6195_C12	121381	105	tr2	tr1 tr2	-26.866493	-26.866074
6195_C12	121382	106	tr2	tr1 tr2	-2.742969	-2.742445
6195_C12	121383	107	tr2	tr1 tr2	-22.262091	-22.259571
6195_C12	121384	108	tr2	tr1 tr2	-3.514209	-3.513477
6195_C12	121385	109	tr2	tr1 tr2	-24.949252	-24.948117
6195_C12	121386	110	tr2	tr1 tr2	-2.742969	-2.742445
6195_C12	121387	111	tr2	tr1 tr2	-2.742969	-2.742445
6195_C12	121388	112	tr2	tr1 tr2	-45.118938	-45.054235
6195_C12	121389	113	tr2	tr1 tr2	-23.995747	-23.994212
6195_C12	121390	114	tr2	tr1 tr2	-3.029789	-3.029291
6195_C12	121391	115	tr2	tr1 tr2	-19.040151	-19.038485
6195_C12	121392	116	tr2	tr1 tr2	-2.738661	-2.738132
6195_C12	121393	117	tr2	tr1 tr2	-2.738661	-2.738132
6195_C12	121394	118	tr2	tr1 tr2	-7.614027	-7.613752
6195_C12	121395	119	tr2	tr1 tr2	-2.738661	-2.738132
6195_C12	121396	120	tr2	tr1 tr2	-2.738661	-2.738132
6195_C12	121397	121	tr2	tr1 tr2	-3.029789	-3.029291
6195_C12	121398	122	tr1	tr1 tr2	-50.911037	-50.979575
6195_C12	121399	123	tr2	tr1 tr2	-9.677499	-9.676507
6195_C12	121400	124	tr2	tr1 tr2	-19.346634	-19.345098
6195_C12	121401	125	tr2	tr1 tr2	-3.885588	-3.884652
6195_C12	121402	126	tr2	tr1 tr2	-3.508814	-3.508077
6195_C12	121403	127	tr2	tr1 tr2	-3.029789	-3.029291
6195_C12	121404	128	tr2	tr1 tr2	-40.410426	-40.406284
6195_C12	121405	129	tr2	tr1 tr2	-3.029789	-3.029291
6195_C12	121406	130	tr2	tr1 tr2	-3.039383	-3.038884
6195_C12	121407	131	tr2	tr1 tr2	-2.747094	-2.746565
6195_C12	121408	132	tr2	tr1 tr2	-3.897476	-3.896534
6195_C12	121409	133	tr2	tr1 tr2	-7.733350	-7.732952
6195_C12	121410	134	tr2	tr1 tr2	-2.747094	-2.746565
6195_C12	121411	135	tr2	tr1 tr2	-2.747094	-2.746565
6195_C12	121412	136	tr2	tr1 tr2	-3.519382	-3.518642
6195_C12	121413	137	tr2	tr1 tr2	-16.175325	-16.173211
6195_C12	121414	138	tr2	tr1 tr2	-3.513820	-3.513083
6195_C12	121415	139	tr2	tr1 tr2	-7.122753	-7.122016
6195_C12	121416	140	tr2	tr1 tr2	-33.827963	-33.824586
6195_C12	121417	141	tr2	tr1 tr2	-3.879771	-3.878826
6195_C12	121418	142	tr2	tr1 tr2	-7.988071	-7.987419
6195_C12	121419	143	tr2	tr1 tr2	-3.887515	-3.886579
6195_C12	121420	144	tr2	tr1 tr2	-2.740022	-2.739494
6195_C12	121421	145	tr2	tr1 tr2	-3.510528	-3.509792
6195_C12	121422	146	tr2	tr1 tr2	-2.740022	-2.739494
6195_C12	121423	147	tr2	tr1 tr2	-3.035922	-3.035425
6195_C12	121424	148	tr2	tr1 tr2	-3.510694	-3.509957
6195_C12	121425	149	tr2	tr1 tr2	-2.744055	-2.743527
6195_C12	121426	150	tr2	tr1 tr2	-3.511371	-3.510634
6195_C12	121427	151	tr2	tr1 tr2	-2.740674	-2.740145
6195_C12	121428	152	tr2	tr1 tr2	-16.035247	-16.034393
6195_C12	121429	153	tr2	tr1 tr2	-3.866030	-3.865103
6195_C12	121430	154	tr2	tr1 tr2	-2.720553	-2.720026
6195_C12	121431	155	tr1	tr1 tr2	-2.731356	-2.731657
6195_C12	121432	156	tr1	tr1 tr2	-3.874554	-3.874792
6195_C12	121433	157	tr1	tr1 tr2	-8.909984	-8.911239
6195_C12	121434	158	tr1	tr1 tr2	-24.286369	-24.289724
6195_C12	121435	159	tr1	tr1 tr2	-8.909984	-8.911239
6195_C12	121436	160	tr1	tr1 tr2	-10.039443	-10.041066
6195_C12	121437	161	tr1	tr1 tr2	-3.504600	-3.504902
6195_C12	121438	162	tr1	tr1 tr2	-8.917817	-8.919064
6195_C12	121439	163	tr1	tr1 tr2	-9.139168	-9.140599
6195_C12	121440	164	tr1	tr1 tr2	-13.544759	-13.546787
6195_C12	121441	165	tr1	tr1 tr2	-2.754413	-2.754689
6195_C12	121442	166	tr1	tr1 tr2	-3.528600	-3.528880
6195_C12	121443	167	tr1	tr1 tr2	-43.389238	-43.402114
6195_C12	121444	168	tr1	tr1 tr2	-3.899620	-3.899836
6195_C12	121445	169	tr1	tr1 tr2	-31.072927	-31.080183
6195_C12	121446	170	tr1	tr1 tr2	-2.752411	-2.752689
6195_C12	121447	171	tr1	tr1 tr2	-7.583311	-7.584527
6195_C12	121448	172	tr1	tr1 tr2	-3.905033	-3.905242
6195_C12	121449	173	tr1	tr1 tr2	-3.905033	-3.905242
6195_C12	121450	174	tr1	tr1 tr2	-7.895992	-7.896874
