7041_C12	234633	1	tr2	tr1 tr2	-25.161256	-25.087774
7041_C12	234634	2	tr1	tr1 tr2	-10.187088	-10.188306
7041_C12	234635	3	tr1	tr1 tr2	-53.057730	-53.443251
7041_C12	234636	4	tr1	tr1 tr2	-45.484267	-45.490447
7041_C12	234637	5	tr1	tr1 tr2	-40.685374	-40.688491
7041_C12	234638	6	tr1	tr1 tr2	-63.080811	-63.588549
7041_C12	234639	7	tr2	tr1 tr2	-65.741556	-65.641471
7041_C12	234640	8	tr1	tr1 tr2	-27.627325	-27.628888
7041_C12	234641	9	tr1	tr1 tr2	-9.071481	-9.072169
7041_C12	234642	10	tr1	tr1 tr2	-72.796092	-73.062254
7041_C12	234643	11	tr2	tr1 tr2	-40.474848	-40.408224
7041_C12	234644	12	tr2	tr1 tr2	-51.074121	-51.069016
7041_C12	234645	13	tr1	tr1 tr2	-53.047759	-53.052613
7041_C12	234646	14	tr1	tr1 tr2	-42.096849	-42.100323
7041_C12	234647	15	tr1	tr1 tr2	-7.461165	-7.461441
7041_C12	234648	16	tr1	tr1 tr2	-31.121271	-31.122336
7041_C12	234649	17	tr2	tr1 tr2	-57.323982	-57.310696
7041_C12	234650	18	tr1	tr1 tr2	-64.874347	-64.882556
7041_C12	234651	19	tr1	tr1 tr2	-32.890837	-32.893553
7041_C12	234652	20	tr1	tr1 tr2	-34.132809	-34.135396
7041_C12	234653	21	tr2	tr1 tr2	-64.310319	-64.155202
7041_C12	234654	22	tr1	tr1 tr2	-32.437617	-32.442893
7041_C12	234655	23	tr1	tr1 tr2	-11.405759	-11.406542
7041_C12	234656	24	tr1	tr1 tr2	-59.257138	-59.263919
7041_C12	234657	25	tr2	tr1 tr2	-48.874571	-48.849931
7041_C12	234658	26	tr1	tr1 tr2	-11.423748	-11.424454
7041_C12	234659	27	tr1	tr1 tr2	-34.036631	-34.038744
7041_C12	234660	28	tr2	tr1 tr2	-62.859192	-62.781212
7041_C12	234661	29	tr1	tr1 tr2	-58.082356	-59.162137
7041_C12	234662	30	tr2	tr1 tr2	-21.946677	-21.931188
7041_C12	234663	31	tr1	tr1 tr2	-15.794618	-15.795437
7041_C12	234664	32	tr1	tr1 tr2	-31.055834	-31.061266
7041_C12	234665	33	tr1	tr1 tr2	-19.583918	-19.585359
7041_C12	234666	34	tr1	tr1 tr2	-16.444111	-16.445371
7041_C12	234667	35	tr2	tr1 tr2	-42.604192	-42.541863
7041_C12	234668	36	tr1	tr1 tr2	-28.330901	-28.332845
7041_C12	234669	37	tr2	tr1 tr2	-37.378634	-37.281734
7041_C12	234670	38	tr1	tr1 tr2	-52.731120	-52.732760
7041_C12	234671	39	tr1	tr1 tr2	-39.746185	-39.748707
7041_C12	234672	40	tr1	tr1 tr2	-22.076805	-22.077299
7041_C12	234673	41	tr2	tr1 tr2	-64.554988	-64.553209
7041_C12	234674	42	tr2	tr1 tr2	-27.693620	-27.624699
7041_C12	234675	43	tr1	tr1 tr2	-12.710081	-12.710451
7041_C12	234676	44	tr1	tr1 tr2	-65.139936	-65.329545
7041_C12	234677	45	tr2	tr1 tr2	-28.215445	-28.152741
7041_C12	234678	46	tr1	tr1 tr2	-4.153485	-4.153907
7041_C12	234679	47	tr2	tr1 tr2	-51.466277	-50.735390
7041_C12	234680	48	tr2	tr1 tr2	-54.144253	-54.109940
7041_C12	234681	49	tr1	tr1 tr2	-8.867848	-8.867994
7041_C12	234682	50	tr1	tr1 tr2	-48.367285	-48.371004
7041_C12	234683	51	tr1	tr1 tr2	-7.594867	-7.595203
7041_C12	234684	52	tr1	tr1 tr2	-25.667813	-25.669337
7041_C12	234685	53	tr1	tr1 tr2	-13.282892	-13.283619
7041_C12	234686	54	tr2	tr1 tr2	-33.121570	-33.121104
7041_C12	234687	55	tr2	tr1 tr2	-66.353486	-66.298043
7041_C12	234688	56	tr1	tr1 tr2	-66.392788	-66.915295
7041_C12	234689	57	tr1	tr1 tr2	-35.527630	-35.528269
7041_C12	234690	58	tr1	tr1 tr2	-45.081528	-45.084173
7041_C12	234691	59	tr1	tr1 tr2	-29.933069	-29.935883
7041_C12	234692	60	tr1	tr1 tr2	-21.214538	-21.215747
7041_C12	234693	61	tr1	tr1 tr2	-85.644611	-86.121978
7041_C12	234694	62	tr1	tr1 tr2	-18.414903	-18.415679
7041_C12	234695	63	tr1	tr1 tr2	-39.498329	-39.501277
7041_C12	234696	64	tr2	tr1 tr2	-68.060577	-68.010419
7041_C12	234697	65	tr1	tr1 tr2	-49.250734	-49.275373
7041_C12	234698	66	tr1	tr1 tr2	-35.985517	-35.988750
7041_C12	234699	67	tr1	tr1 tr2	-61.450152	-61.505457
7041_C12	234700	68	tr2	tr1 tr2	-71.863044	-71.464280
7041_C12	234701	69	tr2	tr1 tr2	-52.944697	-52.867321
7041_C12	234702	70	tr1	tr1 tr2	-33.203545	-33.204710
7041_C12	234703	71	tr1	tr1 tr2	-40.883988	-40.886296
7041_C12	234704	72	tr2	tr1 tr2	-54.732544	-54.719345
7041_C12	234705	73	tr1	tr1 tr2	-8.793019	-8.793143
7041_C12	234706	74	tr2	tr1 tr2	-34.573837	-34.483303
7041_C12	234707	75	tr1	tr1 tr2	-37.931481	-37.935091
7041_C12	234708	76	tr1	tr1 tr2	-20.601923	-20.603967
7041_C12	234709	77	tr2	tr1 tr2	-65.306783	-64.402678
7041_C12	234710	78	tr1	tr1 tr2	-60.550882	-60.594351
7041_C12	234711	79	tr2	tr1 tr2	-16.893955	-16.881801
7041_C12	234712	80	tr1	tr1 tr2	-41.827262	-41.828264
7041_C12	234713	81	tr2	tr1 tr2	-54.201705	-53.596397
7041_C12	234714	82	tr1	tr1 tr2	-48.655734	-48.657928
7041_C12	234715	83	tr1	tr1 tr2	-37.721160	-37.722233
7041_C12	234716	84	tr1	tr1 tr2	-35.531372	-35.534045
7041_C12	234717	85	tr1	tr1 tr2	-12.990614	-12.991297
7041_C12	234718	86	tr2	tr1 tr2	-61.970899	-61.968813
7041_C12	234719	87	tr1	tr1 tr2	-31.607066	-31.609275
7041_C12	234720	88	tr1	tr1 tr2	-17.074295	-17.075517
7041_C12	234721	89	tr1	tr1 tr2	-21.252492	-21.253747
7041_C12	234722	90	tr1	tr1 tr2	-24.473467	-24.475436
7041_C12	234723	91	tr2	tr1 tr2	-38.518751	-38.499302
7041_C12	234724	92	tr1	tr1 tr2	-24.676197	-24.677249
7041_C12	234725	93	tr2	tr1 tr2	-65.557382	-65.525007
7041_C12	234726	94	tr1	tr1 tr2	-27.496223	-27.497646
7041_C12	234727	95	tr1	tr1 tr2	-28.957439	-28.960382
7041_C12	234728	96	tr1	tr1 tr2	-59.365265	-59.440358
7041_C12	234729	97	tr1	tr1 tr2	-16.153176	-16.154514
7041_C12	234730	98	tr1	tr1 tr2	-46.737760	-46.741449
7041_C12	234731	99	tr1	tr1 tr2	-70.933245	-71.088941
7041_C12	234732	100	tr1	tr1 tr2	-8.390214	-8.390291
7041_C12	234733	101	tr1	tr1 tr2	-3.059651	-3.059876
7041_C12	234734	102	tr1	tr1 tr2	-41.144977	-41.147541
7041_C12	234735	103	tr2	tr1 tr2	-43.272449	-43.207049
7041_C12	234736	104	tr2	tr1 tr2	-52.695416	-52.654582
7041_C12	234737	105	tr1	tr1 tr2	-29.468331	-29.469463
7041_C12	234738	106	tr2	tr1 tr2	-63.385072	-62.823165
7041_C12	234739	107	tr1	tr1 tr2	-66.517841	-66.544708
7041_C12	234740	108	tr1	tr1 tr2	-42.396755	-42.401950
7041_C12	234741	109	tr1	tr1 tr2	-48.679681	-48.682133
7041_C12	234742	110	tr1	tr1 tr2	-27.079953	-27.083119
7041_C12	234743	111	tr1	tr1 tr2	-12.765769	-12.766666
7041_C12	234744	112	tr1	tr1 tr2	-11.582716	-11.583372
7041_C12	234745	113	tr1	tr1 tr2	-7.649923	-7.650112
7041_C12	234746	114	tr1	tr1 tr2	-3.036300	-3.036528
7041_C12	234747	115	tr1	tr1 tr2	-3.031818	-3.032045
7041_C12	234748	116	tr2	tr1 tr2	-41.878398	-41.827820
7041_C12	234749	117	tr1	tr1 tr2	-22.250838	-22.251634
7041_C12	234750	118	tr2	tr1 tr2	-90.253249	-89.948566
7041_C12	234751	119	tr1	tr1 tr2	-75.321950	-75.516851
7041_C12	234752	120	tr1	tr1 tr2	-26.489801	-26.492112
7041_C12	234753	121	tr2	tr1 tr2	-40.475555	-40.447850
7041_C12	234754	122	tr1	tr1 tr2	-10.520007	-10.520794
7041_C12	234755	123	tr1	tr1 tr2	-61.849736	-61.887042
7041_C12	234756	124	tr1	tr1 tr2	-28.665198	-28.666639
7041_C12	234757	125	tr1	tr1 tr2	-74.758319	-74.761265
7041_C12	234758	126	tr2	tr1 tr2	-45.371238	-45.298758
7041_C12	234759	127	tr1	tr1 tr2	-67.999513	-68.008306
7041_C12	234760	128	tr1	tr1 tr2	-4.145075	-4.145740
7041_C12	234761	129	tr1	tr1 tr2	-52.791294	-53.084939
7041_C12	234762	130	tr1	tr1 tr2	-32.383832	-32.385575
7041_C12	234763	131	tr1	tr1 tr2	-18.762801	-18.764520
7041_C12	234764	132	tr2	tr1 tr2	-56.795166	-56.786758
7041_C12	234765	133	tr1	tr1 tr2	-51.417848	-51.420899
7041_C12	234766	134	tr1	tr1 tr2	-33.780836	-33.782322
7041_C12	234767	135	tr1	tr1 tr2	-29.171267	-29.173762
7041_C12	234768	136	tr1	tr1 tr2	-16.923538	-16.924866
7041_C12	234769	137	tr1	tr1 tr2	-38.328357	-38.331023
7041_C12	234770	138	tr1	tr1 tr2	-8.401488	-8.402067
7041_C12	234771	139	tr1	tr1 tr2	-16.740250	-16.741287
7041_C12	234772	140	tr1	tr1 tr2	-7.445685	-7.446290
7041_C12	234773	141	tr1	tr1 tr2	-23.702747	-23.704790
7041_C12	234774	142	tr2	tr1 tr2	-70.633358	-70.606993
7041_C12	234775	143	tr2	tr1 tr2	-79.970390	-79.941439
7041_C12	234776	144	tr1	tr1 tr2	-57.883218	-57.886807
7041_C12	234777	145	tr1	tr1 tr2	-62.288352	-62.297346
7041_C12	234778	146	tr1	tr1 tr2	-21.757056	-21.757895
7041_C12	234779	147	tr1	tr1 tr2	-3.043571	-3.043794
7041_C12	234780	148	tr1	tr1 tr2	-65.562305	-65.682343
7041_C12	234781	149	tr2	tr1 tr2	-34.401304	-34.400134
7041_C12	234782	150	tr1	tr1 tr2	-54.142781	-54.146147
7041_C12	234783	151	tr2	tr1 tr2	-72.683572	-72.666533
7041_C12	234784	152	tr2	tr1 tr2	-70.605099	-70.035776
7041_C12	234785	153	tr1	tr1 tr2	-44.120479	-44.124172
7041_C12	234786	154	tr1	tr1 tr2	-7.509488	-7.510034
7041_C12	234787	155	tr2	tr1 tr2	-55.355890	-55.337348
7041_C12	234788	156	tr1	tr1 tr2	-37.108139	-37.109162
7041_C12	234789	157	tr1	tr1 tr2	-62.605692	-62.614426
7041_C12	234790	158	tr1	tr1 tr2	-42.165486	-42.168699
7041_C12	234791	159	tr1	tr1 tr2	-27.308283	-27.309518
7041_C12	234792	160	tr1	tr1 tr2	-24.218512	-24.219141
7041_C12	234793	161	tr1	tr1 tr2	-37.806324	-37.808955
7041_C12	234794	162	tr1	tr1 tr2	-29.130176	-29.132072
7041_C12	234795	163	tr2	tr1 tr2	-53.397349	-53.334621
7041_C12	234796	164	tr1	tr1 tr2	-47.721448	-47.726795
7041_C12	234797	165	tr1	tr1 tr2	-42.586108	-42.587214
7041_C12	234798	166	tr1	tr1 tr2	-3.030521	-3.030757
7041_C12	234799	167	tr1	tr1 tr2	-3.030521	-3.030757
7041_C12	234800	168	tr1	tr1 tr2	-29.287490	-29.288994
