7552_C12	280883	1	tr1	tr1 tr2	-73.176652	-73.187072
7552_C12	280884	2	tr1	tr1 tr2	-104.278101	-104.347367
7552_C12	280885	3	tr2	tr1 tr2	-101.114837	-100.637375
7552_C12	280886	4	tr1	tr1 tr2	-55.855076	-55.857251
7552_C12	280887	5	tr1	tr1 tr2	-68.276875	-68.285153
7552_C12	280888	6	tr1	tr1 tr2	-28.056812	-28.058146
7552_C12	280889	7	tr1	tr1 tr2	-70.282078	-70.288981
7552_C12	280890	8	tr1	tr1 tr2	-57.297219	-57.334319
7552_C12	280891	9	tr2	tr1 tr2	-73.724565	-73.690753
7552_C12	280892	10	tr1	tr1 tr2	-10.298504	-10.299116
7552_C12	280893	11	tr1	tr1 tr2	-83.521505	-83.532227
7552_C12	280894	12	tr1	tr1 tr2	-10.278532	-10.279328
7552_C12	280895	13	tr1	tr1 tr2	-4.208284	-4.208707
7552_C12	280896	14	tr2	tr1 tr2	-48.237026	-47.375087
7552_C12	280897	15	tr1	tr1 tr2	-17.644758	-17.646028
7552_C12	280898	16	tr2	tr1 tr2	-70.994351	-70.960677
7552_C12	280899	17	tr1	tr1 tr2	-52.519306	-52.521445
7552_C12	280900	18	tr1	tr1 tr2	-27.015625	-27.020650
7552_C12	280901	19	tr2	tr1 tr2	-56.309241	-56.268502
7552_C12	280902	20	tr1	tr1 tr2	-68.046941	-68.053419
7552_C12	280903	21	tr2	tr1 tr2	-36.081878	-36.036881
7552_C12	280904	22	tr1	tr1 tr2	-74.766448	-74.768718
7552_C12	280905	23	tr1	tr1 tr2	-69.049182	-69.054449
7552_C12	280906	24	tr1	tr1 tr2	-55.291880	-55.298209
7552_C12	280907	25	tr1	tr1 tr2	-10.453660	-10.454403
7552_C12	280908	26	tr1	tr1 tr2	-3.077785	-3.078008
7552_C12	280909	27	tr1	tr1 tr2	-3.092726	-3.092943
7552_C12	280910	28	tr1	tr1 tr2	-4.245995	-4.246413
7552_C12	280911	29	tr1	tr1 tr2	-10.318931	-10.319536
7552_C12	280912	30	tr1	tr1 tr2	-74.487306	-74.521075
7552_C12	280913	31	tr2	tr1 tr2	-47.610694	-47.423518
7552_C12	280914	32	tr1	tr1 tr2	-16.753675	-16.754660
7552_C12	280915	33	tr1	tr1 tr2	-9.658253	-9.658920
7552_C12	280916	34	tr2	tr1 tr2	-56.111974	-56.102612
7552_C12	280917	35	tr1	tr1 tr2	-84.637206	-84.641622
7552_C12	280918	36	tr1	tr1 tr2	-4.236191	-4.236610
7552_C12	280919	37	tr1	tr1 tr2	-77.857961	-77.910235
7552_C12	280920	38	tr1	tr1 tr2	-55.199862	-55.203301
7552_C12	280921	39	tr2	tr1 tr2	-84.403158	-83.362220
7552_C12	280922	40	tr1	tr1 tr2	-40.987098	-41.059420
7552_C12	280923	41	tr1	tr1 tr2	-4.242680	-4.243098
7552_C12	280924	42	tr1	tr1 tr2	-22.413858	-22.415040
7552_C12	280925	43	tr1	tr1 tr2	-65.532037	-65.596894
7552_C12	280926	44	tr2	tr1 tr2	-31.558708	-31.542909
