6202_C12	121503	1	tr1	tr1 tr2	-7.874958	-7.876880
6202_C12	121504	2	tr1	tr1 tr2	-2.694208	-2.694562
6202_C12	121505	3	tr1	tr1 tr2	-9.046047	-9.047623
6202_C12	121506	4	tr1	tr1 tr2	-24.451826	-24.457045
6202_C12	121507	5	tr1	tr1 tr2	-8.233956	-8.235227
6202_C12	121508	6	tr1	tr1 tr2	-29.585526	-29.593361
6202_C12	121509	7	tr1	tr1 tr2	-30.557102	-30.564170
6202_C12	121510	8	tr2	tr1 tr2	-42.465526	-42.418506
6202_C12	121511	9	tr1	tr1 tr2	-3.818429	-3.818729
6202_C12	121512	10	tr2	tr1 tr2	-46.007134	-46.005733
6202_C12	121513	11	tr2	tr1 tr2	-16.998227	-16.950158
6202_C12	121514	12	tr1	tr1 tr2	-28.224997	-28.234794
6202_C12	121515	13	tr1	tr1 tr2	-16.196874	-16.201361
6202_C12	121516	14	tr1	tr1 tr2	-48.630379	-48.797372
6202_C12	121517	15	tr1	tr1 tr2	-25.536937	-25.540513
6202_C12	121518	16	tr1	tr1 tr2	-2.690063	-2.690415
6202_C12	121519	17	tr1	tr1 tr2	-35.119260	-35.270045
6202_C12	121520	18	tr1	tr1 tr2	-22.110232	-22.114646
6202_C12	121521	19	tr1	tr1 tr2	-23.710061	-23.717051
6202_C12	121522	20	tr1	tr1 tr2	-27.840743	-27.848488
6202_C12	121523	21	tr1	tr1 tr2	-8.008225	-8.009636
6202_C12	121524	22	tr1	tr1 tr2	-2.677165	-2.677531
6202_C12	121525	23	tr1	tr1 tr2	-21.637188	-21.643895
6202_C12	121526	24	tr1	tr1 tr2	-2.677165	-2.677531
6202_C12	121527	25	tr1	tr1 tr2	-2.677165	-2.677531
6202_C12	121528	26	tr1	tr1 tr2	-3.432852	-3.433233
6202_C12	121529	27	tr1	tr1 tr2	-2.960261	-2.960772
6202_C12	121530	28	tr1	tr1 tr2	-30.501494	-30.775299
6202_C12	121531	29	tr2	tr1 tr2	-9.401006	-9.330352
6202_C12	121532	30	tr1	tr1 tr2	-3.800908	-3.801224
6202_C12	121533	31	tr1	tr1 tr2	-7.057494	-7.058875
6202_C12	121534	32	tr1	tr1 tr2	-14.755066	-14.757930
6202_C12	121535	33	tr2	tr1 tr2	-59.564512	-59.461406
6202_C12	121536	34	tr1	tr1 tr2	-2.855702	-2.855891
