6677_C12	187453	1	tr1	tr1 tr2	-26.699085	-26.706119
6677_C12	187454	2	tr1	tr1 tr2	-39.859014	-39.869831
6677_C12	187455	3	tr1	tr1 tr2	-2.813017	-2.814035
6677_C12	187456	4	tr1	tr1 tr2	-2.813017	-2.814035
6677_C12	187457	5	tr1	tr1 tr2	-2.804853	-2.805878
6677_C12	187458	6	tr1	tr1 tr2	-7.772314	-7.773823
6677_C12	187459	7	tr1	tr1 tr2	-58.067866	-58.106704
6677_C12	187460	8	tr1	tr1 tr2	-51.211813	-51.213050
6677_C12	187461	9	tr2	tr1 tr2	-30.983248	-30.943264
6677_C12	187462	10	tr1	tr1 tr2	-62.436346	-62.437264
6677_C12	187463	11	tr2	tr1 tr2	-25.246691	-25.245892
6677_C12	187464	12	tr1	tr1 tr2	-16.736406	-16.736820
6677_C12	187465	13	tr2	tr1 tr2	-18.494927	-18.494700
6677_C12	187466	14	tr1	tr1 tr2	-2.942114	-2.942171
6677_C12	187467	15	tr1	tr1 tr2	-55.030094	-55.050112
6677_C12	187468	16	tr1	tr1 tr2	-41.729453	-41.800716
6677_C12	187469	17	tr2	tr1 tr2	-23.374318	-23.373068
6677_C12	187470	18	tr1	tr1 tr2	-4.050363	-4.050482
6677_C12	187471	19	tr1	tr1 tr2	-20.692783	-20.694606
6677_C12	187472	20	tr1	tr1 tr2	-3.818015	-3.818631
6677_C12	187473	21	tr1	tr1 tr2	-16.366430	-16.367172
6677_C12	187474	22	tr1	tr1 tr2	-2.955133	-2.955609
6677_C12	187475	23	tr1	tr1 tr2	-3.818015	-3.818631
6677_C12	187476	24	tr2	tr1 tr2	-25.784312	-25.769431
6677_C12	187477	25	tr1	tr1 tr2	-2.955133	-2.955609
6677_C12	187478	26	tr2	tr1 tr2	-53.076498	-53.064270
6677_C12	187479	27	tr2	tr1 tr2	-26.021018	-25.976849
6677_C12	187480	28	tr1	tr1 tr2	-2.955133	-2.955609
6677_C12	187481	29	tr2	tr1 tr2	-43.665704	-42.850128
6677_C12	187482	30	tr2	tr1 tr2	-8.344320	-8.344270
6677_C12	187483	31	tr1	tr1 tr2	-3.806033	-3.806767
6677_C12	187484	32	tr1	tr1 tr2	-2.966210	-2.966684
6677_C12	187485	33	tr1	tr1 tr2	-2.966210	-2.966684
6677_C12	187486	34	tr2	tr1 tr2	-50.034123	-49.964479
6677_C12	187487	35	tr1	tr1 tr2	-43.933603	-43.935848
6677_C12	187488	36	tr1	tr1 tr2	-12.449841	-12.450900
6677_C12	187489	37	tr2	tr1 tr2	-31.411478	-31.407058
6677_C12	187490	38	tr1	tr1 tr2	-51.198425	-51.200521
6677_C12	187491	39	tr1	tr1 tr2	-4.121964	-4.122691
6677_C12	187492	40	tr1	tr1 tr2	-33.340625	-33.364757
6677_C12	187493	41	tr2	tr1 tr2	-40.697523	-40.680466
6677_C12	187494	42	tr1	tr1 tr2	-15.271651	-15.272774
6677_C12	187495	43	tr1	tr1 tr2	-4.199648	-4.200380
6677_C12	187496	44	tr2	tr1 tr2	-50.873240	-50.580503
6677_C12	187497	45	tr1	tr1 tr2	-3.045544	-3.046009
6677_C12	187498	46	tr1	tr1 tr2	-3.914231	-3.914976
6677_C12	187499	47	tr1	tr1 tr2	-64.752035	-64.758094
6677_C12	187500	48	tr2	tr1 tr2	-43.084964	-43.022651
6677_C12	187501	49	tr1	tr1 tr2	-18.500113	-18.501541
6677_C12	187502	50	tr1	tr1 tr2	-7.930667	-7.931251
6677_C12	187503	51	tr1	tr1 tr2	-81.073828	-81.338368
6677_C12	187504	52	tr1	tr1 tr2	-14.860397	-14.861634
6677_C12	187505	53	tr1	tr1 tr2	-69.520027	-69.796332
6677_C12	187506	54	tr1	tr1 tr2	-10.233154	-10.233786
6677_C12	187507	55	tr1	tr1 tr2	-24.196414	-24.198850
6677_C12	187508	56	tr1	tr1 tr2	-3.050226	-3.050690
6677_C12	187509	57	tr1	tr1 tr2	-9.461382	-9.462044
6677_C12	187510	58	tr1	tr1 tr2	-53.046918	-53.050761
6677_C12	187511	59	tr1	tr1 tr2	-15.875958	-15.876743
6677_C12	187512	60	tr1	tr1 tr2	-11.024216	-11.024567
6677_C12	187513	61	tr1	tr1 tr2	-3.955304	-3.956058
6677_C12	187514	62	tr1	tr1 tr2	-15.063440	-15.064511
6677_C12	187515	63	tr1	tr1 tr2	-17.179872	-17.181187
6677_C12	187516	64	tr1	tr1 tr2	-7.568942	-7.569618
6677_C12	187517	65	tr1	tr1 tr2	-28.982832	-28.984582
6677_C12	187518	66	tr1	tr1 tr2	-17.259170	-17.327716
6677_C12	187519	67	tr1	tr1 tr2	-19.484294	-19.486130
6677_C12	187520	68	tr2	tr1 tr2	-51.287854	-51.275559
6677_C12	187521	69	tr1	tr1 tr2	-4.260355	-4.261100
6677_C12	187522	70	tr1	tr1 tr2	-71.761453	-71.815061
6677_C12	187523	71	tr1	tr1 tr2	-27.484520	-27.484788
6677_C12	187524	72	tr1	tr1 tr2	-3.970701	-3.971457
6677_C12	187525	73	tr1	tr1 tr2	-72.957321	-72.961589
6677_C12	187526	74	tr1	tr1 tr2	-25.461556	-25.461948
6677_C12	187527	75	tr1	tr1 tr2	-3.970701	-3.971457
6677_C12	187528	76	tr2	tr1 tr2	-73.363024	-73.136147
6677_C12	187529	77	tr1	tr1 tr2	-62.910485	-62.915281
6677_C12	187530	78	tr1	tr1 tr2	-9.314619	-9.315416
6677_C12	187531	79	tr1	tr1 tr2	-9.475579	-9.475924
6677_C12	187532	80	tr2	tr1 tr2	-67.486552	-67.450062
6677_C12	187533	81	tr2	tr1 tr2	-61.677028	-61.460123
6677_C12	187534	82	tr1	tr1 tr2	-8.939824	-8.940571
6677_C12	187535	83	tr2	tr1 tr2	-50.730939	-50.677034
6677_C12	187536	84	tr1	tr1 tr2	-12.688489	-12.689253
6677_C12	187537	85	tr1	tr1 tr2	-48.750781	-48.753314
6677_C12	187538	86	tr1	tr1 tr2	-3.984728	-3.985351
6677_C12	187539	87	tr1	tr1 tr2	-70.590545	-70.600295
6677_C12	187540	88	tr1	tr1 tr2	-60.903495	-61.141061
6677_C12	187541	89	tr2	tr1 tr2	-78.634415	-78.522234
6677_C12	187542	90	tr1	tr1 tr2	-3.074257	-3.074718
6677_C12	187543	91	tr2	tr1 tr2	-9.628681	-9.628205
6677_C12	187544	92	tr2	tr1 tr2	-10.314311	-10.314039
6677_C12	187545	93	tr1	tr1 tr2	-10.848759	-10.849336
6677_C12	187546	94	tr1	tr1 tr2	-36.172085	-36.198204
6677_C12	187547	95	tr1	tr1 tr2	-3.060107	-3.060569
6677_C12	187548	96	tr1	tr1 tr2	-49.337201	-49.339817
6677_C12	187549	97	tr2	tr1 tr2	-76.460239	-76.448622
6677_C12	187550	98	tr2	tr1 tr2	-72.956860	-72.902322
6677_C12	187551	99	tr1	tr1 tr2	-28.762992	-28.764749
6677_C12	187552	100	tr1	tr1 tr2	-37.290201	-37.791852
6677_C12	187553	101	tr1	tr1 tr2	-35.785211	-35.846604
6677_C12	187554	102	tr2	tr1 tr2	-36.114956	-36.045194
6677_C12	187555	103	tr1	tr1 tr2	-58.726391	-59.524866
6677_C12	187556	104	tr1	tr1 tr2	-9.436366	-9.437045
6677_C12	187557	105	tr1	tr1 tr2	-49.468624	-49.473199
6677_C12	187558	106	tr2	tr1 tr2	-75.539800	-75.507799
6677_C12	187559	107	tr1	tr1 tr2	-7.167848	-7.168360
6677_C12	187560	108	tr1	tr1 tr2	-3.036404	-3.036865
6677_C12	187561	109	tr1	tr1 tr2	-3.903168	-3.903904
6677_C12	187562	110	tr1	tr1 tr2	-16.145104	-16.145815
6677_C12	187563	111	tr1	tr1 tr2	-68.413839	-68.418941
6677_C12	187564	112	tr1	tr1 tr2	-3.903168	-3.903904
6677_C12	187565	113	tr1	tr1 tr2	-3.036404	-3.036865
6677_C12	187566	114	tr1	tr1 tr2	-36.916924	-36.919499
6677_C12	187567	115	tr1	tr1 tr2	-3.032136	-3.032596
6677_C12	187568	116	tr1	tr1 tr2	-27.515120	-27.515872
6677_C12	187569	117	tr1	tr1 tr2	-62.313948	-62.319858
6677_C12	187570	118	tr1	tr1 tr2	-3.032136	-3.032596
6677_C12	187571	119	tr2	tr1 tr2	-70.350993	-70.334971
6677_C12	187572	120	tr2	tr1 tr2	-39.010724	-38.974015
6677_C12	187573	121	tr1	tr1 tr2	-78.222252	-78.225920
6677_C12	187574	122	tr2	tr1 tr2	-26.396000	-26.353207
6677_C12	187575	123	tr2	tr1 tr2	-12.463571	-12.447669
6677_C12	187576	124	tr2	tr1 tr2	-67.068195	-67.060419
6677_C12	187577	125	tr2	tr1 tr2	-65.975443	-65.970800
6677_C12	187578	126	tr1	tr1 tr2	-25.723718	-25.724339
6677_C12	187579	127	tr1	tr1 tr2	-8.625110	-8.625352
6677_C12	187580	128	tr2	tr1 tr2	-65.209510	-65.200321
6677_C12	187581	129	tr1	tr1 tr2	-64.045982	-64.056006
6677_C12	187582	130	tr2	tr1 tr2	-51.346818	-51.337730
6677_C12	187583	131	tr2	tr1 tr2	-87.180925	-87.144601
