6685_C12	188707	1	tr1	tr1 tr2	-8.027981	-8.028623
6685_C12	188708	2	tr2	tr1 tr2	-47.556175	-47.448796
6685_C12	188709	3	tr1	tr1 tr2	-54.602647	-54.606214
6685_C12	188710	4	tr1	tr1 tr2	-24.945626	-24.947488
6685_C12	188711	5	tr1	tr1 tr2	-26.997807	-26.999912
6685_C12	188712	6	tr2	tr1 tr2	-49.360060	-49.305116
6685_C12	188713	7	tr1	tr1 tr2	-18.864530	-18.866801
6685_C12	188714	8	tr2	tr1 tr2	-55.096823	-55.087012
6685_C12	188715	9	tr1	tr1 tr2	-14.808211	-14.808836
6685_C12	188716	10	tr1	tr1 tr2	-39.202540	-39.208494
6685_C12	188717	11	tr1	tr1 tr2	-25.715549	-25.719022
6685_C12	188718	12	tr2	tr1 tr2	-22.189529	-22.073604
6685_C12	188719	13	tr2	tr1 tr2	-21.043522	-20.929616
6685_C12	188720	14	tr1	tr1 tr2	-54.012384	-54.016639
6685_C12	188721	15	tr2	tr1 tr2	-29.125725	-29.125608
6685_C12	188722	16	tr1	tr1 tr2	-3.890288	-3.891202
6685_C12	188723	17	tr2	tr1 tr2	-14.125473	-14.122944
6685_C12	188724	18	tr1	tr1 tr2	-3.890288	-3.891202
6685_C12	188725	19	tr1	tr1 tr2	-9.784793	-9.785549
6685_C12	188726	20	tr1	tr1 tr2	-8.167550	-8.168012
6685_C12	188727	21	tr1	tr1 tr2	-16.244146	-16.245575
6685_C12	188728	22	tr1	tr1 tr2	-29.602094	-29.602812
6685_C12	188729	23	tr1	tr1 tr2	-14.793020	-14.794917
6685_C12	188730	24	tr1	tr1 tr2	-25.517258	-25.526887
6685_C12	188731	25	tr1	tr1 tr2	-8.183377	-8.183834
6685_C12	188732	26	tr1	tr1 tr2	-62.773492	-62.776926
6685_C12	188733	27	tr1	tr1 tr2	-67.061589	-67.068379
6685_C12	188734	28	tr1	tr1 tr2	-26.078384	-26.081117
6685_C12	188735	29	tr2	tr1 tr2	-79.678520	-79.569898
6685_C12	188736	30	tr2	tr1 tr2	-80.811865	-80.796442
6685_C12	188737	31	tr2	tr1 tr2	-53.153955	-53.059336
6685_C12	188738	32	tr2	tr1 tr2	-58.424396	-58.387502
6685_C12	188739	33	tr1	tr1 tr2	-64.258145	-64.280312
6685_C12	188740	34	tr1	tr1 tr2	-60.084088	-60.103916
6685_C12	188741	35	tr2	tr1 tr2	-58.184675	-58.153757
6685_C12	188742	36	tr2	tr1 tr2	-57.388302	-57.386138
6685_C12	188743	37	tr1	tr1 tr2	-43.167313	-43.176871
6685_C12	188744	38	tr1	tr1 tr2	-29.293326	-29.302389
6685_C12	188745	39	tr1	tr1 tr2	-65.051500	-65.154013
6685_C12	188746	40	tr2	tr1 tr2	-46.573089	-46.538309
6685_C12	188747	41	tr1	tr1 tr2	-49.812667	-50.051661
6685_C12	188748	42	tr2	tr1 tr2	-59.795673	-59.767624
