6440_C12	156895	1	tr2	tr1 tr2	-78.741090	-78.733972
6440_C12	156896	2	tr2	tr1 tr2	-85.504609	-85.450477
6440_C12	156897	3	tr2	tr1 tr2	-75.932647	-75.911731
6440_C12	156898	4	tr1	tr1 tr2	-80.989767	-81.005376
6440_C12	156899	5	tr2	tr1 tr2	-60.455038	-60.180181
6440_C12	156900	6	tr1	tr1 tr2	-65.101883	-65.107386
6440_C12	156901	7	tr2	tr1 tr2	-32.754230	-32.754002
6440_C12	156902	8	tr1	tr1 tr2	-54.952832	-54.982930
6440_C12	156903	9	tr2	tr1 tr2	-8.247878	-8.247544
6440_C12	156904	10	tr2	tr1 tr2	-4.119941	-4.119880
6440_C12	156905	11	tr2	tr1 tr2	-8.938280	-8.938117
6440_C12	156906	12	tr1	tr1 tr2	-8.017531	-8.017580
6440_C12	156907	13	tr1	tr1 tr2	-60.553565	-60.572256
6440_C12	156908	14	tr1	tr1 tr2	-27.761982	-27.764339
6440_C12	156909	15	tr2	tr1 tr2	-22.960488	-22.960071
6440_C12	156910	16	tr1	tr1 tr2	-54.918557	-54.931027
6440_C12	156911	17	tr1	tr1 tr2	-50.983055	-51.039021
6440_C12	156912	18	tr1	tr1 tr2	-54.512841	-54.529614
6440_C12	156913	19	tr2	tr1 tr2	-58.288014	-58.239659
6440_C12	156914	20	tr1	tr1 tr2	-74.480158	-74.517205
6440_C12	156915	21	tr1	tr1 tr2	-67.812524	-67.851490
6440_C12	156916	22	tr1	tr1 tr2	-26.019999	-26.041543
6440_C12	156917	23	tr2	tr1 tr2	-23.623082	-23.621809
6440_C12	156918	24	tr2	tr1 tr2	-31.739122	-31.697276
6440_C12	156919	25	tr2	tr1 tr2	-13.226609	-13.226132
6440_C12	156920	26	tr2	tr1 tr2	-41.292531	-41.289864
6440_C12	156921	27	tr2	tr1 tr2	-82.207467	-81.535251
6440_C12	156922	28	tr2	tr1 tr2	-31.232563	-31.231530
6440_C12	156923	29	tr1	tr1 tr2	-44.468825	-44.525333
6440_C12	156924	30	tr2	tr1 tr2	-19.805491	-19.786837
6440_C12	156925	31	tr1	tr1 tr2	-42.706827	-42.707338
6440_C12	156926	32	tr2	tr1 tr2	-26.749032	-26.746952
6440_C12	156927	33	tr1	tr1 tr2	-32.058921	-32.078666
6440_C12	156928	34	tr2	tr1 tr2	-57.979165	-57.920321
6440_C12	156929	35	tr2	tr1 tr2	-61.730016	-61.697571
6440_C12	156930	36	tr2	tr1 tr2	-48.777473	-48.730743
6440_C12	156931	37	tr2	tr1 tr2	-54.510863	-54.481681
6440_C12	156932	38	tr2	tr1 tr2	-47.372563	-47.368584
6440_C12	156933	39	tr2	tr1 tr2	-42.281951	-42.279297
6440_C12	156934	40	tr1	tr1 tr2	-53.254312	-53.304570
6440_C12	156935	41	tr1	tr1 tr2	-45.573050	-45.619617
6440_C12	156936	42	tr1	tr1 tr2	-39.771660	-39.788831
6440_C12	156937	43	tr2	tr1 tr2	-30.182438	-30.180648
6440_C12	156938	44	tr1	tr1 tr2	-64.072381	-64.074494
6440_C12	156939	45	tr1	tr1 tr2	-53.277974	-53.349156
6440_C12	156940	46	tr2	tr1 tr2	-33.048317	-33.047432
6440_C12	156941	47	tr2	tr1 tr2	-68.131234	-68.123517
6440_C12	156942	48	tr1	tr1 tr2	-70.804249	-70.812158
6440_C12	156943	49	tr2	tr1 tr2	-42.103248	-42.101198
6440_C12	156944	50	tr2	tr1 tr2	-42.310619	-42.276286
6440_C12	156945	51	tr2	tr1 tr2	-47.765580	-47.743672
6440_C12	156946	52	tr2	tr1 tr2	-44.341322	-44.338367
6440_C12	156947	53	tr1	tr1 tr2	-29.779971	-29.802547
6440_C12	156948	54	tr2	tr1 tr2	-11.103449	-11.102986
6440_C12	156949	55	tr2	tr1 tr2	-61.367626	-61.362830
6440_C12	156950	56	tr1	tr1 tr2	-55.652488	-55.671780
6440_C12	156951	57	tr1	tr1 tr2	-80.529223	-80.817894
6440_C12	156952	58	tr2	tr1 tr2	-4.423925	-4.423547
6440_C12	156953	59	tr1	tr1 tr2	-60.588394	-60.642346
6440_C12	156954	60	tr1	tr1 tr2	-35.214026	-35.214849
6440_C12	156955	61	tr2	tr1 tr2	-55.482599	-55.480608
6440_C12	156956	62	tr2	tr1 tr2	-28.327525	-28.286428
6440_C12	156957	63	tr2	tr1 tr2	-20.701896	-20.701664
6440_C12	156958	64	tr1	tr1 tr2	-63.945922	-64.022933
6440_C12	156959	65	tr1	tr1 tr2	-34.243300	-34.265109
6440_C12	156960	66	tr2	tr1 tr2	-11.378839	-11.378436
6440_C12	156961	67	tr2	tr1 tr2	-15.731166	-15.730389
6440_C12	156962	68	tr1	tr1 tr2	-72.578825	-72.616344
6440_C12	156963	69	tr2	tr1 tr2	-42.735645	-42.732807
6440_C12	156964	70	tr2	tr1 tr2	-4.393799	-4.393439
6440_C12	156965	71	tr1	tr1 tr2	-25.446920	-25.449002
6440_C12	156966	72	tr2	tr1 tr2	-13.779513	-13.779142
6440_C12	156967	73	tr2	tr1 tr2	-7.839359	-7.839098
6440_C12	156968	74	tr1	tr1 tr2	-42.993200	-43.040633
6440_C12	156969	75	tr2	tr1 tr2	-22.035300	-22.034497
6440_C12	156970	76	tr1	tr1 tr2	-3.246141	-3.246232
6440_C12	156971	77	tr2	tr1 tr2	-15.958024	-15.957676
6440_C12	156972	78	tr2	tr1 tr2	-55.160492	-55.159036
6440_C12	156973	79	tr2	tr1 tr2	-25.719640	-25.718624
6440_C12	156974	80	tr2	tr1 tr2	-8.653832	-8.653410
6440_C12	156975	81	tr2	tr1 tr2	-24.241650	-24.241286
6440_C12	156976	82	tr2	tr1 tr2	-6.447226	-6.447094
6440_C12	156977	83	tr1	tr1 tr2	-21.213368	-21.233577
6440_C12	156978	84	tr2	tr1 tr2	-7.474748	-7.474529
6440_C12	156979	85	tr2	tr1 tr2	-33.440858	-33.439326
6440_C12	156980	86	tr2	tr1 tr2	-68.617240	-68.616296
6440_C12	156981	87	tr1	tr1 tr2	-82.532447	-82.576628
6440_C12	156982	88	tr2	tr1 tr2	-35.287347	-35.269935
6440_C12	156983	89	tr2	tr1 tr2	-4.343295	-4.342941
6440_C12	156984	90	tr1	tr1 tr2	-43.308397	-43.308814
6440_C12	156985	91	tr2	tr1 tr2	-71.283036	-71.282644
6440_C12	156986	92	tr1	tr1 tr2	-71.432840	-71.458050
6440_C12	156987	93	tr2	tr1 tr2	-4.062259	-4.062211
6440_C12	156988	94	tr2	tr1 tr2	-42.279136	-42.277503
6440_C12	156989	95	tr2	tr1 tr2	-59.897410	-59.837024
6440_C12	156990	96	tr2	tr1 tr2	-33.221032	-33.219460
6440_C12	156991	97	tr2	tr1 tr2	-41.609310	-41.606028
6440_C12	156992	98	tr2	tr1 tr2	-42.722096	-42.705757
6440_C12	156993	99	tr2	tr1 tr2	-27.988189	-27.986561
6440_C12	156994	100	tr2	tr1 tr2	-32.779426	-32.778528
6440_C12	156995	101	tr2	tr1 tr2	-8.086749	-8.086663
6440_C12	156996	102	tr2	tr1 tr2	-50.269948	-50.267379
6440_C12	156997	103	tr2	tr1 tr2	-23.977852	-23.977423
6440_C12	156998	104	tr2	tr1 tr2	-45.591957	-45.574246
6440_C12	156999	105	tr1	tr1 tr2	-65.190425	-65.199679
6440_C12	157000	106	tr2	tr1 tr2	-18.318333	-18.317335
6440_C12	157001	107	tr2	tr1 tr2	-14.807678	-14.807057
6440_C12	157002	108	tr2	tr1 tr2	-29.849777	-29.807365
6440_C12	157003	109	tr2	tr1 tr2	-75.541836	-75.524826
6440_C12	157004	110	tr2	tr1 tr2	-58.115937	-58.097852
6440_C12	157005	111	tr2	tr1 tr2	-48.501950	-48.501743
6440_C12	157006	112	tr2	tr1 tr2	-3.791072	-3.791049
6440_C12	157007	113	tr2	tr1 tr2	-21.712968	-21.712348
6440_C12	157008	114	tr2	tr1 tr2	-12.906971	-12.906499
6440_C12	157009	115	tr2	tr1 tr2	-17.878161	-17.876983
6440_C12	157010	116	tr2	tr1 tr2	-52.585474	-52.582212
