5824_C12	82973	1	tr1	tr1 tr2	-2.823946	-2.823995
5824_C12	82974	2	tr1	tr1 tr2	-2.823946	-2.823995
5824_C12	82975	3	tr2	tr1 tr2	-9.613609	-9.609101
5824_C12	82976	4	tr2	tr1 tr2	-29.317543	-29.271958
5824_C12	82977	5	tr2	tr1 tr2	-4.006930	-4.006832
5824_C12	82978	6	tr2	tr1 tr2	-9.983031	-9.924446
5824_C12	82979	7	tr2	tr1 tr2	-8.937640	-8.879909
5824_C12	82980	8	tr2	tr1 tr2	-22.189143	-22.130779
5824_C12	82981	9	tr2	tr1 tr2	-10.138451	-10.080147
5824_C12	82982	10	tr2	tr1 tr2	-10.066170	-10.007757
5824_C12	82983	11	tr1	tr1 tr2	-12.189743	-12.191756
5824_C12	82984	12	tr1	tr1 tr2	-3.124581	-3.124763
5824_C12	82985	13	tr1	tr1 tr2	-3.610006	-3.610022
5824_C12	82986	14	tr1	tr1 tr2	-2.817161	-2.817228
5824_C12	82987	15	tr1	tr1 tr2	-3.119645	-3.119831
5824_C12	82988	16	tr2	tr1 tr2	-4.000565	-4.000473
5824_C12	82989	17	tr1	tr1 tr2	-3.119645	-3.119831
5824_C12	82990	18	tr1	tr1 tr2	-13.274999	-13.277365
5824_C12	82991	19	tr1	tr1 tr2	-3.119645	-3.119831
5824_C12	82992	20	tr1	tr1 tr2	-3.119645	-3.119831
5824_C12	82993	21	tr1	tr1 tr2	-16.779230	-16.782402
5824_C12	82994	22	tr2	tr1 tr2	-4.009202	-4.009102
5824_C12	82995	23	tr2	tr1 tr2	-3.120776	-3.120623
5824_C12	82996	24	tr2	tr1 tr2	-7.462806	-7.462504
5824_C12	82997	25	tr1	tr1 tr2	-8.571527	-8.571800
5824_C12	82998	26	tr2	tr1 tr2	-3.123440	-3.123286
5824_C12	82999	27	tr2	tr1 tr2	-27.736515	-27.736424
5824_C12	83000	28	tr2	tr1 tr2	-2.820437	-2.820210
5824_C12	83001	29	tr1	tr1 tr2	-3.124560	-3.124742
5824_C12	83002	30	tr1	tr1 tr2	-28.054528	-28.060445
5824_C12	83003	31	tr1	tr1 tr2	-44.835846	-44.846299
5824_C12	83004	32	tr1	tr1 tr2	-21.500011	-21.502982
5824_C12	83005	33	tr2	tr1 tr2	-28.771826	-28.720645
5824_C12	83006	34	tr2	tr1 tr2	-33.768489	-33.717786
5824_C12	83007	35	tr1	tr1 tr2	-8.738175	-8.739197
5824_C12	83008	36	tr1	tr1 tr2	-3.095773	-3.095968
5824_C12	83009	37	tr1	tr1 tr2	-29.814227	-29.821218
5824_C12	83010	38	tr1	tr1 tr2	-23.123998	-23.158146
5824_C12	83011	39	tr1	tr1 tr2	-9.217812	-9.219760
5824_C12	83012	40	tr2	tr1 tr2	-3.992906	-3.992796
5824_C12	83013	41	tr1	tr1 tr2	-2.814043	-2.814097
5824_C12	83014	42	tr2	tr1 tr2	-3.605887	-3.605885
5824_C12	83015	43	tr1	tr1 tr2	-11.896309	-11.898010
5824_C12	83016	44	tr1	tr1 tr2	-24.896990	-24.902219
5824_C12	83017	45	tr1	tr1 tr2	-52.489526	-52.495975
5824_C12	83018	46	tr1	tr1 tr2	-3.110039	-3.110212
5824_C12	83019	47	tr1	tr1 tr2	-3.110039	-3.110212
5824_C12	83020	48	tr1	tr1 tr2	-28.354638	-29.468976
5824_C12	83021	49	tr2	tr1 tr2	-46.425907	-46.413900
5824_C12	83022	50	tr2	tr1 tr2	-36.808517	-36.783295
5824_C12	83023	51	tr1	tr1 tr2	-7.747205	-7.747417
5824_C12	83024	52	tr1	tr1 tr2	-39.107762	-39.111804
5824_C12	83025	53	tr1	tr1 tr2	-12.463352	-12.465487
5824_C12	83026	54	tr1	tr1 tr2	-7.334896	-7.335483
5824_C12	83027	55	tr1	tr1 tr2	-24.706183	-24.708145
5824_C12	83028	56	tr2	tr1 tr2	-48.362393	-48.361120
5824_C12	83029	57	tr1	tr1 tr2	-21.879294	-24.733239
5824_C12	83030	58	tr1	tr1 tr2	-2.812069	-2.812123
5824_C12	83031	59	tr1	tr1 tr2	-48.432488	-48.466027
5824_C12	83032	60	tr1	tr1 tr2	-18.345385	-18.346261
5824_C12	83033	61	tr2	tr1 tr2	-29.493569	-29.386384
5824_C12	83034	62	tr1	tr1 tr2	-38.555525	-38.624986
5824_C12	83035	63	tr2	tr1 tr2	-18.070844	-18.024650
5824_C12	83036	64	tr1	tr1 tr2	-39.301821	-39.335801
5824_C12	83037	65	tr1	tr1 tr2	-21.788845	-21.791317
5824_C12	83038	66	tr2	tr1 tr2	-64.950826	-64.930797
5824_C12	83039	67	tr1	tr1 tr2	-40.106232	-40.108965
5824_C12	83040	68	tr2	tr1 tr2	-58.728557	-58.695776
5824_C12	83041	69	tr1	tr1 tr2	-17.176824	-17.179004
5824_C12	83042	70	tr1	tr1 tr2	-2.818806	-2.818854
5824_C12	83043	71	tr1	tr1 tr2	-27.468300	-27.472028
5824_C12	83044	72	tr1	tr1 tr2	-37.070037	-37.077097
5824_C12	83045	73	tr1	tr1 tr2	-11.851959	-11.852995
5824_C12	83046	74	tr1	tr1 tr2	-27.660871	-27.671034
5824_C12	83047	75	tr1	tr1 tr2	-34.327606	-34.331493
5824_C12	83048	76	tr1	tr1 tr2	-8.273129	-8.273976
5824_C12	83049	77	tr1	tr1 tr2	-2.808611	-2.808681
5824_C12	83050	78	tr2	tr1 tr2	-65.399003	-65.382678
5824_C12	83051	79	tr1	tr1 tr2	-19.981720	-19.984152
5824_C12	83052	80	tr1	tr1 tr2	-2.808611	-2.808681
5824_C12	83053	81	tr1	tr1 tr2	-2.806317	-2.806389
5824_C12	83054	82	tr1	tr1 tr2	-57.356225	-57.517178
5824_C12	83055	83	tr1	tr1 tr2	-2.806317	-2.806389
5824_C12	83056	84	tr2	tr1 tr2	-3.988107	-3.988000
5824_C12	83057	85	tr2	tr1 tr2	-36.059923	-36.029840
5824_C12	83058	86	tr1	tr1 tr2	-15.298713	-15.300888
5824_C12	83059	87	tr1	tr1 tr2	-11.279779	-11.280412
5824_C12	83060	88	tr2	tr1 tr2	-23.706985	-23.660888
5824_C12	83061	89	tr1	tr1 tr2	-2.814372	-2.814424
5824_C12	83062	90	tr1	tr1 tr2	-2.814372	-2.814424
5824_C12	83063	91	tr1	tr1 tr2	-13.623011	-13.624273
5824_C12	83064	92	tr1	tr1 tr2	-2.806263	-2.806322
5824_C12	83065	93	tr2	tr1 tr2	-69.071500	-68.969337
5824_C12	83066	94	tr1	tr1 tr2	-23.156242	-23.158822
5824_C12	83067	95	tr1	tr1 tr2	-26.008207	-26.012145
5824_C12	83068	96	tr1	tr1 tr2	-36.760819	-36.764988
5824_C12	83069	97	tr1	tr1 tr2	-49.434237	-49.463656
5824_C12	83070	98	tr2	tr1 tr2	-10.782946	-10.779627
5824_C12	83071	99	tr2	tr1 tr2	-23.940359	-23.936835
5824_C12	83072	100	tr2	tr1 tr2	-41.776470	-41.715634
5824_C12	83073	101	tr1	tr1 tr2	-9.551708	-9.552125
5824_C12	83074	102	tr2	tr1 tr2	-16.634903	-16.631919
5824_C12	83075	103	tr1	tr1 tr2	-57.293300	-57.297090
5824_C12	83076	104	tr1	tr1 tr2	-2.793512	-2.793580
5824_C12	83077	105	tr1	tr1 tr2	-27.706182	-27.711378
5824_C12	83078	106	tr1	tr1 tr2	-24.168344	-24.171366
5824_C12	83079	107	tr1	tr1 tr2	-39.512153	-39.530601
5824_C12	83080	108	tr1	tr1 tr2	-16.586376	-16.588385
5824_C12	83081	109	tr1	tr1 tr2	-25.437611	-25.440907
5824_C12	83082	110	tr1	tr1 tr2	-48.156415	-48.165773
5824_C12	83083	111	tr1	tr1 tr2	-67.398668	-67.410082
5824_C12	83084	112	tr1	tr1 tr2	-22.410551	-22.412884
5824_C12	83085	113	tr1	tr1 tr2	-21.321868	-21.354454
5824_C12	83086	114	tr2	tr1 tr2	-3.954102	-3.954012
5824_C12	83087	115	tr2	tr1 tr2	-25.276517	-25.267860
5824_C12	83088	116	tr1	tr1 tr2	-2.783719	-2.783790
5824_C12	83089	117	tr1	tr1 tr2	-20.128495	-20.131916
5824_C12	83090	118	tr1	tr1 tr2	-18.427026	-18.429481
5824_C12	83091	119	tr1	tr1 tr2	-33.546544	-33.553196
5824_C12	83092	120	tr1	tr1 tr2	-2.785762	-2.785832
5824_C12	83093	121	tr1	tr1 tr2	-39.096141	-39.102769
5824_C12	83094	122	tr1	tr1 tr2	-7.760300	-7.761204
5824_C12	83095	123	tr1	tr1 tr2	-16.676612	-16.678818
5824_C12	83096	124	tr1	tr1 tr2	-38.402853	-38.407609
5824_C12	83097	125	tr2	tr1 tr2	-32.447177	-32.402164
5824_C12	83098	126	tr1	tr1 tr2	-22.282788	-22.284921
5824_C12	83099	127	tr1	tr1 tr2	-57.183477	-57.189970
5824_C12	83100	128	tr1	tr1 tr2	-32.102081	-32.106926
5824_C12	83101	129	tr1	tr1 tr2	-18.710272	-18.712370
