6749_C12	196345	1	tr2	tr1 tr2	-67.738235	-67.698112
6749_C12	196346	2	tr1	tr1 tr2	-7.498128	-7.498632
6749_C12	196347	3	tr1	tr1 tr2	-14.197807	-14.198499
6749_C12	196348	4	tr1	tr1 tr2	-35.745206	-35.749308
6749_C12	196349	5	tr1	tr1 tr2	-16.268245	-16.269612
6749_C12	196350	6	tr1	tr1 tr2	-31.411440	-31.413549
6749_C12	196351	7	tr1	tr1 tr2	-33.329967	-33.334719
6749_C12	196352	8	tr1	tr1 tr2	-12.698266	-12.699172
6749_C12	196353	9	tr1	tr1 tr2	-7.635266	-7.635902
6749_C12	196354	10	tr1	tr1 tr2	-24.068455	-24.070490
6749_C12	196355	11	tr1	tr1 tr2	-6.757760	-6.757854
6749_C12	196356	12	tr2	tr1 tr2	-2.695522	-2.695370
6749_C12	196357	13	tr2	tr1 tr2	-2.695522	-2.695370
6749_C12	196358	14	tr1	tr1 tr2	-27.892468	-27.895391
6749_C12	196359	15	tr2	tr1 tr2	-30.764942	-30.739132
6749_C12	196360	16	tr1	tr1 tr2	-28.120790	-28.127081
6749_C12	196361	17	tr1	tr1 tr2	-3.924378	-3.924478
6749_C12	196362	18	tr1	tr1 tr2	-3.146839	-3.147091
6749_C12	196363	19	tr2	tr1 tr2	-2.694263	-2.694112
6749_C12	196364	20	tr1	tr1 tr2	-3.652579	-3.652713
6749_C12	196365	21	tr1	tr1 tr2	-13.303723	-13.305582
6749_C12	196366	22	tr1	tr1 tr2	-32.840551	-32.846788
6749_C12	196367	23	tr1	tr1 tr2	-45.534153	-45.538694
6749_C12	196368	24	tr1	tr1 tr2	-27.374407	-27.379903
6749_C12	196369	25	tr1	tr1 tr2	-35.682759	-35.689246
6749_C12	196370	26	tr1	tr1 tr2	-43.609255	-43.616200
6749_C12	196371	27	tr1	tr1 tr2	-32.399104	-32.404836
6749_C12	196372	28	tr1	tr1 tr2	-34.106217	-34.110415
6749_C12	196373	29	tr1	tr1 tr2	-25.699983	-25.704311
6749_C12	196374	30	tr2	tr1 tr2	-33.047061	-33.031574
6749_C12	196375	31	tr1	tr1 tr2	-24.384435	-24.386963
6749_C12	196376	32	tr2	tr1 tr2	-57.397469	-57.377313
6749_C12	196377	33	tr1	tr1 tr2	-44.845789	-44.860006
6749_C12	196378	34	tr1	tr1 tr2	-40.341895	-40.350117
6749_C12	196379	35	tr1	tr1 tr2	-3.894489	-3.894618
6749_C12	196380	36	tr1	tr1 tr2	-8.280504	-8.281674
6749_C12	196381	37	tr1	tr1 tr2	-12.999369	-13.000115
6749_C12	196382	38	tr1	tr1 tr2	-52.016031	-52.023955
6749_C12	196383	39	tr1	tr1 tr2	-8.837360	-8.837936
6749_C12	196384	40	tr2	tr1 tr2	-45.607922	-45.554556
6749_C12	196385	41	tr1	tr1 tr2	-16.712334	-16.715036
6749_C12	196386	42	tr1	tr1 tr2	-64.577836	-64.593119
6749_C12	196387	43	tr1	tr1 tr2	-3.894489	-3.894618
6749_C12	196388	44	tr1	tr1 tr2	-34.916048	-34.922096
6749_C12	196389	45	tr1	tr1 tr2	-34.372821	-34.376808
6749_C12	196390	46	tr1	tr1 tr2	-51.369658	-51.372725
6749_C12	196391	47	tr1	tr1 tr2	-53.692732	-53.699338
6749_C12	196392	48	tr1	tr1 tr2	-41.887380	-41.895820
6749_C12	196393	49	tr1	tr1 tr2	-37.028480	-37.034888
6749_C12	196394	50	tr1	tr1 tr2	-34.810568	-34.815313
6749_C12	196395	51	tr1	tr1 tr2	-21.136524	-21.139986
6749_C12	196396	52	tr1	tr1 tr2	-31.850633	-31.853597
6749_C12	196397	53	tr1	tr1 tr2	-57.375373	-57.379763
6749_C12	196398	54	tr1	tr1 tr2	-47.678061	-47.686043
6749_C12	196399	55	tr1	tr1 tr2	-43.798363	-45.007299
6749_C12	196400	56	tr1	tr1 tr2	-69.550370	-70.147012
6749_C12	196401	57	tr1	tr1 tr2	-32.255469	-32.259751
6749_C12	196402	58	tr1	tr1 tr2	-16.571804	-16.574448
6749_C12	196403	59	tr1	tr1 tr2	-3.626207	-3.626368
6749_C12	196404	60	tr1	tr1 tr2	-24.858507	-24.860681
6749_C12	196405	61	tr2	tr1 tr2	-2.672476	-2.672350
6749_C12	196406	62	tr1	tr1 tr2	-62.504856	-62.517659
6749_C12	196407	63	tr1	tr1 tr2	-28.859478	-28.863190
6749_C12	196408	64	tr2	tr1 tr2	-2.672476	-2.672350
6749_C12	196409	65	tr2	tr1 tr2	-34.563680	-34.538094
6749_C12	196410	66	tr1	tr1 tr2	-15.290103	-15.293616
6749_C12	196411	67	tr1	tr1 tr2	-37.450346	-37.474642
6749_C12	196412	68	tr2	tr1 tr2	-68.142304	-68.125309
6749_C12	196413	69	tr1	tr1 tr2	-54.531808	-54.536670
6749_C12	196414	70	tr2	tr1 tr2	-31.252640	-31.248751
6749_C12	196415	71	tr1	tr1 tr2	-63.381976	-63.717581
6749_C12	196416	72	tr1	tr1 tr2	-46.984253	-46.991168
6749_C12	196417	73	tr1	tr1 tr2	-18.136539	-18.138059
6749_C12	196418	74	tr1	tr1 tr2	-42.032187	-42.037388
6749_C12	196419	75	tr2	tr1 tr2	-2.671892	-2.671767
6749_C12	196420	76	tr2	tr1 tr2	-2.671892	-2.671767
6749_C12	196421	77	tr1	tr1 tr2	-46.733845	-47.794392
6749_C12	196422	78	tr1	tr1 tr2	-36.499668	-36.504817
6749_C12	196423	79	tr1	tr1 tr2	-3.889135	-3.889266
6749_C12	196424	80	tr1	tr1 tr2	-13.695271	-13.696655
6749_C12	196425	81	tr1	tr1 tr2	-49.532907	-49.540113
6749_C12	196426	82	tr1	tr1 tr2	-37.711697	-37.716084
6749_C12	196427	83	tr1	tr1 tr2	-18.967618	-19.000705
6749_C12	196428	84	tr1	tr1 tr2	-23.936673	-23.936874
6749_C12	196429	85	tr1	tr1 tr2	-6.819192	-6.819356
6749_C12	196430	86	tr2	tr1 tr2	-2.672476	-2.672350
6749_C12	196431	87	tr1	tr1 tr2	-20.157754	-20.159085
6749_C12	196432	88	tr1	tr1 tr2	-20.311505	-20.313437
6749_C12	196433	89	tr1	tr1 tr2	-55.866469	-55.884992
6749_C12	196434	90	tr1	tr1 tr2	-8.530608	-8.531142
6749_C12	196435	91	tr1	tr1 tr2	-47.599928	-47.608249
6749_C12	196436	92	tr2	tr1 tr2	-56.613218	-56.573282
6749_C12	196437	93	tr2	tr1 tr2	-25.902811	-25.855602
6749_C12	196438	94	tr1	tr1 tr2	-28.607842	-28.611270
6749_C12	196439	95	tr2	tr1 tr2	-56.931505	-56.879201
6749_C12	196440	96	tr2	tr1 tr2	-2.658007	-2.657891
6749_C12	196441	97	tr2	tr1 tr2	-65.883102	-65.828481
6749_C12	196442	98	tr1	tr1 tr2	-7.767322	-7.767553
6749_C12	196443	99	tr2	tr1 tr2	-17.654120	-17.596205
6749_C12	196444	100	tr1	tr1 tr2	-51.653180	-51.659750
6749_C12	196445	101	tr1	tr1 tr2	-39.549620	-39.556466
6749_C12	196446	102	tr1	tr1 tr2	-15.393571	-15.395606
6749_C12	196447	103	tr1	tr1 tr2	-45.411087	-45.419001
6749_C12	196448	104	tr1	tr1 tr2	-43.459006	-43.465344
6749_C12	196449	105	tr1	tr1 tr2	-20.442539	-20.444635
6749_C12	196450	106	tr1	tr1 tr2	-11.041185	-11.041570
6749_C12	196451	107	tr1	tr1 tr2	-29.620592	-29.623797
6749_C12	196452	108	tr2	tr1 tr2	-71.737295	-71.704832
6749_C12	196453	109	tr2	tr1 tr2	-60.003821	-59.954892
6749_C12	196454	110	tr1	tr1 tr2	-3.119398	-3.119676
6749_C12	196455	111	tr2	tr1 tr2	-2.672476	-2.672350
6749_C12	196456	112	tr1	tr1 tr2	-27.158834	-27.159967
6749_C12	196457	113	tr1	tr1 tr2	-34.824401	-34.828117
6749_C12	196458	114	tr1	tr1 tr2	-3.083080	-3.083370
6749_C12	196459	115	tr1	tr1 tr2	-18.369500	-18.371220
6749_C12	196460	116	tr1	tr1 tr2	-23.812100	-23.817817
6749_C12	196461	117	tr2	tr1 tr2	-40.391208	-40.324489
6749_C12	196462	118	tr1	tr1 tr2	-3.080908	-3.081200
6749_C12	196463	119	tr2	tr1 tr2	-2.639870	-2.639762
6749_C12	196464	120	tr2	tr1 tr2	-2.639870	-2.639762
6749_C12	196465	121	tr1	tr1 tr2	-9.018227	-9.018302
6749_C12	196466	122	tr1	tr1 tr2	-37.740139	-37.744235
6749_C12	196467	123	tr2	tr1 tr2	-32.936206	-32.893722
6749_C12	196468	124	tr1	tr1 tr2	-41.862067	-41.866827
6749_C12	196469	125	tr2	tr1 tr2	-63.765868	-63.719106
