7097_C12	241265	1	tr1	tr1 tr2	-52.118352	-52.124595
7097_C12	241266	2	tr2	tr1 tr2	-49.901442	-49.843395
7097_C12	241267	3	tr1	tr1 tr2	-11.289081	-11.290514
7097_C12	241268	4	tr1	tr1 tr2	-57.281635	-57.322041
7097_C12	241269	5	tr1	tr1 tr2	-45.630293	-45.634412
7097_C12	241270	6	tr1	tr1 tr2	-13.195615	-13.196758
7097_C12	241271	7	tr1	tr1 tr2	-40.870207	-40.875469
7097_C12	241272	8	tr1	tr1 tr2	-21.204157	-21.227788
7097_C12	241273	9	tr1	tr1 tr2	-9.206404	-9.237668
7097_C12	241274	10	tr1	tr1 tr2	-15.683157	-15.684844
7097_C12	241275	11	tr1	tr1 tr2	-32.212921	-32.217568
7097_C12	241276	12	tr1	tr1 tr2	-59.400932	-59.472133
7097_C12	241277	13	tr1	tr1 tr2	-38.530398	-38.534441
7097_C12	241278	14	tr2	tr1 tr2	-68.891115	-68.885779
7097_C12	241279	15	tr2	tr1 tr2	-43.498345	-43.474166
7097_C12	241280	16	tr1	tr1 tr2	-27.983394	-27.985716
7097_C12	241281	17	tr2	tr1 tr2	-50.374109	-50.362532
7097_C12	241282	18	tr1	tr1 tr2	-16.515152	-16.516223
7097_C12	241283	19	tr1	tr1 tr2	-6.536948	-6.537552
7097_C12	241284	20	tr1	tr1 tr2	-50.872347	-50.882695
7097_C12	241285	21	tr1	tr1 tr2	-35.380862	-35.384859
7097_C12	241286	22	tr1	tr1 tr2	-10.444682	-10.445792
7097_C12	241287	23	tr1	tr1 tr2	-44.329394	-44.332669
7097_C12	241288	24	tr2	tr1 tr2	-45.963175	-45.926002
7097_C12	241289	25	tr1	tr1 tr2	-51.159243	-51.186998
7097_C12	241290	26	tr1	tr1 tr2	-40.755896	-40.759282
7097_C12	241291	27	tr1	tr1 tr2	-2.927679	-2.928046
7097_C12	241292	28	tr2	tr1 tr2	-52.299793	-52.122196
7097_C12	241293	29	tr1	tr1 tr2	-28.120183	-28.122270
7097_C12	241294	30	tr1	tr1 tr2	-42.417135	-42.423384
7097_C12	241295	31	tr1	tr1 tr2	-18.133073	-18.135269
7097_C12	241296	32	tr1	tr1 tr2	-20.033011	-20.034589
7097_C12	241297	33	tr1	tr1 tr2	-42.440315	-42.444250
7097_C12	241298	34	tr1	tr1 tr2	-21.103866	-21.105530
7097_C12	241299	35	tr1	tr1 tr2	-12.226291	-12.226983
7097_C12	241300	36	tr1	tr1 tr2	-36.183495	-36.188077
7097_C12	241301	37	tr1	tr1 tr2	-57.251923	-57.260004
7097_C12	241302	38	tr1	tr1 tr2	-40.721951	-40.726463
7097_C12	241303	39	tr1	tr1 tr2	-36.211729	-36.215038
7097_C12	241304	40	tr1	tr1 tr2	-33.437517	-33.441753
7097_C12	241305	41	tr1	tr1 tr2	-38.867753	-38.871702
7097_C12	241306	42	tr1	tr1 tr2	-39.165135	-39.196362
7097_C12	241307	43	tr1	tr1 tr2	-61.983647	-62.066847
7097_C12	241308	44	tr1	tr1 tr2	-34.630226	-34.663630
7097_C12	241309	45	tr1	tr1 tr2	-4.146208	-4.146778
7097_C12	241310	46	tr1	tr1 tr2	-48.674043	-48.679657
7097_C12	241311	47	tr2	tr1 tr2	-49.910759	-49.887544
7097_C12	241312	48	tr1	tr1 tr2	-40.214457	-40.219186
7097_C12	241313	49	tr2	tr1 tr2	-40.241240	-40.210666
7097_C12	241314	50	tr1	tr1 tr2	-7.223002	-7.223724
7097_C12	241315	51	tr1	tr1 tr2	-16.466523	-16.467569
7097_C12	241316	52	tr1	tr1 tr2	-36.205475	-36.214191
7097_C12	241317	53	tr1	tr1 tr2	-49.808273	-49.929347
7097_C12	241318	54	tr2	tr1 tr2	-34.825778	-34.783389
7097_C12	241319	55	tr2	tr1 tr2	-44.125496	-44.070907
7097_C12	241320	56	tr2	tr1 tr2	-41.882813	-41.864504
7097_C12	241321	57	tr2	tr1 tr2	-59.398589	-59.386788
7097_C12	241322	58	tr2	tr1 tr2	-64.701359	-64.698132
7097_C12	241323	59	tr2	tr1 tr2	-44.420312	-44.381448
7097_C12	241324	60	tr1	tr1 tr2	-28.764984	-28.950325
7097_C12	241325	61	tr1	tr1 tr2	-2.996427	-2.996769
7097_C12	241326	62	tr1	tr1 tr2	-15.325392	-15.326697
7097_C12	241327	63	tr2	tr1 tr2	-44.587159	-44.530782
7097_C12	241328	64	tr1	tr1 tr2	-44.407336	-44.412022
7097_C12	241329	65	tr1	tr1 tr2	-12.242287	-12.243688
7097_C12	241330	66	tr1	tr1 tr2	-66.865782	-66.879828
7097_C12	241331	67	tr1	tr1 tr2	-30.363245	-30.363684
7097_C12	241332	68	tr1	tr1 tr2	-2.988511	-2.988645
7097_C12	241333	69	tr1	tr1 tr2	-44.438905	-44.440547
7097_C12	241334	70	tr1	tr1 tr2	-53.127578	-53.363674
7097_C12	241335	71	tr2	tr1 tr2	-16.994251	-16.993946
7097_C12	241336	72	tr2	tr1 tr2	-15.467083	-15.466326
7097_C12	241337	73	tr2	tr1 tr2	-61.617852	-61.584323
7097_C12	241338	74	tr1	tr1 tr2	-39.534318	-39.536858
7097_C12	241339	75	tr1	tr1 tr2	-32.707274	-32.739869
7097_C12	241340	76	tr1	tr1 tr2	-33.514972	-33.515427
7097_C12	241341	77	tr1	tr1 tr2	-47.151765	-47.153232
7097_C12	241342	78	tr2	tr1 tr2	-43.879687	-43.856907
7097_C12	241343	79	tr1	tr1 tr2	-59.590506	-59.615609
7097_C12	241344	80	tr1	tr1 tr2	-21.998809	-21.999809
7097_C12	241345	81	tr1	tr1 tr2	-24.012998	-24.013682
7097_C12	241346	82	tr1	tr1 tr2	-53.720926	-53.723375
7097_C12	241347	83	tr2	tr1 tr2	-58.577391	-58.485834
7097_C12	241348	84	tr1	tr1 tr2	-36.786723	-36.788594
7097_C12	241349	85	tr1	tr1 tr2	-46.525356	-46.536012
7097_C12	241350	86	tr1	tr1 tr2	-22.722874	-22.724159
7097_C12	241351	87	tr2	tr1 tr2	-19.645537	-19.576925
7097_C12	241352	88	tr1	tr1 tr2	-22.206114	-22.207280
7097_C12	241353	89	tr1	tr1 tr2	-29.656516	-29.657146
7097_C12	241354	90	tr1	tr1 tr2	-40.835260	-40.837830
7097_C12	241355	91	tr1	tr1 tr2	-24.704693	-24.704799
7097_C12	241356	92	tr1	tr1 tr2	-31.336157	-31.337066
7097_C12	241357	93	tr1	tr1 tr2	-24.530485	-24.531754
7097_C12	241358	94	tr2	tr1 tr2	-20.779265	-20.763948
7097_C12	241359	95	tr1	tr1 tr2	-27.099461	-27.101115
7097_C12	241360	96	tr1	tr1 tr2	-24.836226	-24.837305
7097_C12	241361	97	tr1	tr1 tr2	-57.716683	-57.729350
7097_C12	241362	98	tr1	tr1 tr2	-34.746940	-34.750206
7097_C12	241363	99	tr2	tr1 tr2	-31.608079	-31.563871
7097_C12	241364	100	tr1	tr1 tr2	-44.347762	-44.348903
7097_C12	241365	101	tr2	tr1 tr2	-48.937755	-48.887088
7097_C12	241366	102	tr2	tr1 tr2	-53.386312	-53.373569
7097_C12	241367	103	tr1	tr1 tr2	-19.960888	-19.960950
7097_C12	241368	104	tr2	tr1 tr2	-26.714560	-26.714529
7097_C12	241369	105	tr2	tr1 tr2	-45.193389	-45.153516
7097_C12	241370	106	tr2	tr1 tr2	-53.053105	-52.997545
7097_C12	241371	107	tr1	tr1 tr2	-7.804340	-7.804585
7097_C12	241372	108	tr2	tr1 tr2	-53.608316	-53.569137
7097_C12	241373	109	tr2	tr1 tr2	-45.129491	-45.128875
7097_C12	241374	110	tr1	tr1 tr2	-32.981025	-32.982215
7097_C12	241375	111	tr1	tr1 tr2	-34.657255	-34.682570
7097_C12	241376	112	tr1	tr1 tr2	-28.222425	-28.223943
7097_C12	241377	113	tr1	tr1 tr2	-22.679134	-22.680097
7097_C12	241378	114	tr1	tr1 tr2	-13.522880	-13.523474
7097_C12	241379	115	tr1	tr1 tr2	-12.716247	-12.716543
7097_C12	241380	116	tr1	tr1 tr2	-7.109384	-7.109581
7097_C12	241381	117	tr1	tr1 tr2	-13.948011	-13.948372
7097_C12	241382	118	tr1	tr1 tr2	-39.430091	-39.431187
7097_C12	241383	119	tr2	tr1 tr2	-32.473759	-32.424253
7097_C12	241384	120	tr1	tr1 tr2	-27.303460	-27.303777
7097_C12	241385	121	tr1	tr1 tr2	-30.593224	-30.594116
7097_C12	241386	122	tr1	tr1 tr2	-30.168537	-30.169659
7097_C12	241387	123	tr1	tr1 tr2	-49.374717	-49.376097
7097_C12	241388	124	tr1	tr1 tr2	-16.072874	-16.073585
7097_C12	241389	125	tr2	tr1 tr2	-24.181850	-24.181661
7097_C12	241390	126	tr2	tr1 tr2	-58.556496	-58.551118
7097_C12	241391	127	tr1	tr1 tr2	-36.644782	-36.645841
7097_C12	241392	128	tr2	tr1 tr2	-40.648045	-40.575402
7097_C12	241393	129	tr2	tr1 tr2	-59.026243	-58.982867
7097_C12	241394	130	tr1	tr1 tr2	-16.303658	-16.304316
7097_C12	241395	131	tr1	tr1 tr2	-31.065821	-31.066647
7097_C12	241396	132	tr1	tr1 tr2	-3.021698	-3.021857
7097_C12	241397	133	tr1	tr1 tr2	-36.545326	-36.547402
7097_C12	241398	134	tr1	tr1 tr2	-7.988764	-7.989026
7097_C12	241399	135	tr2	tr1 tr2	-42.281976	-42.208256
7097_C12	241400	136	tr1	tr1 tr2	-28.840305	-28.841349
7097_C12	241401	137	tr1	tr1 tr2	-44.304575	-44.306894
7097_C12	241402	138	tr2	tr1 tr2	-39.644496	-39.643423
7097_C12	241403	139	tr1	tr1 tr2	-43.074906	-43.077952
7097_C12	241404	140	tr1	tr1 tr2	-31.783376	-31.783645
7097_C12	241405	141	tr1	tr1 tr2	-4.106273	-4.106836
7097_C12	241406	142	tr1	tr1 tr2	-24.897177	-24.898919
7097_C12	241407	143	tr1	tr1 tr2	-23.073508	-23.074664
7097_C12	241408	144	tr2	tr1 tr2	-16.094510	-16.094431
7097_C12	241409	145	tr1	tr1 tr2	-43.925841	-43.931339
7097_C12	241410	146	tr1	tr1 tr2	-4.147177	-4.147499
7097_C12	241411	147	tr1	tr1 tr2	-3.843918	-3.844082
7097_C12	241412	148	tr1	tr1 tr2	-27.761447	-27.762913
7097_C12	241413	149	tr2	tr1 tr2	-52.038452	-52.038268
7097_C12	241414	150	tr1	tr1 tr2	-40.259388	-40.262093
7097_C12	241415	151	tr1	tr1 tr2	-46.647198	-46.647641
7097_C12	241416	152	tr1	tr1 tr2	-27.235918	-27.237480
7097_C12	241417	153	tr2	tr1 tr2	-24.392696	-24.324016
7097_C12	241418	154	tr1	tr1 tr2	-41.467276	-41.468453
7097_C12	241419	155	tr2	tr1 tr2	-39.560440	-39.520388
7097_C12	241420	156	tr1	tr1 tr2	-46.115917	-46.118807
7097_C12	241421	157	tr2	tr1 tr2	-34.136044	-34.061812
7097_C12	241422	158	tr1	tr1 tr2	-33.523408	-33.524699
7097_C12	241423	159	tr2	tr1 tr2	-25.179761	-25.179234
7097_C12	241424	160	tr2	tr1 tr2	-50.724513	-50.662796
7097_C12	241425	161	tr1	tr1 tr2	-49.104481	-49.105930
7097_C12	241426	162	tr2	tr1 tr2	-7.522060	-7.522009
7097_C12	241427	163	tr1	tr1 tr2	-37.379268	-37.380852
7097_C12	241428	164	tr2	tr1 tr2	-50.938052	-50.906734
7097_C12	241429	165	tr2	tr1 tr2	-35.133998	-35.133178
7097_C12	241430	166	tr2	tr1 tr2	-66.766543	-66.764790
7097_C12	241431	167	tr1	tr1 tr2	-48.564610	-48.566487
7097_C12	241432	168	tr1	tr1 tr2	-12.014651	-12.015064
7097_C12	241433	169	tr2	tr1 tr2	-42.654289	-42.605506
7097_C12	241434	170	tr1	tr1 tr2	-3.832881	-3.833048
7097_C12	241435	171	tr1	tr1 tr2	-29.953292	-29.954509
7097_C12	241436	172	tr1	tr1 tr2	-15.614713	-15.614926
7097_C12	241437	173	tr1	tr1 tr2	-26.951714	-26.952573
7097_C12	241438	174	tr2	tr1 tr2	-56.883345	-56.875892
7097_C12	241439	175	tr1	tr1 tr2	-49.820448	-49.821344
7097_C12	241440	176	tr1	tr1 tr2	-35.407061	-35.408357
7097_C12	241441	177	tr2	tr1 tr2	-52.464790	-52.392438
7097_C12	241442	178	tr1	tr1 tr2	-26.490221	-26.490855
7097_C12	241443	179	tr1	tr1 tr2	-4.015443	-4.015939
7097_C12	241444	180	tr1	tr1 tr2	-3.747972	-3.748121
7097_C12	241445	181	tr1	tr1 tr2	-44.738854	-44.886135
7097_C12	241446	182	tr2	tr1 tr2	-25.668822	-25.668436
7097_C12	241447	183	tr1	tr1 tr2	-3.763779	-3.763928
7097_C12	241448	184	tr1	tr1 tr2	-14.085321	-14.085585
7097_C12	241449	185	tr1	tr1 tr2	-27.815744	-27.815925
7097_C12	241450	186	tr1	tr1 tr2	-46.098915	-46.127674
7097_C12	241451	187	tr1	tr1 tr2	-63.540747	-63.543179
7097_C12	241452	188	tr1	tr1 tr2	-21.509495	-21.510267
7097_C12	241453	189	tr2	tr1 tr2	-7.999148	-7.999144
7097_C12	241454	190	tr1	tr1 tr2	-33.283486	-33.285615
7097_C12	241455	191	tr2	tr1 tr2	-8.549834	-8.549807
7097_C12	241456	192	tr1	tr1 tr2	-46.890845	-46.893418
7097_C12	241457	193	tr2	tr1 tr2	-21.521388	-21.521293
7097_C12	241458	194	tr1	tr1 tr2	-29.993652	-29.994763
7097_C12	241459	195	tr1	tr1 tr2	-43.607400	-43.609769
7097_C12	241460	196	tr2	tr1 tr2	-50.327902	-50.327706
7097_C12	241461	197	tr2	tr1 tr2	-62.381105	-62.358749
7097_C12	241462	198	tr1	tr1 tr2	-60.096056	-60.237271
7097_C12	241463	199	tr1	tr1 tr2	-14.152366	-14.153085
7097_C12	241464	200	tr1	tr1 tr2	-9.975520	-9.975824
7097_C12	241465	201	tr1	tr1 tr2	-40.489925	-40.490409
7097_C12	241466	202	tr2	tr1 tr2	-37.905028	-37.895085
