6646_C12	182881	1	tr1	tr1 tr2	-17.141131	-17.142813
6646_C12	182882	2	tr1	tr1 tr2	-23.078689	-23.081714
6646_C12	182883	3	tr1	tr1 tr2	-48.401451	-48.404309
6646_C12	182884	4	tr1	tr1 tr2	-18.899908	-18.900842
6646_C12	182885	5	tr1	tr1 tr2	-57.903749	-57.909343
6646_C12	182886	6	tr1	tr1 tr2	-10.272251	-10.272607
6646_C12	182887	7	tr1	tr1 tr2	-79.414827	-79.417335
6646_C12	182888	8	tr2	tr1 tr2	-59.620364	-59.569566
6646_C12	182889	9	tr2	tr1 tr2	-59.243254	-59.240080
6646_C12	182890	10	tr1	tr1 tr2	-68.687974	-68.694205
6646_C12	182891	11	tr1	tr1 tr2	-39.165381	-39.165655
6646_C12	182892	12	tr2	tr1 tr2	-80.376372	-80.313916
6646_C12	182893	13	tr2	tr1 tr2	-66.256628	-65.387922
6646_C12	182894	14	tr2	tr1 tr2	-44.160005	-44.106564
6646_C12	182895	15	tr2	tr1 tr2	-67.464428	-66.907158
6646_C12	182896	16	tr2	tr1 tr2	-64.477494	-64.400873
6646_C12	182897	17	tr2	tr1 tr2	-55.588642	-55.460979
6646_C12	182898	18	tr1	tr1 tr2	-61.245671	-61.308696
6646_C12	182899	19	tr2	tr1 tr2	-54.083000	-53.891560
6646_C12	182900	20	tr1	tr1 tr2	-43.557488	-43.560648
6646_C12	182901	21	tr1	tr1 tr2	-58.270424	-58.275263
6646_C12	182902	22	tr2	tr1 tr2	-64.245019	-64.211372
6646_C12	182903	23	tr1	tr1 tr2	-4.439124	-4.439941
6646_C12	182904	24	tr1	tr1 tr2	-85.484954	-85.532777
6646_C12	182905	25	tr1	tr1 tr2	-60.844008	-61.023795
6646_C12	182906	26	tr2	tr1 tr2	-60.235402	-59.881862
6646_C12	182907	27	tr1	tr1 tr2	-3.202096	-3.202582
6646_C12	182908	28	tr1	tr1 tr2	-4.107666	-4.108483
6646_C12	182909	29	tr1	tr1 tr2	-4.107666	-4.108483
6646_C12	182910	30	tr1	tr1 tr2	-3.202096	-3.202582
6646_C12	182911	31	tr1	tr1 tr2	-15.667158	-15.667487
6646_C12	182912	32	tr1	tr1 tr2	-4.107666	-4.108483
6646_C12	182913	33	tr1	tr1 tr2	-4.107666	-4.108483
6646_C12	182914	34	tr1	tr1 tr2	-3.202096	-3.202582
6646_C12	182915	35	tr1	tr1 tr2	-4.439124	-4.439941
6646_C12	182916	36	tr1	tr1 tr2	-4.107666	-4.108483
6646_C12	182917	37	tr1	tr1 tr2	-65.872047	-65.900039
6646_C12	182918	38	tr2	tr1 tr2	-82.542022	-82.503296
6646_C12	182919	39	tr2	tr1 tr2	-42.999600	-42.935942
6646_C12	182920	40	tr1	tr1 tr2	-14.309262	-14.310195
6646_C12	182921	41	tr1	tr1 tr2	-32.140717	-32.142385
6646_C12	182922	42	tr2	tr1 tr2	-53.389138	-53.373020
6646_C12	182923	43	tr2	tr1 tr2	-35.634771	-35.621218
6646_C12	182924	44	tr1	tr1 tr2	-13.172618	-13.173532
6646_C12	182925	45	tr1	tr1 tr2	-54.000195	-54.006372
6646_C12	182926	46	tr1	tr1 tr2	-42.808897	-42.811437
6646_C12	182927	47	tr1	tr1 tr2	-13.818585	-13.819034
6646_C12	182928	48	tr1	tr1 tr2	-41.145543	-41.147084
6646_C12	182929	49	tr1	tr1 tr2	-23.934179	-23.935367
6646_C12	182930	50	tr1	tr1 tr2	-24.777222	-24.778162
6646_C12	182931	51	tr1	tr1 tr2	-52.431260	-52.435914
6646_C12	182932	52	tr2	tr1 tr2	-51.100420	-51.082593
6646_C12	182933	53	tr1	tr1 tr2	-61.160936	-61.162105
6646_C12	182934	54	tr1	tr1 tr2	-17.643907	-17.645179
6646_C12	182935	55	tr2	tr1 tr2	-80.770691	-80.722199
6646_C12	182936	56	tr2	tr1 tr2	-47.425892	-47.060690
6646_C12	182937	57	tr1	tr1 tr2	-70.715735	-70.720759
6646_C12	182938	58	tr1	tr1 tr2	-9.046098	-9.046761
6646_C12	182939	59	tr2	tr1 tr2	-40.946408	-40.946302
6646_C12	182940	60	tr1	tr1 tr2	-3.202096	-3.202582
6646_C12	182941	61	tr1	tr1 tr2	-7.555273	-7.555878
6646_C12	182942	62	tr1	tr1 tr2	-3.202096	-3.202582
6646_C12	182943	63	tr1	tr1 tr2	-20.092702	-20.094401
6646_C12	182944	64	tr1	tr1 tr2	-12.002943	-12.003753
6646_C12	182945	65	tr1	tr1 tr2	-42.223198	-42.227228
6646_C12	182946	66	tr1	tr1 tr2	-31.724177	-31.726088
6646_C12	182947	67	tr2	tr1 tr2	-40.152787	-40.087304
6646_C12	182948	68	tr1	tr1 tr2	-49.727992	-49.784095
6646_C12	182949	69	tr2	tr1 tr2	-76.676705	-76.622567
6646_C12	182950	70	tr2	tr1 tr2	-38.784872	-38.724075
6646_C12	182951	71	tr2	tr1 tr2	-32.850312	-32.839122
6646_C12	182952	72	tr2	tr1 tr2	-63.297868	-63.289726
6646_C12	182953	73	tr2	tr1 tr2	-17.299950	-17.230995
6646_C12	182954	74	tr2	tr1 tr2	-47.730018	-47.299927
6646_C12	182955	75	tr1	tr1 tr2	-8.405496	-8.406161
6646_C12	182956	76	tr2	tr1 tr2	-62.843089	-62.783467
6646_C12	182957	77	tr1	tr1 tr2	-9.610632	-9.611224
6646_C12	182958	78	tr1	tr1 tr2	-10.227816	-10.227965
6646_C12	182959	79	tr1	tr1 tr2	-72.264137	-72.435512
6646_C12	182960	80	tr1	tr1 tr2	-52.704932	-52.822845
6646_C12	182961	81	tr1	tr1 tr2	-12.789772	-12.790812
6646_C12	182962	82	tr2	tr1 tr2	-46.750143	-46.736226
6646_C12	182963	83	tr1	tr1 tr2	-25.457219	-25.458448
6646_C12	182964	84	tr1	tr1 tr2	-62.901052	-62.926434
6646_C12	182965	85	tr2	tr1 tr2	-22.190218	-22.147546
6646_C12	182966	86	tr2	tr1 tr2	-58.594922	-58.583745
6646_C12	182967	87	tr2	tr1 tr2	-56.031626	-56.011667
6646_C12	182968	88	tr1	tr1 tr2	-8.318413	-8.319004
6646_C12	182969	89	tr2	tr1 tr2	-60.131085	-60.067192
6646_C12	182970	90	tr1	tr1 tr2	-19.059030	-19.059647
6646_C12	182971	91	tr1	tr1 tr2	-40.915201	-40.918327
6646_C12	182972	92	tr1	tr1 tr2	-57.470373	-57.509253
6646_C12	182973	93	tr2	tr1 tr2	-18.557722	-18.511459
6646_C12	182974	94	tr1	tr1 tr2	-3.132274	-3.132760
6646_C12	182975	95	tr1	tr1 tr2	-3.132274	-3.132760
6646_C12	182976	96	tr1	tr1 tr2	-42.482237	-42.484075
6646_C12	182977	97	tr2	tr1 tr2	-46.780401	-46.717823
6646_C12	182978	98	tr1	tr1 tr2	-23.923806	-23.925251
6646_C12	182979	99	tr1	tr1 tr2	-64.772793	-64.776887
6646_C12	182980	100	tr2	tr1 tr2	-50.227490	-50.180265
6646_C12	182981	101	tr1	tr1 tr2	-40.228681	-40.233927
6646_C12	182982	102	tr1	tr1 tr2	-8.674526	-8.675239
6646_C12	182983	103	tr2	tr1 tr2	-46.637030	-46.626842
6646_C12	182984	104	tr2	tr1 tr2	-47.025614	-47.005986
6646_C12	182985	105	tr1	tr1 tr2	-22.820652	-22.822794
6646_C12	182986	106	tr1	tr1 tr2	-37.377657	-37.416587
6646_C12	182987	107	tr1	tr1 tr2	-32.900230	-32.903663
6646_C12	182988	108	tr1	tr1 tr2	-31.089699	-31.093064
6646_C12	182989	109	tr2	tr1 tr2	-59.745089	-59.720845
6646_C12	182990	110	tr1	tr1 tr2	-59.290072	-59.327763
6646_C12	182991	111	tr1	tr1 tr2	-18.678640	-18.679668
6646_C12	182992	112	tr1	tr1 tr2	-3.249268	-3.249822
6646_C12	182993	113	tr2	tr1 tr2	-47.172287	-47.102378
6646_C12	182994	114	tr1	tr1 tr2	-64.841483	-64.845860
6646_C12	182995	115	tr2	tr1 tr2	-66.814975	-66.801019
6646_C12	182996	116	tr1	tr1 tr2	-26.898349	-26.901090
6646_C12	182997	117	tr1	tr1 tr2	-51.448539	-51.465126
6646_C12	182998	118	tr1	tr1 tr2	-11.781044	-11.782008
6646_C12	182999	119	tr1	tr1 tr2	-35.873673	-35.875339
6646_C12	183000	120	tr1	tr1 tr2	-32.879379	-32.880407
6646_C12	183001	121	tr1	tr1 tr2	-22.004628	-22.006028
6646_C12	183002	122	tr1	tr1 tr2	-21.570638	-21.571632
6646_C12	183003	123	tr1	tr1 tr2	-44.374952	-44.377927
6646_C12	183004	124	tr1	tr1 tr2	-17.392267	-17.393639
6646_C12	183005	125	tr1	tr1 tr2	-15.510213	-15.511282
6646_C12	183006	126	tr1	tr1 tr2	-11.689735	-11.689970
6646_C12	183007	127	tr2	tr1 tr2	-47.615541	-47.547902
6646_C12	183008	128	tr1	tr1 tr2	-29.947414	-29.948152
6646_C12	183009	129	tr1	tr1 tr2	-18.572525	-18.573544
6646_C12	183010	130	tr1	tr1 tr2	-10.813903	-10.814485
6646_C12	183011	131	tr1	tr1 tr2	-10.813903	-10.814485
6646_C12	183012	132	tr2	tr1 tr2	-99.487321	-99.449374
6646_C12	183013	133	tr1	tr1 tr2	-42.576956	-42.579977
6646_C12	183014	134	tr1	tr1 tr2	-44.684269	-44.690062
6646_C12	183015	135	tr1	tr1 tr2	-71.448739	-71.452236
6646_C12	183016	136	tr1	tr1 tr2	-73.796915	-73.806960
6646_C12	183017	137	tr1	tr1 tr2	-27.518034	-27.519949
6646_C12	183018	138	tr1	tr1 tr2	-12.768882	-12.769870
6646_C12	183019	139	tr1	tr1 tr2	-4.291905	-4.292694
6646_C12	183020	140	tr1	tr1 tr2	-65.783188	-65.785676
6646_C12	183021	141	tr1	tr1 tr2	-16.731548	-16.732575
6646_C12	183022	142	tr1	tr1 tr2	-48.726031	-48.759727
6646_C12	183023	143	tr1	tr1 tr2	-8.392987	-8.393624
6646_C12	183024	144	tr1	tr1 tr2	-12.011409	-12.011900
6646_C12	183025	145	tr1	tr1 tr2	-50.123069	-50.158027
6646_C12	183026	146	tr1	tr1 tr2	-61.172947	-61.179129
6646_C12	183027	147	tr1	tr1 tr2	-9.495804	-9.496223
6646_C12	183028	148	tr1	tr1 tr2	-67.223847	-67.233056
6646_C12	183029	149	tr1	tr1 tr2	-82.140111	-82.145142
6646_C12	183030	150	tr1	tr1 tr2	-27.693939	-27.696984
6646_C12	183031	151	tr1	tr1 tr2	-32.893209	-32.895949
6646_C12	183032	152	tr1	tr1 tr2	-55.828133	-55.835455
6646_C12	183033	153	tr2	tr1 tr2	-77.192602	-77.162271
6646_C12	183034	154	tr1	tr1 tr2	-97.124951	-97.162262
6646_C12	183035	155	tr1	tr1 tr2	-7.480131	-7.480663
6646_C12	183036	156	tr2	tr1 tr2	-21.314615	-21.310308
6646_C12	183037	157	tr1	tr1 tr2	-14.635948	-14.637288
6646_C12	183038	158	tr1	tr1 tr2	-34.066332	-34.069032
6646_C12	183039	159	tr2	tr1 tr2	-65.558755	-65.499680
6646_C12	183040	160	tr1	tr1 tr2	-20.878663	-20.880117
6646_C12	183041	161	tr1	tr1 tr2	-4.234428	-4.235346
6646_C12	183042	162	tr2	tr1 tr2	-65.692109	-65.651572
6646_C12	183043	163	tr1	tr1 tr2	-11.186643	-11.187396
6646_C12	183044	164	tr1	tr1 tr2	-89.269723	-89.335004
6646_C12	183045	165	tr1	tr1 tr2	-4.230625	-4.231543
6646_C12	183046	166	tr1	tr1 tr2	-46.844328	-46.849269
6646_C12	183047	167	tr2	tr1 tr2	-101.658985	-101.654951
6646_C12	183048	168	tr1	tr1 tr2	-39.975157	-39.979037
6646_C12	183049	169	tr1	tr1 tr2	-4.594202	-4.595139
6646_C12	183050	170	tr1	tr1 tr2	-4.594202	-4.595139
6646_C12	183051	171	tr1	tr1 tr2	-3.299106	-3.299647
6646_C12	183052	172	tr1	tr1 tr2	-4.321448	-4.322240
6646_C12	183053	173	tr1	tr1 tr2	-8.474121	-8.474303
6646_C12	183054	174	tr1	tr1 tr2	-38.257516	-38.259992
6646_C12	183055	175	tr1	tr1 tr2	-9.495470	-9.495940
6646_C12	183056	176	tr1	tr1 tr2	-30.461449	-30.462579
6646_C12	183057	177	tr2	tr1 tr2	-69.998802	-69.947909
6646_C12	183058	178	tr1	tr1 tr2	-34.048766	-34.050542
6646_C12	183059	179	tr1	tr1 tr2	-50.641747	-50.644916
