7146_C12	246177	1	tr1	tr1 tr2	-4.380758	-4.381078
7146_C12	246178	2	tr1	tr1 tr2	-67.016800	-67.092195
7146_C12	246179	3	tr1	tr1 tr2	-27.140455	-27.141369
7146_C12	246180	4	tr1	tr1 tr2	-43.507965	-43.508131
7146_C12	246181	5	tr1	tr1 tr2	-24.574071	-24.597768
7146_C12	246182	6	tr1	tr1 tr2	-55.736524	-55.789549
7146_C12	246183	7	tr2	tr1 tr2	-36.126051	-36.084762
7146_C12	246184	8	tr2	tr1 tr2	-27.218606	-27.189417
7146_C12	246185	9	tr2	tr1 tr2	-41.630512	-41.630373
7146_C12	246186	10	tr2	tr1 tr2	-47.632155	-47.570421
7146_C12	246187	11	tr1	tr1 tr2	-7.983871	-7.984060
7146_C12	246188	12	tr1	tr1 tr2	-7.900271	-7.900441
7146_C12	246189	13	tr1	tr1 tr2	-19.696615	-19.697769
7146_C12	246190	14	tr1	tr1 tr2	-39.416198	-39.416962
7146_C12	246191	15	tr1	tr1 tr2	-45.242337	-45.245758
7146_C12	246192	16	tr2	tr1 tr2	-50.073647	-50.006167
7146_C12	246193	17	tr2	tr1 tr2	-12.180352	-12.180336
7146_C12	246194	18	tr1	tr1 tr2	-54.439972	-54.442480
7146_C12	246195	19	tr1	tr1 tr2	-8.611155	-8.611691
7146_C12	246196	20	tr1	tr1 tr2	-43.100653	-43.101255
7146_C12	246197	21	tr1	tr1 tr2	-24.565311	-24.566744
7146_C12	246198	22	tr1	tr1 tr2	-75.232402	-75.461741
7146_C12	246199	23	tr2	tr1 tr2	-23.453933	-23.409217
7146_C12	246200	24	tr2	tr1 tr2	-31.210682	-31.210628
7146_C12	246201	25	tr1	tr1 tr2	-48.830913	-48.832400
7146_C12	246202	26	tr1	tr1 tr2	-17.529354	-17.530573
7146_C12	246203	27	tr1	tr1 tr2	-4.355845	-4.356163
7146_C12	246204	28	tr1	tr1 tr2	-25.994889	-25.995150
7146_C12	246205	29	tr2	tr1 tr2	-75.911587	-75.896126
7146_C12	246206	30	tr2	tr1 tr2	-37.831555	-37.770189
7146_C12	246207	31	tr2	tr1 tr2	-48.543534	-47.456035
7146_C12	246208	32	tr2	tr1 tr2	-53.685056	-53.638026
7146_C12	246209	33	tr1	tr1 tr2	-47.007267	-47.008121
7146_C12	246210	34	tr2	tr1 tr2	-63.752475	-63.574811
7146_C12	246211	35	tr1	tr1 tr2	-27.782326	-27.783596
7146_C12	246212	36	tr2	tr1 tr2	-31.319949	-31.301044
7146_C12	246213	37	tr1	tr1 tr2	-36.964782	-36.967857
7146_C12	246214	38	tr2	tr1 tr2	-68.791499	-68.784587
7146_C12	246215	39	tr2	tr1 tr2	-68.835442	-68.550347
7146_C12	246216	40	tr1	tr1 tr2	-25.670692	-25.672582
7146_C12	246217	41	tr1	tr1 tr2	-38.169069	-38.170087
7146_C12	246218	42	tr1	tr1 tr2	-76.992551	-77.141796
7146_C12	246219	43	tr2	tr1 tr2	-53.427897	-53.405691
7146_C12	246220	44	tr1	tr1 tr2	-44.826042	-44.831908
7146_C12	246221	45	tr1	tr1 tr2	-48.074257	-48.101038
7146_C12	246222	46	tr1	tr1 tr2	-45.525921	-45.527618
7146_C12	246223	47	tr1	tr1 tr2	-38.577410	-38.601530
7146_C12	246224	48	tr1	tr1 tr2	-57.575175	-57.580879
7146_C12	246225	49	tr2	tr1 tr2	-51.962049	-51.952365
7146_C12	246226	50	tr2	tr1 tr2	-49.318697	-49.317374
7146_C12	246227	51	tr1	tr1 tr2	-8.552018	-8.552256
7146_C12	246228	52	tr2	tr1 tr2	-48.728520	-48.685818
7146_C12	246229	53	tr1	tr1 tr2	-64.278745	-64.321913
7146_C12	246230	54	tr1	tr1 tr2	-3.103484	-3.103626
7146_C12	246231	55	tr1	tr1 tr2	-23.376525	-23.377717
7146_C12	246232	56	tr1	tr1 tr2	-25.688112	-25.689060
7146_C12	246233	57	tr1	tr1 tr2	-15.550754	-15.551841
7146_C12	246234	58	tr1	tr1 tr2	-8.350227	-8.350393
7146_C12	246235	59	tr2	tr1 tr2	-65.520261	-65.502001
7146_C12	246236	60	tr1	tr1 tr2	-3.095382	-3.095527
7146_C12	246237	61	tr2	tr1 tr2	-59.393834	-59.344755
7146_C12	246238	62	tr1	tr1 tr2	-26.055924	-26.058234
7146_C12	246239	63	tr2	tr1 tr2	-36.003651	-35.936854
7146_C12	246240	64	tr1	tr1 tr2	-33.604148	-33.606840
7146_C12	246241	65	tr1	tr1 tr2	-33.338238	-33.339862
7146_C12	246242	66	tr1	tr1 tr2	-24.097284	-24.097506
7146_C12	246243	67	tr1	tr1 tr2	-39.493719	-39.495125
7146_C12	246244	68	tr1	tr1 tr2	-30.797448	-30.800280
7146_C12	246245	69	tr1	tr1 tr2	-7.662503	-7.662546
7146_C12	246246	70	tr1	tr1 tr2	-27.368931	-27.369991
7146_C12	246247	71	tr1	tr1 tr2	-29.434269	-29.436905
7146_C12	246248	72	tr1	tr1 tr2	-39.956963	-39.959409
7146_C12	246249	73	tr1	tr1 tr2	-3.066598	-3.066748
7146_C12	246250	74	tr1	tr1 tr2	-15.846137	-15.870517
7146_C12	246251	75	tr2	tr1 tr2	-7.721666	-7.721451
7146_C12	246252	76	tr1	tr1 tr2	-51.114171	-51.117692
7146_C12	246253	77	tr1	tr1 tr2	-4.213039	-4.213358
7146_C12	246254	78	tr1	tr1 tr2	-17.519858	-17.520242
7146_C12	246255	79	tr1	tr1 tr2	-20.812751	-20.813223
7146_C12	246256	80	tr1	tr1 tr2	-48.995265	-49.020601
7146_C12	246257	81	tr1	tr1 tr2	-42.236973	-42.263308
7146_C12	246258	82	tr1	tr1 tr2	-13.667996	-13.668635
7146_C12	246259	83	tr1	tr1 tr2	-47.820878	-48.031150
7146_C12	246260	84	tr1	tr1 tr2	-8.247889	-8.248398
7146_C12	246261	85	tr1	tr1 tr2	-50.665983	-50.862038
7146_C12	246262	86	tr1	tr1 tr2	-34.251507	-34.282571
7146_C12	246263	87	tr1	tr1 tr2	-37.486340	-37.487380
7146_C12	246264	88	tr2	tr1 tr2	-58.517441	-58.486492
7146_C12	246265	89	tr1	tr1 tr2	-4.169150	-4.169720
7146_C12	246266	90	tr2	tr1 tr2	-4.103919	-4.103893
7146_C12	246267	91	tr2	tr1 tr2	-10.487855	-10.486715
7146_C12	246268	92	tr2	tr1 tr2	-19.634288	-19.632754
7146_C12	246269	93	tr1	tr1 tr2	-2.845019	-2.845179
7146_C12	246270	94	tr2	tr1 tr2	-57.418151	-57.297209
7146_C12	246271	95	tr1	tr1 tr2	-37.900946	-37.998171
