7325_C12	266603	1	tr1	tr1 tr2	-23.746662	-23.749397
7325_C12	266604	2	tr1	tr1 tr2	-4.348457	-4.349209
7325_C12	266605	3	tr1	tr1 tr2	-3.166319	-3.166763
7325_C12	266606	4	tr1	tr1 tr2	-62.770150	-62.806485
7325_C12	266607	5	tr1	tr1 tr2	-27.379947	-27.382648
7325_C12	266608	6	tr2	tr1 tr2	-72.865839	-72.806142
7325_C12	266609	7	tr2	tr1 tr2	-71.738127	-71.697257
7325_C12	266610	8	tr1	tr1 tr2	-20.634598	-20.636179
7325_C12	266611	9	tr1	tr1 tr2	-42.210674	-42.217995
7325_C12	266612	10	tr1	tr1 tr2	-70.111098	-70.254067
7325_C12	266613	11	tr2	tr1 tr2	-44.249895	-44.171536
7325_C12	266614	12	tr1	tr1 tr2	-22.676156	-22.677989
7325_C12	266615	13	tr1	tr1 tr2	-59.105880	-59.115893
7325_C12	266616	14	tr1	tr1 tr2	-8.601164	-8.602157
7325_C12	266617	15	tr1	tr1 tr2	-34.543389	-34.546353
7325_C12	266618	16	tr2	tr1 tr2	-57.707781	-56.900438
7325_C12	266619	17	tr2	tr1 tr2	-49.706224	-49.653099
7325_C12	266620	18	tr1	tr1 tr2	-58.009757	-58.015202
7325_C12	266621	19	tr1	tr1 tr2	-46.517553	-46.518889
7325_C12	266622	20	tr1	tr1 tr2	-39.895271	-39.900364
7325_C12	266623	21	tr2	tr1 tr2	-61.123951	-61.099240
7325_C12	266624	22	tr2	tr1 tr2	-63.729664	-63.705090
7325_C12	266625	23	tr1	tr1 tr2	-43.440461	-43.446333
7325_C12	266626	24	tr1	tr1 tr2	-46.794376	-46.798584
7325_C12	266627	25	tr2	tr1 tr2	-56.855875	-56.820117
7325_C12	266628	26	tr2	tr1 tr2	-60.934426	-60.819830
7325_C12	266629	27	tr2	tr1 tr2	-44.734031	-44.693810
7325_C12	266630	28	tr2	tr1 tr2	-57.928740	-57.854961
7325_C12	266631	29	tr1	tr1 tr2	-8.553609	-8.554181
7325_C12	266632	30	tr1	tr1 tr2	-54.246236	-54.250460
7325_C12	266633	31	tr1	tr1 tr2	-4.412405	-4.412882
7325_C12	266634	32	tr1	tr1 tr2	-4.417459	-4.417937
7325_C12	266635	33	tr2	tr1 tr2	-75.681406	-75.632920
7325_C12	266636	34	tr1	tr1 tr2	-4.395018	-4.395794
7325_C12	266637	35	tr1	tr1 tr2	-4.417459	-4.417937
7325_C12	266638	36	tr1	tr1 tr2	-18.335469	-18.336074
7325_C12	266639	37	tr1	tr1 tr2	-52.664885	-52.702185
7325_C12	266640	38	tr1	tr1 tr2	-31.175392	-31.176870
7325_C12	266641	39	tr2	tr1 tr2	-78.997249	-78.949525
7325_C12	266642	40	tr1	tr1 tr2	-4.358779	-4.359546
7325_C12	266643	41	tr2	tr1 tr2	-49.805477	-49.760999
7325_C12	266644	42	tr1	tr1 tr2	-60.890679	-60.898091
7325_C12	266645	43	tr1	tr1 tr2	-12.237956	-12.238743
7325_C12	266646	44	tr1	tr1 tr2	-11.871975	-11.902028
7325_C12	266647	45	tr1	tr1 tr2	-48.078184	-48.080474
7325_C12	266648	46	tr1	tr1 tr2	-47.145920	-47.177586
7325_C12	266649	47	tr2	tr1 tr2	-23.271608	-23.271460
7325_C12	266650	48	tr1	tr1 tr2	-10.130119	-10.130435
7325_C12	266651	49	tr1	tr1 tr2	-33.700623	-33.702041
7325_C12	266652	50	tr1	tr1 tr2	-66.335943	-66.341119
