6451_C12	157759	1	tr1	tr1 tr2	-4.294345	-4.295007
6451_C12	157760	2	tr1	tr1 tr2	-3.176888	-3.177708
6451_C12	157761	3	tr1	tr1 tr2	-63.601428	-63.632057
6451_C12	157762	4	tr2	tr1 tr2	-47.002489	-46.994777
6451_C12	157763	5	tr1	tr1 tr2	-44.964717	-44.970921
6451_C12	157764	6	tr1	tr1 tr2	-3.740383	-3.741265
6451_C12	157765	7	tr1	tr1 tr2	-3.171586	-3.172404
6451_C12	157766	8	tr1	tr1 tr2	-66.643475	-66.687832
6451_C12	157767	9	tr2	tr1 tr2	-37.993197	-37.934914
6451_C12	157768	10	tr2	tr1 tr2	-48.425597	-48.375717
6451_C12	157769	11	tr2	tr1 tr2	-65.868296	-65.844792
6451_C12	157770	12	tr1	tr1 tr2	-19.623602	-19.626967
6451_C12	157771	13	tr1	tr1 tr2	-4.310942	-4.311584
6451_C12	157772	14	tr1	tr1 tr2	-3.201208	-3.202010
6451_C12	157773	15	tr1	tr1 tr2	-8.710989	-8.712283
6451_C12	157774	16	tr1	tr1 tr2	-48.662230	-48.669100
6451_C12	157775	17	tr1	tr1 tr2	-75.795603	-76.028762
6451_C12	157776	18	tr1	tr1 tr2	-56.032374	-56.040126
6451_C12	157777	19	tr1	tr1 tr2	-55.247244	-55.291670
6451_C12	157778	20	tr1	tr1 tr2	-8.995512	-8.996960
6451_C12	157779	21	tr1	tr1 tr2	-40.817097	-40.822253
6451_C12	157780	22	tr2	tr1 tr2	-49.102144	-49.061243
6451_C12	157781	23	tr1	tr1 tr2	-7.157436	-7.158411
6451_C12	157782	24	tr1	tr1 tr2	-61.875915	-61.892015
6451_C12	157783	25	tr1	tr1 tr2	-54.213190	-54.266280
6451_C12	157784	26	tr1	tr1 tr2	-26.106732	-26.110483
6451_C12	157785	27	tr1	tr1 tr2	-34.402664	-34.409531
6451_C12	157786	28	tr1	tr1 tr2	-35.328944	-35.336363
6451_C12	157787	29	tr1	tr1 tr2	-20.982664	-20.985960
6451_C12	157788	30	tr1	tr1 tr2	-12.655018	-12.657155
6451_C12	157789	31	tr2	tr1 tr2	-53.624463	-53.529290
6451_C12	157790	32	tr2	tr1 tr2	-67.547308	-67.513729
6451_C12	157791	33	tr1	tr1 tr2	-46.692239	-46.700538
6451_C12	157792	34	tr1	tr1 tr2	-52.478729	-52.587215
6451_C12	157793	35	tr1	tr1 tr2	-23.765308	-23.768442
6451_C12	157794	36	tr1	tr1 tr2	-26.019497	-26.023563
6451_C12	157795	37	tr1	tr1 tr2	-11.023919	-11.026020
6451_C12	157796	38	tr2	tr1 tr2	-37.653432	-37.619349
6451_C12	157797	39	tr2	tr1 tr2	-59.405176	-59.372667
6451_C12	157798	40	tr1	tr1 tr2	-27.801990	-27.804760
6451_C12	157799	41	tr1	tr1 tr2	-26.183963	-26.187703
6451_C12	157800	42	tr1	tr1 tr2	-22.206721	-22.210145
6451_C12	157801	43	tr2	tr1 tr2	-54.883838	-54.838540
6451_C12	157802	44	tr1	tr1 tr2	-60.750185	-60.901280
6451_C12	157803	45	tr1	tr1 tr2	-42.269824	-42.275774
6451_C12	157804	46	tr1	tr1 tr2	-56.070282	-56.207788
6451_C12	157805	47	tr2	tr1 tr2	-46.944433	-46.903192
6451_C12	157806	48	tr2	tr1 tr2	-20.973911	-20.855418
6451_C12	157807	49	tr2	tr1 tr2	-49.735320	-49.684129
6451_C12	157808	50	tr1	tr1 tr2	-50.585681	-50.597162
6451_C12	157809	51	tr1	tr1 tr2	-24.880925	-24.885691
6451_C12	157810	52	tr2	tr1 tr2	-58.415414	-58.317035
6451_C12	157811	53	tr1	tr1 tr2	-37.214519	-37.248094
6451_C12	157812	54	tr1	tr1 tr2	-32.324843	-32.331210
6451_C12	157813	55	tr1	tr1 tr2	-17.299396	-17.301940
6451_C12	157814	56	tr1	tr1 tr2	-49.993920	-50.006965
6451_C12	157815	57	tr2	tr1 tr2	-61.264130	-61.186306
6451_C12	157816	58	tr1	tr1 tr2	-57.841032	-57.855655
6451_C12	157817	59	tr2	tr1 tr2	-48.898006	-48.394188
6451_C12	157818	60	tr2	tr1 tr2	-51.583261	-51.546846
6451_C12	157819	61	tr2	tr1 tr2	-55.460321	-55.337353
6451_C12	157820	62	tr1	tr1 tr2	-54.534752	-54.550460
6451_C12	157821	63	tr1	tr1 tr2	-47.834202	-47.872126
6451_C12	157822	64	tr2	tr1 tr2	-49.178871	-49.129285
6451_C12	157823	65	tr2	tr1 tr2	-67.558316	-67.437767
6451_C12	157824	66	tr1	tr1 tr2	-16.552417	-16.555339
6451_C12	157825	67	tr2	tr1 tr2	-50.040187	-50.000982
6451_C12	157826	68	tr2	tr1 tr2	-56.188194	-56.178179
6451_C12	157827	69	tr1	tr1 tr2	-48.690037	-48.720333
6451_C12	157828	70	tr2	tr1 tr2	-71.150413	-71.117617
6451_C12	157829	71	tr1	tr1 tr2	-42.961230	-42.969499
6451_C12	157830	72	tr1	tr1 tr2	-44.643500	-44.652728
6451_C12	157831	73	tr1	tr1 tr2	-20.787961	-20.791180
6451_C12	157832	74	tr2	tr1 tr2	-25.318040	-25.232528
