7126_C12	243925	1	tr2	tr1 tr2	-55.578102	-55.562838
7126_C12	243926	2	tr1	tr1 tr2	-4.357086	-4.357560
7126_C12	243927	3	tr1	tr1 tr2	-83.905174	-84.048101
7126_C12	243928	4	tr1	tr1 tr2	-4.331091	-4.331851
7126_C12	243929	5	tr1	tr1 tr2	-4.045235	-4.045565
7126_C12	243930	6	tr1	tr1 tr2	-4.350941	-4.351415
7126_C12	243931	7	tr1	tr1 tr2	-41.414579	-41.492441
7126_C12	243932	8	tr2	tr1 tr2	-38.437770	-38.424922
7126_C12	243933	9	tr1	tr1 tr2	-4.331091	-4.331851
7126_C12	243934	10	tr1	tr1 tr2	-23.879847	-23.881602
7126_C12	243935	11	tr1	tr1 tr2	-22.889995	-22.893436
7126_C12	243936	12	tr1	tr1 tr2	-8.322518	-8.323035
7126_C12	243937	13	tr1	tr1 tr2	-3.172396	-3.172639
7126_C12	243938	14	tr2	tr1 tr2	-34.884860	-34.869322
7126_C12	243939	15	tr1	tr1 tr2	-3.172396	-3.172639
7126_C12	243940	16	tr1	tr1 tr2	-4.353817	-4.354291
7126_C12	243941	17	tr2	tr1 tr2	-61.808431	-61.727388
7126_C12	243942	18	tr2	tr1 tr2	-59.545082	-59.447806
7126_C12	243943	19	tr1	tr1 tr2	-3.170040	-3.170285
7126_C12	243944	20	tr1	tr1 tr2	-4.048150	-4.048480
7126_C12	243945	21	tr2	tr1 tr2	-54.817225	-54.783660
7126_C12	243946	22	tr1	tr1 tr2	-47.211968	-47.215657
7126_C12	243947	23	tr1	tr1 tr2	-11.195729	-11.195881
7126_C12	243948	24	tr1	tr1 tr2	-7.771034	-7.771100
7126_C12	243949	25	tr1	tr1 tr2	-65.458114	-65.516709
7126_C12	243950	26	tr1	tr1 tr2	-7.621094	-7.621206
7126_C12	243951	27	tr1	tr1 tr2	-6.766365	-6.766698
7126_C12	243952	28	tr1	tr1 tr2	-18.719310	-18.720183
7126_C12	243953	29	tr1	tr1 tr2	-41.125029	-41.126597
7126_C12	243954	30	tr1	tr1 tr2	-59.557152	-60.512365
7126_C12	243955	31	tr1	tr1 tr2	-22.372676	-22.374182
7126_C12	243956	32	tr1	tr1 tr2	-59.908640	-59.948209
7126_C12	243957	33	tr2	tr1 tr2	-72.044133	-72.013940
7126_C12	243958	34	tr1	tr1 tr2	-67.586354	-67.804766
7126_C12	243959	35	tr1	tr1 tr2	-4.353817	-4.354291
7126_C12	243960	36	tr1	tr1 tr2	-12.864658	-12.864661
7126_C12	243961	37	tr1	tr1 tr2	-3.170040	-3.170285
7126_C12	243962	38	tr1	tr1 tr2	-26.840368	-26.842233
7126_C12	243963	39	tr1	tr1 tr2	-39.949511	-39.954565
7126_C12	243964	40	tr1	tr1 tr2	-4.353817	-4.354291
7126_C12	243965	41	tr1	tr1 tr2	-3.170040	-3.170285
7126_C12	243966	42	tr1	tr1 tr2	-4.055836	-4.056157
7126_C12	243967	43	tr1	tr1 tr2	-37.762340	-37.763924
7126_C12	243968	44	tr1	tr1 tr2	-4.335651	-4.336404
7126_C12	243969	45	tr1	tr1 tr2	-69.465752	-69.569741
7126_C12	243970	46	tr1	tr1 tr2	-35.370806	-35.395647
7126_C12	243971	47	tr1	tr1 tr2	-20.253137	-20.254257
7126_C12	243972	48	tr1	tr1 tr2	-13.187382	-13.188201
7126_C12	243973	49	tr1	tr1 tr2	-6.624315	-6.624680
7126_C12	243974	50	tr1	tr1 tr2	-79.411835	-79.419008
7126_C12	243975	51	tr1	tr1 tr2	-13.518602	-13.519571
7126_C12	243976	52	tr1	tr1 tr2	-3.119313	-3.119554
7126_C12	243977	53	tr2	tr1 tr2	-7.905518	-7.905457
7126_C12	243978	54	tr1	tr1 tr2	-3.976909	-3.977226
7126_C12	243979	55	tr1	tr1 tr2	-4.283465	-4.283921
7126_C12	243980	56	tr1	tr1 tr2	-4.242528	-4.243267
7126_C12	243981	57	tr1	tr1 tr2	-8.034570	-8.034788
7126_C12	243982	58	tr1	tr1 tr2	-4.257154	-4.257616
7126_C12	243983	59	tr1	tr1 tr2	-4.257154	-4.257616
7126_C12	243984	60	tr1	tr1 tr2	-3.950244	-3.950570
7126_C12	243985	61	tr2	tr1 tr2	-61.203306	-60.183918
7126_C12	243986	62	tr1	tr1 tr2	-28.802187	-28.803600
7126_C12	243987	63	tr1	tr1 tr2	-35.922806	-35.958239
7126_C12	243988	64	tr1	tr1 tr2	-37.829060	-37.830785
7126_C12	243989	65	tr1	tr1 tr2	-13.601219	-13.602330
7126_C12	243990	66	tr2	tr1 tr2	-54.578353	-54.089580
7126_C12	243991	67	tr1	tr1 tr2	-63.403073	-63.428271
7126_C12	243992	68	tr1	tr1 tr2	-3.096445	-3.096713
7126_C12	243993	69	tr1	tr1 tr2	-29.393686	-29.396568
7126_C12	243994	70	tr2	tr1 tr2	-69.291801	-69.274025
7126_C12	243995	71	tr1	tr1 tr2	-4.220507	-4.221262
7126_C12	243996	72	tr1	tr1 tr2	-23.148114	-23.149233
7126_C12	243997	73	tr1	tr1 tr2	-43.994277	-43.996867
7126_C12	243998	74	tr2	tr1 tr2	-63.301012	-63.268063
7126_C12	243999	75	tr1	tr1 tr2	-3.901583	-3.901939
7126_C12	244000	76	tr1	tr1 tr2	-56.987773	-56.992531
7126_C12	244001	77	tr2	tr1 tr2	-59.892595	-59.889586
7126_C12	244002	78	tr1	tr1 tr2	-3.064519	-3.064794
7126_C12	244003	79	tr1	tr1 tr2	-3.909583	-3.909937
7126_C12	244004	80	tr2	tr1 tr2	-50.197555	-50.151459
7126_C12	244005	81	tr1	tr1 tr2	-9.933574	-9.934044
7126_C12	244006	82	tr1	tr1 tr2	-47.207351	-47.210472
7126_C12	244007	83	tr1	tr1 tr2	-31.823670	-31.824612
7126_C12	244008	84	tr2	tr1 tr2	-70.907207	-70.898326
7126_C12	244009	85	tr1	tr1 tr2	-14.049142	-14.049573
7126_C12	244010	86	tr1	tr1 tr2	-3.071443	-3.071716
7126_C12	244011	87	tr1	tr1 tr2	-11.674941	-11.675311
7126_C12	244012	88	tr1	tr1 tr2	-15.930366	-15.931472
7126_C12	244013	89	tr1	tr1 tr2	-7.015690	-7.016127
7126_C12	244014	90	tr1	tr1 tr2	-20.304283	-20.304993
7126_C12	244015	91	tr2	tr1 tr2	-57.980189	-57.969150
7126_C12	244016	92	tr1	tr1 tr2	-57.618026	-57.627166
7126_C12	244017	93	tr2	tr1 tr2	-49.723090	-49.711204
7126_C12	244018	94	tr2	tr1 tr2	-50.465366	-50.452280
7126_C12	244019	95	tr1	tr1 tr2	-40.855439	-40.866167
7126_C12	244020	96	tr1	tr1 tr2	-43.543052	-43.692168
7126_C12	244021	97	tr2	tr1 tr2	-38.681034	-38.677406
7126_C12	244022	98	tr2	tr1 tr2	-40.182065	-40.174417
7126_C12	244023	99	tr2	tr1 tr2	-45.556805	-45.531375
7126_C12	244024	100	tr2	tr1 tr2	-38.094614	-38.086225
7126_C12	244025	101	tr2	tr1 tr2	-2.925089	-2.924513
7126_C12	244026	102	tr2	tr1 tr2	-21.362798	-21.359445
7126_C12	244027	103	tr2	tr1 tr2	-52.332851	-52.284510
7126_C12	244028	104	tr1	tr1 tr2	-46.052796	-46.059859
7126_C12	244029	105	tr2	tr1 tr2	-56.410906	-56.080633
7126_C12	244030	106	tr2	tr1 tr2	-56.678070	-56.351086
7126_C12	244031	107	tr2	tr1 tr2	-42.675748	-42.656395
7126_C12	244032	108	tr2	tr1 tr2	-47.134765	-47.131461
7126_C12	244033	109	tr2	tr1 tr2	-63.273300	-63.268884
7126_C12	244034	110	tr2	tr1 tr2	-12.484749	-12.483562
7126_C12	244035	111	tr1	tr1 tr2	-41.209508	-42.695797
7126_C12	244036	112	tr2	tr1 tr2	-45.230590	-45.222055
7126_C12	244037	113	tr2	tr1 tr2	-13.763842	-13.762678
7126_C12	244038	114	tr2	tr1 tr2	-24.584747	-24.580211
7126_C12	244039	115	tr2	tr1 tr2	-36.626847	-36.603607
7126_C12	244040	116	tr2	tr1 tr2	-45.237759	-45.234341
7126_C12	244041	117	tr2	tr1 tr2	-24.723652	-24.720446
7126_C12	244042	118	tr2	tr1 tr2	-14.792812	-14.790282
7126_C12	244043	119	tr2	tr1 tr2	-60.325281	-60.234033
7126_C12	244044	120	tr1	tr1 tr2	-48.154486	-48.155691
7126_C12	244045	121	tr2	tr1 tr2	-2.955437	-2.954892
7126_C12	244046	122	tr2	tr1 tr2	-2.962843	-2.962301
7126_C12	244047	123	tr1	tr1 tr2	-71.224262	-71.395238
7126_C12	244048	124	tr2	tr1 tr2	-40.299850	-40.292798
7126_C12	244049	125	tr2	tr1 tr2	-28.969873	-28.965453
7126_C12	244050	126	tr1	tr1 tr2	-23.794207	-23.814910
7126_C12	244051	127	tr2	tr1 tr2	-17.384725	-17.382314
7126_C12	244052	128	tr2	tr1 tr2	-9.403759	-9.384980
7126_C12	244053	129	tr1	tr1 tr2	-12.294183	-12.330699
7126_C12	244054	130	tr2	tr1 tr2	-26.379647	-26.357954
7126_C12	244055	131	tr2	tr1 tr2	-52.894900	-52.893271
7126_C12	244056	132	tr1	tr1 tr2	-44.509122	-44.533537
7126_C12	244057	133	tr2	tr1 tr2	-55.551872	-55.530728
7126_C12	244058	134	tr2	tr1 tr2	-7.753758	-7.753706
7126_C12	244059	135	tr2	tr1 tr2	-41.032630	-40.994623
7126_C12	244060	136	tr1	tr1 tr2	-37.000546	-37.003177
7126_C12	244061	137	tr1	tr1 tr2	-58.805956	-58.822680
7126_C12	244062	138	tr2	tr1 tr2	-31.174073	-31.173529
7126_C12	244063	139	tr2	tr1 tr2	-64.772551	-64.758831
