7250_C12	258085	1	tr2	tr1 tr2	-66.018037	-65.998744
7250_C12	258086	2	tr2	tr1 tr2	-98.470669	-98.454782
7250_C12	258087	3	tr1	tr1 tr2	-10.376324	-10.376453
7250_C12	258088	4	tr1	tr1 tr2	-19.675080	-19.676729
7250_C12	258089	5	tr1	tr1 tr2	-87.734518	-87.909058
7250_C12	258090	6	tr1	tr1 tr2	-75.890651	-75.935307
7250_C12	258091	7	tr1	tr1 tr2	-4.168586	-4.168903
7250_C12	258092	8	tr1	tr1 tr2	-4.453399	-4.454181
7250_C12	258093	9	tr2	tr1 tr2	-79.892415	-79.858710
7250_C12	258094	10	tr1	tr1 tr2	-64.899399	-64.909991
7250_C12	258095	11	tr1	tr1 tr2	-50.541314	-50.544633
7250_C12	258096	12	tr1	tr1 tr2	-3.254196	-3.254424
7250_C12	258097	13	tr1	tr1 tr2	-4.453399	-4.454181
7250_C12	258098	14	tr2	tr1 tr2	-76.500835	-75.703882
7250_C12	258099	15	tr1	tr1 tr2	-14.607950	-14.609042
7250_C12	258100	16	tr1	tr1 tr2	-52.531756	-52.534000
7250_C12	258101	17	tr1	tr1 tr2	-53.653573	-53.656027
7250_C12	258102	18	tr1	tr1 tr2	-39.862145	-39.864157
7250_C12	258103	19	tr2	tr1 tr2	-62.462755	-62.434361
7250_C12	258104	20	tr1	tr1 tr2	-4.463923	-4.464393
7250_C12	258105	21	tr1	tr1 tr2	-19.865312	-19.866280
7250_C12	258106	22	tr1	tr1 tr2	-4.463923	-4.464393
7250_C12	258107	23	tr1	tr1 tr2	-4.159752	-4.160067
7250_C12	258108	24	tr1	tr1 tr2	-25.495110	-25.497026
7250_C12	258109	25	tr1	tr1 tr2	-82.102826	-82.159387
7250_C12	258110	26	tr2	tr1 tr2	-14.828479	-14.828336
7250_C12	258111	27	tr2	tr1 tr2	-54.858348	-54.816052
7250_C12	258112	28	tr1	tr1 tr2	-28.722400	-28.723475
7250_C12	258113	29	tr1	tr1 tr2	-43.821526	-43.822112
7250_C12	258114	30	tr1	tr1 tr2	-70.055124	-70.065687
7250_C12	258115	31	tr2	tr1 tr2	-52.783200	-52.713393
7250_C12	258116	32	tr1	tr1 tr2	-64.892770	-64.896760
7250_C12	258117	33	tr1	tr1 tr2	-41.854421	-41.856436
