7220_C12	255827	1	tr1	tr1 tr2	-41.483162	-41.504616
7220_C12	255828	2	tr1	tr1 tr2	-52.566878	-52.816955
7220_C12	255829	3	tr1	tr1 tr2	-29.228593	-29.229532
7220_C12	255830	4	tr1	tr1 tr2	-52.622297	-52.673133
7220_C12	255831	5	tr2	tr1 tr2	-52.477622	-52.445459
7220_C12	255832	6	tr1	tr1 tr2	-42.852365	-42.853231
7220_C12	255833	7	tr1	tr1 tr2	-44.855551	-44.938418
7220_C12	255834	8	tr2	tr1 tr2	-40.188591	-40.012204
7220_C12	255835	9	tr2	tr1 tr2	-29.026996	-29.014304
7220_C12	255836	10	tr1	tr1 tr2	-18.344909	-18.348112
7220_C12	255837	11	tr2	tr1 tr2	-72.818148	-72.725268
7220_C12	255838	12	tr1	tr1 tr2	-20.640506	-20.645208
7220_C12	255839	13	tr2	tr1 tr2	-64.766828	-64.666175
7220_C12	255840	14	tr2	tr1 tr2	-51.814119	-51.808640
7220_C12	255841	15	tr2	tr1 tr2	-47.418931	-47.340455
7220_C12	255842	16	tr1	tr1 tr2	-53.273827	-53.285735
7220_C12	255843	17	tr1	tr1 tr2	-57.860699	-58.028399
7220_C12	255844	18	tr2	tr1 tr2	-43.631669	-43.572920
7220_C12	255845	19	tr1	tr1 tr2	-55.845155	-55.857827
7220_C12	255846	20	tr2	tr1 tr2	-68.950181	-68.919987
7220_C12	255847	21	tr2	tr1 tr2	-41.235617	-41.128651
7220_C12	255848	22	tr1	tr1 tr2	-61.819422	-61.837815
7220_C12	255849	23	tr1	tr1 tr2	-71.859430	-71.900083
7220_C12	255850	24	tr2	tr1 tr2	-77.600147	-77.541398
7220_C12	255851	25	tr1	tr1 tr2	-26.474593	-26.478296
7220_C12	255852	26	tr2	tr1 tr2	-73.394363	-73.300540
7220_C12	255853	27	tr1	tr1 tr2	-3.120119	-3.120860
7220_C12	255854	28	tr2	tr1 tr2	-46.629320	-46.567058
7220_C12	255855	29	tr1	tr1 tr2	-3.127751	-3.128487
7220_C12	255856	30	tr1	tr1 tr2	-34.235313	-34.244174
7220_C12	255857	31	tr1	tr1 tr2	-39.336745	-39.344215
7220_C12	255858	32	tr1	tr1 tr2	-48.782707	-48.793335
7220_C12	255859	33	tr2	tr1 tr2	-52.579691	-52.472762
7220_C12	255860	34	tr1	tr1 tr2	-51.288032	-51.300193
7220_C12	255861	35	tr1	tr1 tr2	-29.529953	-29.534243
7220_C12	255862	36	tr1	tr1 tr2	-47.572457	-47.582830
7220_C12	255863	37	tr1	tr1 tr2	-46.381393	-46.392111
7220_C12	255864	38	tr1	tr1 tr2	-9.765711	-9.767135
7220_C12	255865	39	tr1	tr1 tr2	-70.824333	-70.845504
7220_C12	255866	40	tr1	tr1 tr2	-42.867934	-42.878551
7220_C12	255867	41	tr1	tr1 tr2	-77.515770	-77.534719
