7260_C12	259695	1	tr1	tr1 tr2	-30.403631	-30.405563
7260_C12	259696	2	tr1	tr1 tr2	-75.306594	-75.312652
7260_C12	259697	3	tr2	tr1 tr2	-74.672820	-74.656503
7260_C12	259698	4	tr2	tr1 tr2	-79.029268	-79.008383
7260_C12	259699	5	tr1	tr1 tr2	-9.617954	-9.618668
7260_C12	259700	6	tr1	tr1 tr2	-59.493781	-59.499485
7260_C12	259701	7	tr2	tr1 tr2	-103.556024	-103.533232
7260_C12	259702	8	tr1	tr1 tr2	-74.342049	-74.349334
7260_C12	259703	9	tr2	tr1 tr2	-89.562824	-89.521101
7260_C12	259704	10	tr1	tr1 tr2	-103.792736	-103.860157
7260_C12	259705	11	tr1	tr1 tr2	-80.385786	-80.426360
7260_C12	259706	12	tr1	tr1 tr2	-28.000572	-28.003821
7260_C12	259707	13	tr2	tr1 tr2	-97.105106	-97.065300
7260_C12	259708	14	tr2	tr1 tr2	-71.520118	-71.518229
7260_C12	259709	15	tr1	tr1 tr2	-77.653431	-77.662647
7260_C12	259710	16	tr1	tr1 tr2	-101.209597	-101.644317
7260_C12	259711	17	tr2	tr1 tr2	-86.856531	-86.748576
7260_C12	259712	18	tr1	tr1 tr2	-18.443904	-18.444303
7260_C12	259713	19	tr1	tr1 tr2	-18.881257	-18.881458
7260_C12	259714	20	tr2	tr1 tr2	-61.078903	-61.002765
7260_C12	259715	21	tr2	tr1 tr2	-80.741542	-80.708810
7260_C12	259716	22	tr1	tr1 tr2	-47.371806	-47.373332
7260_C12	259717	23	tr1	tr1 tr2	-46.238809	-46.242400
7260_C12	259718	24	tr2	tr1 tr2	-63.145430	-63.126803
7260_C12	259719	25	tr1	tr1 tr2	-4.595989	-4.596674
7260_C12	259720	26	tr1	tr1 tr2	-23.653222	-23.656244
7260_C12	259721	27	tr1	tr1 tr2	-52.331919	-52.336729
7260_C12	259722	28	tr1	tr1 tr2	-55.765725	-55.777624
7260_C12	259723	29	tr1	tr1 tr2	-77.321092	-77.324809
7260_C12	259724	30	tr1	tr1 tr2	-74.179040	-74.194118
7260_C12	259725	31	tr1	tr1 tr2	-50.825668	-50.828835
7260_C12	259726	32	tr1	tr1 tr2	-59.911900	-59.918284
7260_C12	259727	33	tr1	tr1 tr2	-18.452012	-18.452664
7260_C12	259728	34	tr2	tr1 tr2	-39.706817	-39.672134
7260_C12	259729	35	tr1	tr1 tr2	-45.577036	-45.580905
7260_C12	259730	36	tr1	tr1 tr2	-3.323289	-3.323651
7260_C12	259731	37	tr1	tr1 tr2	-4.571396	-4.572424
7260_C12	259732	38	tr1	tr1 tr2	-33.450254	-33.451575
7260_C12	259733	39	tr1	tr1 tr2	-4.583897	-4.584582
7260_C12	259734	40	tr1	tr1 tr2	-3.331083	-3.331441
7260_C12	259735	41	tr1	tr1 tr2	-36.499196	-36.503242
7260_C12	259736	42	tr1	tr1 tr2	-73.480162	-73.487375
7260_C12	259737	43	tr1	tr1 tr2	-45.542142	-45.549525
7260_C12	259738	44	tr1	tr1 tr2	-7.409265	-7.409813
7260_C12	259739	45	tr1	tr1 tr2	-37.444847	-37.446405
7260_C12	259740	46	tr1	tr1 tr2	-12.392899	-12.393569
7260_C12	259741	47	tr2	tr1 tr2	-51.591381	-51.550185
7260_C12	259742	48	tr1	tr1 tr2	-16.919486	-16.920388
7260_C12	259743	49	tr2	tr1 tr2	-70.544253	-70.519456
7260_C12	259744	50	tr1	tr1 tr2	-19.365866	-19.367277
7260_C12	259745	51	tr1	tr1 tr2	-88.731819	-88.746708
7260_C12	259746	52	tr1	tr1 tr2	-70.178209	-70.184094
7260_C12	259747	53	tr1	tr1 tr2	-49.675528	-49.676646
7260_C12	259748	54	tr1	tr1 tr2	-11.680392	-11.681336
7260_C12	259749	55	tr1	tr1 tr2	-38.604226	-38.606680
7260_C12	259750	56	tr1	tr1 tr2	-8.605016	-8.606051
7260_C12	259751	57	tr1	tr1 tr2	-33.890067	-33.926397
7260_C12	259752	58	tr2	tr1 tr2	-38.054582	-38.016129
7260_C12	259753	59	tr1	tr1 tr2	-62.787067	-62.820675
7260_C12	259754	60	tr1	tr1 tr2	-75.804428	-75.839613
7260_C12	259755	61	tr2	tr1 tr2	-52.971371	-52.928662
7260_C12	259756	62	tr1	tr1 tr2	-77.077222	-77.121153
7260_C12	259757	63	tr1	tr1 tr2	-64.100331	-64.110991
7260_C12	259758	64	tr2	tr1 tr2	-97.202417	-97.127016
7260_C12	259759	65	tr1	tr1 tr2	-54.383091	-54.422996
7260_C12	259760	66	tr1	tr1 tr2	-2.820002	-2.820027
7260_C12	259761	67	tr1	tr1 tr2	-3.891291	-3.891409
7260_C12	259762	68	tr1	tr1 tr2	-3.891291	-3.891409
7260_C12	259763	69	tr2	tr1 tr2	-44.069644	-44.057365
7260_C12	259764	70	tr1	tr1 tr2	-3.580435	-3.580441
7260_C12	259765	71	tr1	tr1 tr2	-2.818073	-2.818100
7260_C12	259766	72	tr1	tr1 tr2	-2.859073	-2.859099
7260_C12	259767	73	tr1	tr1 tr2	-39.903371	-39.962018
7260_C12	259768	74	tr2	tr1 tr2	-41.060162	-40.992954
7260_C12	259769	75	tr1	tr1 tr2	-19.124090	-19.124512
7260_C12	259770	76	tr1	tr1 tr2	-2.822622	-2.822652
7260_C12	259771	77	tr2	tr1 tr2	-14.535196	-14.534050
7260_C12	259772	78	tr1	tr1 tr2	-3.583976	-3.583988
7260_C12	259773	79	tr1	tr1 tr2	-41.412594	-41.441548
7260_C12	259774	80	tr1	tr1 tr2	-47.564420	-47.611191
7260_C12	259775	81	tr2	tr1 tr2	-40.656378	-40.653637
7260_C12	259776	82	tr1	tr1 tr2	-2.822622	-2.822652
7260_C12	259777	83	tr1	tr1 tr2	-24.240626	-24.243380
7260_C12	259778	84	tr1	tr1 tr2	-10.092011	-10.092426
7260_C12	259779	85	tr2	tr1 tr2	-28.458081	-28.415823
7260_C12	259780	86	tr1	tr1 tr2	-3.586396	-3.586405
7260_C12	259781	87	tr1	tr1 tr2	-3.897244	-3.897365
7260_C12	259782	88	tr1	tr1 tr2	-2.824545	-2.824573
7260_C12	259783	89	tr1	tr1 tr2	-3.848463	-3.848778
7260_C12	259784	90	tr2	tr1 tr2	-37.087136	-37.086537
7260_C12	259785	91	tr2	tr1 tr2	-39.084127	-39.080080
7260_C12	259786	92	tr2	tr1 tr2	-54.596193	-54.563327
7260_C12	259787	93	tr1	tr1 tr2	-53.759435	-53.804268
7260_C12	259788	94	tr1	tr1 tr2	-22.382366	-22.382902
7260_C12	259789	95	tr1	tr1 tr2	-7.667638	-7.667848
7260_C12	259790	96	tr2	tr1 tr2	-53.466848	-53.383348
7260_C12	259791	97	tr1	tr1 tr2	-2.770215	-2.770242
7260_C12	259792	98	tr1	tr1 tr2	-3.829458	-3.829573
7260_C12	259793	99	tr2	tr1 tr2	-47.849508	-47.836488
7260_C12	259794	100	tr1	tr1 tr2	-33.670878	-33.682710
7260_C12	259795	101	tr1	tr1 tr2	-11.741284	-11.741315
7260_C12	259796	102	tr1	tr1 tr2	-2.785988	-2.786009
7260_C12	259797	103	tr2	tr1 tr2	-3.537599	-3.537598
7260_C12	259798	104	tr1	tr1 tr2	-2.785988	-2.786009
7260_C12	259799	105	tr1	tr1 tr2	-18.426205	-18.487912
7260_C12	259800	106	tr2	tr1 tr2	-3.537599	-3.537598
7260_C12	259801	107	tr2	tr1 tr2	-7.163601	-7.163395
