7214_C12	255165	1	tr2	tr1 tr2	-66.373350	-66.338967
7214_C12	255166	2	tr1	tr1 tr2	-36.589628	-37.025391
7214_C12	255167	3	tr1	tr1 tr2	-53.694803	-53.717040
7214_C12	255168	4	tr1	tr1 tr2	-12.766396	-12.769792
7214_C12	255169	5	tr1	tr1 tr2	-8.897238	-8.897741
7214_C12	255170	6	tr1	tr1 tr2	-13.625603	-13.626815
7214_C12	255171	7	tr1	tr1 tr2	-73.848405	-73.898852
7214_C12	255172	8	tr2	tr1 tr2	-70.234958	-70.212865
7214_C12	255173	9	tr2	tr1 tr2	-72.317645	-72.256324
7214_C12	255174	10	tr1	tr1 tr2	-51.622018	-51.904156
7214_C12	255175	11	tr1	tr1 tr2	-57.896006	-58.449645
7214_C12	255176	12	tr2	tr1 tr2	-38.233152	-38.209193
7214_C12	255177	13	tr1	tr1 tr2	-48.350508	-48.882178
7214_C12	255178	14	tr2	tr1 tr2	-72.033851	-72.022175
7214_C12	255179	15	tr2	tr1 tr2	-59.010714	-58.446496
7214_C12	255180	16	tr1	tr1 tr2	-51.035982	-51.072300
7214_C12	255181	17	tr1	tr1 tr2	-53.722913	-53.728303
7214_C12	255182	18	tr2	tr1 tr2	-76.565533	-76.534937
7214_C12	255183	19	tr2	tr1 tr2	-62.226124	-62.169496
7214_C12	255184	20	tr2	tr1 tr2	-61.190823	-61.036670
7214_C12	255185	21	tr2	tr1 tr2	-79.564935	-79.031361
7214_C12	255186	22	tr2	tr1 tr2	-64.957293	-64.933644
7214_C12	255187	23	tr1	tr1 tr2	-64.608987	-64.616958
7214_C12	255188	24	tr1	tr1 tr2	-61.153185	-61.205798
7214_C12	255189	25	tr1	tr1 tr2	-69.194861	-69.225175
7214_C12	255190	26	tr1	tr1 tr2	-64.866024	-64.873118
7214_C12	255191	27	tr1	tr1 tr2	-70.723605	-70.728466
7214_C12	255192	28	tr1	tr1 tr2	-55.712087	-55.860675
7214_C12	255193	29	tr1	tr1 tr2	-56.699097	-56.740507
7214_C12	255194	30	tr2	tr1 tr2	-59.199821	-59.146932
7214_C12	255195	31	tr2	tr1 tr2	-72.337375	-72.201718
7214_C12	255196	32	tr1	tr1 tr2	-55.974507	-56.002201
7214_C12	255197	33	tr2	tr1 tr2	-52.270359	-52.267383
7214_C12	255198	34	tr1	tr1 tr2	-3.986415	-3.987055
7214_C12	255199	35	tr2	tr1 tr2	-60.645735	-60.601084
7214_C12	255200	36	tr1	tr1 tr2	-3.986415	-3.987055
7214_C12	255201	37	tr1	tr1 tr2	-9.274257	-9.275118
7214_C12	255202	38	tr1	tr1 tr2	-4.029335	-4.029748
7214_C12	255203	39	tr1	tr1 tr2	-38.463777	-38.468055
7214_C12	255204	40	tr1	tr1 tr2	-58.138564	-58.141405
7214_C12	255205	41	tr1	tr1 tr2	-16.180698	-16.181345
7214_C12	255206	42	tr1	tr1 tr2	-25.719951	-25.722306
7214_C12	255207	43	tr1	tr1 tr2	-22.262710	-22.263259
7214_C12	255208	44	tr2	tr1 tr2	-57.259006	-57.226027
7214_C12	255209	45	tr2	tr1 tr2	-64.356255	-64.031238
7214_C12	255210	46	tr1	tr1 tr2	-62.489670	-62.560876
7214_C12	255211	47	tr2	tr1 tr2	-60.947775	-60.885515
7214_C12	255212	48	tr2	tr1 tr2	-49.721883	-49.714566
7214_C12	255213	49	tr1	tr1 tr2	-56.939065	-57.016414
7214_C12	255214	50	tr2	tr1 tr2	-28.700593	-28.700179
7214_C12	255215	51	tr2	tr1 tr2	-54.752866	-54.734289
7214_C12	255216	52	tr2	tr1 tr2	-41.284230	-41.283901
7214_C12	255217	53	tr1	tr1 tr2	-43.657895	-43.698812
7214_C12	255218	54	tr1	tr1 tr2	-8.365963	-8.366582
7214_C12	255219	55	tr1	tr1 tr2	-34.331364	-34.335143
7214_C12	255220	56	tr1	tr1 tr2	-62.199251	-62.653945
7214_C12	255221	57	tr1	tr1 tr2	-54.159312	-54.642282
7214_C12	255222	58	tr1	tr1 tr2	-8.811898	-8.812187
7214_C12	255223	59	tr1	tr1 tr2	-28.877522	-28.880483
7214_C12	255224	60	tr2	tr1 tr2	-35.184319	-35.119526
7214_C12	255225	61	tr1	tr1 tr2	-22.428808	-22.430164
7214_C12	255226	62	tr2	tr1 tr2	-56.910453	-56.723520
7214_C12	255227	63	tr1	tr1 tr2	-13.559652	-13.560419
7214_C12	255228	64	tr1	tr1 tr2	-11.048262	-11.048944
7214_C12	255229	65	tr1	tr1 tr2	-3.697649	-3.697957
7214_C12	255230	66	tr2	tr1 tr2	-25.915948	-25.871151
7214_C12	255231	67	tr2	tr1 tr2	-57.337447	-57.310252
7214_C12	255232	68	tr1	tr1 tr2	-2.911986	-2.912240
7214_C12	255233	69	tr2	tr1 tr2	-59.196208	-59.186690
7214_C12	255234	70	tr1	tr1 tr2	-26.819970	-26.821526
7214_C12	255235	71	tr2	tr1 tr2	-71.808790	-71.418354
7214_C12	255236	72	tr2	tr1 tr2	-66.630831	-66.611400
7214_C12	255237	73	tr1	tr1 tr2	-29.381818	-29.406468
7214_C12	255238	74	tr1	tr1 tr2	-52.948248	-53.014934
7214_C12	255239	75	tr1	tr1 tr2	-24.411071	-24.412439
7214_C12	255240	76	tr1	tr1 tr2	-67.140372	-67.563341
7214_C12	255241	77	tr1	tr1 tr2	-2.911986	-2.912240
7214_C12	255242	78	tr1	tr1 tr2	-23.100757	-23.102858
7214_C12	255243	79	tr2	tr1 tr2	-62.168082	-62.147858
7214_C12	255244	80	tr1	tr1 tr2	-54.482453	-54.522904
7214_C12	255245	81	tr1	tr1 tr2	-64.088496	-64.115292
7214_C12	255246	82	tr1	tr1 tr2	-32.080794	-32.082617
7214_C12	255247	83	tr1	tr1 tr2	-14.128598	-14.129771
7214_C12	255248	84	tr1	tr1 tr2	-26.072996	-26.075678
7214_C12	255249	85	tr2	tr1 tr2	-33.749069	-33.748658
7214_C12	255250	86	tr1	tr1 tr2	-45.183523	-45.188062
7214_C12	255251	87	tr1	tr1 tr2	-3.684751	-3.685064
7214_C12	255252	88	tr1	tr1 tr2	-31.997190	-31.999619
7214_C12	255253	89	tr2	tr1 tr2	-8.271387	-8.254203
7214_C12	255254	90	tr1	tr1 tr2	-6.734936	-6.735590
7214_C12	255255	91	tr2	tr1 tr2	-56.964248	-56.383574
7214_C12	255256	92	tr1	tr1 tr2	-31.016999	-31.019114
7214_C12	255257	93	tr1	tr1 tr2	-60.417749	-60.435034
7214_C12	255258	94	tr2	tr1 tr2	-37.101704	-37.084842
7214_C12	255259	95	tr1	tr1 tr2	-2.897799	-2.898060
7214_C12	255260	96	tr2	tr1 tr2	-47.956302	-47.901291
7214_C12	255261	97	tr1	tr1 tr2	-10.026977	-10.028019
7214_C12	255262	98	tr1	tr1 tr2	-3.978239	-3.978685
7214_C12	255263	99	tr1	tr1 tr2	-3.668275	-3.668606
7214_C12	255264	100	tr1	tr1 tr2	-38.079273	-38.082454
7214_C12	255265	101	tr1	tr1 tr2	-14.300068	-14.301583
7214_C12	255266	102	tr1	tr1 tr2	-16.895854	-16.896974
7214_C12	255267	103	tr1	tr1 tr2	-16.249394	-16.250810
7214_C12	255268	104	tr1	tr1 tr2	-13.512830	-13.513716
7214_C12	255269	105	tr1	tr1 tr2	-3.658692	-3.659025
7214_C12	255270	106	tr1	tr1 tr2	-3.973126	-3.973573
7214_C12	255271	107	tr1	tr1 tr2	-2.885112	-2.885387
7214_C12	255272	108	tr1	tr1 tr2	-2.884475	-2.884754
7214_C12	255273	109	tr1	tr1 tr2	-43.007097	-43.069425
7214_C12	255274	110	tr1	tr1 tr2	-68.498550	-68.503290
7214_C12	255275	111	tr2	tr1 tr2	-66.057163	-65.944492
7214_C12	255276	112	tr1	tr1 tr2	-63.392828	-63.527158
7214_C12	255277	113	tr2	tr1 tr2	-63.088530	-63.051706
7214_C12	255278	114	tr2	tr1 tr2	-55.026720	-54.998206
7214_C12	255279	115	tr2	tr1 tr2	-49.148935	-49.069406
7214_C12	255280	116	tr2	tr1 tr2	-44.874896	-44.853983
7214_C12	255281	117	tr2	tr1 tr2	-51.716279	-51.624478
7214_C12	255282	118	tr2	tr1 tr2	-12.342827	-12.234829
7214_C12	255283	119	tr1	tr1 tr2	-64.639862	-64.765283
7214_C12	255284	120	tr2	tr1 tr2	-31.613163	-31.613043
7214_C12	255285	121	tr2	tr1 tr2	-56.554621	-56.478086
7214_C12	255286	122	tr1	tr1 tr2	-22.600264	-22.600768
7214_C12	255287	123	tr1	tr1 tr2	-15.172373	-15.172911
7214_C12	255288	124	tr1	tr1 tr2	-55.545753	-55.683061
7214_C12	255289	125	tr1	tr1 tr2	-25.776513	-26.041509
7214_C12	255290	126	tr1	tr1 tr2	-55.590239	-55.601844
7214_C12	255291	127	tr1	tr1 tr2	-55.018385	-55.076151
7214_C12	255292	128	tr1	tr1 tr2	-49.392453	-49.403915
7214_C12	255293	129	tr1	tr1 tr2	-47.467913	-47.674561
7214_C12	255294	130	tr2	tr1 tr2	-46.117108	-46.104145
7214_C12	255295	131	tr1	tr1 tr2	-64.904380	-65.002289
7214_C12	255296	132	tr2	tr1 tr2	-27.166452	-27.123376
7214_C12	255297	133	tr2	tr1 tr2	-18.940322	-18.940286
