7535_C12	279315	1	tr1	tr1 tr2	-62.943112	-62.948427
7535_C12	279316	2	tr1	tr1 tr2	-57.934624	-57.938752
7535_C12	279317	3	tr1	tr1 tr2	-59.250242	-59.274967
7535_C12	279318	4	tr1	tr1 tr2	-64.231170	-64.235813
7535_C12	279319	5	tr1	tr1 tr2	-8.752225	-8.752719
7535_C12	279320	6	tr1	tr1 tr2	-9.317955	-9.318154
7535_C12	279321	7	tr1	tr1 tr2	-9.289164	-9.289659
7535_C12	279322	8	tr1	tr1 tr2	-64.574577	-64.607233
7535_C12	279323	9	tr1	tr1 tr2	-21.241640	-21.243123
7535_C12	279324	10	tr1	tr1 tr2	-15.907131	-15.907747
7535_C12	279325	11	tr2	tr1 tr2	-77.401296	-77.388369
7535_C12	279326	12	tr1	tr1 tr2	-40.564243	-40.565888
7535_C12	279327	13	tr1	tr1 tr2	-78.286603	-78.294292
7535_C12	279328	14	tr2	tr1 tr2	-83.725840	-83.676262
7535_C12	279329	15	tr1	tr1 tr2	-9.315670	-9.316147
7535_C12	279330	16	tr1	tr1 tr2	-17.068171	-17.068902
7535_C12	279331	17	tr1	tr1 tr2	-85.134184	-85.171679
7535_C12	279332	18	tr1	tr1 tr2	-73.069552	-73.404129
7535_C12	279333	19	tr1	tr1 tr2	-17.171675	-17.173926
7535_C12	279334	20	tr2	tr1 tr2	-106.940628	-106.937565
7535_C12	279335	21	tr1	tr1 tr2	-20.819125	-20.820296
7535_C12	279336	22	tr1	tr1 tr2	-82.598674	-82.627471
7535_C12	279337	23	tr1	tr1 tr2	-29.327247	-29.329188
7535_C12	279338	24	tr1	tr1 tr2	-20.270032	-20.271697
7535_C12	279339	25	tr2	tr1 tr2	-83.272039	-83.128519
7535_C12	279340	26	tr1	tr1 tr2	-44.678494	-44.729512
7535_C12	279341	27	tr2	tr1 tr2	-89.816144	-89.534668
7535_C12	279342	28	tr1	tr1 tr2	-70.894470	-70.905336
7535_C12	279343	29	tr1	tr1 tr2	-23.896115	-23.896746
7535_C12	279344	30	tr1	tr1 tr2	-55.862574	-55.863751
7535_C12	279345	31	tr2	tr1 tr2	-91.441096	-91.135846
7535_C12	279346	32	tr1	tr1 tr2	-49.277046	-49.279906
7535_C12	279347	33	tr1	tr1 tr2	-81.251880	-81.282584
7535_C12	279348	34	tr2	tr1 tr2	-61.219578	-61.207622
7535_C12	279349	35	tr2	tr1 tr2	-33.394631	-33.393995
