7268_C12	260583	1	tr1	tr1 tr2	-2.819348	-2.819675
7268_C12	260584	2	tr1	tr1 tr2	-3.862596	-3.863104
7268_C12	260585	3	tr1	tr1 tr2	-2.796585	-2.796924
7268_C12	260586	4	tr1	tr1 tr2	-47.488091	-47.524817
7268_C12	260587	5	tr1	tr1 tr2	-47.260877	-47.269954
7268_C12	260588	6	tr1	tr1 tr2	-49.912528	-49.919740
7268_C12	260589	7	tr1	tr1 tr2	-38.527269	-38.532473
7268_C12	260590	8	tr1	tr1 tr2	-35.214982	-35.216560
7268_C12	260591	9	tr1	tr1 tr2	-37.603209	-37.603346
7268_C12	260592	10	tr1	tr1 tr2	-18.087344	-18.089125
7268_C12	260593	11	tr1	tr1 tr2	-44.718398	-44.723080
7268_C12	260594	12	tr1	tr1 tr2	-59.034711	-59.039340
7268_C12	260595	13	tr1	tr1 tr2	-26.945770	-26.947507
7268_C12	260596	14	tr1	tr1 tr2	-16.139623	-16.140479
7268_C12	260597	15	tr2	tr1 tr2	-39.656850	-39.649744
7268_C12	260598	16	tr1	tr1 tr2	-39.363967	-39.368714
7268_C12	260599	17	tr1	tr1 tr2	-52.108074	-52.110457
7268_C12	260600	18	tr1	tr1 tr2	-8.090208	-8.090558
7268_C12	260601	19	tr2	tr1 tr2	-28.181310	-28.165371
7268_C12	260602	20	tr1	tr1 tr2	-49.993465	-49.996004
7268_C12	260603	21	tr1	tr1 tr2	-53.321637	-53.536457
7268_C12	260604	22	tr1	tr1 tr2	-4.297995	-4.298539
7268_C12	260605	23	tr1	tr1 tr2	-35.801099	-35.805461
7268_C12	260606	24	tr1	tr1 tr2	-3.129755	-3.130058
7268_C12	260607	25	tr1	tr1 tr2	-4.297995	-4.298539
7268_C12	260608	26	tr1	tr1 tr2	-27.651931	-27.653616
7268_C12	260609	27	tr1	tr1 tr2	-4.297995	-4.298539
7268_C12	260610	28	tr2	tr1 tr2	-37.837657	-37.825631
7268_C12	260611	29	tr1	tr1 tr2	-13.172924	-13.174204
7268_C12	260612	30	tr1	tr1 tr2	-14.061525	-14.062800
7268_C12	260613	31	tr1	tr1 tr2	-10.644179	-10.645064
7268_C12	260614	32	tr2	tr1 tr2	-62.993944	-62.976699
