5096_C12	24633	1	tr1	tr1 tr2	-7.432058	-7.432255
5096_C12	24634	2	tr1	tr1 tr2	-32.506282	-32.506903
5096_C12	24635	3	tr1	tr1 tr2	-46.174570	-46.202868
5096_C12	24636	4	tr1	tr1 tr2	-23.032499	-23.032963
5096_C12	24637	5	tr1	tr1 tr2	-25.458233	-25.459257
5096_C12	24638	6	tr1	tr1 tr2	-9.448799	-9.449144
5096_C12	24639	7	tr1	tr1 tr2	-35.522909	-35.525904
5096_C12	24640	8	tr1	tr1 tr2	-18.358496	-18.360368
5096_C12	24641	9	tr1	tr1 tr2	-4.382278	-4.382473
5096_C12	24642	10	tr2	tr1 tr2	-44.522261	-44.282751
5096_C12	24643	11	tr1	tr1 tr2	-8.012344	-8.012530
5096_C12	24644	12	tr1	tr1 tr2	-3.775566	-3.775639
5096_C12	24645	13	tr2	tr1 tr2	-38.045654	-37.974337
5096_C12	24646	14	tr1	tr1 tr2	-14.068889	-14.069233
5096_C12	24647	15	tr2	tr1 tr2	-3.154126	-3.154015
5096_C12	24648	16	tr2	tr1 tr2	-30.504532	-30.437119
5096_C12	24649	17	tr1	tr1 tr2	-24.250921	-24.253323
5096_C12	24650	18	tr2	tr1 tr2	-3.138984	-3.138881
5096_C12	24651	19	tr1	tr1 tr2	-15.382725	-15.383532
5096_C12	24652	20	tr1	tr1 tr2	-3.818340	-3.818419
5096_C12	24653	21	tr2	tr1 tr2	-3.134368	-3.134267
5096_C12	24654	22	tr1	tr1 tr2	-22.997432	-22.998991
5096_C12	24655	23	tr1	tr1 tr2	-16.195823	-16.196078
5096_C12	24656	24	tr1	tr1 tr2	-10.272343	-10.272542
5096_C12	24657	25	tr2	tr1 tr2	-3.134368	-3.134267
5096_C12	24658	26	tr1	tr1 tr2	-28.904437	-28.904682
5096_C12	24659	27	tr1	tr1 tr2	-10.195841	-10.196678
5096_C12	24660	28	tr1	tr1 tr2	-3.094751	-3.095519
5096_C12	24661	29	tr1	tr1 tr2	-4.249246	-4.250338
5096_C12	24662	30	tr1	tr1 tr2	-8.487262	-8.488605
5096_C12	24663	31	tr1	tr1 tr2	-16.754670	-16.759018
5096_C12	24664	32	tr1	tr1 tr2	-3.108906	-3.109662
5096_C12	24665	33	tr1	tr1 tr2	-4.306257	-4.307336
5096_C12	24666	34	tr2	tr1 tr2	-20.386218	-20.373557
5096_C12	24667	35	tr1	tr1 tr2	-6.772214	-6.773258
5096_C12	24668	36	tr2	tr1 tr2	-9.314749	-9.298041
5096_C12	24669	37	tr1	tr1 tr2	-12.016722	-12.018902
5096_C12	24670	38	tr1	tr1 tr2	-38.988912	-38.998208
5096_C12	24671	39	tr1	tr1 tr2	-25.285854	-25.291803
5096_C12	24672	40	tr2	tr1 tr2	-21.137373	-21.035586
5096_C12	24673	41	tr1	tr1 tr2	-15.889474	-15.891848
5096_C12	24674	42	tr1	tr1 tr2	-3.758725	-3.759207
5096_C12	24675	43	tr2	tr1 tr2	-37.978897	-37.955302
5096_C12	24676	44	tr1	tr1 tr2	-13.420813	-13.423041
5096_C12	24677	45	tr1	tr1 tr2	-3.089278	-3.089494
5096_C12	24678	46	tr1	tr1 tr2	-7.348456	-7.349148
