6350_C12	139965	1	tr1	tr1 tr2	-29.779236	-29.780745
6350_C12	139966	2	tr1	tr1 tr2	-50.508603	-50.514072
6350_C12	139967	3	tr1	tr1 tr2	-48.820695	-48.849706
6350_C12	139968	4	tr1	tr1 tr2	-30.593659	-30.596435
6350_C12	139969	5	tr2	tr1 tr2	-50.061772	-50.052472
6350_C12	139970	6	tr2	tr1 tr2	-93.243034	-93.144024
6350_C12	139971	7	tr2	tr1 tr2	-65.131285	-65.117428
6350_C12	139972	8	tr2	tr1 tr2	-32.734917	-32.692830
6350_C12	139973	9	tr2	tr1 tr2	-95.745690	-95.744963
6350_C12	139974	10	tr1	tr1 tr2	-72.722144	-72.728749
6350_C12	139975	11	tr1	tr1 tr2	-23.578919	-23.580664
6350_C12	139976	12	tr2	tr1 tr2	-34.836689	-34.796185
6350_C12	139977	13	tr2	tr1 tr2	-64.610730	-64.606103
6350_C12	139978	14	tr2	tr1 tr2	-69.404425	-69.373985
6350_C12	139979	15	tr2	tr1 tr2	-63.263979	-63.253984
6350_C12	139980	16	tr1	tr1 tr2	-80.735091	-80.775781
6350_C12	139981	17	tr1	tr1 tr2	-68.465782	-68.490752
6350_C12	139982	18	tr1	tr1 tr2	-47.600319	-47.607966
6350_C12	139983	19	tr1	tr1 tr2	-37.406059	-37.418166
6350_C12	139984	20	tr2	tr1 tr2	-41.871988	-41.859559
6350_C12	139985	21	tr1	tr1 tr2	-13.966432	-13.968095
6350_C12	139986	22	tr1	tr1 tr2	-14.757402	-14.758390
6350_C12	139987	23	tr1	tr1 tr2	-28.131897	-28.135411
6350_C12	139988	24	tr1	tr1 tr2	-67.110554	-67.144298
6350_C12	139989	25	tr1	tr1 tr2	-13.065411	-13.066572
6350_C12	139990	26	tr1	tr1 tr2	-3.210143	-3.210637
6350_C12	139991	27	tr1	tr1 tr2	-40.426851	-40.464441
6350_C12	139992	28	tr1	tr1 tr2	-3.787836	-3.788321
6350_C12	139993	29	tr1	tr1 tr2	-52.967137	-52.970959
6350_C12	139994	30	tr1	tr1 tr2	-71.005887	-71.163013
6350_C12	139995	31	tr2	tr1 tr2	-17.181643	-17.099942
6350_C12	139996	32	tr1	tr1 tr2	-11.854042	-11.854495
6350_C12	139997	33	tr1	tr1 tr2	-58.933332	-58.988424
6350_C12	139998	34	tr1	tr1 tr2	-15.152500	-15.153069
6350_C12	139999	35	tr2	tr1 tr2	-45.309664	-44.660211
6350_C12	140000	36	tr2	tr1 tr2	-55.407231	-55.381312
6350_C12	140001	37	tr2	tr1 tr2	-64.406604	-64.384378
6350_C12	140002	38	tr1	tr1 tr2	-40.681727	-40.695741
6350_C12	140003	39	tr2	tr1 tr2	-69.361767	-69.349570
6350_C12	140004	40	tr2	tr1 tr2	-65.152752	-65.132521
6350_C12	140005	41	tr2	tr1 tr2	-56.281753	-56.186240
6350_C12	140006	42	tr2	tr1 tr2	-60.207486	-60.184003
6350_C12	140007	43	tr1	tr1 tr2	-50.864130	-50.888508
6350_C12	140008	44	tr1	tr1 tr2	-55.467477	-55.471454
6350_C12	140009	45	tr1	tr1 tr2	-56.073740	-56.106557
6350_C12	140010	46	tr1	tr1 tr2	-3.231305	-3.231800
6350_C12	140011	47	tr1	tr1 tr2	-14.455526	-14.487369
6350_C12	140012	48	tr1	tr1 tr2	-36.901892	-36.914287
6350_C12	140013	49	tr1	tr1 tr2	-37.010283	-37.012832
6350_C12	140014	50	tr2	tr1 tr2	-81.044449	-80.945167
6350_C12	140015	51	tr1	tr1 tr2	-64.692696	-64.734787
6350_C12	140016	52	tr1	tr1 tr2	-18.095952	-18.097283
6350_C12	140017	53	tr1	tr1 tr2	-15.370279	-15.371587
6350_C12	140018	54	tr1	tr1 tr2	-11.996753	-11.997289
6350_C12	140019	55	tr1	tr1 tr2	-15.049388	-15.050499
6350_C12	140020	56	tr1	tr1 tr2	-24.251681	-24.254124
6350_C12	140021	57	tr1	tr1 tr2	-49.484441	-49.533034
6350_C12	140022	58	tr1	tr1 tr2	-34.653796	-34.658065
6350_C12	140023	59	tr1	tr1 tr2	-30.516588	-30.519875
6350_C12	140024	60	tr1	tr1 tr2	-20.177726	-20.179031
6350_C12	140025	61	tr1	tr1 tr2	-3.731604	-3.732075
6350_C12	140026	62	tr1	tr1 tr2	-43.620250	-43.624754
6350_C12	140027	63	tr1	tr1 tr2	-64.002870	-64.013298
6350_C12	140028	64	tr1	tr1 tr2	-50.118178	-50.148925
6350_C12	140029	65	tr1	tr1 tr2	-57.221352	-57.228430
6350_C12	140030	66	tr1	tr1 tr2	-18.904473	-18.906105
6350_C12	140031	67	tr1	tr1 tr2	-65.310520	-65.370360
6350_C12	140032	68	tr1	tr1 tr2	-20.221806	-20.223474
6350_C12	140033	69	tr1	tr1 tr2	-51.480192	-51.484216
6350_C12	140034	70	tr1	tr1 tr2	-57.115785	-57.139223
6350_C12	140035	71	tr1	tr1 tr2	-39.769465	-39.771417
6350_C12	140036	72	tr2	tr1 tr2	-50.911626	-50.871267
6350_C12	140037	73	tr2	tr1 tr2	-14.595894	-14.578324
6350_C12	140038	74	tr2	tr1 tr2	-49.688703	-49.683804
6350_C12	140039	75	tr2	tr1 tr2	-70.335347	-70.294327
