6412_C12	150315	1	tr1	tr1 tr2	-4.133158	-4.133988
6412_C12	150316	2	tr1	tr1 tr2	-4.726733	-4.727264
6412_C12	150317	3	tr1	tr1 tr2	-13.410894	-13.411178
6412_C12	150318	4	tr1	tr1 tr2	-4.133158	-4.133988
6412_C12	150319	5	tr1	tr1 tr2	-4.133158	-4.133988
6412_C12	150320	6	tr1	tr1 tr2	-4.421531	-4.422378
6412_C12	150321	7	tr1	tr1 tr2	-4.133158	-4.133988
6412_C12	150322	8	tr1	tr1 tr2	-8.607915	-8.608795
6412_C12	150323	9	tr1	tr1 tr2	-4.726733	-4.727264
6412_C12	150324	10	tr1	tr1 tr2	-11.097526	-11.098495
6412_C12	150325	11	tr1	tr1 tr2	-4.136130	-4.136960
6412_C12	150326	12	tr1	tr1 tr2	-4.136130	-4.136960
6412_C12	150327	13	tr1	tr1 tr2	-4.730086	-4.730616
6412_C12	150328	14	tr1	tr1 tr2	-3.476500	-3.477249
6412_C12	150329	15	tr1	tr1 tr2	-21.421186	-21.422888
6412_C12	150330	16	tr1	tr1 tr2	-8.510333	-8.511577
6412_C12	150331	17	tr1	tr1 tr2	-4.172229	-4.173070
6412_C12	150332	18	tr1	tr1 tr2	-3.509682	-3.510437
6412_C12	150333	19	tr1	tr1 tr2	-13.337564	-13.338288
6412_C12	150334	20	tr1	tr1 tr2	-4.770896	-4.771431
6412_C12	150335	21	tr1	tr1 tr2	-3.509682	-3.510437
6412_C12	150336	22	tr1	tr1 tr2	-4.770896	-4.771431
6412_C12	150337	23	tr1	tr1 tr2	-4.462727	-4.463585
6412_C12	150338	24	tr1	tr1 tr2	-4.782467	-4.782999
6412_C12	150339	25	tr1	tr1 tr2	-4.182471	-4.183313
6412_C12	150340	26	tr1	tr1 tr2	-4.182471	-4.183313
6412_C12	150341	27	tr1	tr1 tr2	-4.182471	-4.183313
6412_C12	150342	28	tr1	tr1 tr2	-4.182471	-4.183313
6412_C12	150343	29	tr1	tr1 tr2	-3.517459	-3.518213
6412_C12	150344	30	tr1	tr1 tr2	-12.115242	-12.116231
6412_C12	150345	31	tr1	tr1 tr2	-4.182471	-4.183313
6412_C12	150346	32	tr1	tr1 tr2	-4.782467	-4.782999
6412_C12	150347	33	tr1	tr1 tr2	-4.483005	-4.483864
6412_C12	150348	34	tr1	tr1 tr2	-4.201895	-4.202736
6412_C12	150349	35	tr1	tr1 tr2	-4.494029	-4.494887
6412_C12	150350	36	tr1	tr1 tr2	-4.201895	-4.202736
6412_C12	150351	37	tr1	tr1 tr2	-3.533353	-3.534105
6412_C12	150352	38	tr1	tr1 tr2	-7.609426	-7.609897
6412_C12	150353	39	tr1	tr1 tr2	-11.114432	-11.115385
6412_C12	150354	40	tr1	tr1 tr2	-4.152763	-4.153585
6412_C12	150355	41	tr1	tr1 tr2	-4.152763	-4.153585
6412_C12	150356	42	tr1	tr1 tr2	-24.829218	-24.831221
6412_C12	150357	43	tr1	tr1 tr2	-4.203472	-4.204313
6412_C12	150358	44	tr1	tr1 tr2	-4.806216	-4.806743
6412_C12	150359	45	tr1	tr1 tr2	-4.495693	-4.496552
6412_C12	150360	46	tr1	tr1 tr2	-11.702874	-11.703761
6412_C12	150361	47	tr1	tr1 tr2	-3.533353	-3.534105
6412_C12	150362	48	tr1	tr1 tr2	-4.495693	-4.496552
6412_C12	150363	49	tr1	tr1 tr2	-4.495693	-4.496552
6412_C12	150364	50	tr1	tr1 tr2	-14.662926	-14.664306
6412_C12	150365	51	tr1	tr1 tr2	-4.203472	-4.204313
6412_C12	150366	52	tr1	tr1 tr2	-12.238398	-12.239383
6412_C12	150367	53	tr1	tr1 tr2	-13.042013	-13.042934
6412_C12	150368	54	tr1	tr1 tr2	-4.203472	-4.204313
6412_C12	150369	55	tr1	tr1 tr2	-20.524512	-20.525478
6412_C12	150370	56	tr1	tr1 tr2	-8.077651	-8.078397
6412_C12	150371	57	tr1	tr1 tr2	-49.832932	-49.840706
6412_C12	150372	58	tr1	tr1 tr2	-37.109299	-37.114762
6412_C12	150373	59	tr1	tr1 tr2	-12.014343	-12.015561
6412_C12	150374	60	tr1	tr1 tr2	-26.729113	-26.730813
6412_C12	150375	61	tr1	tr1 tr2	-4.470876	-4.471728
6412_C12	150376	62	tr1	tr1 tr2	-23.724267	-23.727674
6412_C12	150377	63	tr1	tr1 tr2	-31.399282	-31.430040
6412_C12	150378	64	tr1	tr1 tr2	-31.319599	-31.322236
6412_C12	150379	65	tr1	tr1 tr2	-34.019994	-34.022324
6412_C12	150380	66	tr1	tr1 tr2	-28.253862	-28.256934
6412_C12	150381	67	tr1	tr1 tr2	-64.585076	-64.589814
6412_C12	150382	68	tr2	tr1 tr2	-36.656305	-36.590611
6412_C12	150383	69	tr1	tr1 tr2	-37.228129	-37.360154
6412_C12	150384	70	tr2	tr1 tr2	-33.824210	-33.767240
6412_C12	150385	71	tr1	tr1 tr2	-32.241108	-32.245480
6412_C12	150386	72	tr1	tr1 tr2	-8.658026	-8.658630
6412_C12	150387	73	tr1	tr1 tr2	-4.200059	-4.200902
6412_C12	150388	74	tr1	tr1 tr2	-4.802351	-4.802881
6412_C12	150389	75	tr1	tr1 tr2	-3.536459	-3.537212
6412_C12	150390	76	tr1	tr1 tr2	-3.536459	-3.537212
6412_C12	150391	77	tr1	tr1 tr2	-4.500024	-4.500883
6412_C12	150392	78	tr1	tr1 tr2	-3.536459	-3.537212
6412_C12	150393	79	tr1	tr1 tr2	-4.207574	-4.208416
6412_C12	150394	80	tr1	tr1 tr2	-24.700088	-24.702461
6412_C12	150395	81	tr1	tr1 tr2	-4.812852	-4.813379
6412_C12	150396	82	tr1	tr1 tr2	-4.501891	-4.502750
6412_C12	150397	83	tr1	tr1 tr2	-4.209343	-4.210185
6412_C12	150398	84	tr1	tr1 tr2	-4.209343	-4.210185
6412_C12	150399	85	tr1	tr1 tr2	-71.867741	-71.879454
6412_C12	150400	86	tr1	tr1 tr2	-8.094659	-8.095198
6412_C12	150401	87	tr1	tr1 tr2	-51.785668	-51.790468
6412_C12	150402	88	tr1	tr1 tr2	-13.218465	-13.219084
6412_C12	150403	89	tr1	tr1 tr2	-35.665147	-35.668159
6412_C12	150404	90	tr1	tr1 tr2	-43.362593	-43.366498
6412_C12	150405	91	tr1	tr1 tr2	-8.020128	-8.020871
6412_C12	150406	92	tr1	tr1 tr2	-19.051035	-19.052878
6412_C12	150407	93	tr1	tr1 tr2	-4.499782	-4.500642
6412_C12	150408	94	tr1	tr1 tr2	-4.810596	-4.811124
6412_C12	150409	95	tr1	tr1 tr2	-4.810596	-4.811124
6412_C12	150410	96	tr1	tr1 tr2	-4.810596	-4.811124
6412_C12	150411	97	tr1	tr1 tr2	-4.175404	-4.176236
6412_C12	150412	98	tr1	tr1 tr2	-4.747561	-4.748087
6412_C12	150413	99	tr1	tr1 tr2	-19.559715	-19.561229
6412_C12	150414	100	tr1	tr1 tr2	-8.938504	-8.939560
6412_C12	150415	101	tr1	tr1 tr2	-4.440985	-4.441831
6412_C12	150416	102	tr1	tr1 tr2	-4.151609	-4.152439
6412_C12	150417	103	tr1	tr1 tr2	-4.747561	-4.748087
6412_C12	150418	104	tr1	tr1 tr2	-11.621900	-11.622756
6412_C12	150419	105	tr1	tr1 tr2	-8.142455	-8.143149
6412_C12	150420	106	tr2	tr1 tr2	-78.634138	-78.520091
6412_C12	150421	107	tr1	tr1 tr2	-85.509537	-85.520705
6412_C12	150422	108	tr1	tr1 tr2	-31.338106	-31.340704
6412_C12	150423	109	tr1	tr1 tr2	-4.423219	-4.424064
6412_C12	150424	110	tr1	tr1 tr2	-10.640181	-10.641020
6412_C12	150425	111	tr1	tr1 tr2	-9.714954	-9.716667
6412_C12	150426	112	tr1	tr1 tr2	-3.487264	-3.488009
6412_C12	150427	113	tr1	tr1 tr2	-4.737506	-4.738032
6412_C12	150428	114	tr1	tr1 tr2	-4.737506	-4.738032
6412_C12	150429	115	tr1	tr1 tr2	-13.731928	-13.732109
6412_C12	150430	116	tr1	tr1 tr2	-16.586430	-16.586837
6412_C12	150431	117	tr1	tr1 tr2	-58.074605	-58.086222
6412_C12	150432	118	tr1	tr1 tr2	-4.138015	-4.138842
6412_C12	150433	119	tr1	tr1 tr2	-4.138015	-4.138842
6412_C12	150434	120	tr1	tr1 tr2	-47.845804	-48.054045
6412_C12	150435	121	tr1	tr1 tr2	-9.185805	-9.186599
6412_C12	150436	122	tr1	tr1 tr2	-4.123676	-4.124503
6412_C12	150437	123	tr2	tr1 tr2	-44.802888	-44.755263
6412_C12	150438	124	tr1	tr1 tr2	-53.489412	-53.528981
6412_C12	150439	125	tr1	tr1 tr2	-4.123676	-4.124503
6412_C12	150440	126	tr1	tr1 tr2	-16.523301	-16.524241
6412_C12	150441	127	tr1	tr1 tr2	-48.629176	-48.636706
6412_C12	150442	128	tr1	tr1 tr2	-40.753592	-40.760741
6412_C12	150443	129	tr1	tr1 tr2	-4.112634	-4.113461
6412_C12	150444	130	tr2	tr1 tr2	-44.889416	-44.837952
6412_C12	150445	131	tr1	tr1 tr2	-4.699467	-4.699998
6412_C12	150446	132	tr1	tr1 tr2	-4.699467	-4.699998
6412_C12	150447	133	tr1	tr1 tr2	-9.804681	-9.805418
6412_C12	150448	134	tr1	tr1 tr2	-4.396041	-4.396884
6412_C12	150449	135	tr1	tr1 tr2	-9.360767	-9.361257
6412_C12	150450	136	tr1	tr1 tr2	-4.108975	-4.109802
6412_C12	150451	137	tr1	tr1 tr2	-4.396041	-4.396884
6412_C12	150452	138	tr1	tr1 tr2	-4.096440	-4.097267
6412_C12	150453	139	tr1	tr1 tr2	-4.096440	-4.097267
6412_C12	150454	140	tr1	tr1 tr2	-31.213181	-31.214362
6412_C12	150455	141	tr1	tr1 tr2	-4.685339	-4.685873
6412_C12	150456	142	tr1	tr1 tr2	-49.959892	-49.995177
6412_C12	150457	143	tr1	tr1 tr2	-4.685339	-4.685873
6412_C12	150458	144	tr1	tr1 tr2	-4.096440	-4.097267
6412_C12	150459	145	tr1	tr1 tr2	-4.674000	-4.674538
6412_C12	150460	146	tr1	tr1 tr2	-4.372229	-4.373074
6412_C12	150461	147	tr1	tr1 tr2	-8.919357	-8.919906
6412_C12	150462	148	tr1	tr1 tr2	-49.800567	-49.807871
6412_C12	150463	149	tr1	tr1 tr2	-4.086373	-4.087201
6412_C12	150464	150	tr1	tr1 tr2	-4.674000	-4.674538
6412_C12	150465	151	tr1	tr1 tr2	-8.571780	-8.572546
6412_C12	150466	152	tr1	tr1 tr2	-8.373668	-8.374331
6412_C12	150467	153	tr1	tr1 tr2	-43.238430	-43.244696
6412_C12	150468	154	tr1	tr1 tr2	-31.055550	-31.058502
6412_C12	150469	155	tr1	tr1 tr2	-18.440021	-18.441885
6412_C12	150470	156	tr1	tr1 tr2	-13.870376	-13.871673
6412_C12	150471	157	tr1	tr1 tr2	-21.597830	-21.599544
6412_C12	150472	158	tr1	tr1 tr2	-19.329561	-19.331836
6412_C12	150473	159	tr1	tr1 tr2	-9.210210	-9.211366
6412_C12	150474	160	tr1	tr1 tr2	-10.542829	-10.543730
6412_C12	150475	161	tr1	tr1 tr2	-4.039239	-4.040080
6412_C12	150476	162	tr1	tr1 tr2	-21.764782	-21.767189
6412_C12	150477	163	tr1	tr1 tr2	-4.039239	-4.040080
6412_C12	150478	164	tr1	tr1 tr2	-35.569531	-35.576259
6412_C12	150479	165	tr1	tr1 tr2	-7.896071	-7.896650
6412_C12	150480	166	tr1	tr1 tr2	-39.358464	-39.362515
6412_C12	150481	167	tr1	tr1 tr2	-24.002065	-24.005839
6412_C12	150482	168	tr1	tr1 tr2	-28.747345	-28.750849
6412_C12	150483	169	tr1	tr1 tr2	-7.831156	-7.831683
6412_C12	150484	170	tr1	tr1 tr2	-11.001775	-11.002634
6412_C12	150485	171	tr1	tr1 tr2	-8.408247	-8.408744
6412_C12	150486	172	tr1	tr1 tr2	-17.204688	-17.205942
6412_C12	150487	173	tr1	tr1 tr2	-7.818211	-7.818744
6412_C12	150488	174	tr1	tr1 tr2	-27.540336	-27.542767
6412_C12	150489	175	tr1	tr1 tr2	-39.460636	-39.466579
6412_C12	150490	176	tr1	tr1 tr2	-40.589606	-40.595905
6412_C12	150491	177	tr2	tr1 tr2	-32.725779	-32.719764
6412_C12	150492	178	tr1	tr1 tr2	-36.163252	-36.170155
6412_C12	150493	179	tr1	tr1 tr2	-46.436465	-46.477489
6412_C12	150494	180	tr2	tr1 tr2	-50.490339	-50.463912
