7270_C12	261291	1	tr1	tr1 tr2	-50.239713	-50.279287
7270_C12	261292	2	tr1	tr1 tr2	-19.442631	-19.446819
7270_C12	261293	3	tr1	tr1 tr2	-14.273028	-14.275497
7270_C12	261294	4	tr1	tr1 tr2	-58.944339	-58.973734
7270_C12	261295	5	tr1	tr1 tr2	-3.786654	-3.787661
7270_C12	261296	6	tr2	tr1 tr2	-59.219057	-59.214388
7270_C12	261297	7	tr1	tr1 tr2	-61.504933	-61.526704
7270_C12	261298	8	tr2	tr1 tr2	-43.809000	-43.717190
7270_C12	261299	9	tr1	tr1 tr2	-45.399565	-45.546593
7270_C12	261300	10	tr1	tr1 tr2	-39.868295	-39.879804
7270_C12	261301	11	tr1	tr1 tr2	-22.136089	-22.139425
7270_C12	261302	12	tr1	tr1 tr2	-43.973862	-43.983504
7270_C12	261303	13	tr1	tr1 tr2	-4.166466	-4.167306
7270_C12	261304	14	tr1	tr1 tr2	-28.883109	-28.887250
7270_C12	261305	15	tr1	tr1 tr2	-68.341770	-68.915842
7270_C12	261306	16	tr1	tr1 tr2	-22.031532	-22.035019
7270_C12	261307	17	tr2	tr1 tr2	-60.811499	-60.529403
7270_C12	261308	18	tr1	tr1 tr2	-4.209896	-4.210729
7270_C12	261309	19	tr1	tr1 tr2	-62.403005	-62.501527
7270_C12	261310	20	tr2	tr1 tr2	-34.787479	-33.558440
7270_C12	261311	21	tr1	tr1 tr2	-28.076897	-28.127486
7270_C12	261312	22	tr1	tr1 tr2	-21.106252	-21.109490
7270_C12	261313	23	tr1	tr1 tr2	-36.481374	-36.488150
7270_C12	261314	24	tr1	tr1 tr2	-3.909258	-3.909962
7270_C12	261315	25	tr2	tr1 tr2	-47.336466	-47.317139
7270_C12	261316	26	tr1	tr1 tr2	-4.222571	-4.223402
7270_C12	261317	27	tr2	tr1 tr2	-48.217485	-48.120462
7270_C12	261318	28	tr1	tr1 tr2	-74.715534	-74.902972
7270_C12	261319	29	tr1	tr1 tr2	-54.135537	-54.144763
7270_C12	261320	30	tr1	tr1 tr2	-20.954014	-20.956468
7270_C12	261321	31	tr1	tr1 tr2	-3.072864	-3.073391
7270_C12	261322	32	tr2	tr1 tr2	-70.336958	-69.890973
7270_C12	261323	33	tr1	tr1 tr2	-4.179221	-4.180334
7270_C12	261324	34	tr2	tr1 tr2	-40.974870	-40.933885
7270_C12	261325	35	tr2	tr1 tr2	-44.902484	-44.861583
7270_C12	261326	36	tr2	tr1 tr2	-68.737231	-68.678472
7270_C12	261327	37	tr1	tr1 tr2	-76.667108	-76.701247
7270_C12	261328	38	tr1	tr1 tr2	-3.074607	-3.075140
7270_C12	261329	39	tr1	tr1 tr2	-60.490900	-60.506351
7270_C12	261330	40	tr2	tr1 tr2	-72.685742	-72.651170
7270_C12	261331	41	tr1	tr1 tr2	-36.988508	-36.992543
7270_C12	261332	42	tr1	tr1 tr2	-18.110679	-18.112185
7270_C12	261333	43	tr1	tr1 tr2	-36.291248	-36.296180
7270_C12	261334	44	tr1	tr1 tr2	-72.802230	-73.703863
7270_C12	261335	45	tr1	tr1 tr2	-43.394776	-43.400432
7270_C12	261336	46	tr1	tr1 tr2	-64.233493	-64.249745
7270_C12	261337	47	tr1	tr1 tr2	-81.207425	-81.220306
7270_C12	261338	48	tr1	tr1 tr2	-58.444412	-58.451450
7270_C12	261339	49	tr1	tr1 tr2	-57.235803	-57.246705
7270_C12	261340	50	tr2	tr1 tr2	-72.311790	-72.266219
7270_C12	261341	51	tr1	tr1 tr2	-55.068569	-55.079315
7270_C12	261342	52	tr1	tr1 tr2	-56.547862	-56.561601
7270_C12	261343	53	tr1	tr1 tr2	-69.041227	-69.160485
7270_C12	261344	54	tr2	tr1 tr2	-53.821929	-53.789910
7270_C12	261345	55	tr1	tr1 tr2	-57.321848	-57.380607
7270_C12	261346	56	tr1	tr1 tr2	-51.232029	-51.244388
7270_C12	261347	57	tr2	tr1 tr2	-62.487199	-62.393958
7270_C12	261348	58	tr1	tr1 tr2	-52.648347	-52.657364
7270_C12	261349	59	tr2	tr1 tr2	-76.279048	-76.224642
7270_C12	261350	60	tr1	tr1 tr2	-67.011300	-67.091285
