5752_C12	75427	1	tr2	tr1 tr2	-44.436782	-44.388050
5752_C12	75428	2	tr2	tr1 tr2	-32.139873	-31.103738
5752_C12	75429	3	tr1	tr1 tr2	-3.500318	-3.500356
5752_C12	75430	4	tr1	tr1 tr2	-39.454366	-39.476904
5752_C12	75431	5	tr2	tr1 tr2	-45.618619	-45.558980
5752_C12	75432	6	tr1	tr1 tr2	-29.734062	-29.737985
5752_C12	75433	7	tr1	tr1 tr2	-9.148889	-9.149788
5752_C12	75434	8	tr1	tr1 tr2	-22.956557	-22.959664
5752_C12	75435	9	tr2	tr1 tr2	-40.572666	-40.538136
5752_C12	75436	10	tr1	tr1 tr2	-14.682894	-14.714220
5752_C12	75437	11	tr1	tr1 tr2	-28.019448	-28.023632
5752_C12	75438	12	tr1	tr1 tr2	-33.078587	-33.114212
5752_C12	75439	13	tr2	tr1 tr2	-42.544834	-42.517127
5752_C12	75440	14	tr2	tr1 tr2	-22.068263	-22.025360
5752_C12	75441	15	tr1	tr1 tr2	-36.287689	-36.293427
5752_C12	75442	16	tr1	tr1 tr2	-27.490931	-27.494505
5752_C12	75443	17	tr1	tr1 tr2	-24.614956	-24.617669
5752_C12	75444	18	tr1	tr1 tr2	-42.265883	-42.306639
5752_C12	75445	19	tr1	tr1 tr2	-26.724529	-26.755942
5752_C12	75446	20	tr1	tr1 tr2	-32.285008	-32.289844
5752_C12	75447	21	tr1	tr1 tr2	-48.103284	-48.112936
5752_C12	75448	22	tr1	tr1 tr2	-27.878155	-27.893119
5752_C12	75449	23	tr1	tr1 tr2	-2.746936	-2.747004
5752_C12	75450	24	tr1	tr1 tr2	-21.133005	-21.135942
5752_C12	75451	25	tr1	tr1 tr2	-2.746936	-2.747004
5752_C12	75452	26	tr1	tr1 tr2	-14.948967	-14.951683
5752_C12	75453	27	tr1	tr1 tr2	-6.923049	-6.923800
5752_C12	75454	28	tr1	tr1 tr2	-9.533333	-9.565195
5752_C12	75455	29	tr1	tr1 tr2	-48.091425	-48.096727
5752_C12	75456	30	tr2	tr1 tr2	-3.912900	-3.912796
5752_C12	75457	31	tr1	tr1 tr2	-27.274118	-27.305652
5752_C12	75458	32	tr2	tr1 tr2	-46.673621	-46.354366
5752_C12	75459	33	tr1	tr1 tr2	-7.794261	-7.794905
5752_C12	75460	34	tr1	tr1 tr2	-66.423404	-66.428398
5752_C12	75461	35	tr1	tr1 tr2	-14.999993	-15.000312
5752_C12	75462	36	tr1	tr1 tr2	-35.516665	-35.524255
5752_C12	75463	37	tr1	tr1 tr2	-24.118304	-24.121648
5752_C12	75464	38	tr1	tr1 tr2	-16.739239	-16.741335
5752_C12	75465	39	tr1	tr1 tr2	-57.554856	-57.557531
5752_C12	75466	40	tr1	tr1 tr2	-14.550569	-14.551658
5752_C12	75467	41	tr1	tr1 tr2	-38.395390	-38.397134
5752_C12	75468	42	tr1	tr1 tr2	-41.284907	-41.286419
5752_C12	75469	43	tr2	tr1 tr2	-34.944344	-34.918888
5752_C12	75470	44	tr1	tr1 tr2	-17.860800	-17.887201
5752_C12	75471	45	tr1	tr1 tr2	-27.881394	-27.882266
5752_C12	75472	46	tr2	tr1 tr2	-22.049123	-22.005023
5752_C12	75473	47	tr1	tr1 tr2	-9.563919	-9.564541
5752_C12	75474	48	tr2	tr1 tr2	-2.778394	-2.778290
5752_C12	75475	49	tr1	tr1 tr2	-10.626362	-10.626633
5752_C12	75476	50	tr2	tr1 tr2	-2.778394	-2.778290
5752_C12	75477	51	tr2	tr1 tr2	-3.075072	-3.075058
5752_C12	75478	52	tr2	tr1 tr2	-40.437309	-39.538518
5752_C12	75479	53	tr1	tr1 tr2	-18.913571	-18.915526
5752_C12	75480	54	tr2	tr1 tr2	-50.035918	-50.023606
5752_C12	75481	55	tr2	tr1 tr2	-24.752422	-24.685433
5752_C12	75482	56	tr2	tr1 tr2	-60.559706	-60.476977
5752_C12	75483	57	tr1	tr1 tr2	-22.115901	-22.117812
5752_C12	75484	58	tr2	tr1 tr2	-2.783191	-2.783084
5752_C12	75485	59	tr1	tr1 tr2	-36.321234	-36.352059
5752_C12	75486	60	tr2	tr1 tr2	-63.888497	-63.880969
5752_C12	75487	61	tr1	tr1 tr2	-60.648301	-60.763496
5752_C12	75488	62	tr1	tr1 tr2	-46.725510	-46.729660
5752_C12	75489	63	tr1	tr1 tr2	-42.698971	-42.701317
