6790_C12	198065	1	tr1	tr1 tr2	-33.463520	-33.465418
6790_C12	198066	2	tr2	tr1 tr2	-3.858959	-3.858880
6790_C12	198067	3	tr1	tr1 tr2	-41.340165	-41.344673
6790_C12	198068	4	tr1	tr1 tr2	-25.552924	-25.554640
6790_C12	198069	5	tr2	tr1 tr2	-2.656299	-2.656030
6790_C12	198070	6	tr2	tr1 tr2	-2.656299	-2.656030
6790_C12	198071	7	tr1	tr1 tr2	-19.269964	-19.273376
6790_C12	198072	8	tr1	tr1 tr2	-30.606019	-30.608082
6790_C12	198073	9	tr1	tr1 tr2	-20.796588	-20.797303
6790_C12	198074	10	tr1	tr1 tr2	-32.689716	-32.692647
6790_C12	198075	11	tr1	tr1 tr2	-43.832013	-45.001502
6790_C12	198076	12	tr1	tr1 tr2	-7.482653	-7.482687
6790_C12	198077	13	tr1	tr1 tr2	-7.986443	-7.986659
6790_C12	198078	14	tr1	tr1 tr2	-16.751610	-16.752414
6790_C12	198079	15	tr1	tr1 tr2	-70.729571	-70.756148
6790_C12	198080	16	tr1	tr1 tr2	-19.674566	-19.674925
6790_C12	198081	17	tr2	tr1 tr2	-49.244654	-49.242402
6790_C12	198082	18	tr1	tr1 tr2	-49.004960	-49.008435
6790_C12	198083	19	tr1	tr1 tr2	-50.363574	-50.365636
6790_C12	198084	20	tr2	tr1 tr2	-47.475476	-47.474771
6790_C12	198085	21	tr1	tr1 tr2	-26.241045	-26.241233
6790_C12	198086	22	tr2	tr1 tr2	-53.435387	-53.368653
6790_C12	198087	23	tr1	tr1 tr2	-34.063137	-34.064991
6790_C12	198088	24	tr1	tr1 tr2	-13.757532	-13.760153
6790_C12	198089	25	tr2	tr1 tr2	-49.648590	-49.588717
6790_C12	198090	26	tr2	tr1 tr2	-2.641782	-2.641519
6790_C12	198091	27	tr1	tr1 tr2	-10.126817	-10.126834
6790_C12	198092	28	tr1	tr1 tr2	-71.714130	-71.747501
6790_C12	198093	29	tr1	tr1 tr2	-23.771605	-23.773449
6790_C12	198094	30	tr1	tr1 tr2	-23.153436	-23.154507
6790_C12	198095	31	tr1	tr1 tr2	-8.135712	-8.137756
6790_C12	198096	32	tr1	tr1 tr2	-45.816500	-45.819896
6790_C12	198097	33	tr1	tr1 tr2	-16.876866	-16.878178
6790_C12	198098	34	tr2	tr1 tr2	-2.641309	-2.641046
6790_C12	198099	35	tr1	tr1 tr2	-33.871023	-33.874272
6790_C12	198100	36	tr1	tr1 tr2	-32.752060	-32.754351
6790_C12	198101	37	tr1	tr1 tr2	-7.569554	-7.569956
6790_C12	198102	38	tr2	tr1 tr2	-3.563619	-3.563598
6790_C12	198103	39	tr1	tr1 tr2	-3.068452	-3.068566
6790_C12	198104	40	tr1	tr1 tr2	-8.493528	-8.493943
6790_C12	198105	41	tr2	tr1 tr2	-2.629283	-2.629027
6790_C12	198106	42	tr2	tr1 tr2	-2.641309	-2.641046
6790_C12	198107	43	tr1	tr1 tr2	-47.865305	-47.867865
6790_C12	198108	44	tr1	tr1 tr2	-41.384614	-41.387116
6790_C12	198109	45	tr2	tr1 tr2	-2.641309	-2.641046
6790_C12	198110	46	tr1	tr1 tr2	-3.082551	-3.082660
6790_C12	198111	47	tr2	tr1 tr2	-27.098414	-27.025720
6790_C12	198112	48	tr2	tr1 tr2	-25.290117	-25.220098
6790_C12	198113	49	tr1	tr1 tr2	-44.085935	-44.088439
6790_C12	198114	50	tr1	tr1 tr2	-64.115303	-64.121105
6790_C12	198115	51	tr1	tr1 tr2	-8.637490	-8.639710
6790_C12	198116	52	tr1	tr1 tr2	-55.746888	-55.752250
6790_C12	198117	53	tr1	tr1 tr2	-3.062936	-3.063060
6790_C12	198118	54	tr1	tr1 tr2	-13.558014	-13.558622
6790_C12	198119	55	tr2	tr1 tr2	-43.483346	-43.423061
6790_C12	198120	56	tr2	tr1 tr2	-2.620159	-2.619915
6790_C12	198121	57	tr2	tr1 tr2	-2.620159	-2.619915
6790_C12	198122	58	tr1	tr1 tr2	-15.995412	-15.996011
6790_C12	198123	59	tr1	tr1 tr2	-21.783624	-21.785631
6790_C12	198124	60	tr2	tr1 tr2	-2.632826	-2.632574
6790_C12	198125	61	tr1	tr1 tr2	-18.293132	-18.297148
6790_C12	198126	62	tr2	tr1 tr2	-2.632826	-2.632574
6790_C12	198127	63	tr1	tr1 tr2	-16.753469	-16.753689
6790_C12	198128	64	tr2	tr1 tr2	-3.831630	-3.831567
6790_C12	198129	65	tr1	tr1 tr2	-3.072604	-3.072725
6790_C12	198130	66	tr1	tr1 tr2	-3.072604	-3.072725
6790_C12	198131	67	tr1	tr1 tr2	-12.508549	-12.510010
6790_C12	198132	68	tr2	tr1 tr2	-22.945984	-22.927660
6790_C12	198133	69	tr2	tr1 tr2	-46.634947	-46.569717
6790_C12	198134	70	tr1	tr1 tr2	-7.274705	-7.274742
6790_C12	198135	71	tr1	tr1 tr2	-7.668012	-7.668033
6790_C12	198136	72	tr1	tr1 tr2	-27.953876	-27.956711
6790_C12	198137	73	tr1	tr1 tr2	-7.973217	-7.973725
6790_C12	198138	74	tr1	tr1 tr2	-7.973217	-7.973725
6790_C12	198139	75	tr1	tr1 tr2	-7.215611	-7.216003
6790_C12	198140	76	tr1	tr1 tr2	-29.695591	-29.698456
6790_C12	198141	77	tr1	tr1 tr2	-3.069365	-3.069646
6790_C12	198142	78	tr1	tr1 tr2	-40.402349	-40.405688
6790_C12	198143	79	tr1	tr1 tr2	-7.463903	-7.464232
6790_C12	198144	80	tr1	tr1 tr2	-29.958073	-29.963249
6790_C12	198145	81	tr1	tr1 tr2	-14.399165	-14.399676
6790_C12	198146	82	tr1	tr1 tr2	-30.212139	-30.214132
6790_C12	198147	83	tr1	tr1 tr2	-17.904881	-17.905762
6790_C12	198148	84	tr1	tr1 tr2	-10.621430	-10.624501
6790_C12	198149	85	tr1	tr1 tr2	-68.981936	-69.013595
6790_C12	198150	86	tr2	tr1 tr2	-41.934089	-41.895407
6790_C12	198151	87	tr2	tr1 tr2	-2.631932	-2.631816
6790_C12	198152	88	tr1	tr1 tr2	-13.107361	-13.108337
