7136_C12	245333	1	tr1	tr1 tr2	-8.368852	-8.369125
7136_C12	245334	2	tr1	tr1 tr2	-27.092540	-27.094439
7136_C12	245335	3	tr2	tr1 tr2	-69.418398	-69.168029
7136_C12	245336	4	tr1	tr1 tr2	-53.997403	-54.000938
7136_C12	245337	5	tr1	tr1 tr2	-3.051287	-3.051534
7136_C12	245338	6	tr1	tr1 tr2	-4.190746	-4.191194
7136_C12	245339	7	tr1	tr1 tr2	-53.159247	-53.317887
7136_C12	245340	8	tr1	tr1 tr2	-11.180348	-11.181281
7136_C12	245341	9	tr2	tr1 tr2	-39.783186	-38.590038
7136_C12	245342	10	tr1	tr1 tr2	-8.669466	-8.669895
7136_C12	245343	11	tr1	tr1 tr2	-24.399501	-24.402179
7136_C12	245344	12	tr1	tr1 tr2	-4.165428	-4.166138
7136_C12	245345	13	tr1	tr1 tr2	-61.643872	-61.706977
7136_C12	245346	14	tr2	tr1 tr2	-7.752771	-7.752754
7136_C12	245347	15	tr1	tr1 tr2	-40.576612	-40.577954
7136_C12	245348	16	tr2	tr1 tr2	-37.303270	-37.262866
7136_C12	245349	17	tr1	tr1 tr2	-7.277171	-7.277311
7136_C12	245350	18	tr1	tr1 tr2	-24.068315	-24.070500
7136_C12	245351	19	tr1	tr1 tr2	-45.824868	-45.828265
7136_C12	245352	20	tr1	tr1 tr2	-20.951956	-20.952973
7136_C12	245353	21	tr1	tr1 tr2	-16.976292	-16.977141
7136_C12	245354	22	tr1	tr1 tr2	-44.187243	-44.188812
7136_C12	245355	23	tr1	tr1 tr2	-13.598215	-13.598981
7136_C12	245356	24	tr1	tr1 tr2	-21.257616	-21.258563
7136_C12	245357	25	tr1	tr1 tr2	-33.881247	-33.883977
7136_C12	245358	26	tr2	tr1 tr2	-44.317143	-44.316695
7136_C12	245359	27	tr2	tr1 tr2	-75.816743	-75.793423
7136_C12	245360	28	tr2	tr1 tr2	-66.688827	-66.683915
7136_C12	245361	29	tr2	tr1 tr2	-52.392900	-52.355783
